train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;126418.3725449808;0.08138277190637648;63.63636363636363;6.740670681345258;1995029.3659369042;1.3579603021388507;1056260.4229508077;987660.8787363676;1131494.5206815402;1090998.0127305752;1012634.6619197851;1027667.3276212867;1033586.4482814136;1143876.251312641;1161874.3960755449;1046665.4504474818;1000033.6860237721;1074298.495666486;[108676.8570491923, 31323.492263632477, 88083.1963184597, 51924.27026942489, 192346.58908021485, 284509.1953787133, 196128.94671858638, 53370.14368735906, 10060.90992445522, 25872.01555251819, -33646.18402377213, -85862.57566648594]
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;113456.05991846473;0.09137068832047439;54.54545454545455;3.1215519792666626;2237577.6975961984;inf;1033926.3789234358;1008311.9659771798;1048039.5002815757;1088488.319153376;1030068.3639554838;993190.7361449444;1025850.5759535591;1077884.9280323477;1141608.584510012;1041301.4396482855;946319.7167214204;1066462.0860580876;[60067.96007656411, 45662.213022820186, 112465.76371842425, 21349.53684662399, 133504.6060445162, 227791.11685505544, 95853.47004644095, 88286.77896765224, -63810.777510012034, -35716.471648285515, -98398.0057214204, -184242.82105808763]
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;114926.20739313833;0.08999980860165417;45.45454545454545;4.511283576618569;2718908.6081168754;2.731214124850286;957836.4326701445;931703.1283881016;1034075.6173457279;1042809.4916098104;974074.4677795337;938569.6733137403;1039724.694349474;1070311.1670055042;1074333.4382938154;1022246.577290394;973583.9562390153;1002984.4012269028;[108582.7263298555, 120532.27561189851, 53526.65565427218, 36153.69839018956, 181760.6182204662, 252337.4246862597, 78642.82565052598, 30105.760994495824, -85005.02229381539, -35421.556290394044, -108517.51323901536, -62826.95922690281]
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;103222.06167273516;0.09411038614999434;72.72727272727273;-1.27378912190342;1223201.9806729546;1.241824649950511;996195.9860516635;957322.8803028701;1051198.5894030249;1066557.4651788913;999497.7892097149;997484.8414577119;998309.57742013;1056738.5456184228;1111496.634225859;1040307.4326074336;957488.4186981764;1035764.4994590174;[-14075.65405166347, -81703.24030287005, -95431.63340302487, -37234.48517889134, 143060.5017902851, 105906.1825422881, 128354.80457986996, 114573.04738157731, -95538.27222585911, -104657.89860743366, -56536.71569817641, -161024.1534590174]
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;118015.97263523162;0.0992660427139586;18.181818181818183;2.5421426206199302;4186182.9476740863;1.9762803155274593;1037101.3625023136;966893.9084271744;1007813.4721994188;1032426.3956518322;1020128.2173614568;986444.3863693237;1023420.0189261265;1011578.7443007125;1081974.6143278333;1014759.1876980325;952201.0893290229;996527.8689037927;[-89137.68750231352, 62295.45157282555, 113997.93580058124, 14213.102348167798, 126916.68963854306, 206344.46263067622, 59678.885073873564, 198402.53269928752, -57220.47932783328, -143933.11869803246, -63330.33632902289, -111788.95390379266]
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;111675.83626114551;0.09889042556543137;54.54545454545455;1.8035420875468728;2202831.977821571;1.429362298125112;976576.2644562711;903109.5938929096;1010119.0149082197;1045191.0248942529;988204.0924766283;939407.9965615569;983543.4707189079;1044921.3086028746;1124637.6328913635;1007094.4385861662;928535.868638976;1028108.7216539247;[44071.18154372892, 137859.15410709043, -119692.06790821964, 97768.257105747, 113515.38852337166, 214984.58143844304, 74463.86428109207, 31194.694397125393, -106852.67589136341, -77725.95658616628, -51321.904638975975, -138241.9036539247]
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;112967.73308969972;0.09780121753458844;54.54545454545455;3.537693179054438;2228261.620624946;1.5228518516800797;924260.9202171885;897489.8126985908;977650.8563335933;1045625.8847352023;974631.507753371;912160.5318155267;972808.6092423744;1014740.3824485986;1099238.482281588;985725.4327846091;885881.0441050335;1000330.3715978035;[104374.26178281149, 25769.08580140921, 83810.45266640664, 30894.47026479768, 116930.92124662898, 228367.60018447333, 141175.17475762556, 80752.94355140126, -101315.57178158802, -76119.68228460918, -57826.095105033484, -148070.3705978035]
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;127187.17608659022;0.11206240092315184;36.36363636363637;-1.7214278180933924;3510862.4051875444;1.2541910161059375;940518.4569722291;909511.6320119863;1012005.0830757055;1066506.0094281912;988755.6192062692;923028.9716029766;1040076.2462640395;1070272.9368782034;1153388.7658439612;1000465.5452945153;915825.2194613978;1068524.7664842722;[59703.93402777088, 140039.68198801368, -453.0420757054817, -43832.02142819122, 89708.21979373076, 197251.84539702348, 50622.81673596054, -30823.66187820339, -179943.1958439612, -112445.55729451531, -145739.23836139787, -228669.42058427224]
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;121318.57549803692;0.10064390452975519;54.54545454545455;-2.684259722311558;2393129.2446033624;1.845471763332741;1005183.5082831116;933708.8620126721;1071036.630981737;1072122.796992803;1047138.5142628546;1004790.2324185143;1066662.550429749;1100535.2463192448;1176176.0015698571;1071148.564062582;986158.9971749315;1088857.6634698925;[-4316.192283111624, 97596.99198732793, -12304.853981737047, 22748.577007197076, 52965.02573714545, 138780.05558148562, 27147.997570250882, 73113.48468075506, -198449.21856985707, -112745.78286258213, -196125.15117493144, -218401.18946989242]
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;126995.75441842442;0.10591307471799793;63.63636363636363;-2.920774599296879;2005490.44608101;2.134447709782753;1058394.1403257144;1006455.6747424416;1184137.3348034674;1094906.116593719;1010432.325845457;1105507.9502035682;1086073.4985692557;1115870.3896099858;1151533.0811442316;1075172.0489627656;1063331.9427675516;1127731.687298082;[-60545.65032571438, 50164.2722575583, -33611.99280346744, -32901.335593719035, 126190.16315454303, 76846.3907964318, 65981.37443074421, 125687.47439001431, -137243.3361442316, -118135.44196276565, -126369.89606755169, -307244.676298082]
