train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4740.050229033204;0.12185768465262505;72.72727272727273;3.409816686466164;56228.8783008465;2.293531147860931;35104.34382375433;35211.57819096292;35797.95158529772;32063.470725511386;31099.803403702175;33415.898550044185;34289.40052403488;34487.74103577632;33442.655933836766;34448.22525712271;34147.62796986652;32553.095493451026;[5104.742176245672, -4101.844190962922, -4150.143585297719, -5563.576725511386, -3658.2034037021767, -1037.6645500441846, 364.7944759651218, 6875.475964223675, 7164.019066163237, 5750.789742877292, 5119.958030133486, 2466.4045065489736]
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5067.626115533665;0.14012014633744932;54.54545454545455;4.973126669315618;100053.25170712304;inf;32275.244872244955;33628.005645621306;33069.9547637658;29901.680713260488;30153.292613312904;31793.901186289735;31414.41203960306;31157.21207407932;30244.816719226208;31496.142756018096;31907.682939462065;31168.568352782866;[3060.1041277550466, -4144.873645621305, -3133.855763765805, -5430.697713260488, -3743.7146133129027, -1714.9701862897346, 2927.3809603969385, 8406.76192592068, 6701.070280773794, 7378.062243981905, 5682.4690605379365, 3805.5146472171327]
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5871.914900269037;0.15936811443545232;45.45454545454545;8.413714757403294;139096.9976294927;2.2348124201023056;25966.219375957276;29800.89000202439;31872.118951242734;27419.678984376584;27544.26077206774;27267.282270272546;28979.516616142835;29652.67229168035;28435.870290703846;29470.0040357851;28702.115208684376;27345.286571649398;[4776.781624042724, -4279.890002024389, -7355.118951242734, -2127.5569843765843, -1274.1337720677402, 513.0687297274526, 2838.9863838571655, 7019.169708319649, 9394.497709296156, 8841.433964214903, 5466.759791315624, 7646.240428350604]
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5947.664174816885;0.19959487571161205;45.45454545454545;-4.820871377759571;140995.88826775303;0.9938345173967402;28584.487773258075;29041.89715477507;31000.112434383776;27884.757159182576;29571.485732131554;29276.078280407062;30566.47722694595;28851.781035229225;29599.427468857026;30297.711704165587;30097.683895862396;28914.24513818697;[-3308.9877732580753, -8950.36215477507, -10989.114434383777, -7339.257159182576, -4370.485732131554, -2719.0782804070623, -542.2772269459492, 7809.718964770775, 4720.920531142972, 6165.288295834413, 3276.3161041376043, -19.24513818696869]
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3969.303641555348;0.11744982387169013;54.54545454545455;-0.4040608817145944;78329.58391698128;0.9349958542475524;28399.74335348516;30225.03681285666;31346.802482057818;28652.144179925064;28740.16113271739;28833.019944932996;30424.045434274558;29986.229600677452;29464.30090718986;29607.59776635947;30068.528407794638;29428.23518041979;[-151.24235348515867, -3082.3668128566605, -5239.3024820578175, -5448.172179925063, -3475.761132717387, -2267.5199449329957, -676.4454342745594, 6430.720399322545, 5034.8990928101375, 4838.102233640526, 3671.9725922053585, -1064.2351804197897]
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3832.035549201984;0.10752473967018965;18.181818181818183;0.36351739121990606;135944.77830699892;0.7982175905208551;27639.691895728178;30138.237585155424;31147.960228822194;27947.25857284309;29975.216256180523;28456.394616291225;31109.949124532508;29207.552867909908;29316.48142032078;30264.836335280306;30193.00978797211;29056.34325418681;[2398.9041042718236, -3684.9475851554234, -7332.314228822193, -1109.398572843089, -4210.2162561805235, 1000.6073837087752, -1771.360124532508, 5992.302132090095, 5790.61857967922, 3059.2206647196945, 1105.0582120278887, 54.72474581318966]
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4280.293950931498;0.13242896758539044;54.54545454545455;-7.804837075967027;84494.49180682414;0.957630052324986;30568.991377668186;31653.965312955166;33399.427484670116;30955.84110973812;31960.204058991818;29630.811803833632;32397.830691447853;32140.91122577924;32286.800904004453;32670.883998755384;32041.463112504964;30901.19923785879;[734.4647723318158, -6068.728462955165, -5519.971334670114, -6604.455139738122, -7666.942828991818, -1618.5705738336328, -4809.156371447854, 602.9329242207605, 2557.7982059955502, 2408.074111244616, 1442.3608874950369, -3013.0262378587904]
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4415.8454243958895;0.1323083843614357;54.54545454545455;-5.082346318465582;87170.00956679795;2.0651496254928414;31973.662464263267;33192.50983619757;33919.89138021091;32732.415273448867;33132.472401174775;32339.282063476672;33956.83636086668;33641.96680677047;32930.28465703074;33546.47026784209;33178.86340181;33467.15290074413;[1674.0675357367363, -5773.38983619757, -5879.891380210909, -6465.442273448865, -6813.972401174775, -2618.782063476672, -1830.3363608666768, 1404.0331932295303, 4079.7153429692626, 5281.029732157913, 1646.7129181900018, -3953.731840744127]
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4992.239345162083;0.1419337709320034;54.54545454545455;-7.337617164515464;98568.84168636792;1.7055907397551395;34669.56946904017;36060.79350452106;36474.71006279374;34524.59147130471;35395.99115629158;35034.87048288666;35723.885601539296;35221.496839692234;34502.080734275965;35556.863032687834;35976.557828821184;35553.185502019485;[4486.914410959827, -1361.2935045210615, -7381.484062793741, -7538.09147130471, -7382.865266291581, -7011.845722886661, -4971.344901539294, 1336.8540103077685, 1499.300625724034, 4337.398797312169, -1571.549828821182, -3474.1855020194853]
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4859.668938490557;0.12964380330158412;63.63636363636363;-0.12534669444039442;76794.79160023255;2.413844261108164;34650.11561844127;37131.79393651881;36096.89898745426;33162.082579204674;33468.95368927131;35429.36371886196;35646.07584648708;33530.88482330338;31978.171471959122;34694.35451507404;35825.64412473489;34787.80256569629;[2055.8843815587315, -3618.93493651881, -5945.122987454259, -6128.182579204673, -3657.553689271306, -4988.363718861961, -1319.198846487081, 5366.115176696621, 7235.328528040878, 6875.265484925963, 4823.77285526511, -1220.3025656962927]
