train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20830.901664621426;0.0650451572031069;54.54545454545455;2.9065917628198807;410590.03651983227;1.5922135549642626;238534.16491086784;238887.18159979815;255055.17296095804;243739.66678632057;235790.70070717327;243165.9571778466;236527.52572320745;249819.50884165714;242342.19725008312;241374.28196302653;241627.8002897962;237058.31221906087;[-3517.3969108678284, -23430.133599798137, 6905.233039041952, 4496.769213679421, 31821.87129282672, 42887.37582215338, 31139.520276792522, 15205.178158342838, 6610.634749916877, 3595.854036973469, -19596.53028979621, -9186.448219060869]
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17468.30334041369;0.055915270590982384;54.54545454545455;2.4579853675419674;344242.09926659224;inf;234636.273098016;233696.4734250859;241698.07003758306;232392.9405044466;231116.33686733263;241767.47688787125;228942.59316422386;235168.9916156804;234131.9413738603;232453.6965145055;233481.35089317744;230088.04624295814;[-2747.9750980160024, -11178.966425085877, -2026.8400375830533, 6544.752495553403, 29578.375132667366, 28917.094112128747, 28242.12183577614, 17563.862384319596, 1363.5606261397188, 5332.40348549452, -24360.366893177445, -6428.866242958145]
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17920.091822635954;0.0617719234589354;63.63636363636363;5.615648730122298;282648.5680649803;1.6726382665588704;214862.1316355459;213700.37646876805;231943.06792479235;221972.35848317345;216111.3968470607;223003.99733616048;217007.6634820277;227498.1887684367;226441.7121184554;219683.52310040183;218396.23695292836;218203.91499431324;[23453.80136445409, 15143.443531231955, -2425.3029247923405, 16078.414516826539, 35921.062152939296, 27136.161663839535, 20402.0285179723, 15292.237231563311, 3701.0748815445986, 3355.30589959817, -7574.850952928362, 7115.507005686755]
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26222.016632596915;0.09307777359721385;54.54545454545455;6.2575727174644005;517170.7836682543;1.0145638365103242;198301.5943336611;201507.99905752874;215617.63498540747;204594.3566312268;202089.83255603802;212122.8989676697;202055.8319224031;207070.65152816425;205206.78879470174;206206.33819958614;206187.13348160355;201812.20572818661;[4283.491666338901, -13324.464057528734, -18197.85198540747, 14808.709368773183, 48131.49344396198, 34767.189032330294, 42133.9780775969, 41219.34847183575, 11436.699205298268, 12471.241800413845, -14724.431481603562, 1391.692271813372]
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19031.733258789554;0.06810584451320738;63.63636363636363;4.367696622676334;300234.41290148726;0.4037024655339236;194872.90086895818;190011.44612490677;198600.24489471567;189340.695698661;195102.52089310443;202645.64906594928;196477.82795295716;194904.67731520548;197356.0713058316;196231.78697989046;194095.63266287377;190280.909177006;[-17276.93386895818, -9348.033124906768, -2816.310894715658, 8543.394301338994, 34873.59910689556, 27380.70193405071, 15041.324047042843, 38143.78968479452, 14649.919694168406, -3278.836979890446, -1365.3336628737743, 2321.025822994008]
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18891.910718470295;0.08053747348517472;36.36363636363637;7.054812160724828;521234.3339799569;0.35767939898467876;173835.80398392802;170434.8317950206;180882.8718060066;179971.14716189334;186162.26460283285;178192.70270515783;183921.79749189838;186476.59192924845;189528.06680600374;180972.70739902696;177298.32114013072;184745.635129026;[14809.551016071986, 8466.486204979388, -11020.171806006576, 19225.297838106664, 21102.311397167156, 40096.59229484218, 15090.631508101622, 28398.15107075154, 14923.144193996268, 5178.807600973058, 12275.866859869275, -3653.4151290259906]
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16149.718716236506;0.07377301887571792;36.36363636363637;4.744738427230027;445529.1423202858;0.2453924767871683;156575.4139592868;167139.63709696202;175812.16983278943;176820.39135668322;183139.7302469196;174261.8135373267;178618.80758320098;179858.4089816085;179287.73256425714;176661.29639464364;173548.00163777717;178751.28677209865;[20462.542840713228, -6778.189196962019, 15233.81496721058, 11541.077143316768, -3456.33634691959, 31270.16236267329, 20146.311516799033, 17375.867818391504, 15651.574435742863, 3485.166605356353, -1816.4146377771685, -18489.304772098665]
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19801.23799438925;0.08862385044780864;54.54545454545455;-8.354308425814287;390497.42024437326;0.23096274865409383;174322.51688417117;182042.36418929198;197172.7744311732;190359.3145552032;192851.67492087357;192739.94527383952;190660.55987659117;198390.1844403445;199508.61628477168;191237.69480067323;188998.08239747342;193682.4417774695;[-334.42188417116995, -5599.276189291995, -14000.849431173207, -417.9005552032031, -9393.430920873565, -459.5882738395303, -7982.293876591168, -24941.673440344515, -24071.17228477169, -18062.218800673232, -24662.259297473414, -46789.5520774695]
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14459.277014257043;0.06458943867184766;45.45454545454545;0.2055689326303206;341917.7745841626;0.2548841273662187;182112.33117480256;181550.15073543892;201688.86594618636;186729.74953085353;194664.2468135926;193422.1993278337;190388.94337869386;199262.34446150277;196373.28847606204;192723.00408528774;193105.85245050892;192300.4496638194;[4892.467025197431, 2951.7312645610946, -16540.222946186346, 10990.23246914646, 15710.534486407414, 11175.0865721663, 19196.00922130613, 9635.251538497221, -4553.165376062039, 630.3636147122597, -26949.307450508903, -22392.2536638194]
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20288.98146430465;0.08672621679266829;54.54545454545455;5.9673933568409385;400099.388625178;0.3582442990250461;174481.0545096264;175854.22720587274;191699.1616095905;175253.54392189236;177941.85512286623;185833.94354118354;179550.71308892686;185140.6007423235;179940.82688516282;179793.09696204652;184029.60814190842;177715.12589448632;[-10062.619509626413, -808.7712058727338, -4989.037609590479, 12984.012078107655, 24679.837877133774, 16538.71545881647, 26900.570911073155, 40817.10125767649, 22282.311114837183, 22534.734037953487, 5133.617958091578, -18475.87889448632]
1990-01_2013-02;2013-03_2014-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16834.656242247056;0.07560444913453196;81.81818181818181;5.326456594750515;133090.26811370093;0.2360031844030805;167567.21987046982;167587.3434462987;178002.05011480316;165244.32476429245;169557.1384914841;174882.58619848022;168130.96731270527;173748.5355463579;170490.43911334465;169657.69981550562;171951.6755415828;168676.87241899176;[-7433.152870469814, -1766.7674462987052, -9843.778114803164, 9405.447235707543, 18247.8775085159, 15357.443801519781, 20520.35268729474, 34280.162453642115, 26975.41788665534, 13213.791184494388, 4477.522458417196, -8352.005418991757]
1990-01_2012-02;2012-03_2013-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20150.62455026172;0.09092387675454981;72.72727272727273;8.751525848343947;238761.96557143083;0.2312493606976573;154106.5856785263;154054.74002877527;164297.2874391064;149452.9755625263;152155.33536621902;160380.67235036386;152911.75631141383;157209.35158227375;152281.35888973705;154171.18970495168;156995.37952178888;151564.28131462177;[247.9566214737133, -6094.037428775278, 3080.647660893592, 22395.432237473695, 23536.45383378098, 30772.13514963613, 22926.350888586167, 32909.26271772623, 30432.417410262948, 16402.87429504833, 3878.6274782111286, -2138.065314621781]
1990-01_2011-02;2011-03_2012-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19651.522090640745;0.10553698515034471;81.81818181818181;9.690032768660652;155614.4952533644;0.19647568324722983;135971.4548139541;135020.6217987836;143937.6713053593;136465.26739811344;140380.49027342466;141492.91487896413;137061.10532059183;142258.75082466513;140340.67455231954;139038.5886667644;137707.95198618638;136645.76443803322;[2887.6231860459084, -6947.902898783592, -5357.761405359313, 15441.69590188656, 17554.81052657534, 26640.736621035874, 28858.77167940818, 24746.288875334867, 30701.807647680456, 27511.03693323559, 10313.203913813632, 6441.776661966782]
1990-01_2010-02;2010-03_2011-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21241.919352788518;0.12829568322463697;54.54545454545455;13.108090041478565;419274.45028324175;0.182426044081154;105379.98253512905;114325.60187222436;127499.17480588642;121113.55090862124;120581.18321194174;121383.03929585077;122266.7203754487;125533.88825796284;125256.91884546039;121744.51298761496;120889.26059911447;119231.23221919192;[23059.809864870957, 4458.779127775633, -2011.7874058864109, 12201.604091378758, 24132.473888058274, 26922.974204149228, 28445.288224551303, 24449.74454203715, 30039.662254539624, 30584.52251238504, 12011.289700885536, 3722.231580808075]
1990-01_2009-02;2009-03_2010-02;PA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11355.479859843643;0.07739544566388387;54.54545454545455;-1.4942745182199673;223885.12807504364;0.07586409299094421;106330.70590898575;112857.88546651401;128523.13009026699;123438.35408828188;125645.22585598525;122817.97801584435;123762.38182143978;131219.0473950555;129218.52959464124;124826.6542948906;123431.02821367334;125550.72966654904;[477.40629101425293, -6887.0133665140165, -28103.149190266995, -8952.739388281872, 4517.9227440147515, 7052.3307841556525, 9712.009378560237, 9296.23780494451, 152.67580535876914, 11948.533305109406, -7635.034913673342, -13333.82886654904]
