train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17963.742147653385;0.11127709842377775;63.63636363636363;7.735077757825939;283722.9069149172;1.439011937736265;122901.4364635775;127077.03440492917;142496.1926060121;130248.58858591989;128553.69073294528;129814.91699766486;128458.90611031845;135070.44559763084;129500.67170888328;128452.46626047204;131035.85781775911;126401.37601760327;[11228.288536422508, -12400.820404929167, -2777.0416060120915, 14082.289414080107, 23601.263267054717, 31896.86500233515, 21680.26588968154, 21917.936402369174, 20808.46129111672, 16814.664739527958, -5135.334817759111, -10932.455017603264]
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13174.84739459741;0.08978200745437444;45.45454545454545;2.1942849891289393;311689.3849218483;inf;122296.44514328627;126965.91548842119;135895.36937677942;127933.07097830212;125239.31194976038;128009.22567088834;123498.73129970892;129181.20793694338;127744.78061166307;123074.85316620008;126924.57562741546;125567.38623164194;[3484.8788567137235, -15528.223488421194, -13371.364376779413, -875.5569783021201, 14361.25805023963, 20299.477329111673, 22151.210700291093, 10047.475063056612, 5786.161388336943, 11066.688833799912, -9037.165627415452, -14231.13223164194]
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12633.874052811785;0.08973570456058964;36.36363636363637;4.53114483728495;348624.25219537865;3.0445009944612766;106875.81657239806;118997.04323964521;136253.6294728484;119860.9367190874;123598.57765963233;120065.96227932675;121225.29903536219;123575.98033062184;122047.26832526393;121587.03126348706;122437.77365569217;120609.21230506574;[14105.510427601941, 6.80976035479398, -13944.912472848402, 7282.551280912594, 13621.529340367662, 21951.845720673242, 16687.528964637822, 11476.670669378174, 8948.43767473608, 9754.34973651293, -11131.865655692178, -9599.905305065739]
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19076.687987102905;0.13930260084070042;63.63636363636363;3.68660883973171;301532.83021939587;1.5634016327507048;108386.9046372276;118552.68274843812;128146.36546061041;113360.63709442016;116620.11079384023;117358.16509740216;114776.82322665016;116048.22563243113;115135.12473537576;113915.04751787393;117115.12441193953;111122.88243640837;[-7477.100637227602, -25088.809748438114, -30354.678460610405, 6429.02390557983, 15855.48720615977, 18978.38290259785, 25545.65877334983, 30304.95736756886, 18205.732264624225, 10545.928482126066, -37.08241193952563, -9681.567436408368]
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11788.653923719137;0.08997846417242422;63.63636363636363;-2.476524938701729;186083.88371453274;0.6666309269679801;120380.9439324643;116476.50075922991;124934.51704254319;112965.0581680907;119164.3436914844;120319.16267880799;120976.88178145455;115675.22976561773;117458.98260260565;115232.5227338049;117367.50995322037;112571.80823676752;[-18617.38493246431, -23713.066759229914, -13234.554042543183, -1290.5681680907, 9472.45830851559, 9213.782321192019, -814.0017814545427, 13289.743234382273, 7065.063397394348, 2916.1152661951055, -8372.153953220375, -10075.706236767524]
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13811.455319312601;0.10056435082868405;45.45454545454545;6.866531602839067;326814.8357980002;0.9670578841782455;100214.2921081515;103213.08539699813;118151.90281209351;109607.0735671042;117715.7272704194;103612.28037862758;107484.70078477342;114253.0401526712;110683.52166501808;110519.22823929274;106404.9109461957;108658.96999177853;[13910.202891848501, 4379.528603001876, -16648.780812093508, 8589.025432895796, 10677.38072958059, 27572.292621372428, 12071.49621522658, 18707.70584732882, 15495.898334981917, 7815.995760707257, 1303.5420538042963, -7252.541991778533]
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11155.318420246023;0.0896060040308425;45.45454545454545;6.717603148430289;263911.0161820042;0.5029252967484633;95277.52755681545;99586.98305873312;106965.59747345616;103368.91405999364;105415.30594900167;101725.73109553837;103648.5728188535;104759.18765979844;104262.02516312843;102812.82718804052;103019.87685612396;101480.70414985094;[13602.03884318455, 918.6746412668726, 879.8079265438428, 7179.625440006363, 5063.889850998326, 15675.081704461627, 10773.329381146497, 14000.434740201556, 14372.45743687157, 13912.074411959475, 7193.265143876051, -14826.620149850933]
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11089.93091253614;0.09052172277168784;45.45454545454545;-8.427441808631347;262368.5187471094;0.3319738416397796;108203.95069389378;109232.69607613169;117792.47810505066;109560.94998510015;110898.89119349353;109255.05210560212;111504.65807078891;113297.88131195169;113308.12309008736;111093.45745517054;112061.72502099733;112451.02850678057;[-5575.185693893785, -5578.681076131688, -21714.682105050655, -10453.970985100139, -5280.525193493537, -6663.281105602131, -4934.875070788912, -7221.316311951683, -3913.0500900873594, 1403.0195448294544, -10542.357820997335, -23571.51054678057]
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9940.520716958708;0.0761380209833387;63.63636363636363;3.7174404477471645;156851.53371252245;0.48611963968559524;101516.02550721153;105038.5328824004;120131.3620526222;103747.65024865829;109616.29298618514;104979.44262081658;104866.58588243305;109994.26076530456;110423.39401009836;107991.31884845688;107757.81334385896;106289.62780291963;[1527.340692788479, 1147.5721175996005, -10900.7160526222, 11802.679751341711, 12123.532613814852, 10740.441979183423, 15499.287817566947, 14426.07423469545, 1096.1243899016408, 8657.518551543122, -6441.9933438589505, -9780.53180291962]
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11808.35139867862;0.08943708305362037;72.72727272727273;5.513043230886648;139908.34861311584;0.4536369156671171;98611.22452860506;102235.59321252283;109116.14527859291;98361.25489104926;100758.03513961029;103342.53359214024;100912.9263946523;103595.01596764784;101103.25258951362;99675.47917015388;103584.2580888676;100143.82781258988;[-247.30252860505425, -4359.934212522829, -8353.643278592921, 635.7961089507444, 9097.402860389702, 14910.784407859755, 16333.573605347701, 21322.715032352164, 12768.332410486386, 15684.721829846123, 4710.036811132391, -11234.984812589886]
