train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2960.431298507819;0.060154686090002595;63.63636363636363;1.6194402470999119;46692.763575049474;1.4717652359611462;37763.66827224339;39503.92951929699;39717.90923752581;37477.42883588798;39628.661893002834;38868.56173932311;38722.578208975596;40365.63869443604;38996.65161655037;38662.946117631305;38999.110070942916;38384.75915414034;[2517.8317277566093, -7283.847519296989, 311.14276247419184, 832.859164112022, -956.6618930028344, 4722.538260676891, 1756.665791024403, 1066.3413055639612, 2018.3483834496292, 2906.0538823686948, 1480.775929057083, -1683.259154140338]
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3773.1704405838495;0.08263329763185634;27.272727272727273;-3.8801521438827327;118961.66398036196;inf;36854.03502735367;41952.8194838119;41248.27044215584;39991.38702082303;40464.02693474442;38787.6666931772;42140.78300414896;43241.956693679196;40289.26720052981;38996.15784817326;42040.23261147696;41967.14886023608;[972.567972646335, -6002.319483811902, -2189.715442155837, -2822.81902082303, -1859.779934744416, 3240.833306822802, -758.2330041489549, -2376.9126936791945, 849.0757994701926, 4653.752151826746, -4051.2326114769603, -7882.10986023608]
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6362.599164687976;0.12815003407910555;36.36363636363637;4.8803698336115735;175680.26641259287;1.555074774497564;36810.851060185676;40295.60733352237;42066.44712548361;34700.37914215818;39579.99764159604;36243.856654183066;41465.07787472768;38449.25642853472;37869.20760327255;40130.369720085386;40315.88444589418;36896.15160710996;[701.1309398143276, -5604.10733352237, -8089.047125483608, 13701.620857841823, 5767.502358403959, 6490.643345816934, 2612.422125272322, 4694.243571465282, 8454.27039672745, 1338.6302799146142, -4500.884445894182, -1717.4196071099577]
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6506.855844260085;0.14542588713380397;45.45454545454545;0.13992790931421617;154097.7922254808;1.164708568307323;36777.31263636445;38797.784827906435;38584.162940359194;36989.92092155427;37793.22085292533;37749.38873065994;37605.1792830278;37715.81267866541;38006.458441126444;39734.33910394483;38301.1806136319;36997.30789126809;[-3930.0776363644472, -11806.631827906436, -7738.645940359194, -3352.820921554274, 573.8791470746655, -201.38873065994267, 2423.520716972198, 6879.18732133459, 7039.041558873556, 2873.398896055165, 12296.600386368103, -4418.425891268085]
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2270.4403266814616;0.055172276689717574;72.72727272727273;0.3692269953675661;26867.5157829417;0.955163942571178;38470.43709328712;39557.97871156514;39384.6394797149;36192.73902001161;36587.65819743521;36138.470122543695;38716.49674092702;39407.19495962393;37670.75701990823;38283.45988902485;37369.52839943169;35369.645300972654;[-3654.2470932871147, -1883.1787115651387, -2294.639479714897, -2600.9890200116133, 1722.3418025647916, 3163.0298774563053, -973.2967409270204, 2838.1350403760734, 2091.242980091767, 1403.0401109751474, 2131.55560056831, -263.6453009726538]
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3600.059619945281;0.07772001530397173;36.36363636363637;1.5196842826608679;99324.21349577753;1.307712294378922;33191.30755950921;35623.20431463022;37080.38298453518;38640.89960101306;38554.82736692401;35202.59740998742;37968.00772661597;39125.177483725565;39400.459237394985;37884.08394748761;35622.033536613635;37143.20584344619;[4853.119440490795, -1968.9743146302135, -6608.1599845351775, -1825.154601013055, -2070.827366924008, 4854.402590012578, -1417.906726615969, 1409.617516274433, 258.74176260501554, 6533.562052512389, 2526.4674633863615, 328.7941565538131]
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4161.3569392596755;0.09582983169564713;45.45454545454545;-4.338985345432902;98461.50903930764;1.2234722037549322;35609.363750384095;38312.82689203124;40637.0426267716;40729.13117632279;39998.14757567042;37740.108485089055;39209.965014993104;40249.198442847424;39522.04067777045;38854.483730169646;39284.9575378429;40086.51191026178;[6664.893399615903, -5305.39457203124, -3720.4654767716056, -4328.542816322792, -4215.696025670419, 770.9470649109426, -1116.729064993102, 3851.072707152576, -920.9762877704488, -798.9173401696462, -2739.608537842898, -7695.473910261782]
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8284.873572831706;0.20148723205451727;45.45454545454545;-19.705464402257;196406.97577536036;6.405909845594387;43812.75080313659;48636.056037028364;44176.89197761842;47186.32115737969;50115.74387240887;45623.178814952065;49573.091081016515;47482.59345970385;50231.68385023053;47456.60951996363;44842.03244489894;47641.38031184974;[-4330.55080313659, -11157.52303702836, -6810.918977618421, -7602.78415737969, -11599.454872408875, -4806.728814952068, -6863.091081016515, -4945.173459703852, -8558.073850230532, -4994.409519963636, -8089.866494898939, -13542.347551849736]
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11239.757256475246;0.22138648928733085;36.36363636363637;-20.364357009125186;310799.06639498036;1.268870566395133;60407.69277482358;60426.23739752805;60431.60248954774;51536.78366727033;51811.39758424938;56018.01000965692;55326.98850894877;55144.64914138884;53117.17777510706;53875.059286157;59133.33490301232;52145.172858291175;[-1173.5862648235852, -15112.087397528048, -12934.102489547739, 468.2663327296759, -856.700784249384, -15639.781449656919, -14101.702258948775, -8187.987361388841, -7375.056425107061, -6387.7167361569955, -16943.43490301232, -15007.022858291173]
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10745.515514274683;0.15718703774314793;63.63636363636363;12.876051739539388;169931.84696039226;0.5920767307059414;48693.66025819317;50014.32128159204;48145.79546542429;44641.261527683244;46009.70728500086;48883.041608011;47309.26347592461;46706.434700068574;45401.05210755148;47343.650540541574;48658.708821313325;47129.44149823468;[-8746.931258193174, -3076.3212815920415, -390.90746542429406, 485.09047231675504, 3204.911714999136, 7360.458391988999, 12256.736524075393, 17138.61529993143, 15136.694892448526, 15872.799459458423, 13194.882598686672, 11647.094501765321]
1990-01_2013-02;2013-03_2014-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6161.026982255261;0.10678968905253644;72.72727272727273;-5.931485283482062;73044.41697302717;0.7099786750341128;62443.71876532086;55882.73224534241;48146.42931623055;35180.274536678495;47229.75394605203;53524.44717248498;48377.39494375989;43886.55538350284;44542.448832752365;49627.23736915622;52417.52239898339;42339.02148435847;[-13969.48776532086, -4322.69924534241, 1423.5706837694524, 4214.875463321507, -6043.19594605203, -10924.44717248498, -6269.82794375989, 2246.174616497163, 556.051167247635, -3624.737369156217, 2194.9776010166097, 1841.0185156415318]
1990-01_2012-02;2012-03_2013-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13026.684688472418;0.16621475438209748;81.81818181818181;17.911873870208776;103497.42372837107;1.1795685930276518;40193.84231477679;39672.961087808355;39164.6277066897;35622.213801866375;36913.7393730636;37650.07742631516;37462.391134904494;38091.064019131314;37034.99636009556;38392.63547567643;38251.23378669376;36428.58288308233;[-39.764844776793325, -4610.239437808355, 164.05615331029549, 1987.4662581336233, 1507.8444269363972, 3749.036043684835, 1798.5942850955034, 9892.906320868686, 24788.228849904437, 24232.054174323574, 22977.76621330624, 12807.867116917667]
1990-01_2011-02;2011-03_2012-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3837.086101227068;0.08500117379417436;27.272727272727273;6.843051371542888;120980.78107776311;1.2870315592363166;34534.39612383244;35076.3705790731;35061.75989206059;33976.569903042844;33960.599615940184;34266.89358308594;34474.12383254675;35003.66409751583;33906.67344456372;34855.57362017266;34901.18180256257;34285.97328751881;[817.5099661675558, -3018.8770090730977, -1291.777962060587, 864.2148069571558, 1574.0505040598146, 5263.652416914061, 4581.72139745325, 2980.5052024841716, 5682.726965436283, 7425.25465982734, 3662.545557437428, 1892.0814024811843]
1990-01_2010-02;2010-03_2011-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1816.6082312497206;0.042691924011871885;63.63636363636363;3.3378550116905936;28638.41570705125;0.30815307668577796;33536.368228876694;34128.74213747163;34607.40353799471;32262.22527280539;32722.68384145338;32563.795089993167;32792.87220497713;33263.975728489604;33159.8159021471;33166.3998677144;33796.99604539893;31730.51990125665;[3576.2163211233055, -1035.7139074716251, -1076.9411079947095, 471.0819771946117, 2243.083788546621, 272.18020000683464, 1695.4339750228683, 1208.7978415103935, 1316.3753178529005, 3325.8547422856063, 315.8139046010692, 1421.9532487433462]
1990-01_2009-02;2009-03_2010-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3006.3492466197517;0.07502097442426703;45.45454545454545;1.6427646015638615;71106.01927701558;0.36002631310662103;31621.694278560182;32805.80246040253;32918.44536933585;31580.58340697244;31126.649008047196;31933.919410493687;31713.97807510278;32099.427753211585;31529.8673444753;32452.906376232604;32386.0236740101;31185.37714971109;[52.09024143981878, -4130.9350004025255, -5698.862999335852, -1367.945136972441, 1781.8879519528018, 267.2801795063133, 2530.198534897223, 4696.951846788415, 3523.382165524701, 3381.6288137673982, 1207.0148059899038, 160.10638028891117]
1990-01_2008-02;2008-03_2009-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2566.330369384105;0.06584769021068151;45.45454545454545;3.0464772537712617;60688.564035796175;0.2804175600168265;30452.70221920321;31311.533133767014;31951.374884222692;29093.4196189866;30086.843498805505;31280.257855055108;30840.703454658422;30535.515429528477;30132.84135950127;30639.81847241777;30924.298155307228;29859.775343074634;[-1040.5483492032108, -2438.5436337670144, -3021.6465242226914, 402.45070101340025, 4963.506191194498, -504.9685350551081, 2707.0889453415766, 4056.6871204715244, 896.8024004987274, 3234.2374575822323, 1431.9508646927716, 848.2988469253651]
1990-01_2007-02;2007-03_2008-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2374.699423991353;0.07160195299097778;54.54545454545455;1.085698112483771;46814.80915008454;0.24552541237861147;28469.334625105635;30117.027485346982;30473.86811195157;29147.616882885184;30434.652279859383;29741.668651210588;30267.47783840067;30533.54079998983;30440.05789136984;30115.892829210876;29735.019754147062;30097.764224870698;[1063.858514894364, -3280.5960953469803, -2758.924281951571, -1871.0873228851851, -1682.503709859382, 2593.9729387894113, -101.60850840066996, 3450.2403400101684, 2291.236618630159, 2424.0986007891224, 3190.577315852941, -1372.5274848706977]
1990-01_2006-02;2006-03_2007-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2652.6570375594642;0.07802167039240505;54.54545454545455;3.1416276521967617;52301.79905831452;0.24637471002651642;28331.583259755884;29185.993305595333;29736.632002181246;28061.740715294658;29381.849516588816;28877.249931194918;28445.480156613383;29166.389723442975;28605.336320069604;28832.933761687233;29078.810564063588;28395.060347670533;[2223.653740244117, -4475.470305595332, -122.7670021812446, 467.9442847053433, -1327.2575165888156, 4048.4760688050847, 3359.6548433866155, 2728.8392765570243, 2991.5536799303954, 2665.1702383127667, 976.5830759364108, -2310.5632476705323]
1990-01_2005-02;2005-03_2006-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2466.7131008225238;0.07824585768101813;36.36363636363637;-1.9694398435284792;68056.88401912832;0.20799041621398512;28340.068525046754;29024.67243512016;29017.215710879584;29024.516870582574;29773.04806464688;28385.32887806042;29377.791021987283;29872.400081729178;29511.1506778789;29187.129454697453;29053.53522563674;29322.148449276203;[-37.6435250467548, -2943.3874351201594, -3116.117710879582, -2893.287870582575, -3066.188064646878, 1514.3091219395792, 361.3669780127166, -1129.0190817291768, 2017.289322121098, 3410.161545302548, 2485.408774363259, -3360.6554492762043]
1990-01_2004-02;2004-03_2005-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1913.375790774549;0.053275762298086636;45.45454545454545;1.3952717426375687;45237.1810942383;0.1535016449690656;28445.662126248873;28522.0551516197;29264.96580137223;28425.87899398699;29162.179779342787;27645.119503718084;28721.21811630725;28897.99721851508;28842.566657550848;28870.792417904486;28792.633946375157;28288.954202439487;[227.43887375112536, -427.9621516197003, -2403.108801372229, -412.9089939869882, 431.59522065721467, 2191.9914962819166, 2185.42088369275, 1394.0757814849203, 1618.0863424491508, 3671.2855820955156, -495.644946375156, -3114.3152024394876]
1990-01_2003-02;2003-03_2004-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3346.6401666079714;0.10663361565473413;54.54545454545455;-3.384056903549525;66026.52108870794;0.2577967782634463;28736.51910388027;29125.257306720465;29129.917673413966;28291.015695604354;28749.559591971563;29025.895067228877;28915.020972859984;28894.5223905897;28938.39331842245;28901.19133646788;29069.93984155191;28845.71459051266;[-5601.778103880268, -4760.241306720465, -1944.409673413964, -3257.8656956043524, -1018.6585919715617, -2140.4800672288766, 181.0920271400173, 3036.6586094103004, -449.0103184224499, 3692.14966353212, 4750.068158448092, -3833.488590512661]
1990-01_2002-02;2002-03_2003-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2162.4794874197414;0.06922529733751943;72.72727272727273;-4.697243525296345;25603.30474272415;0.18301036428842385;29757.61474631903;29888.577310281948;30429.07349107673;29765.08873239163;29527.485284412818;29980.00791705259;29877.388583424672;30050.11514867774;29599.088832953246;29739.25475281337;29948.208905842872;29715.78562532477;[-1112.8617463190276, -2522.641310281946, -2079.724491076733, -3259.875732391629, -1444.9902844128192, -437.6449170525884, -2505.851583424672, 2919.9238513222554, -1961.778832953245, 713.8822471866297, -1069.8719058428724, -3312.6996253247708]
1990-01_2001-02;2001-03_2002-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2658.565930923585;0.07022254832798037;63.63636363636363;5.017833517569127;41943.50239006414;0.2126319426137551;27311.719200587875;27812.893433322235;28191.671237912466;27490.016285205438;27484.715751051466;27892.413755585698;27558.60841378916;27842.314576797777;27479.28914292212;27666.513654669303;27852.43295617334;27565.227436094905;[1066.1727994121247, -2382.9894333222364, -58.26423791246634, -875.3812852054398, 594.1362489485327, 3400.216244414303, 701.7185862108417, 3509.8874232022245, 5171.13785707788, 3272.954345330698, 3820.769043826662, -673.2484360949056]
1990-01_2000-02;2000-03_2001-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2562.8888666387215;0.08242499050441156;54.54545454545455;-6.2243038064581615;50536.88696134473;0.16917476418847416;30009.092125081148;29393.240209144158;28814.03672120967;27522.74913851165;27538.138375411523;28991.240593625498;28029.749259073513;28144.13165871162;27547.577844913758;28087.71738958163;28795.896339001585;27959.848589510766;[-3902.9921250811494, -4040.440209144159, -451.1667212096727, -3413.999138511648, -4377.488375411522, -2344.7205936254977, -1273.883259073511, -251.38665871162084, 957.7401550862414, 1278.2446104183691, 372.0836609984144, -2523.4165895107653]
1990-01_1999-02;1999-03_2000-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3338.1251981769087;0.09697622312606143;36.36363636363637;4.430319225854421;92126.06727531305;0.22971223579009964;27614.33670498283;26649.622401156215;26736.75756584099;25757.921378562427;25697.855390340865;26457.74799929774;25873.366576438428;26036.88122043552;25589.804871931163;25967.59556191363;26202.20585697529;25788.651718094665;[-203.88670498282954, -4163.522401156217, -3644.867565840992, -513.8713785624277, 1208.9946096591339, -358.9979992977387, 2538.483423561571, 2667.1687795644793, 4296.345128068839, 7233.374438086372, 1846.0441430247083, 3668.098281905335]
1990-01_1998-02;1998-03_1999-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5630.610753770472;0.17773764074813544;45.45454545454545;18.912351318530618;133426.2343105799;0.3452144200734239;20359.93403959702;20362.29743246592;20501.445545568356;20792.21602865408;20606.615450098103;20617.162927100977;20342.46001972864;20319.587299113988;20444.84386086543;20613.86033554622;20585.31635975415;20542.871283024386;[1322.6859604029778, 2070.4025675340818, 728.2544544316443, 1951.683971345923, 6315.984549901896, 4474.837072899023, 6796.289980271358, 8366.51270088601, 6461.551139134572, 9120.128664453783, 8144.833640245852, 1642.9287169756135]
1990-01_1997-02;1997-03_1998-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3247.795144999558;0.1394877885665426;18.181818181818183;4.243634173462218;115265.00821379744;0.12730536718902913;18477.6559383188;18834.01229760627;18913.966675162963;18843.343541111644;18664.869890642498;18770.753361800547;18716.043734151546;18688.344360081097;18761.769435104874;18668.726331705166;18627.60742784673;18652.73376463539;[-445.30593831880105, 536.1377023937312, -1202.6666751629637, 299.9064588883557, 2216.7301093575006, -7143.770361800547, 2043.055265848452, 4505.380639918902, 2149.950564895127, 5596.098668294835, 2599.3425721532694, -1200.3837646353932]
1990-01_1996-02;1996-03_1997-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1783.3142330657088;0.07914903965273273;9.090909090909092;3.3871062145707627;70264.02660952866;0.07134138974060474;17843.1568226297;17975.600820403306;17898.613673971733;17909.309190434647;17646.80405992075;17747.40614632697;17675.227054228642;17625.796129340306;17625.318823263355;17582.095175206803;17687.195284304835;17739.357300029158;[-373.70682262969785, -2296.600820403306, -874.4136739717324, -1495.4891904346478, 659.4259400792507, 489.36185367302824, 1227.3259457713575, 2682.8038706596926, 1623.631176736646, 3134.8048247931983, 2809.2047156951667, -120.42730002915778]
1990-01_1995-02;1995-03_1996-02;RN;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2088.232096930684;0.10555352980957101;54.54545454545455;-4.028496686150111;41198.93243478263;0.07836742864173492;18285.873930674625;18267.617451519283;18492.308796860103;18243.6206741863;17782.99568447657;17978.527751033467;17838.83791035455;17822.883221584158;17678.709432111275;17759.560580595935;17904.33253118156;17742.60339834008;[-16.323930674625444, -2632.1174515192833, -1040.1517968601038, -4048.630674186299, -3394.2956844765686, -2166.6947510334667, -874.8749103545488, 490.58077841584236, 1591.300567888724, 2111.1854194040643, 1906.6674688184394, -283.40339834008046]
