train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;53937.567471069604;0.13326472837673178;45.45454545454545;3.3858855050725225;1277060.2771125059;1.4664200404380898;337481.15527746745;350183.5258339428;317664.6392018037;332040.40609611647;273780.1419466749;347099.04754803504;303166.8379694569;322326.7990302169;298356.13151959266;322684.1233818015;318744.055790388;313216.3979312068;[-17762.06627746747, -119064.5268339428, -8633.739201803692, 27810.747903883515, 104483.4710533251, 31686.137451964954, 51195.76203054306, 17076.82896978315, -9928.698519592639, -28218.843381801446, 33939.58020961197, 51875.756068793184]
1990-01_2022-02;2022-03_2023-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48145.78803830913;0.12980306407963607;36.36363636363637;-1.8899309540940237;1329383.8983045805;inf;336866.6171946486;347191.43607117987;301654.2213799286;324928.5932585835;284376.442545148;350660.37903545506;306827.49107474595;301409.37307404005;280333.5885975173;314422.8780636988;299824.77690675925;295418.1094498979;[-35105.1171946486, -103625.82107117987, -24281.221379928582, 5777.177741416497, 64133.61445485195, -18937.296035455074, 20848.212925254076, 25727.032925959968, -13222.896597517305, -52595.20706369882, -18078.21490675927, 79914.8095501021]
1990-01_2021-02;2021-03_2022-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;53607.39442615373;0.15280051976419765;54.54545454545455;6.066506337589725;1058671.85845636;1.8244771062768455;285138.7127121349;309976.20120796503;265307.1236194289;295323.44820754585;238956.53280134016;311749.5415833854;263707.0986930694;283935.3647062975;260845.87394265522;285529.68782997556;266742.81923436286;273179.68344160623;[53078.56328786514, -62241.552207965025, -19652.592619428906, 5918.640792454127, 108701.75319865986, 13816.309416614647, 30499.90230693057, 34685.49129370251, -18784.87394265522, -63361.16782997557, 64239.28476563713, 68832.76655839378]
1990-01_2020-02;2020-03_2021-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;55913.628146904426;0.17489850982228694;36.36363636363637;0.9169143194025688;1544959.1450522875;1.0313785417564807;274823.3725413184;300371.63968364097;253473.78244580087;269267.1805340227;224526.3996085208;299482.69722261;245773.2800958558;247466.95269097603;230770.033358733;271347.0124703352;257947.4769445314;251387.1424119423;[-30494.888541318418, -108833.72268364098, -17224.26244580088, 25676.827465977287, 104609.27839147922, -16379.95022261003, 25698.9489041442, 49756.87430902396, 2938.9656412670156, -60463.86647033517, -19726.566944531398, 73376.2435880577]
1990-01_2019-02;2019-03_2020-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49599.856137190465;0.1732877080160613;27.272727272727273;-2.469204584988;1565717.6005687816;0.6848923947746667;273981.8004322599;284727.16762492014;245636.72149595522;265410.3590814344;243229.83361158264;278942.0224028055;246301.5337484716;243964.98560448506;231401.22219080664;261912.08716704074;243940.11987907175;236530.55868121516;[-52897.16443225992, -92380.18562492015, -31276.537495955214, -3997.575081434363, 47198.04138841736, -676.5104028055212, 6889.443251528428, 45793.931395514956, -9079.514190806629, -83530.02416704074, 31035.819120928267, 69280.24031878484]
1990-01_2018-02;2018-03_2019-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;38873.70556163263;0.15087013311564926;54.54545454545455;0.8358629864127912;767670.1865023606;0.5111113874343985;254306.7720414902;258112.5777354536;228955.620217461;250716.0259554755;216623.2688460922;253351.23181146424;225932.3772254215;230715.07153623068;228808.2632965536;248830.86721096167;229754.12916794524;235744.50967962734;[-1853.6270414902247, -60592.67173545362, -62477.608217461006, 11582.27504452449, 57681.77915390782, 19723.514188535744, 23880.995774578507, 31342.595463769307, -14108.681296553608, -50410.529210961686, 36586.55983205477, 32768.18232037264]
1990-01_2017-02;2017-03_2018-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;36166.21169248592;0.13007793947638982;45.45454545454545;0.37603614135977187;856245.3691176308;0.35038353469914474;245632.34891939512;255677.32320750906;214587.3246519751;245631.17767116247;215584.18882442126;235558.81352104837;214963.29030934727;220132.93794537283;216324.48844046774;233321.36828489747;212048.8839186898;218867.39640454954;[-6795.068619395111, -86471.47020750906, -11176.20135197509, -4459.098571162467, 41375.62657557873, 9100.899878951634, 22322.19419065272, 33329.91335462718, 5041.425559532247, -49900.721284897474, 14298.324081310217, 43632.40659545048]
1990-01_2016-02;2016-03_2017-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35932.102377659314;0.1369548879369473;45.45454545454545;-7.949925587885809;850809.9455128943;0.28972636446843436;250371.52120409106;245625.90428356113;233843.03894118962;255433.14020542023;211491.47907118016;237794.27817576716;222512.12538054367;225497.17978995168;230540.18713074128;242869.9973755222;219887.5295318392;228509.88067934077;[-3707.925204091065, -52427.92428356112, -42516.907941189624, -19509.57720542024, 26654.88592881983, -3237.492175767169, 9172.673619456327, -658.1997899516718, -54956.38913074127, -80175.5073755222, -2036.1850318391807, 16871.471520659223]
1990-01_2015-02;2015-03_2016-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30598.997952291862;0.1269119647208951;36.36363636363637;-1.911780321801521;844851.2626934109;0.3396911698048452;227067.7962693998;233140.36191470848;233660.11528357925;241171.2604824087;213733.30749961143;235827.15209683825;219445.92842588466;227239.7220501073;231540.1132484671;237485.26626005865;220957.81216263666;234430.95052435203;[31507.612430600188, -34952.17091470849, -50389.87828357925, -10869.221482408699, 43596.22150038858, -3307.5637968382507, 17951.046574115346, 23565.5050498927, -19636.12104846709, -43869.922660058655, -27651.438162636652, 22361.292475647962]
1990-01_2014-02;2014-03_2015-02;MT;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32477.21739449122;0.13127318058707274;27.272727272727273;-5.1636796924015815;1024617.3371313144;0.3346007947513575;257640.6391476494;244924.43893130322;235013.64411416958;243221.51551639353;213674.41601088372;252245.4154851417;222491.50532180344;221955.0677002861;230768.7113407246;237176.40097402027;224933.2428652774;236652.13895260036;[-4177.226147649402, -50960.237931303214, -19788.69611416958, -26439.402516393515, 38005.80398911628, -6676.581485141709, 21775.062678196555, 36976.585299713886, -21168.356340724597, -63247.12897402028, -10051.963965277391, -32747.923952600366]
