train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4678.958764462279;0.10723445865055305;72.72727272727273;7.547589988604014;55474.39887299141;1.405559867647583;35408.13567999588;37866.75767291473;41000.36951416282;35356.3859626202;35388.58410106525;37522.56614435499;36627.613630367356;38531.09468276138;35966.40122239334;37323.566275547004;37796.115888114495;35847.89050503788;[5970.58432000412, -4851.540672914736, -3106.446514162817, 972.5740373797962, 2020.8158989347503, 7100.61385564501, 4478.847369632647, 4456.345317238622, 6637.148777606664, 5109.623724452998, 4025.494111885506, 3484.899494962119]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3837.227714303892;0.09281652200712344;45.45454545454545;3.250349103661529;90787.41359875945;inf;33851.27589472703;36504.75974018199;37069.13013989203;35217.97038112902;36400.9285870921;35481.48616277236;35521.62855535949;36244.3383760501;36748.246439796065;35920.08486687834;35714.49000072573;35905.425260992895;[1654.9131052729717, -3913.779740181988, -2797.690139892031, -3893.0603811290166, -1820.9285870921012, 4224.003837227639, 3694.231444640507, 5247.771623949899, 3854.9035602039366, 7142.955133121664, 2386.920999274269, -1314.7152609928962]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3461.138393722277;0.08128253591020755;63.63636363636363;4.057602573091012;54621.89528592;1.6758684723991029;30033.419369342246;33937.365039427204;38045.2250311222;33316.09296885867;33925.075614377194;33046.22435402289;35511.90541085015;37667.4076203963;35090.018476107085;36149.15464229916;35177.933305177845;34108.56827734264;[5209.380630657757, -1425.9450394272062, -5768.135031122201, 262.44903114133194, 3277.2843856228064, 4692.965645977114, 2421.574589149852, 2183.6863796036996, 4244.521523892916, 4265.105357700842, -692.5933051778484, -1076.4382773426405]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5759.046355505615;0.14989856236867968;54.54545454545455;-5.418163051726441;113728.58674255786;1.5410393850097766;35920.2325712701;36725.14991640446;37122.655437234076;35369.05339734439;36680.762086375194;36088.625845843366;36876.69019173729;36252.56831433336;36502.095083334534;37046.0412734404;36511.92069053261;35286.376563752114;[-4840.462571270098, -12623.72991640446, -10384.235437234078, -5766.0433973443905, -1181.0250863751935, 1586.1241541566342, 2562.6288082627143, 6111.2816856666395, 1327.5549166654673, 3424.9287265595995, 835.0793094673936, -3480.776563752115]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2604.359572065482;0.056810911989485034;36.36363636363637;1.7115387992488171;71829.68160858858;1.4978422631538322;33498.04608616433;35643.47111452867;35182.294564699645;35576.812736866945;37295.18869314447;37144.69941772428;37820.4334324995;35345.70496538767;35818.18716823691;36088.665288416334;35635.26630996465;35234.48776183646;[1196.0039138356733, -1064.961114528669, 451.02543530035473, -4121.407736866946, -1664.3396931444659, 37.99058227572095, -885.8734324995021, 5169.771034612335, 3154.492831763091, 3610.554711583667, 2685.3366900353503, -1075.887761836464]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4036.3631932075846;0.09360758766541043;9.090909090909092;-2.8797658418039958;159057.8856883348;0.9194227055879808;34458.26259508668;36052.11560845435;36913.416245406785;36770.535599877134;38916.448405231844;35709.41345594631;38779.36631528734;37766.410468365524;38081.4464365524;37744.511596473436;35690.10738428823;38054.30413967811;[1706.459404913323, -3559.993608454348, -10160.376245406784, 3220.014400122869, -1085.648405231841, 5480.936544053686, -3506.124315287343, 690.4995316344794, -453.3544365524067, -2298.1665964734348, 1377.33261571177, -3866.04413967811]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2839.428628632898;0.06288750036960365;27.272727272727273;-2.197571021302367;89498.11297379395;0.9681513191150586;35869.97416134994;37295.76232269802;39270.694983917405;38809.88774265539;39585.7722246766;36874.886514369995;38843.79481451422;39671.01445737844;40022.96172105562;38461.78967515932;37363.0832773022;38661.903167960256;[3603.8048786500585, -2892.7292626980197, -1248.7559439174074, -2106.1237126553897, -3816.140184676602, 3540.255525630004, 556.1352254857775, -901.3834173784417, -1525.1028810556163, 259.60216484067496, 799.5817226978033, -6176.329167960255]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2467.1507389240833;0.05309022239635761;54.54545454545455;-2.1122180071695587;48617.19833290049;0.8841080950033918;37672.71675130125;38672.52567228805;39924.297196590596;39461.866329813754;39723.313755869836;38793.992646203114;40598.9352397055;40066.92586504217;40734.58087875876;39449.34687326233;39072.05224239963;39934.61639537532;[1050.2732486987516, -2233.3936722880535, -2566.2871965905942, -2480.1563298137553, -1819.8927558698342, 2978.2673537968876, 350.7047602945022, -286.85586504216917, 97.7161212412393, 2585.9431267376713, -1853.5472023996335, -5629.761355375318]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3389.4947395358467;0.07387226963845052;63.63636363636363;-6.94962818072106;53480.28601077111;0.9201919956304893;42284.78436106656;41706.8902337114;43850.76557271551;41395.66019332772;41767.65322406457;41623.762253406734;42247.77002805556;42573.079946123675;43113.237780108495;42456.885219786236;42141.606020863954;42605.66154458106;[-209.76586106656032, -2937.6802337113986, -5937.295572715506, -3516.9001933277177, -1873.0159740645686, -2539.304553406735, -1316.3411680555582, 506.1817738763275, -2890.626990108496, -1585.8687497862338, -4461.216020863954, -6233.111544581057]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2876.312099676096;0.06154413153603916;72.72727272727273;2.6695431269028744;34045.006232778;0.5383949363657725;40729.0874635888;41506.17950014811;42671.375611315896;39574.29404605512;39294.247482731575;41503.872967928735;41081.203114474156;40955.89266684134;39581.346529553586;40976.65143207883;41743.55967759659;40501.14075195889;[-1783.327463588801, -1604.609500148108, -1427.2356113158967, -2200.2140460551163, 2767.9325172684257, 1765.6770320712676, 3491.4368855258435, 5957.908333158659, 2686.603470446411, 3065.748567921175, 2738.54589240341, -2015.670751958889]
