train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1278.7149047114146;0.07942245392933678;54.54545454545455;-1.8820359573601244;25213.71195881244;1.12320758290127;12556.714457985658;12635.376355126826;14639.197993869266;13959.542145556063;13799.094673715814;13703.205010160795;13769.927683103977;14253.027326071906;14528.150152379145;13841.542949105959;13443.43612463821;13426.981853319992;[2020.485542014343, -975.176355126825, -433.09799386926534, -885.5421455560627, 86.2053262841855, 1890.8949898392057, -189.92768310397696, 658.4726739280941, -374.65015237914486, -1018.4429491059582, -1170.0361246382108, -2648.9818533199923]
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1660.2543113491815;0.09803367773346892;36.36363636363637;7.220313432309576;45822.073737520026;inf;11542.419355677488;12142.864428161194;13994.021618253682;13087.73144806675;13086.153287880492;13311.851263413477;12969.900028589773;13389.412654507414;13412.621808825672;13178.563352494397;12551.683834006324;12866.231210348804;[1670.6806443225123, -21.864428161194155, -432.12161825368275, 966.4685519332506, 1625.7467121195077, 2529.048736586523, 3074.599971410227, 2260.587345492586, 1620.878191174328, 835.4366475056031, -707.9838340063234, -1317.5312103488031]
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1197.073128554699;0.06416728989218372;45.45454545454545;3.437721372525692;28308.296705820754;1.1862762664922162;11057.327864801731;11617.746030515824;14014.784447652883;13221.456973458087;13412.836917553679;12320.987043702546;12939.092804750338;13856.878510245357;14334.288144187543;13040.013858170643;12535.57292017694;12702.628425001278;[870.8721351982695, 309.15396948417583, -1273.6844476528822, -137.05697345808767, 946.1630824463209, 2711.0129562974544, 2128.9071952496615, 1159.521489754643, -195.9981441875425, -144.21385817064402, -149.0729201769409, -705.5284250012774]
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1678.0735414481835;0.10560305173803874;81.81818181818181;2.725227331334004;13288.9683293604;1.7256188177528997;12228.070841586132;12143.16784902953;13657.475805416918;12855.237045081345;13040.33948363662;12785.291681118613;12804.206075980133;13360.542433055001;13216.727108653613;12901.305932171286;12754.741672349935;12668.716426841975;[-158.47084158613143, -296.26784902953113, -1463.8758054169175, -547.4370450813458, 1387.6605163633794, 1940.7083188813867, 2856.7939240198666, 2596.257566944998, 914.0728913463863, 825.494067828713, -822.1416723499351, -2906.7164268419747]
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1402.2324040480412;0.07913322658986396;72.72727272727273;6.382781778039975;16608.558672661442;1.0660345813647483;10946.917104609545;11067.608698668599;12853.287552337504;12763.845409531434;12893.354135003685;12080.569359623049;12358.202234107493;12521.051870569483;13510.093548982064;12625.181507421894;11794.500996093506;12167.689545751296;[-129.21710460954455, 1101.791301331401, 713.3124476624962, -66.64540953143296, 2419.645864996315, 2401.2306403769508, 1834.3977658925069, 2351.448129430517, -645.593548982064, 219.41849257810645, 587.5990039064945, -725.2895457512968]
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1429.9172243781059;0.0953590222105664;54.54545454545455;3.808277911244499;28205.116961548836;0.9736173567655263;10764.94646469754;10823.255303332146;13383.621123846617;13067.482988101297;12428.744868825732;11573.396891487038;12278.063173973625;13085.526558434478;12991.159439413414;12363.896209471395;11880.073472734251;12046.291976291708;[1316.2625353024614, 747.5416966678549, -397.85912384661606, -1258.6229881012969, 1899.8551311742685, 3018.403108512961, 1257.3198260263744, 1617.638441565523, 418.686560586586, -470.4702094713957, -698.0734727342515, -1643.2919762917081]
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1264.2999585131654;0.0876883231234067;54.54545454545455;0.48056036679996206;24934.183450454155;0.8093760335411804;10869.735118019213;11675.804720744865;13352.107971044948;13286.63028552894;12809.79182231396;12450.809918915938;12523.633058412248;13386.830916032844;13316.969165659433;12739.124582376775;12107.3959894467;12449.308218273782;[1011.1969119807873, -403.69936074486577, -580.0189410449493, 161.22966447106046, 886.4117476860392, 1719.8936510840613, 1875.1850515877522, 1161.4141139671556, -707.3259456594333, -826.0643623767755, -926.6499894467015, -2642.5762182737817]
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1380.8254290590853;0.09348889357011891;63.63636363636363;-0.5946869976379465;21799.732289177136;0.9028421307303246;10987.99635946302;12028.362510023378;14116.54356878551;13448.270039896848;12923.675693664489;13184.920128098309;13328.432838422914;13625.555348002497;13708.794765678465;13275.985680441272;12487.115032224;12780.772677604664;[1932.5036405369792, 1241.104489976622, -608.343568785509, 24.179960103152553, 1032.2243063355108, 1538.6798719016915, -14.53283842291421, 523.544651997503, -563.2947656784654, -1177.1856804412728, -2251.296922223999, -2599.198187604663]
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1672.7716133247889;0.10236841873906993;54.54545454545455;1.2862948517841777;33000.316053730145;2.147237035327647;10803.187322611244;12108.104089352779;14158.861640984944;14440.159784365498;14502.941166535713;12240.187863736632;12880.061334398237;14029.594617816947;15094.177356797798;13900.367646861807;12370.81218635722;13080.666544871492;[1653.6938973887554, -395.10408935277883, -2446.8616409849437, -563.1597843654981, -347.60594653571206, 2820.1327662633685, 2794.675815601764, 2041.655672183053, -1411.4607967977972, 90.63306313819339, -1123.1361863572201, -1033.666544871492]
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2101.3407365779217;0.13121442077728734;54.54545454545455;4.766275020113798;41481.395107076976;1.760612974607789;11562.789675979335;12435.40526346772;14170.86370431914;13134.8165552903;12662.732691707335;13304.241972549036;13422.637817205483;13818.19100117445;13104.793285574086;12920.262564169641;13136.35956761344;13015.04622515435;[-1100.7896759793348, -559.4042634677189, -1255.8637043191393, 738.2634447097007, 3177.267308292665, 1511.7580274509637, 3279.862182794517, 3045.8089988255506, 517.2067144259145, 2572.8934358303595, -1121.9993176134394, -2963.0462251543504]
1990-01_2013-02;2013-03_2014-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3826.0298299698566;0.28080156313322413;63.63636363636363;-26.77586289918885;60713.976877951194;4.151009912155608;15939.482055488541;15508.685140285435;17824.000023944798;17024.28021143447;17120.388123846828;16441.437384673445;15724.51879864169;18532.832804265494;18407.174534123787;16750.725636309333;16234.558474186844;16927.33451556708;[-5583.482055488541, -3427.1851402854354, -4990.000023944798, -4102.28021143447, -2608.8881238468275, -1224.4373846734452, -870.5187986416895, -2845.6668042654946, -4453.743534123787, -4013.9956363093333, -3761.9334741868443, -4873.50751556708]
1990-01_2012-02;2012-03_2013-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4950.621659477751;0.2490703243868865;36.36363636363637;21.302812779020115;136956.9219500435;1.2602688599691418;13691.486622635228;13486.217739160427;14426.371531451205;12019.032822224366;13044.376460073037;15020.144880625898;14361.425924500536;14325.668086407644;12047.87223172009;13980.144414395683;14407.098637930903;12392.685809431214;[1482.1375273647718, 3320.4284008395734, 4560.1487285487965, 7327.873527775635, 5867.957269926961, 4424.570179374101, 4744.843135499463, 7096.1513735923545, 7677.188488279911, 2266.0437056043174, -3860.7376379309026, -728.7508094312143]
1990-01_2011-02;2011-03_2012-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2714.335024193159;0.17703129246928587;45.45454545454545;9.303015248704066;64321.79220320024;1.332116753872463;11512.35661482551;11523.941346215734;13385.685187953033;12134.190637501253;12973.035524515046;12877.027906749969;12236.514375556539;13025.08615949658;12302.274209822535;13051.741794036041;12682.753075211524;11728.733638323954;[-1476.355514825511, -3135.6346602157337, -2204.9064179530324, 722.3754724987466, 1801.5719954849537, 2256.126913250031, 4818.837174443461, 2642.1703505034184, 1618.8661401774643, 2991.9304559639586, 4503.668214788475, 789.0991816760452]
1990-01_2010-02;2010-03_2011-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3962.748010791891;0.20170731768864902;81.81818181818181;22.34942125177071;31546.251209229522;1.5939449843325704;8226.803040700419;9293.765051336017;10865.53209660244;10177.667669349692;10279.369961832514;9568.500891591772;10073.02384384894;10977.999924943215;10840.428956467835;10731.936480784629;10131.385608040306;9787.793604723778;[1086.8534252995814, 60.45166966398392, 214.63760339756118, 3023.5351106503076, 6271.851678167486, 6397.881258408228, 6192.1466261510595, 6457.287415056784, 2667.391003532166, -213.91752078462923, 3208.2171719596936, -553.2462037237783]
1990-01_2009-02;2009-03_2010-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2980.112971340129;0.2539073449217752;63.63636363636363;3.940507287128255;47256.25664470117;0.7801062124906665;9508.569582501052;9239.093997839262;9738.500939770565;10150.01285270303;10943.616543027798;9401.229460119452;10355.156529752192;10430.185053302805;10643.047828919835;10862.746399622836;10222.469590559438;10115.699064881164;[-2074.116093501051, -2157.3934708392617, -1979.7636477705655, -1226.1755007030297, 2548.3201169722015, 4682.605269880549, 4829.643330247807, 4798.2579166971955, -1128.5126059198337, -1972.0760376228354, 1718.6914294405615, -3050.839089881164]
1990-01_2008-02;2008-03_2009-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2479.1048684082725;0.19854433513059375;54.54545454545455;4.084136293058064;49011.76458133609;0.5690045637771202;8924.23876995835;9434.924253683466;10420.023880289687;11008.030441586945;10401.152516959293;9118.141083709177;10050.581363471272;10802.54605004044;10525.750888006562;10392.3422079195;9764.140901077511;9815.948247666567;[-976.0347339583504, -1830.6796306834667, -999.5823722896876, -800.4198915869456, 1066.4822430407075, 2913.210296290823, 3038.147166528728, 5361.89033995956, -907.7482870065614, -1426.3910599195005, 2790.4223189224886, -3091.637558666567]
1990-01_2007-02;2007-03_2008-02;AC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2019.762355848815;0.17036203117033352;18.181818181818183;-1.630712931632248;71711.8021880704;0.42380993956730373;8440.291987442966;10036.549905462547;10883.671855823832;11034.136897891369;10731.7349888454;10262.281386035942;11056.433446488076;11007.099606786589;11124.589120393452;11157.687074433008;10377.059443167498;10580.427612992997;[566.4466235570344, -2125.022308462547, -2075.735519823831, -1002.8798778913697, 482.51902115460143, 2197.575113964058, 142.28227351192436, 1810.1083232134115, -777.8636603934519, -1946.904937433008, 3940.3393368325014, -3243.696953992997]
