train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2425.86889789615;0.06382345529070883;63.63636363636363;-1.8642944697727468;38265.576103850406;1.6838333313353364;33637.6563691062;32490.18852641195;34451.48593913621;32520.763795207065;31457.834847271133;32618.354463439024;31859.16333907148;35115.40287085282;34280.57138368445;32478.667569949004;33352.6965618762;31968.254285314106;[1846.3436308938035, -2748.6895264119485, -1255.6679391362122, 43.736204792934586, 848.3651527288675, 3485.248536560979, 2245.5366609285156, -1043.6028708528174, -2320.871383684451, -413.66756994900425, -4971.696561876197, -2966.754285314106]
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3171.2113438697197;0.08666782712740266;36.36363636363637;3.5050094598459007;87505.24865598508;inf;32373.22764992144;32613.774220519852;32514.29136746712;32330.888541997632;30950.08046014081;30735.35632077472;31824.343543317445;32174.06199352953;33210.89940494888;31505.621924150157;31131.979256544557;32048.72573108076;[3364.2723500785614, 126.22577948014805, 3969.328632532881, 1983.1114580023677, 2333.919539859191, 5729.949679225276, 2650.6564566825546, 1994.938006470471, -2020.3994049488829, 1826.5090758498445, -4606.979256544557, -3424.7257310807618]
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3862.369635762331;0.09698639436064599;54.54545454545455;9.795161040432381;76184.8012104937;1.7286710632928965;26510.20762883673;27608.53789694028;30648.020980254674;29012.37082359327;29301.19389378487;27460.748431960994;29619.880018893975;30570.42037776143;30436.460744296084;30213.60865315093;28147.079546502693;28727.281791925823;[6156.061371163269, 2418.462103059719, -372.22098025467494, 2375.9741764067294, 4214.806106215128, 7724.2505680390095, 4604.119981106025, 4143.079622238569, 864.4162557039162, 2780.2913468490697, 749.9204534973069, 2157.233208074176]
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3748.109239157405;0.11011297894061821;54.54545454545455;-8.797934319913352;73952.64690389951;0.6386605307254086;32479.090801447022;30472.527733174007;32050.89368669635;31397.744318310048;30097.04324414227;31967.986524561085;31351.35516555825;31326.069252470057;32346.079723477975;31686.268682547092;31154.28803630459;30635.663562343183;[-3273.0908014470224, -7609.145733174006, -6313.393686696349, -3923.2443183100477, 2.4567558577291493, -663.8865245610868, -178.3551655582487, 1749.930747529943, -3368.2967234779753, 500.7313174529081, -2665.571036304591, -4741.373562343182]
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2157.121666443921;0.05585921275942852;45.45454545454545;2.86692938492584;51002.281490065034;0.7372786819758261;31593.628438477717;28907.486705068684;30277.17732055932;31378.970160085206;29891.499638333462;30169.438730695605;31498.074627663085;30629.5949716107;32030.893281093257;30419.333877038967;29591.033664660088;30546.92120628603;[-1911.1284384777173, 1873.9422949313157, 1668.32267944068, -1865.9701600852059, 2452.500361666538, 4141.561269304395, 508.42537233691473, 3913.905028389301, 130.60671890674348, 1469.025122961033, -1154.033664660088, -396.9212062860315]
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2605.1957219280544;0.05394932487686575;54.54545454545455;4.419988870012951;51338.41381904498;0.7020768537275465;27775.86261100914;28261.75353343819;29345.581670063362;30714.799256769387;30450.65776829281;28152.722185279676;30069.691338313536;30178.919117244557;30890.450278387947;29721.567542129582;28363.357167322338;30065.153851814583;[4597.208388990861, 2052.94246656181, 201.16332993663673, 256.2007432306127, -29.157768292810943, 5960.277814720324, 1589.2226616864646, 4013.898882755442, -282.4802783879459, -131.87654212958296, -881.8571673223378, -975.6538518145826]
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3173.801549035532;0.09555545098900979;27.272727272727273;-5.810936543829352;100083.158655611;0.8387393740225012;29233.860336592967;30149.41633169891;31455.074255878553;32757.82589091926;32862.582044777;30575.630574504812;32510.30124560062;32152.600334036135;32907.87721704246;31892.340498350677;30427.05300740233;31972.521363072166;[4282.80267340703, -1787.7263916989104, -21.131245878554182, -2288.9341109192574, -3701.883414777003, 1969.6160554951894, -2056.68999560062, -1126.2503240361366, -3528.5264470424627, -2756.524728350676, -3668.637007402329, -6124.426363072165]
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5436.973418447395;0.1490007099712941;45.45454545454545;-13.842606186657761;128769.50204295812;2.9885397862312018;34760.978820694356;32375.8697349222;36306.35857379438;38242.75513903167;36384.032950045046;33385.92783359619;37548.11832664317;38233.56154285384;39379.186695378005;36571.289744211776;33580.33681029706;37709.13950409705;[-409.7788206943587, 124.98026507780014, -3794.2505737943793, -5479.555139031672, -4600.382950045045, 804.4881664038039, -4193.131326643168, -5551.5295428538375, -8595.386695378005, -4988.260744211777, -5751.802560297063, -10395.362104097054]
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3370.2111454444384;0.07975457581012967;54.54545454545455;-0.9374687258157047;66451.78796127958;0.7900319772824198;37997.144241902846;34247.38785879945;37667.064392872126;37017.044246821235;36450.651624575694;36470.26650004075;37315.42622861769;37095.41916073882;38140.79566509947;38177.472302704315;35975.41268092479;36766.2296165833;[-718.5759719028429, 2228.613141200549, -874.0393928721242, -107.71224682123284, 3199.1558754243088, 2777.3890499592526, 2762.8287013823137, 3509.82017926118, -3134.528105099467, -1154.9489927043178, -7178.362680924791, -5427.029616583302]
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2922.44592527008;0.06640976394263928;63.63636363636363;1.229352562958521;46101.67364816932;0.6293445539864855;38859.48595698633;35027.312393311986;38028.469415755964;36190.65018819189;34005.58863522041;36966.629962576284;37001.45956137772;35902.615689111;36856.27805386165;36475.673640670386;36291.42758949662;36048.51189752176;[-3216.5429569863336, 1821.592606688013, 974.5305842440357, -2401.3281881918883, 3502.5883647795927, 1518.7730374237144, 3874.04043862228, 5821.646310889002, -616.3780538616484, -879.1776406703866, -861.1544194966191, -4091.311897521762]
