train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9885.687057046924;0.09088317716986376;63.63636363636363;6.0633080914383335;156049.67039508486;1.30987860899897;88108.95105977074;90908.55566982675;95443.46117537335;88964.80595666854;88942.10051516397;91552.80289107113;90576.52123195199;94161.39405559214;90089.55352104062;89960.45788485343;92663.85935394169;90503.06859082202;[5083.848940229262, -14148.531669826742, -922.2611753733509, 4684.994043331462, 10268.099484836028, 14330.824108928864, 9609.978768048008, 9677.40594440786, 11533.946478959377, 15004.002115146577, 7902.140646058309, -2547.431590822016]
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6899.354304387425;0.06208233119715579;63.63636363636363;2.225148034746574;108823.10532203926;inf;84371.98941238022;91156.50465060695;92518.90759337989;87666.83608455221;90405.6000230852;89100.59423739533;86782.17444204721;91399.55222683595;90504.10526849034;88679.20212030674;89520.64758860052;89378.33918617976;[3930.1205876197782, -7285.782650606954, -3048.7555933798867, 834.5019154477923, 797.4999769148126, 12661.04576260467, 11191.82555795279, 6728.247773164054, 2521.994731509665, 7894.8438796932605, -2570.9915886005183, -9269.839186179757]
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10853.933006106567;0.11098848764518689;54.54545454545455;7.481395470069639;214155.22089452395;2.8379592085929852;70738.76589333791;83691.9827835891;90674.9001069709;79238.9719612915;84471.13125608905;81081.18470794665;81772.32953056421;88729.59012139877;85638.87500471108;86335.73605336578;86433.56678852816;79277.33486187138;[14469.01910666209, -8533.933783589106, -9010.04910697091, 8571.472038708496, 12716.75174391095, 16918.11529205335, 13570.769469435792, 10510.909878601233, 8146.052995288919, 12042.46394663422, -2666.4667885281524, 3973.6771381286235]
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15048.800568826884;0.16492866075166446;45.45454545454545;-4.721481680794217;356514.3579038689;1.097950994616966;82565.8804727255;86219.89261472918;90555.75743128532;84002.3426851541;87133.16983358887;86893.60510866894;84788.1121572765;88076.6762149644;86312.51197081282;86156.92652306045;87923.88398768677;84773.51237412913;[-12373.87047272551, -33794.90461472918, -29411.457431285322, -8871.462685154096, -5.392833588863141, 2785.294891331054, 9104.77584272351, 12608.358785035598, 4935.929029187188, 11894.315476939548, 3555.6940123132226, -7109.515374129129]
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5575.465558560129;0.05695749870033263;72.72727272727273;2.272187037698237;65981.2931972848;0.9374088576485884;78951.77662361154;82019.26982240021;87168.80690157616;83393.94783481855;86400.95472004388;83806.1435556082;84398.12700980746;87171.44059630905;87417.21939700433;85450.9205649366;85382.67838118532;83336.0380365928;[-4627.204623611542, -3192.6358224002033, -4108.288901576161, -3808.694834818554, 4371.20127995612, 9496.8564443918, 2110.772990192534, 10221.809403690946, 4792.493602995673, 6548.429435063401, 4385.021618814673, -2593.2380365927966]
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7063.799631941186;0.0697249712302442;54.54545454545455;2.718533227365404;139247.13954244307;0.9758695160651046;76052.0600681302;79884.20300189317;86195.89593697191;83239.10591321258;86015.11360293762;80020.07131037331;82892.7620466023;86472.37714136811;85420.92799481218;84380.87453609123;82488.91866569413;82357.55466074953;[5755.042931869801, -4039.1700018931733, -13254.663936971905, 3555.594086787416, 1720.4863970623846, 13513.228689626689, 4960.995953397694, 9532.170858631885, 5073.850005187822, 3747.502463908764, 1489.4523343058681, -4237.454660749529]
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5813.266725950235;0.05744868211517481;54.54545454545455;-0.7345264522946413;114564.75668634624;0.6417333103679501;77449.94178595032;82322.35026890498;87260.83860445872;86491.85789836162;86536.07637994131;82777.35635549814;84831.3429260745;87608.03254634261;87520.8906032027;85101.03330907668;83755.64709930569;85207.98047474313;[3812.4157440496783, -11230.385408904986, -3310.2070744587254, -3145.7194483616186, -2451.8738099413167, 8745.999214501862, 2495.046683925495, 2809.922983657394, 139.3309067973023, 3904.2042009233264, 2115.1979006943147, -11298.59947474314]
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5706.472401991907;0.053803969205516416;27.272727272727273;-2.3675794452210837;179841.91778182102;0.7501444241854682;79595.69799995374;85695.33152567576;89694.2072139759;88257.91025916822;88416.96294889277;86935.29873925912;87572.17326214342;89779.91234195243;90134.36508607425;88457.38945973928;86525.87124156386;88562.89400404999;[5240.7590000462515, -5028.352525675757, -5727.514213975897, -1347.9892591682146, -1631.0299488927703, 5944.387260740885, 2079.8267378565797, -2782.3443419524265, -2626.0080860742455, 1046.0475402607262, -4415.749631563856, -15028.055514049993]
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10282.621010721443;0.09925610652466314;45.45454545454545;-9.58133266656973;243308.2193903559;2.344676735942576;90697.32140881612;94124.29612948978;102156.03994470593;93913.5639277543;97485.84672411051;95395.74677510727;94881.08541424423;100203.19826135303;100585.88703074677;95939.79601819682;98848.06665498477;97320.6392505314;[-2383.6652988161222, -11961.767129489788, -15842.113944705925, -4900.373927754292, -3348.1082641105168, -4855.369325107269, -1227.7223742442293, -3890.243901353024, -13384.762640746776, -5627.229348196823, -17188.05265498477, -16951.7872505314]
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10392.189435168119;0.095326386631213;72.72727272727273;3.0970010162079946;123155.99952419422;1.5322354430282212;94488.38788013498;94823.17350389819;94564.70107292515;90295.88165285997;91860.74388393476;95139.40888992613;92833.65796940653;93832.77627900238;91879.01763753142;92282.56516553127;94509.9147720503;93676.70652062725;[-11042.760880134985, -7067.5895038981835, -3725.0270729251497, -3201.433652859967, 6793.561116065233, 8645.735110073874, 15373.157030593473, 18944.649720997622, 10304.975362468584, 10271.595834468724, 3221.7892179496994, -12717.695520627254]
