train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6366.830762226541;0.04929178463442014;63.63636363636363;1.5983976867554797;100388.25470329111;1.0956488526905155;110626.30756828435;109725.57363082461;115257.00482119476;108740.77632820251;107053.22329112026;110692.37464889287;109229.00272340998;113054.88192332003;108475.36675451983;110105.21827130599;111230.57918053988;107733.08297772006;[13382.148431715657, -6043.59963082461, -2329.981821194757, 4428.897671797487, 2462.480708879739, 6012.3483511071245, 7364.877276590021, 1538.5950766799651, 5518.009245480178, 3169.4927286940074, -5009.52318053988, -9020.930977720054]
1990-01_2022-02;2022-03_2023-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7867.045827664385;0.06257701753321175;72.72727272727273;3.7775088653039184;93119.29416453234;inf;108033.91161582431;107439.83576890294;106403.99454499166;103113.48018944444;104621.51305084526;106005.54304286171;105558.12973784967;106769.25627072953;105480.14356525434;105708.51389132878;104754.92282004654;105076.00263665587;[7148.512384175687, -809.6477689029416, 11637.203455008348, 8725.396810555554, 12444.78394915475, 11538.371957138283, 8146.614262150339, 7473.908729270464, -3839.6425652543403, -4342.100891328781, -3430.656820046541, -4875.622636655869]
1990-01_2021-02;2021-03_2022-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12065.078189812455;0.09744677098187743;54.54545454545455;9.953865393941902;237980.65343972686;2.4781459370244683;94457.23732358121;92133.78650060277;100169.38645937858;95759.82816809388;93054.81510867996;92393.86457958583;99141.12574369964;100622.95396230255;91853.93965961604;96027.39738436314;97082.64915550935;92855.33222844102;[14384.431676418782, 6686.830499397227, 7580.63854062141, 12259.847831906125, 20660.453891320038, 23202.996420414172, 6885.846256300356, 9087.964037697457, 9804.069340383969, 7571.849615636864, 3129.607844490645, 5376.924771558974]
1990-01_2020-02;2020-03_2021-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8783.833413407867;0.08537899588647126;63.63636363636363;1.4976052441189744;138635.591242098;0.5165271583430266;91260.84619098532;93791.44989907223;94505.28956926189;92368.63536359348;92468.97596625137;94270.37023500905;93470.08583463146;93761.87310824773;92473.46687843505;94165.04271184214;94022.38899634099;92641.59212695993;[-3741.48219098532, -16453.419899072236, -9925.789569261891, -2513.169363593479, 8128.374033748638, 5315.0907649909495, 8464.744165368538, 13543.554891752268, 5705.276121564952, 8083.371288157869, 6873.413003659007, -6463.932126959931]
1990-01_2019-02;2019-03_2020-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6754.189783420107;0.05944307255146709;72.72727272727273;-4.542360706641219;79937.73309338;0.31828339447047976;106917.45537852164;96833.22411590116;97667.82775002846;91794.57737568776;94849.21940976086;99896.65110005462;97756.4079788099;97805.16387444772;94138.00764323512;97498.08805807972;97342.19148752508;93096.85123572517;[-15079.556378521636, -4001.199115901167, -1181.3997500284604, -1057.421375687758, 3358.335590239134, -2404.200100054615, -2763.958978809911, 3757.261125552279, -4960.264643235118, -9130.849058079722, -10476.81248752508, -6705.012235725168]
1990-01_2018-02;2018-03_2019-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15783.335104021256;0.13807590037710188;36.36363636363637;14.040633526134439;435862.8507875189;1.012157239667507;82199.31158353254;80631.89137478163;77624.20858029914;82331.5237839999;85453.52993272214;81607.48121277586;86740.64640453648;81604.60933258093;84229.14405281557;84480.09983570577;80656.78877075529;84775.10907109155;[9889.374416467457, 3432.707625218376, -2134.8475802991306, 19338.9622160001, 18977.859067277852, 26899.603787224143, 11690.215595463509, 23706.02966741906, 15094.078947184433, 12740.529164294232, 17415.79222924472, 5037.939928908454]
1990-01_2017-02;2017-03_2018-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6278.490476880003;0.0580424488782372;18.181818181818183;2.548559353654242;222596.17371998818;0.18766806822297122;76594.51116382213;78168.25890358236;79428.69653929329;83985.97402366882;85594.11595833428;79052.62498584208;84488.3302475052;82519.39616050816;84558.71389415555;82160.11759897854;79235.3087363496;83901.64237255864;[9846.53228617787, -2508.0837835823622, 5817.236910706706, 359.75651633118105, -5720.8895483342785, 11315.495424157925, -106.17487750521104, 5630.505289491848, 376.5541758444597, 232.17647102146293, 8646.696263650403, -8268.919372558637]
1990-01_2016-02;2016-03_2017-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9305.815989616527;0.09529898071263505;45.45454545454545;-6.56456806997012;220179.16294056334;0.27080110722551115;76523.50263481715;82164.81910902471;85295.08852697947;90187.7399587212;91742.64622298932;84473.72564279652;91227.29835595012;92242.21669856309;91884.75716181705;87164.96273808369;85525.17367243441;92432.81052989363;[5663.980365182841, -3462.842109024714, -1265.5735269794677, -7725.6849587212055, -9583.414222989319, 7009.815357203479, -5280.764355950116, -6183.533698563086, -9569.915161817044, -4986.53473808369, -5200.723302434402, -24149.958029893634]
1990-01_2015-02;2015-03_2016-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16625.416250222912;0.1697236372780487;72.72727272727273;-15.88237123445683;197560.65878864593;0.6480767694768788;100849.45099792995;97361.9489034372;100617.70814813343;102651.91927520261;103042.36007088155;100865.9073177187;105307.39181677389;103689.6318224132;103052.75889295609;104186.62105466625;101833.32249971615;103971.68881421036;[-516.6948979299486, -2663.5769034371915, -4762.385148133428, -7371.297275202611, -15889.537100881556, -14126.297567718691, -18522.390246773895, -9702.572302413202, -22286.27734295609, -16471.730064666248, -30411.159499716145, -25502.792814210363]
1990-01_2014-02;2014-03_2015-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6776.055419440243;0.045099255130809646;72.72727272727273;2.144012458696268;80154.26091812788;0.5762780862418885;100699.7421689389;99845.51219293354;104390.76993105344;97304.96372991048;96014.72609328898;103730.03958110124;99309.62126491175;99553.14021674651;96571.60080441402;100824.70220009063;100472.00231893505;97210.66787350902;[-2346.3581689388957, 2084.3398070664553, 1149.5320689465589, 1614.6572700895194, 7569.25790671102, 2046.8944188987516, 12861.502735088245, 13624.415783253484, -435.3828044140246, -434.43920009062276, -389.8021189350402, -11141.995873509019]
1990-01_2013-02;2013-03_2014-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5948.333282212957;0.04634248723232764;72.72727272727273;1.2012116769122834;70366.38088277547;0.40031218569292115;97559.26989275095;96778.24293317307;100003.19472464814;95036.68426065153;95713.37528639917;98708.67975034697;98320.58187719098;99116.93975711023;96544.33243049639;98728.00254644695;98683.78904689517;96953.80261866716;[-5604.050892750951, -879.7259331730602, 948.2302753518597, 120.46173934846593, 5532.506713600829, 6943.384249653027, 3910.2971228090173, 9563.752242889765, 3085.200569503606, -13399.310546446955, 4105.896953104835, -75.49061866715783]
1990-01_2012-02;2012-03_2013-02;ES;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5701.4545903685885;0.04498702847322452;90.9090909090909;2.658860940233604;22554.898048753246;0.3417444300656638;96512.17121612326;95718.12762414369;96816.97203157033;91934.42459913758;92510.23000183658;95853.74913419562;91975.19137241143;95275.39128195724;92960.67366795691;93943.43690006326;94829.17887765456;92698.8078432626;[4670.5414838767465, -2999.271404143685, 4201.184068429662, 5795.879240862414, 2393.252938163423, 9309.496365804385, 2179.7722475885676, 12850.837418042764, -1899.1988679569185, 610.6041299367353, 238.416122345443, -6457.6168432626]
