train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9063.76293867925;0.09808042590684452;27.272727272727273;-4.818515117787445;285822.5349727446;0.9151071483663767;74940.93237460083;83501.80058089818;85651.20262296539;83811.64537706152;78148.17540048737;77916.10828200601;78725.89774765853;85498.74776907913;82158.1357038675;81208.82118470744;76764.36871525868;80672.6535460079;[-39.26637460083293, -17776.816580898187, -1788.4746229653829, -1726.2603770615242, 8775.950599512638, 12111.050717993989, 639.4072523414652, -13087.011769079123, -9595.397703867508, -6282.168184707436, -5410.566715258683, -10365.380546007902]
1990-01_2022-02;2022-03_2023-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25318.476644728937;0.3321688461640766;63.63636363636363;-31.16275603137598;402309.4885428361;inf;119425.16017690228;110592.73385704044;100277.68951304545;92655.70564491114;97420.8655266929;106355.59312977323;98380.63916774726;90532.94895340722;92242.80686313161;93981.03086537386;99765.86362687917;92801.5760936962;[-9774.870176902288, -40637.284857040446, -23122.183513045456, -17867.810644911136, -13786.562526692898, -22301.05112977323, -23057.81216774725, -16140.450953407213, -26525.223863131614, -23556.12486537386, -40854.49562687917, -26159.524093696207]
1990-01_2021-02;2021-03_2022-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23676.79445837135;0.17132743363445888;45.45454545454545;18.661862492075436;560979.7962394501;0.7531183455118982;76023.80835695183;76771.1230372088;81476.95801083387;78788.06418376819;75286.17370261578;76531.457740869;76948.5026111361;79452.96705091604;79872.53705159914;76528.93418074618;75676.51876797731;76771.12111744253;[4432.48564304816, 728.2159627912042, -2978.6830108338763, 5204.190816231814, 15487.449297384228, 12268.828259130998, 1889.241388863913, 34304.642949083966, 36596.945948400855, 40083.62881925382, 29830.957232022687, 35556.58888255748]
1990-01_2020-02;2020-03_2021-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7805.248614900435;0.08338333275971578;36.36363636363637;1.9787906844597272;215360.50103636886;0.9096176283327936;76502.71446769484;76343.29361941238;77992.46954162215;76063.09090638159;73552.10688835794;75996.40754234578;74137.27575299708;73607.81758238643;75580.28714901402;73322.65427566627;73352.84229700215;74309.74197691042;[-3551.3924676948373, -4734.267619412378, -1180.699541622147, 5262.202093618413, 17661.960111642053, 6975.482457654216, 5656.307247002915, 9092.793417613575, -3322.843149014021, 2895.6017243337265, -12465.89529700215, -4105.256976910416]
1990-01_2019-02;2019-03_2020-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5669.078582945556;0.05894570681650258;45.45454545454545;1.558746132378076;134043.34757633772;0.6451947236849075;76068.31645984485;75100.68675361354;75626.66200213511;73824.26106091017;73582.08871240742;74041.65904222478;72178.05789245559;71338.31956506186;73498.9734905546;72753.6379108925;71323.86209417041;71289.33476808705;[-3714.023459844844, -3418.382753613536, 21.094997864885954, -32.66406091017416, 11564.062287592576, 6867.49695777522, 2074.200107544413, 9123.409434938148, 2452.339509445388, -7744.775910892502, -4824.275094170414, 1575.5922319129459]
1990-01_2018-02;2018-03_2019-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7189.4695762108395;0.08221664349028482;54.54545454545455;2.5708096849962327;141763.553380976;0.7515344981053345;69116.16305616772;69563.31181871056;74222.10091294642;72336.44780699731;68673.84630666446;70441.23185722594;69779.39017837633;70531.46054649484;71698.02816622134;69201.46207387676;68843.77142359717;70526.77412832552;[5100.9289438322885, -1437.4368187105574, -15278.781912946419, 8549.681193002689, 12629.42669333554, 6627.092142774054, 4109.156821623677, 4432.28945350516, 4975.611833778661, -1199.9600738767622, -2799.9814235971717, -3413.2251283255173]
1990-01_2017-02;2017-03_2018-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7292.9538495066;0.0834806205661638;72.72727272727273;7.828224387634;86390.29418290923;0.799166770065131;64741.01045245228;64244.31342369513;66131.00514455982;65648.64538857153;64462.80936180185;64473.266317686954;64289.8609130912;64072.21299840502;66400.35764426636;64872.968360662766;63239.92921592885;63417.8910108344;[7552.417207547718, -1481.714893695127, 1814.022515440185, 5098.6935514284705, 13406.719658198155, 10662.132702313043, 9589.055466908794, 8822.97166159498, 8512.588475733632, 1253.7017593372293, -2136.6822159288495, 2811.9229891655996]
1990-01_2016-02;2016-03_2017-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6068.675875485608;0.08142952118846904;63.63636363636363;-6.168232083503725;95772.1269878608;0.4205577718653031;68969.87887709567;68171.47914441055;72028.31810245666;67250.5200731731;65887.73733866123;68821.25124301903;66230.292280586;66680.42397959523;70968.69829760677;67674.64578960216;65903.54859617422;66683.71452240067;[-668.3778770956706, -1139.8901444105431, -5084.314102456658, -332.4990731731086, 6333.162661338763, -1785.5512430190283, -6365.292280586, -4624.323979595232, -9733.03229760677, -9581.445789602163, -10278.278216174222, -4106.282222400667]
1990-01_2015-02;2015-03_2016-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6177.206395861797;0.0772818580192373;45.45454545454545;2.1631042503331153;146107.20304967172;0.6531877795540757;59953.69203687145;62852.14076960668;73553.76212210582;68510.29785279716;66314.67701363689;66608.77877221913;63493.48061008709;69887.6042493156;73524.83917352826;65579.43915856016;64264.25627703638;66352.26031438743;[6101.219093128544, 804.8382303933176, -9472.712122105819, -885.1228527971543, 10456.187106363112, 5863.081247780865, 8059.288119912904, 5473.7996906844055, -6369.022353528271, 3346.18488143984, -6229.75627703638, 559.2396856125706]
1990-01_2014-02;2014-03_2015-02;RO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9235.296324831923;0.11188381011992593;36.36363636363637;5.963697425366106;254932.3637027891;0.767124524335551;56999.78282249599;60245.72168375288;69671.72993738591;64293.29358928767;62036.36264460091;63972.4726707938;61209.643687627206;66109.28190244922;69266.9861306934;62337.88082911417;61995.6230005587;64069.96961483982;[20033.579177504005, 3852.2133162471146, -6067.574937385914, 3465.0064107123326, 10972.745355399085, 8385.877329206203, 9137.110312372795, 9746.558097550776, 3191.3138693065994, 867.479170885832, -2049.547680558695, -13196.169614839819]
