train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7951.33810163018;0.07144588579509993;81.81818181818181;-0.9430264704320781;62847.105484056796;1.733122733842886;110543.31819441047;105804.32971117574;112598.74867763574;111669.69767659961;97888.11525056353;106451.29790002177;102535.20824480792;106692.7990063933;107079.83123751607;106028.93390408237;102609.38433557657;104376.77406378745;[9453.681805589527, -8177.929711175748, -5536.948677635737, -5020.997676599611, 9264.284749436469, 4494.302099978231, 8102.791755192084, 6936.700993606704, -137.2312375160691, -10160.833904082363, -11024.684335576574, -10097.65606378745]
1990-01_2022-02;2022-03_2023-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8902.857333738328;0.06832106042991157;63.63636363636363;1.6346141207907925;140448.10448982322;inf;111552.41714926471;105032.42257528972;104575.22758506575;105468.46405471582;96104.08560174232;104867.86809217316;102666.82865174621;101776.05055719512;104117.60488841803;101104.51808847654;95666.91972358024;100636.9673315592;[-6828.817149264709, -8580.622575289715, 561.0724149342568, 1059.6359452841862, 18194.370398257684, 11582.531907826837, 9112.871348253786, 11989.249442804881, -1240.4048884180374, -8115.518088476543, -8301.719723580245, 1066.5326684408064]
1990-01_2021-02;2021-03_2022-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9628.831495923556;0.07738829310337904;54.54545454545455;4.1110212242195265;189842.65652319114;1.628078964449427;103069.57843060065;93328.59388971166;101689.1578153146;98887.72244243034;91005.87152615184;94202.88684318478;96345.76453958426;99342.52726193857;100097.78039557133;99423.27711076458;93722.01332054687;94768.15817452403;[9083.991569399353, 5559.1561102883425, -1256.6578153145965, 3656.977557569655, 20929.028473848157, 14295.61315681522, 4665.33546041575, 8504.57273806144, -490.88039557133743, -8062.877110764588, -12356.61332054688, 5456.94182547598]
1990-01_2020-02;2020-03_2021-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13566.3915465954;0.10270789095295213;45.45454545454545;7.990436437368609;321028.6764928082;1.064098095050713;93671.36261907501;87133.61445876001;90001.15212364793;90044.0892779036;82777.46909602775;89918.18324656032;85862.3818992385;83660.95331148471;87043.47961672678;87084.77819992343;84266.49668309723;84987.01939002056;[-2071.992619075012, -9421.514458760008, -3574.452123647934, 4241.550722096406, 24520.28090397225, 13751.636753439685, 18162.76810076149, 27833.41668851528, 12867.59038327323, 4226.341800076567, -1604.7266830972221, 1946.6106099794415]
1990-01_2019-02;2019-03_2020-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8377.591456503947;0.08029428062484194;54.54545454545455;2.228910943600513;165183.924922262;0.3842439871932479;97020.89160451616;84179.10194474914;85089.52371836801;85270.32858494663;82377.32899188003;88598.87744462118;85223.77068067598;80602.90328308684;83159.1044206674;81732.21176828841;80294.08372455306;77730.01572624326;[-14317.521604516165, -2339.269944749147, 1512.8962816319836, -4642.938584946634, 8350.051008119975, 6336.0525553788175, 4857.389319324022, 17830.276716913155, 6672.495579332608, -4010.5017682884063, -5378.723724553056, 8184.144273756741]
1990-01_2018-02;2018-03_2019-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9447.4487315441;0.10080653213001894;45.45454545454545;4.264226936938594;223552.8742213181;0.35334852046220055;84150.02529601604;76509.50027128178;82212.76921947906;76779.73054337631;77512.49621575685;76523.3716497981;77798.44094927722;78545.89470607815;82293.1446029971;78506.95566074306;75333.5317716478;76482.98248965594;[4726.344703983952, 7893.274728718214, -21112.79421947906, 11124.199456623683, 6053.782784243143, 12330.148350201911, 4249.4300507227745, 11869.625293921854, 5586.848397002905, -2361.603660743058, -3133.851771647809, 4761.707510344058]
1990-01_2017-02;2017-03_2018-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10027.77174222479;0.10683329516184747;54.54545454545455;10.382184567959776;197836.55901956777;0.325746212421666;68085.22634046103;68663.43959605067;71763.08960428975;71270.90083373923;70460.53496725482;68226.76444538553;68884.24817930695;72200.05520840299;72708.01683691882;69825.24118716961;67257.93912102742;68916.584750318;[18137.648209538966, 3111.163143949336, 6320.531945710245, 5854.849176260774, 9713.146862745183, 16245.377384614461, 11478.575920693052, 11713.98434159701, 11370.21781308118, 4810.068462830386, 1707.2998789725825, -3350.573750317999]
1990-01_2016-02;2016-03_2017-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6834.933719242881;0.08996566881507946;63.63636363636363;-4.575216156641025;107889.97532990426;0.1772953847862561;72185.26449478073;66339.7434300817;75496.10632877497;77347.8430944483;70445.49900837512;68848.82199990754;73587.36118785043;77599.48268087086;79067.92128075149;71946.8887233863;69354.41837091564;75007.65026467809;[5826.215505219268, 5815.856569918309, -3792.7563287749654, -5011.543094448294, 729.8509916248877, 5246.87800009246, -5366.011187850425, -7361.782680870863, -9416.121280751482, -3186.4787233863026, -9438.799270915631, -12424.412984678085]
1990-01_2015-02;2015-03_2016-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7340.983830188001;0.08006274883302013;45.45454545454545;-2.720430237585545;173642.16647673337;0.17613066249822867;74913.78516663535;69136.78100149818;81240.00823289013;75283.13409171626;73430.61969846628;74500.40557894416;75508.79878427561;77091.81501092156;78860.92721607753;76348.5439716348;74819.90269648086;74767.08829888765;[2031.8952133646526, 7450.718998501819, -9508.308232890136, -648.4560917162598, 3051.390311533716, -123.77119894415955, 1097.659345724387, 7146.723209078438, -4371.224076077531, -3040.7744716348097, -17991.402696480858, -9086.198298887655]
1990-01_2014-02;2014-03_2015-02;TO;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7836.158145766362;0.0846655279849091;36.36363636363637;3.6010181205702985;216217.72613444054;0.22168686894879497;77587.11610177367;70364.15370339899;75971.6776316467;71138.87147143185;68904.64911292082;74543.4776417958;72965.88552172738;72732.48547719105;73922.22029193761;71067.8088310248;71789.03620412365;71602.24643797721;[-6845.343101773673, 2618.896296601015, -156.46663164670463, 1170.0585285681445, 11834.903887079185, 5036.632358204195, 9508.964478272625, 15870.564522808956, 4297.42970806238, 4631.8911689751985, -4860.940064123657, -10510.69643797721]
