train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50964.96964656683;0.06732531887266842;54.54545454545455;5.419517528485659;1004599.7838194337;0.96885196260398;534615.8650551629;510919.8866617003;526382.0908085527;514685.6398429004;485048.33645910927;518847.30163553444;504505.54914039694;519559.7320539487;526170.6277318767;521620.2578566101;494143.7092935106;497868.93847665086;[103625.03794483712, -26365.28266170033, 23720.459191447357, -122.17684290040052, 57209.7265408907, 98188.45636446559, 64665.930859603046, 2387.1809460513177, -16577.619731876708, -11619.335856610094, 30615.638706489408, 26920.903523349087]
1990-01_2022-02;2022-03_2023-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48057.230454178636;0.0858061428319805;63.63636363636363;-7.031837384090332;758492.0593965036;inf;591096.5435776602;527140.0471597402;535903.779163884;550181.9109470249;500707.1121201271;549591.4095002351;542469.305219251;527850.7361162375;553007.4661507757;540849.2857324795;495012.8702571595;540365.0574988294;[-43176.936577660264, -50020.894159740245, -24733.88416388398, -81580.69994702493, 37763.66287987295, 1637.9994997648755, -33921.72321925097, -6270.5101162374485, -56185.44615077565, -45201.98773247952, -41444.66725715954, -80894.93849882943]
1990-01_2021-02;2021-03_2022-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;48974.45490422475;0.07001888187098455;54.54545454545455;4.4314823762778985;965420.8306398484;1.4499190011721292;522207.3823910822;500994.0445280048;502702.0031781071;516016.6871679378;455312.4919336647;508497.2953133088;515703.502490861;497614.08684781665;516293.8632576082;511473.9578600217;482985.51073679427;488156.7118988506;[95515.26560891786, 17625.69447199523, -11813.473178107059, -36289.66816793784, 92490.97606633528, 75560.89368669124, 27046.011509138974, 42675.216152183304, -5662.526257608202, -20846.121860021667, -16011.714736794296, 18760.26210114936]
1990-01_2020-02;2020-03_2021-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50574.75696384042;0.08065664002348488;36.36363636363637;0.6780010156079936;1395373.882892938;1.2342887318220868;508842.4450838718;505483.25428060885;485267.15109392157;493307.822817012;449957.8125734199;516621.7171130528;467645.48012548906;457422.35818846093;479677.63796731905;484195.4408731894;465972.882921058;470128.40112561313;[4974.090916128247, -84958.05628060887, -19715.861093921587, -25793.121817012026, 64253.19142658013, 3632.857886947226, 71887.62287451094, 96778.03781153902, -1724.4959673190606, -50694.41187318944, -31545.277921058005, 12392.265874386881]
1990-01_2019-02;2019-03_2020-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;46682.37586808242;0.0868895398405534;36.36363636363637;-1.0587853017984932;1288108.1660437663;1.067875887230526;529200.2893460011;502497.0321672349;473092.5655238087;493632.9867077691;469721.5589439168;486187.24186543096;470526.5396801857;453078.5630615;468811.19817743584;473613.4292888763;457469.1949181655;452366.0218556865;[-63506.28234600113, -50319.62216723495, -17769.24352380872, -23161.34470776911, 50357.109056083194, 39064.78613456909, 4383.477319814265, 66432.14793849998, -17584.814177435823, -81667.68228887633, -19815.245918165485, 53551.8751443135]
1990-01_2018-02;2018-03_2019-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41413.13518377326;0.06927848565371346;63.63636363636363;-0.1012040610466635;653331.1871179957;0.6589724926864801;499488.6635513017;471772.5299222617;445703.26181272615;481424.0085651721;432343.36647306685;471700.627125116;444041.5525445555;446553.9877326729;488034.84771215095;465273.4601850864;430112.57719333353;455168.30551951885;[-1737.2695513017243, -9828.988922261691, -97692.68981272617, 9327.65743482794, 74464.23252693313, 45749.73887488397, 29511.1204554445, 12132.362267327087, -29447.138712150976, -34200.872185086424, 6716.0418066664715, -10586.755519518862]
1990-01_2017-02;2017-03_2018-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43219.84449281443;0.08277403291618605;63.63636363636363;2.739753179057765;682086.4576005616;0.6555524113711936;460519.44726400485;442045.5579041862;417286.4399374745;450035.4143400195;420347.405732509;438064.8865547069;432058.5231011404;422769.41860291146;449540.08020929265;447564.1423808119;404540.0426439858;420584.90056041017;[30223.035835995164, -60507.67860418622, 16170.614162525511, -2197.9557400195044, 82820.46316749102, 55520.865345293074, 48495.51159885962, 31554.239497088536, -17933.42400929262, -52598.73318081192, -15730.6376439858, 30814.94743958983]
1990-01_2016-02;2016-03_2017-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;27444.703747129526;0.05012426139575479;63.63636363636363;-1.5322523865024953;432738.47294469597;0.2781898938423553;462840.3687223569;426514.36272036226;424514.86618753965;444998.2488290199;410666.35037890694;431475.9817340538;457827.67317888595;432192.4499404245;444571.4180056839;437177.77939632884;401678.5349049058;442532.18500773615;[12177.876277643081, 5925.431279637734, -16260.755187539675, -2606.330829019891, 45344.53462109307, 16715.413265946205, 4528.083821114036, -9576.769940424536, -45277.76200568391, -59906.30339632882, -20068.196204905806, -9726.31970773614]
1990-01_2015-02;2015-03_2016-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;32027.56012606391;0.05925824170383403;45.45454545454545;-2.25325966746633;757278.140997323;0.34561523604062727;462305.6397522873;425831.6996944556;437398.6489604577;444471.96132724965;432694.8317017938;432150.3723639236;441006.9879321008;440449.8751069868;465733.9906899023;447849.99749955116;414748.5964956082;439733.65041723;[14356.814147712721, -11407.244694455585, -25147.74996045773, -2895.974327249627, -13304.521901793836, 38157.74643607641, 9670.298867899226, 28589.219293013215, -67927.6015899023, -62271.23979955114, -11145.068495608226, -13121.546417229983]
1990-01_2014-02;2014-03_2015-02;PR;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45002.96087998432;0.08230989709944006;54.54545454545455;-1.4136276785870383;887371.65751345;0.4794830161743038;471168.5477701229;434797.832283308;447532.6582364007;435988.682543542;396986.52054428577;470093.12233485654;438844.88785192184;411883.91031164036;434717.5829647241;442187.457116261;425663.7233724587;418730.3394900294;[-32656.441770122852, -23552.299283307977, -7698.314236400707, -34453.43654354202, 68270.83845571423, 3463.1016651434475, 9304.027148078138, 92158.58368835965, -22079.294964724104, -58919.56211626099, -1750.5910724587156, -64969.19249002938]
