train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10003.999901759345;0.029026260470910985;54.54545454545455;1.3254616505140024;197028.9920288912;0.6570968084347973;259706.13204943054;250783.52846449774;257499.96508442418;248868.58717511335;244969.63537441427;253092.41435057798;246761.938143277;251186.12689215943;250263.53482448775;247893.52038667383;249911.2227864765;247191.91595552117;[16999.506950569485, -12162.875464497745, 3701.3449155758135, -5938.1321751133655, -3104.2323744142777, 23880.696649421996, 6513.814856723009, -3884.651892159425, 2467.804175512254, 7119.092613326182, 254.13821352351806, 4560.665044478839]
1990-01_2022-02;2022-03_2023-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11557.393562593614;0.04018056374365223;54.54545454545455;-0.967253059472369;227679.06592605246;inf;267852.6250013892;251605.54559404592;246087.5903036924;250803.42524704436;248079.71295335455;249489.6181313191;252021.45614615775;248559.42462247927;250271.9107225099;249885.75171593254;241474.27341877093;246423.86769513157;[-7883.088001389173, -6980.0425940459245, 9898.294696307596, -21097.375247044372, 9234.058046645456, 13811.361868680891, -2351.2381461577606, 758.521377520723, 10547.1382774901, -2950.7677159325394, -11249.197418770927, -20501.750695131574]
1990-01_2021-02;2021-03_2022-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29141.46707156454;0.10270999400428434;27.272727272727273;10.465107953106113;919017.5039198677;3.3139830997260775;227452.99779119945;217988.42351156363;226068.81014071955;223690.26374109386;208731.68510592627;220463.29384328457;224024.64484055204;222135.66402871368;214969.63016755032;227488.6253433784;225098.09430251486;218314.67680103923;[39848.10620880054, 37708.93748843638, 14230.344859280449, 11119.83925890614, 54290.137894073705, 36334.875156715425, 17635.949159447977, 22591.65897128632, 31740.864832449675, 18062.514656621614, 7574.732697485131, 19353.208198960783]
1990-01_2020-02;2020-03_2021-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19078.545655189548;0.06936288062595004;27.272727272727273;-1.2170347743215433;601393.579720697;0.476304511544915;236484.24464737118;223866.31847089305;217762.76010003928;222456.74297335677;216907.65247200648;224048.71681735676;214290.3383580566;211836.53626151968;215015.61585554184;220136.87225493963;216752.94705451737;215856.44993738717;[-23861.75764737118, -38431.96847089304, -15891.47710003928, -21697.81097335677, 3008.131527993537, -2125.523817356763, 16669.469641943404, 33102.36773848033, 12932.738144458155, 269.69874506036285, -1967.2130545173713, 6305.08306261283]
1990-01_2019-02;2019-03_2020-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14869.597403048181;0.05252278292643775;36.36363636363637;2.0220593983488735;410076.64367745165;0.3815483241836637;232217.42663616536;222805.71276321093;213389.28440026531;220643.8199243623;217190.15489178646;224214.8980090106;215641.28808279935;201282.35362356785;204464.81556719588;207957.2105557356;204480.93653531437;194377.80507470891;[-11588.765636165364, -701.5667632109253, 1524.8715997346735, -19480.848924362304, 6802.84810821354, 6994.442990989395, -4130.437082799355, 36381.047376432165, 12728.805432804133, -6816.90955573559, 13430.90446468562, 17661.106925291097]
1990-01_2018-02;2018-03_2019-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16741.07903238071;0.06392668196039634;81.81818181818181;-1.4261028013219872;132265.72991003323;0.2890931505313628;223178.18559239962;205698.33208360843;204074.2035243399;210400.29952515208;203440.98148723124;210699.17706654797;206848.70725087;203145.72183438003;217572.90797800184;208005.16663291107;202585.13567403212;210576.07725733644;[-6935.843592399615, 7910.248916391574, -47726.92952433988, 17423.25047484791, 11384.905512768746, 11779.838933452033, -11076.89625087002, 6561.099165619962, -4044.3649780018313, -12601.294632911071, -52.87567403211142, -7859.94025733645]
1990-01_2017-02;2017-03_2018-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10524.2460065055;0.03977136448640815;45.45454545454545;1.4860943904198582;248753.0299199404;0.19452531850824772;208394.79976251078;201643.49190874794;195223.68701720954;205179.4910063818;207318.93752549583;199683.2574990478;202588.00353949782;198447.5013920364;208019.69365600904;204797.09028908517;194175.23280051898;200498.9791867347;[20144.515737489215, -11358.693508747936, 11218.872482790466, -7394.800006381818, 596.2646745041711, 18225.796700952225, 4950.696460502193, 10567.40310796359, 1999.8907439909526, -11842.599889085162, -828.9698005189712, 317.6818132652843]
1990-01_2016-02;2016-03_2017-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11850.526243767628;0.05034341084149652;63.63636363636363;-2.4799563735452756;186856.52222551726;0.20859268018729638;217960.4142190519;202483.80842088728;194918.30042636;212386.57090472258;202565.7131118388;194533.65148546768;214887.19502512648;207340.6953404432;207782.93791011613;207328.68845031838;194841.4867520788;209060.00438940054;[2191.224780948105, 4029.472579112713, 9311.229573640012, -7787.646904722584, -815.8841118387936, 13804.711514532333, -8908.469025126484, -13491.7413404432, -8900.638910116133, -19669.041450318386, -5645.135752078815, -23796.036589400523]
1990-01_2015-02;2015-03_2016-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20541.92252448661;0.09053063636187214;54.54545454545455;-8.106425894790458;405121.2883183508;0.3859743711610785;233985.2498351041;204556.41935987386;211263.54840153077;223061.11389153285;219158.34121116542;210449.96036438667;222246.08087856486;216295.73980245195;225112.75338515028;227542.99829307583;208487.24040186303;215677.50005712773;[-1618.404935104103, 6085.207640126144, -13579.611401530768, -18357.79589153285, -21593.41171116542, 2342.7425356133317, -24490.102178564848, -17900.148402451945, -33806.932585150294, -35173.51529307582, -19662.697401863028, -18545.421057127736]
1990-01_2014-02;2014-03_2015-02;SC;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18514.94816373764;0.06755100015972744;45.45454545454545;-1.5170301688329761;437845.4056851173;0.37980563266554906;226454.85254283238;208262.30323060122;220883.42758073367;217292.14952315466;203441.41544306345;219634.0892127482;220073.34265111663;205520.18446044286;208610.13941471756;221001.89934459428;214660.09341150933;211057.85844468913;[-11207.74454283237, 8247.259769398777, -2401.201580733672, -26136.604523154645, 17421.743556936563, 1379.7237872518017, 1393.5823488833557, 34075.88353955714, 912.8765852824436, -22589.78934459429, -4517.405811509321, -35086.37044468912]
