train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22716.097975975426;0.08429833559012245;63.63636363636363;8.049222890629217;358516.29644415615;1.117103583701581;223923.3701800892;214736.39449684578;217810.46501463896;203468.90756590833;205591.31782108155;208796.61961014793;210492.71098998495;216089.81925977755;205011.8062066933;209601.40152640728;214681.74716614076;205521.44949307668;[16711.950819910795, -8081.473496845778, 14972.511985361052, 17523.222434091673, 25382.29617891845, 34702.183389852085, 18750.14801001505, 11972.455740222445, 33235.77679330672, 40011.82247359271, 16347.579833859229, 444.8955069233198]
1990-01_2022-02;2022-03_2023-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25471.861139094486;0.1017334206026459;36.36363636363637;10.338521811683878;703011.0307772644;inf;191256.6432403024;198510.694956391;191103.84534685634;187439.3410340578;189808.91481475084;186146.65146325843;188700.6511600058;191169.84513001848;191699.26240044006;189644.13626164486;187661.45089900994;188318.5320793729;[13398.123759697599, -1625.9039563910046, 20311.21465314366, 14106.140965942177, 20448.736185249174, 41599.37053674157, 19467.764839994197, 36355.522869981505, 31409.075599559932, 39728.493738355144, 23668.868100990047, 4199.007920627104]
1990-01_2021-02;2021-03_2022-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25632.131332094687;0.11728767708416622;81.81818181818181;11.887341128454953;203103.40280817193;1.1427933658666236;150685.2732204308;167190.251278052;172608.5639053478;167376.9793195248;168951.1843538687;161007.66899461043;181846.17427994605;182781.5276354221;170872.26914036926;171005.48128967502;169734.84558259413;166745.17583955757;[44784.061779569194, 11288.40272194802, 15330.729094652197, 16527.036680475197, 34208.12664613128, 41871.026005389576, 11027.753720053966, 11942.356364577892, 18530.082859630755, 32696.124710324977, 19119.13041740586, 16652.56116044242]
1990-01_2020-02;2020-03_2021-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35880.54300589335;0.19401672236548062;81.81818181818181;-17.23527915585521;285501.9289464358;0.6742693797329776;203575.63862375045;197510.5419510306;195313.1974302028;197788.4909021339;199953.4004862201;193941.11228364796;196862.46105156137;200212.91662710192;199814.86629793642;199251.0523254768;196541.10148506312;195030.85758579458;[-32060.332623750437, -75577.82695103061, -59143.99143020279, -44331.5939021339, -21259.473486220115, -16146.706283647974, -17261.228051561367, -8863.318627101922, -26187.269297936407, -3463.311325476796, -7537.795485063107, -37443.422585794586]
1990-01_2019-02;2019-03_2020-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11787.20190957767;0.046334808069881106;36.36363636363637;3.8217322531072684;325038.2884308653;0.6879172396620065;186219.40701288485;189818.88776409748;188526.30404878603;193839.46069240154;191879.4532123536;189125.71307050684;196847.600330955;190964.02862923458;193626.44970553505;193486.3663298269;187444.4377531762;186873.45583688043;[987.5019871151599, 3556.57123590252, 16301.479951213987, -6018.49769240155, 15557.448787646397, 14723.748929493158, -2377.6643309550127, 22387.049370765424, 1265.9302944649535, 14066.030670173088, 13355.25424682381, -2863.1708368804248]
1990-01_2018-02;2018-03_2019-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12062.840591561126;0.05373382295144246;27.272727272727273;-1.181307671716037;380163.3232350506;0.5147051971659268;180279.54798847478;186774.871836278;194006.0459346604;206035.30624648381;199321.62163661365;186249.38970617726;197914.49352720563;200423.05709858524;202466.97095395508;196205.25484196917;190895.40911604348;195927.46022179065;[8787.669011525228, 3240.739163721999, -26648.791934660403, -14616.021246483811, -1974.937636613642, 12118.471293822746, -13151.472527205624, 12559.07890141476, -9940.12695395507, 611.6701580308145, 9599.470883956528, -7864.747221790662]
1990-01_2017-02;2017-03_2018-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26190.793709895435;0.12317200078146862;27.272727272727273;-10.580701241049805;826196.8640754315;1.3537665566775263;200497.74890220826;210867.50657254644;218421.0196597539;226468.49371261778;224186.49949932226;212107.00569190935;219761.5189206872;222195.42799925501;227589.22830274425;220188.45430223524;211107.5917175042;216521.86345428298;[16152.540397791745, -23993.465472546435, -11949.16835975388, -33396.64261261778, -29930.087099322263, -3988.807291909354, -19143.93842068719, -17818.990699255024, -37322.887202744256, -20267.331202235247, -19527.208717504196, -48538.446454282996]
1990-01_2016-02;2016-03_2017-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34247.95422676472;0.14328834657497552;36.36363636363637;-13.913431333800009;945843.3799320565;2.2628336750851563;234698.7657789319;242790.55685703634;248483.61764556993;248834.42827225468;249624.58184816953;239349.20976815323;252759.88597913465;259960.87695493482;264439.7255813818;245337.64313135692;240408.0479053406;251251.2588803282;[-10826.827278931916, -19297.820857036335, -22778.00264556994, -27524.218272254686, -20319.089848169533, -12701.550768153218, -28307.184979134647, -42195.67695493481, -56248.44858138182, -26275.568131356908, -31747.61540534059, -65504.58868032822]
1990-01_2015-02;2015-03_2016-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14109.12795493266;0.04250936206488511;45.45454545454545;-2.459073785050252;333502.43663346727;0.27444743142234934;253740.63530648494;247209.25541987838;253016.6033774858;252231.21263283346;259284.53429366968;250096.70620303042;256713.91467081325;261939.35750258906;262998.00438267563;254833.68990649417;252238.6311362288;251693.3866309382;[5486.8498935150565, -7170.135419878381, -12999.189377485804, 2351.431367166544, -214.79219366968027, 7769.039996969572, 254.20892918674508, 6990.2577974109445, -18520.65548267562, 596.4251935058273, -30446.768136228784, -27442.24563093821]
1990-01_2014-02;2014-03_2015-02;RJ;oleodiesel;DWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14159.603634968485;0.04440343529809764;54.54545454545455;-0.6394813364667383;278968.0436670257;0.27063417652192967;257401.5247562228;255529.97935743138;259919.25791527444;248562.2035733959;249411.0657126068;258279.1233891572;257842.69310335885;254883.35768015022;253181.29674107375;252504.36144757885;255232.23955300258;250008.30321334122;[-17601.150756222778, -14524.064357431373, 1049.1750847255462, -11326.454573395895, 8778.699287393218, 152.39661084278487, 7646.846896641131, 27409.240319849778, -4985.343741073739, 9429.983552421152, 1982.0038469974243, -27409.088213341223]
