train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1382.1927920086105;0.05955581352099887;45.45454545454545;3.4471562746109705;32682.889509427405;1.4363158511029597;21222.070623123844;21238.346875108644;19207.394251603397;20308.92906551041;21704.268407959913;21027.652352537683;20181.855892956053;21557.06343427889;20622.47445699936;20033.47925559146;20609.146882416582;20805.91434372975;[434.29712687615756, -1313.1838351086444, 2245.3321983966016, 1815.7828944895919, 1020.7116620400884, 1694.8929374623149, 1363.2727270439464, -525.0580042788897, 628.2356830006393, 1677.4682044085384, 1219.7353675834165, -1388.8074637297505];-1.1509395608224673;0.6943365359884747;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1333.5956283352793;0.057836487402660786;36.36363636363637;1.4795492472523886;36782.69149261069;inf;19562.560662460408;20456.49303299572;18919.628872366942;20184.14969045871;21170.262812555644;20625.455029188663;20173.637586287565;21258.276656457987;20323.02309853212;19995.425801111316;20230.159298491748;20658.943361793685;[1581.1295575395925, -1389.00933299572, 1557.796847633057, 526.2542995412878, 306.9962474443564, 1713.5105508113375, 976.2066137124348, -919.5683264579857, -761.3763585321212, 1963.1792688886853, 305.44758150825146, -2202.889011793686];-1.518430311702563;0.5243752271778985;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1414.4371172497006;0.057859773184085216;54.54545454545455;-5.478145128189845;27876.086959074433;1.393590009515559;21607.578561845192;21611.705902875965;20580.559361325042;21791.999834000486;23287.685875728937;22062.96060281047;20849.635533382283;21910.080566548415;21224.234889592946;20046.346902091704;20712.992340770317;20553.498603947843;[-193.14378184519228, -1660.7729328759633, 153.54570867495931, -306.25345400048536, -1253.9684857289358, -932.4606028104718, -480.1011133822831, -2088.018976548414, -2420.2167695929456, -112.3269720917051, -1747.6608207703175, -2266.7431739478416];-0.9388001131289839;0.774926679228735;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1767.4833907545637;0.07280970565669737;63.63636363636363;4.423433541358838;27887.516603074182;1.9771183218446169;19852.964844724123;20809.888905993415;18986.491661785087;19500.54071163391;20965.149540222512;20630.437763270384;20125.690406494312;20757.19433516873;20736.525142422768;20648.776760438464;20881.151839125603;20327.159316235506;[1853.1329852758754, -165.30194599341485, 2509.5626882149118, 3057.577038366093, 2215.350459777488, 2064.372016729616, 1327.9237235056898, 783.5194348312689, -847.8150024227689, 1217.8192495615367, -667.1391591256033, -2046.0252562355054];-1.1430046748116265;0.6976211628556446;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1196.7728936782644;0.0545402221554895;54.54545454545455;0.17224659028164246;23584.69466525677;1.4399892250737876;20675.992029246427;20615.01196270903;18973.230552097444;20501.27523451912;22560.94994979993;21265.04286834401;19468.950512317148;20462.06558962691;18614.84029315739;19737.76784159725;20142.148595759954;20337.05642089747;[-1293.0264492464266, -921.9467427090312, 1617.2042279025554, -992.9038545191179, -381.8140797999331, 248.64916165598697, 1506.4027476828524, 1031.524990373091, 1170.159706842609, 1172.74664840275, -649.9783057599561, -2087.1252608974683];-1.0865208939715558;0.7204171749744774;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1914.0057735125831;0.0708974529389869;72.72727272727273;-2.8976703169125004;22662.927495490207;1.1061924038462936;20253.135437144872;21417.39652083906;18539.492226153136;19460.052892874282;22435.62521406913;21161.754699521593;20740.286136304323;22045.014837281604;20406.65255763295;20119.519918761638;20962.919894803184;20943.06246882526;[-697.1662371448729, -1458.2298508390595, -1520.580996153134, 5044.854717125716, -1513.0799240691304, 237.1257304784085, -406.5922963043231, -1980.0166472816054, -707.087337632951, -655.2789787616384, -1103.9996048031862, -2237.4573988252596];-1.0909772957828785;0.7186566099902327;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1630.5934113341136;0.06973979865315875;45.45454545454545;1.6614973990163997;38563.66957715964;2.1846673756503794;20221.23128378461;21132.081849171638;19537.34766627789;19648.888384823596;20905.831651810055;20323.08931747099;19808.72580292427;21331.152471471956;20111.254870222638;20228.282091284673;20384.254594979415;20378.224333618124;[1296.1991662153887, -2108.054679171637, 1934.565373722111, 1538.8096951764019, 1118.193708189945, 2665.62213252901, 2002.3665370757299, -498.6280314719552, -334.96449022263914, 141.69216871532626, -1413.0462649794135, -2220.0304936181237];-0.9533005564250269;0.7699137378744152;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1164.331121050339;0.04554816528740565;18.181818181818183;0.7655808504881019;41274.8639170448;1.8737536724636823;19392.381997529756;20725.714679334138;19455.099074284557;20117.226007363224;20782.86696264166;19974.468723808524;20096.861996689968;21032.49603176043;20007.140190139748;19754.407384111775;19859.30555136669;20110.399011038706;[790.8969924702433, -1379.9483793341387, 799.1944057154433, 544.1200026367769, -480.3524726416581, 2509.205186191477, 429.9206133100306, -858.717041760432, 71.28734986025302, 1316.728485888223, 20.667278633307433, -1901.3392310387062];-1.1808382101887458;0.6817838418680114;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1007.7127508845451;0.04550858461181653;36.36363636363637;-0.5272954840956946;27788.993122058357;1.1651854947343605;20632.511958097162;20697.948965080726;19959.60955655131;19646.75294850169;20310.236515157336;20447.523576188112;20085.262910442423;20941.86612936576;20353.325765903064;19877.92927647905;20207.2689626386;19891.42227229238;[-372.99927809716246, -742.347515080728, -479.7744165513104, 858.7144414983122, 1724.957324842664, 1142.8985238118876, 467.6682495575769, -721.989319365759, -1505.5467759030653, 660.6395635209483, -1419.9066426386016, -887.1922022923791];-0.8085978595232985;0.8165834558545975;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PB;glp;DWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1450.647594458717;0.060966922227034;45.45454545454545;4.144495428477224;34302.39996413588;1.8713488465466668;19598.77643028142;20692.215805433796;18933.24345786187;18649.497979229596;19185.977709847677;19480.893015405436;19510.390506184485;19611.8690062836;19267.481984789287;19022.131231480373;19096.508208565472;19188.84551234453;[-493.0300502814207, -1286.4114554337975, 994.3362521381314, 594.052740770403, 2673.7704801523214, 1201.1377845945644, 1891.091373815514, 1323.020483716402, 215.55424521071473, 2432.5843485196274, 1249.5932414345261, -754.4542123445317];-0.9115431512562694;0.7841473278729574;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
