train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.20939419593196362;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4971.17081635034;0.05834847011162622;90.9090909090909;-5.87413120432411;19694.73950497014;1.0518305681249438;80001.43557745317;77990.58306931297;84597.20725789698;86052.14591162298;88628.83451370057;89698.44031121739;82886.64214024691;83391.86222895827;81127.07438834223;86136.75390804301;74225.84446420649;71238.39665535874;[-1574.6656474531774, -1710.7098793129699, -5820.654717896978, -3942.551711622975, -5851.883423700565, -7057.17763121739, -7161.855910246915, -5367.425638958273, -6234.391418342231, -5081.815498043012, -1791.4151142064802, -3109.541585358733]
1990-01_2022-02;2022-03_2023-02;0.201095666969195;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3904.7985647564456;0.04107454837048717;81.81818181818181;-3.9449212870854415;30812.089292172266;1.0050582764561686;83662.42029792184;81089.47394470047;86186.71907640157;89752.96588224809;90939.90601014337;90782.87055768269;86832.38839339909;86574.3661512854;84361.7580518245;89633.3208349267;76042.78604907634;75081.91980639845;[-3695.2192079218366, -4910.1188747004635, -1248.5868264015735, -2545.599942248082, -7452.973040143377, -1791.1060676826892, -2176.4083233990823, -3269.2773812853993, -1687.339571824501, -254.40416492668737, -2320.4635890763457, -7395.287556398456]
1990-01_2021-02;2021-03_2022-02;0.19517802505288273;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2332.3666921780186;0.022770303684023777;72.72727272727273;0.47803477758248064;27567.20391387746;0.8578676524865267;81790.54149475462;81413.47420609507;84327.77769493543;87434.18684850736;91445.79325941601;89565.09455712973;87963.29042522055;87180.6134882143;82032.1798744403;88082.8711553493;76759.28264204532;73855.27454833085;[1370.766475245371, 2000.152603904935, 260.93969506457506, 3783.262431492636, 2940.32993058399, 792.8873228702723, -3069.9824552205537, -1670.0790682142979, 290.6770055597008, 2072.7357246507017, -4353.623222045324, 442.1638616691489]
1990-01_2020-02;2020-03_2021-02;0.1899212549906224;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3749.9496024938276;0.02650182287386771;81.81818181818181;1.1584050438109565;29566.438200002867;0.8710956793629137;78650.49039756015;82224.31069078922;84784.51577690069;85899.77503865145;90420.74209055775;89070.6253613083;85309.29334854994;86943.64351599396;80822.67533285383;86278.79435354682;76393.89036665096;70605.69573755532;[10981.958882439852, 2852.4429292107816, -308.3672269006929, -207.58300865144702, -106.71492055774434, 143.60108869170654, -2632.043348549938, -1032.603655993953, 12.357277146162232, 4384.558906453181, -3406.0588466509507, 1007.8459324446885]
1990-01_2019-02;2019-03_2020-02;0.1832784489961341;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2397.533588486188;0.022962504384497984;81.81818181818181;-1.1786991675041676;18899.70135786834;0.6921526759737165;79165.62038015817;80515.32643003597;85475.7975814063;86215.01657265643;90973.73726051414;90540.38407768731;84877.17687242563;87299.53022656204;82435.1374465914;87085.65946483452;77578.35988245961;72478.80697927326;[-2173.2127701581776, -798.5039700359775, -1048.1363514062978, -5402.853532656431, 297.51635948586045, -316.3713976873114, -2336.6406424256274, -991.6099365620466, 358.3390034086042, 3022.9564751654834, -3873.263872459618, 1558.0426607267436]
