train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.20968764403369278;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1608.481138684449;0.03782559388802057;90.9090909090909;3.451447977308365;6358.246550311768;0.9870527553387596;34158.15896957363;33085.14563923201;33888.13841877774;32945.875133681446;32622.249801446615;33087.84949375789;32236.730793455157;32972.94909574806;32165.262340382556;33669.82742917234;31935.027813760815;30864.983418744017;[1277.8953804263656, -776.7217292320092, 1080.92680122226, 1445.5940663185538, 318.84439855338496, 1587.8932562421105, 87.93768654484302, 611.3190242519413, 654.400699617443, 1463.7595308276577, 3217.1859562391874, 3102.652451255981]
1990-01_2022-02;2022-03_2023-02;0.201871694996953;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;945.4131875645922;0.025831797315819503;81.81818181818181;-0.8584581540843974;7453.976811181543;0.647828461650978;34589.50553894962;33437.01481064184;34054.730368341145;33231.06888621999;32871.48372605808;32864.635155942626;32465.976273147444;32755.214824764793;32426.117742030838;34074.94392573276;31902.726559416067;31378.556819294336;[-1032.9004689496214, -1337.0220606418407, -847.8970383411433, -339.44207621998794, -1655.6177860580829, 1415.071364057374, -372.7045331474437, -311.82352476479355, 797.1322579691623, 416.8223742672417, 737.0252505839344, -839.6455892943341]
1990-01_2021-02;2021-03_2022-02;0.1957109880167991;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1226.1841080433296;0.03038872156526221;81.81818181818181;-2.6137098370806875;9670.070488960535;1.0725751184219325;35471.27243371456;34476.224596985194;34807.21107383659;34115.95979199695;33515.96204118002;33500.42670262141;33393.02268300603;33482.1947193368;32662.93565663545;34656.50230636182;32327.30049274331;31536.80128400684;[460.87068628543784, -429.4601069851924, -2576.2418738365886, -291.03588199695514, 252.19375881997985, -488.9520626214071, -2132.3850030060275, -1212.524429336805, -1733.991816635451, -712.1454263618216, -905.1537527433102, -520.2197640068407]
1990-01_2020-02;2020-03_2021-02;0.18839332705829293;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2161.955017037566;0.057944065501273255;90.9090909090909;5.8769190446899096;8564.963420575043;0.9253286588119917;31637.881121301332;31319.116085831465;31744.52891188414;31184.567660149678;31301.587811099642;31399.45045804497;31302.995167937417;31608.643473904023;30665.682976327636;32774.42697696034;30856.028729805115;29421.81141217238;[3158.106198698668, 2095.3223241685373, 2413.2156581158633, 2703.609879850319, 2924.3270489003553, 413.2596819550308, 292.48853206258354, 2964.2768160959786, 1380.6775336723622, 2056.841143039659, 1137.7230801948863, 1888.1813378276202]
1990-01_2019-02;2019-03_2020-02;0.18164449092000723;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;760.1428468291283;0.020881456352699935;81.81818181818181;-0.11213727081714533;5991.610433125513;0.5872253265817138;31535.144770074592;30881.304331298863;31429.316903367617;30853.87197837145;31054.738910407217;31286.684223241224;30762.730321457446;31637.66874185956;30919.171579494163;32726.7038118836;30887.601977263294;29769.846923459598;[-541.9599900745925, 1210.673928701137, 891.5055566323826, -1299.1509683714503, 887.4676095927825, -203.27299324122214, -1057.6814114574445, 295.6048081404406, -671.483169494164, 389.89763811640296, -124.05487726329375, -196.1838834595983]
