train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14482.165113087272;0.5804865049708874;54.54545454545455;63.80948077194104;288695.3358963512;1.0331477334789914;5545.25812173793;5753.570135050017;7806.896707974319;8355.276694294284;7477.29077598613;7173.98869769075;8288.094136189688;8187.548487902787;7214.868902273932;5773.423783999108;5739.325339138753;7508.412423313729;[5581.24187826207, 5153.929864949983, 3159.103292025681, 4752.7233057057165, 4608.409224013871, 12132.111302309248, 14330.805863810314, 15647.351512097215, 16894.83109772607, 21985.776216000893, 20155.274660861243, 25156.18757668627]
1990-01_2022-02;2022-03_2023-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2542.980774886991;0.3208069737107735;36.36363636363637;-3.5788260055121284;70434.8291441593;inf;4598.087789365006;5086.725522725395;8360.797895507636;8273.400517423748;8724.01068299674;7968.712617357844;7934.228719078745;10742.848218735306;9839.461592708123;6261.21957091;6379.4766690406195;8660.856854750158;[4536.412210634994, 3609.2744772746046, -721.797895507636, -334.40051742374817, -4380.510682996741, -3298.7126173578436, 710.2712809212553, -918.7182187353064, -1292.9615927081231, 2029.0474290900002, -795.4766690406195, -2349.856854750158]
1990-01_2021-02;2021-03_2022-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6927.844186976143;0.9380199476737148;63.63636363636363;-76.01667198095802;111913.93961759958;2.396682935264482;16015.44980646827;12684.111646354375;10857.755813249167;11966.473686634981;14684.274662942324;18718.62639811614;19268.730254037113;13564.313946912229;9033.769868619585;10194.188746746044;13747.152296500744;15138.929257642969;[-1906.20780646827, -2303.111646354375, -1139.7558132491667, -4076.4736866349813, -6225.274662942324, -9650.426398116138, -12079.730254037113, -6378.813946912229, -3095.7698686195854, -4966.5937467460435, -9762.152296500744, -10051.929257642969]
1990-01_2020-02;2020-03_2021-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7193.696522874795;0.6961203626977627;27.272727272727273;-9.578335503583883;228732.9991401477;0.7610301483797637;14344.646266690372;15786.420461352083;15505.635023387997;14431.129258230043;15547.405301645778;15466.39545625433;14541.49909642671;13844.539147407464;12865.545867234461;13303.621305941659;13213.793170826397;14840.202028681455;[-7753.646266690372, -12128.420461352083, -9664.596023387996, -5708.629258230043, -2841.855301645779, -2289.3954562543295, -164.09909642671118, 7217.0608525925345, 14606.33413276554, 1223.3786940583414, -390.7931708263968, 2712.1979713185465]
1990-01_2019-02;2019-03_2020-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6030.704824132945;0.32568668155797326;54.54545454545455;3.351913544712092;119555.61704367741;0.6434119982040999;19859.15835426194;23866.383067947136;20499.198625114375;14989.486577154765;13077.8526924145;16502.61294017211;18301.68176463307;11423.385178694374;7327.378957327409;7355.029937877205;8233.95781273035;11742.295493535788;[-8518.57735426194, -9462.945067947136, -3627.513625114374, -44.486577154764746, 2166.147307585499, -432.6129401721082, -1746.6897646330726, 6403.114821305626, 8610.621042672592, 10997.176062122793, 3638.672187269649, -1976.7954935357884]
1990-01_2018-02;2018-03_2019-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14732.841712829346;0.6705295464427669;36.36363636363637;77.6538339858443;410264.79025376996;1.2637883004833743;2669.6866306040574;2942.056821734981;3985.342230026461;3552.626473360565;3267.7462879357695;3093.546870264947;3497.8236338978654;3399.7018623655854;3638.3946099387176;3891.504753077876;3120.5950660953795;2959.741808376254;[1371.8503693959424, 1492.5881782650195, 2719.7487699735393, 5730.373526639435, 11080.25371206423, 20126.453129735055, 26068.885366102135, 29280.443137634415, 17161.86439006128, 9817.305246922124, 5769.4049339046205, 8447.669191623747]
1990-01_2017-02;2017-03_2018-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2653.3522930347417;0.6098646195714315;18.181818181818183;31.400015819309868;94726.09424230877;0.6135017597069867;1625.9846082297115;2160.3162417430367;3409.60225006306;3588.492536871257;3253.658989797553;2615.540801405451;2200.0579487165883;2457.4598291424554;2334.249335817354;2518.6113720419607;2759.629855313742;3141.5064805716515;[36.81539177028844, -722.5142417430368, -1631.8022500630602, -2295.492536871257, -1190.858989797553, 2096.2481985945487, 5822.386051283413, 2411.970170857545, 3852.166664182646, 3358.0766279580394, 1296.9591446862578, 1643.089519428348]
1990-01_2016-02;2016-03_2017-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5786.056422728369;2.122021076849459;45.45454545454545;-179.03842837696095;142026.84894769633;1.2879629816630278;6178.462431565067;7142.88389605237;8725.881156639905;9106.767282908115;9579.33309615101;8563.628098091778;8848.747165959074;10012.641556030158;9662.61086037848;8910.84645987397;8350.96962864445;9549.665838740846;[-2725.412431565067, -4143.48389605237, -4798.839156639906, -4702.050282908115, -5436.601096151009, -4658.2280980917785, -5152.602165959073, -7229.7305560301575, -7482.810860378479, -6292.893459873971, -6536.16962864445, -7976.114838740847]
1990-01_2015-02;2015-03_2016-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2758.256337912231;0.30053712665650756;54.54545454545455;21.673951094281595;54653.95706706038;1.2269773855182688;7534.770754180991;6641.529912653837;6418.815545197488;6663.8403503780655;6993.062110997292;6962.03164504158;7236.929828271968;6990.072850101157;6512.242624484989;6607.96032192251;6279.680435168776;6507.010603411759;[4340.408245819009, 3463.9710873461636, 3176.984454802511, 2610.956649621935, 2216.9378890027083, 2537.385354958419, 2699.0701717280317, 3884.427149898843, 707.0373755150104, 786.6666780774904, -1234.680435168776, -2679.010603411759]
1990-01_2014-02;2014-03_2015-02;DF;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1344.144171234787;0.14190465510694633;36.36363636363637;-2.861048243414611;37124.87135062865;0.42069809275177894;6440.312992579999;6498.208567944193;6630.259764233876;6654.184291966892;6766.119213035957;6715.814556232621;6761.067381923319;6862.272198860294;6833.8577301565965;6805.805779855337;6671.018560869141;6648.711633247087;[-589.8559925799991, -855.2085679441934, -1049.259764233876, -1460.1842919668916, -1120.1192130359568, -856.8145562326208, -545.0673819233189, -274.27219886029434, -159.85773015659652, 605.1942201446627, 257.98143913085914, 3814.288366752913]
