train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15540.343231170418;0.14450684100281905;45.45454545454545;15.284970339548687;368021.2423860439;1.1711334713970922;65369.46090694669;66816.56705851934;71114.3837298828;69535.66752810041;72011.33875595502;71308.82334487571;72527.8723677493;72575.0019133703;70970.09468128286;70590.90756636787;66172.26720079135;67742.47482491567;[10695.152093053308, 3121.5759414806525, 2752.4212701171928, 2522.942471899587, -707.7057559550158, 11943.074655124292, 10629.26563225071, 17863.9380866297, 18828.047318717145, 28579.674433632128, 24870.65679920865, 19871.423175084332]
1990-01_2022-02;2022-03_2023-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8334.924123027893;0.09352571610016637;36.36363636363637;8.479694854132532;230011.906162186;inf;55007.11339347554;59517.43458705713;67699.49731210964;68493.61064007024;69877.23191401709;67432.07035871898;66658.93867601975;68960.01005745842;66992.50910481966;66909.18699370284;64790.68021099188;64833.87785602525;[15339.933606524464, 7182.187412942876, -1606.0503121096408, -3324.449640070241, 2686.1670859829173, 6503.299641281017, 12875.264323980242, 10224.657942541584, 6395.654895180342, 12782.715006297163, 1074.9117890081252, 2800.1211439747494]
1990-01_2021-02;2021-03_2022-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10706.550198529696;0.1460441821497957;63.63636363636363;-13.445648701859628;169263.8156824381;1.0392848517230124;79268.212925046;77347.40886430549;75988.54441783736;73742.08637432543;77101.12069496539;79704.14640984112;79865.89343292487;78259.44614021615;74682.26171353445;74415.33131198697;72199.62344686338;72266.53081362398;[-5184.949925045992, -2589.6688643054804, -2629.7844178373634, -2314.8293743254326, -5227.117694965389, -8186.8694098411215, -10274.682432924878, -9887.519140216158, -19533.68071353445, -9265.854311986972, -18795.74344686338, -14536.776813623976]
1990-01_2020-02;2020-03_2021-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13546.528531406571;0.16547178423615702;54.54545454545455;-12.768976950858807;267602.0171604769;2.3730677464932977;91826.77521416864;88020.0000342263;82486.53218411111;80927.96453856894;85058.68374074265;86879.48280468097;86779.00649042128;84799.0441685958;83256.14635981864;83280.97270779886;81926.02115070196;83092.23101484282;[-22021.661214168635, -25774.841034226294, -16303.990184111113, -13975.963538568933, -15457.939740742644, -11369.613804680965, -5101.123490421276, 5654.183831404196, -2557.603359818633, 6504.625292201134, -5786.39715070196, -9116.821014842819]
1990-01_2019-02;2019-03_2020-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15292.106637063149;0.15458541385921878;45.45454545454545;15.038568121729393;362209.6154970223;1.053982566417924;82900.90212411858;75782.76799555715;69275.80735965824;67405.73717846155;70048.5113901951;74299.63672110553;75003.83367079143;71788.14299203503;69002.0501648556;68433.27237845896;67876.73969308815;69124.31335889066;[-4553.332124118577, 5225.6120044428535, 12292.490640341755, 7032.5628215384495, 15592.94860980491, 9983.80327889447, 9645.35132920857, 20595.766007964965, 20401.702835144402, 30474.116621541034, 16197.059306911848, 9502.60164110933]
1990-01_2018-02;2018-03_2019-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16435.848477018906;0.19725554406799647;45.45454545454545;18.27498964762319;389604.75800460874;3.1914603545083273;71184.73499506924;65341.69014453953;57065.898919622705;51479.14625220674;55603.67448857955;60724.10560001497;61854.28650283063;57075.54327851611;54899.99458267122;56187.77165951806;55188.50807534774;55886.625968811335;[-2154.4479950692476, -7188.6551445395235, 1326.7220803772943, 13908.30774779326, 15162.110511420455, 16593.715399985027, 11978.266497169367, 23973.20272148389, 24359.132417328772, 20766.125340481936, 20943.266924652256, 17420.44003118867]
1990-01_2017-02;2017-03_2018-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13030.44120025668;0.16321555330642948;45.45454545454545;17.518377539941145;308689.1310076397;0.8419903773916091;48602.37367794393;48832.23440120233;49209.08887223662;48992.65274446373;49826.66554989199;50211.885910891055;50126.430897336184;50023.11209956019;49062.60100128151;48565.20012327532;48255.74502690349;48659.34208719099;[2813.3413220560687, -517.8644012023287, 3012.7561277633795, 2896.869255536265, 5000.289450108008, 9460.163089108944, 11626.168102663818, 14399.174900439808, 17469.117998718488, 25662.50787672468, 20509.513973096517, 13056.836912809005]
1990-01_2016-02;2016-03_2017-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8962.489040327813;0.174548516807332;54.54545454545455;-17.162816934371918;177084.09023340634;0.37826284738298144;62501.51609605293;60028.88207932835;56622.867524312176;54810.834761342085;57812.45124500734;59721.50561734231;60255.666866466374;58188.61475802811;56688.48342866291;55494.178555572005;54542.67129780162;56533.25414668031;[-12457.82609605293, -10679.280079328353, -9169.265524312177, -6741.658761342085, -8115.667245007338, -7544.139617342305, -9738.283866466372, -5678.859758028113, -7564.417428662913, -1946.7505555720054, -8282.541297801625, -13626.159146680307]
1990-01_2015-02;2015-03_2016-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14672.309022866422;0.21601260468070435;45.45454545454545;22.41293290319379;347920.9216468485;0.9812565862132941;52113.96881264328;48539.53859967398;44184.83230229047;42524.99770896673;45637.10865039582;47695.27869834009;48005.064685607394;45349.52898395365;43286.86071694394;42997.77656228049;40906.65645373671;42006.31084817448;[1653.8311873567218, 7876.801400326018, 9627.927697709529, 13857.993291033272, 14404.52634960418, 11835.86830165991, 15410.104314392607, 24460.352016046345, 19709.11328305606, 23546.25143771952, 8208.67454626329, 6339.082151825518]
1990-01_2014-02;2014-03_2015-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7081.205832288145;0.12816207761200274;54.54545454545455;6.1641740253519375;139770.59386767345;0.21306805058860825;44067.330554136366;42792.51940894275;41215.91997590269;40517.11844807798;41628.49825014636;42131.13807549497;42889.348419337795;42451.36095238209;40784.26392211828;39580.377595922364;38559.152686689406;39994.55301909641;[-6331.609554136368, -4023.0254089427544, -1321.7849759026867, -5343.459448077978, -1917.7842501463601, 2123.43992450503, 3760.4735806622048, 6979.147047617909, 5035.959077881715, 15634.072404077633, 11445.918313310598, 6581.589980903584]
1990-01_2013-02;2013-03_2014-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11126.540283631617;0.21518340865403993;27.272727272727273;22.40321892625294;351438.66280042456;0.30653506708732714;37620.14974935435;35946.00116267114;35060.559549393605;33188.31009977818;33171.16395186745;33491.05822961953;33977.81742843482;31030.317090185003;26947.67285930729;26842.28892758811;28005.748641588976;30317.72946187539;[613.830250645653, 3038.698837328855, 4446.254450606393, 5121.919900221823, 8054.316048132554, 7012.523770380474, 6727.992571565177, 14403.595909814998, 17404.62714069271, 21435.947072411887, 15700.781358411023, 7367.00074812461]
1990-01_2012-02;2012-03_2013-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9996.235201338892;0.22735148767953764;54.54545454545455;24.700931657846915;197738.4201609988;0.22110477994762223;22374.935002631042;24126.631816777423;27311.150345422808;27382.431971290287;27287.632617523177;26958.020801556206;26040.834178403984;26237.660705443788;24580.355228771718;23574.61432575264;24273.686409999056;24927.956920375134;[-258.0850026310436, 1178.4181832225768, 2430.455654577192, 3667.988028709711, 6694.8293824768225, 8346.959198443798, 8522.915821596016, 14719.549294556211, 13419.16548122828, 17565.52102424736, 13100.633590000944, 10688.043079624866]
1990-01_2011-02;2011-03_2012-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8169.358053291384;0.2865171894852138;63.63636363636363;-23.234757831481264;129652.0768539334;0.14127267071482077;34933.45296313676;34344.65654240827;33262.71409867434;32625.845218721737;33464.05363631929;34282.37285716231;34076.8627449168;33374.56436427367;32716.548085472223;32244.217288687614;32565.8937720067;32895.455486574654;[-7768.402963136763, -16538.351342408274, -7830.674098674339, -787.3149587217376, -1443.0136763192895, -1947.6728571623062, -3826.0027449167974, -170.32436427367065, -2800.5780854722216, -6687.997288687613, -13028.973772006702, -12735.255486574653]
1990-01_2010-02;2010-03_2011-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4219.063939947201;0.12128857667909569;54.54545454545455;1.9852547220805428;83265.25563120627;0.10534423812503635;36889.44602697894;35193.21273331857;32516.429243360828;31577.018353697964;32356.084633763683;33747.848751824924;34033.864188617204;32918.60766125032;32639.803749258914;32659.965452740085;32670.5181933978;32847.736761826985;[-4529.660436978942, -2825.603213318569, 1700.261756639171, 2597.396646302037, 3734.62636623632, 2921.540248175079, 3115.075811382798, 5725.1783387496835, 3562.9731807410863, 4499.720477259914, -5608.8073133978, -6789.816801826986]
1990-01_2009-02;2009-03_2010-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8938.715883164465;0.24011064935432588;54.54545454545455;21.95867260327225;176869.43447060912;0.21110537503885607;35566.02918182033;30602.1319958741;23759.145848657427;21343.749419551594;22688.049983484674;26078.371721534633;27501.41002227266;24777.461565484115;24260.845021986363;24478.586283123674;24383.911605836234;24589.76418151435;[-5237.504181820332, 1818.2980041258998, 5414.864151342572, 9491.525890448407, 12955.442016515324, 6738.4872784653635, 7085.166977727338, 12965.356434515885, 9574.160978013639, 14124.356716876326, 8416.578394163764, 3886.9878184856498]
1990-01_2008-02;2008-03_2009-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15084.070978991436;0.5413739180427043;45.45454545454545;50.79726492886135;359817.60310067266;0.2970802020526459;26510.619058620716;19106.126709861906;10091.922665210133;6673.911080109019;7517.579002812439;12090.9673138666;13801.960094169719;9863.514264680265;8994.212601070698;10500.445265690256;10744.910222910425;10617.321419401289;[-7886.030118620714, -11.943779861907387, 9055.002474789866, 14150.259969890982, 16810.273897187562, 12233.9291061334, 13096.739155830282, 16908.274715319734, 17901.404688929302, 22411.235984309744, 19717.749777089575, 16874.706580598708]
1990-01_2007-02;2007-03_2008-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6585.93703250271;0.3618703985067226;72.72727272727273;45.04896196420155;78812.4640651203;0.08082239543019443;7095.068745303451;6603.318971125865;5658.477544751212;5093.012247902675;5376.752461811901;5633.235520876488;5779.835604214416;5895.286286225946;6343.976875665911;6429.337835792292;5997.342443397595;5881.474686037556;[103.73678769654907, 404.9459928741353, -53.07924475121217, 1414.6076540973254, 2001.6755701880984, 2918.3536621235116, 4607.062965785583, 8188.078553774054, 6510.907184334089, 7605.106314207707, 13294.899426602406, 11854.917393962445]
1990-01_2006-02;2006-03_2007-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1312.9680453977153;0.18778131484849336;45.45454545454545;-10.36427802176932;31122.02252189547;0.015401755296021698;8070.58665580207;7324.95519198323;5958.577952380506;5401.154629533345;6084.653598758736;6781.439104575395;6952.997488957897;6694.270540482005;6962.9724237161445;6819.95935806631;6116.165613316984;6194.095238661861;[-2544.53465580207, -2825.3041919832303, -1407.899952380506, -703.8346295333449, -497.79359875873615, -301.2471045753946, -972.9844889578972, -540.978540482005, -1.6594237161443743, 1059.9346419336898, 978.6678656830163, 304.7873573381394]
1990-01_2005-02;2005-03_2006-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2115.592292451501;0.23086217171676937;63.63636363636363;25.672633756843155;33527.0624123295;0.02512708982541087;4904.897668818634;4970.29804813849;4824.417362722003;4795.177976686006;5230.168293667616;5079.669529033844;4737.587590559598;4520.65998906629;4655.206536459236;4707.491679308642;4301.225097009795;4265.985685972046;[375.4543311813659, 324.1029518615096, 517.9306372779965, 754.4300233139938, 426.6097063323841, 1126.6134709661565, 1170.366409440402, 1716.0440109337096, 3126.826463540764, 4563.892320691358, 3369.594902990205, 2213.4133140279546]
1990-01_2004-02;2004-03_2005-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2537.0267228440366;0.4476066316124052;54.54545454545455;46.22636524607264;50435.29831470499;0.033915577966570076;3603.63732425803;3044.1901381057096;2376.6616933034666;1804.6085007608926;1670.2552566220716;1624.4613922556364;1775.3676384185098;2233.9591658449635;2841.652640676545;3414.1525836143524;3425.854213969641;3799.4070887925805;[1104.9316757419706, 1373.2068618942903, 2781.770306696533, 2575.872499239107, 4485.096743377928, 3299.151607744364, 3270.4083615814898, 2947.4378341550364, 1929.276359323455, 2186.1004163856473, 861.5647860303588, 362.2539112074196]
1990-01_2003-02;2003-03_2004-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;920.923232306029;0.28987432986213796;63.63636363636363;-17.646445557837808;14620.938202443478;0.012569983445772231;4371.778929448237;3999.8579815279177;3490.548684967577;2975.4512967547316;3501.895341560719;3631.1904642659065;3758.1576449500476;4428.795025622508;4429.6796529658695;4316.1429200647635;3963.085617604139;4420.740529823088;[-810.0929294482371, -604.7249815279179, -1281.0426849675773, -946.4082967547317, -270.17934156071897, -918.1184642659064, -1166.7256449500478, -1450.8190256225075, -901.5176529658697, 730.9260799352369, 875.7703823958609, -349.95652982308775]
1990-01_2002-02;2002-03_2003-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;926.2999205510899;0.1497652814908533;45.45454545454545;13.686357496087314;21941.76979717276;0.010752116249061774;3072.3964614421016;3129.1257987264444;3637.9749523669475;3384.7354327324106;3915.5925840781806;4095.902809617545;4399.661343715996;5125.348739594414;4559.222824681159;4138.121988017424;3634.9514577187783;3458.096313255846;[655.4505385578987, 452.6192012735555, -111.89295236694761, -458.16743273241036, 116.45741592181957, 1088.9421903824555, 718.7961562840046, -73.27873959441422, 1166.9331753188408, 2181.4820119825763, 1172.7475422812213, 471.3096867441541]
1990-01_2001-02;2001-03_2002-02;MT;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1423.3964898028464;0.3718827287948085;54.54545454545455;-23.424983771919404;28252.381725026535;0.01885407789979353;2845.6833184560496;3514.408002046785;4195.513865951447;4501.632734136189;5131.020778549092;5421.900285181314;5386.537373785469;5696.502535817068;5623.28409219874;5516.78065950143;5182.877894462385;4862.4099489653045;[979.7126815439506, -733.9910020467851, -1545.735865951447, -1345.8047341361894, 650.9412214509084, 543.1137148186863, -2160.740373785469, -2612.830535817068, -1789.44909219874, -580.3126595014301, -1145.3448944623847, -1244.4019489653047]
