train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5636.742648413393;0.3897437742926386;45.45454545454545;51.1980106638679;134094.0026121219;0.8997523195548836;3063.027993155742;3151.3539896611937;3714.082128377868;3918.021829633824;3560.3816160425386;3355.5265236464566;3619.3336384615477;3796.0957423557593;3887.4472183471607;4097.677732974879;3866.166481177847;3840.960040584573;[857.8400068442579, 388.3460103388061, -219.08212837786778, -349.46782963382384, 423.07638395746153, 2337.8304763535434, 3299.066361538452, 4022.504257644241, 4179.552781652839, 8111.9152670251215, 11054.933518822154, 11917.439959415427]
1990-01_2022-02;2022-03_2023-02;ES;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;994.7935678071582;0.21557558661583107;63.63636363636363;-3.1994289636684603;15760.191783963664;inf;3263.1083985746136;3371.13572369422;4231.787449859735;4358.448135034835;3854.1443816336478;3768.193316448282;4011.990260570994;4297.3119131750145;4068.0783594806994;4077.219247309179;3651.9697902880803;3114.6637062773516;[1822.3916014253864, 2034.2592763057805, -235.83044985973493, -740.479135034835, -131.7383816336478, -625.6933164482821, -797.5342605709939, -830.3389131750146, -1021.1553594806996, -569.2192473091791, -738.9697902880803, 406.08829372264836]
1990-01_2021-02;2021-03_2022-02;ES;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1650.8100776365773;0.2194669184992727;27.272727272727273;14.80738761345246;52150.82619492631;1.1475213402768356;3751.692038255772;3622.4951198397575;3650.370126033425;3444.896708424935;3611.0962307750146;4072.9113398089025;4237.32256475183;3889.676414272346;3260.609504364278;3416.485718072612;3183.986097973665;2981.005060895803;[3570.8539617442284, 1111.904880160242, -269.9331260334252, 3298.115291575065, 2400.901769224985, 169.08866019109746, -992.3225647518302, -812.6764142723459, -121.79550436427826, -489.48571807261214, -226.98609797366498, -142.50506089580313]
1990-01_2020-02;2020-03_2021-02;ES;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1942.9832704058206;0.6357020815910726;63.63636363636363;-50.273426979512216;31138.901240761115;1.3588335955298287;5124.6735538876455;4944.057514415133;4949.740719136426;5032.910225852206;5197.555217693542;5334.4494567759675;5224.004946222545;5209.840161537096;5050.876782523474;4978.166193274029;4784.601197763304;4780.338943058679;[-2269.3735538876454, -2573.5045144151327, -3153.940719136426, -2781.349225852206, -2257.7552176935415, -2088.3494567759676, -1231.704946222545, -1435.0401615370956, -1589.6367825234738, -378.8661932740288, -315.3011977633041, -202.4389430586798]
1990-01_2019-02;2019-03_2020-02;ES;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1009.5402511556927;0.1644370589910146;63.63636363636363;8.097862816085792;15970.608274981567;0.6186014922678437;6460.985880425442;5181.2945485449045;4099.864352498786;3900.6883275089895;4342.748576336803;4878.010758219589;5145.633676187793;4343.091574080457;4008.462268901239;4128.719897156526;3791.241411479995;4734.65441051485;[-1173.4788804254422, -420.69454854490414, 979.2176475012147, 574.7116724910102, 298.42242366319715, 123.96824178041152, -403.68967618779243, 997.7924259195433, 836.2037310987612, 1986.5801028434744, 1734.3315885200054, -685.7394105148496]
1990-01_2018-02;2018-03_2019-02;ES;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2906.101790274305;0.40291079448513156;36.36363636363637;46.62270341856542;80596.77971157883;0.996425811363447;1982.4700576741948;2356.4957272623155;3092.921665923662;3127.9462219948864;3253.5802216979305;3024.9135870168043;2487.739995230201;2415.786953066795;2456.9233923397464;2462.607601469975;2375.628853496984;2454.7105142522714;[167.83794232580522, -303.2907272623156, 262.65233407633787, 1398.318778005114, 1140.8287783020692, 1409.8924129831953, 3864.104004769799, 5102.883046933205, 3337.2466076602536, 4333.902398530025, 4384.415146503015, 2407.835485747729]
1990-01_2017-02;2017-03_2018-02;ES;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1355.4680740941378;0.3351914677488215;27.272727272727273;-6.195901447253481;42893.46540503377;1.0716577186561305;1276.3529841981021;2306.543410763522;3478.2176835620703;3824.389867962982;3741.316232270474;3068.039383992693;2859.5490812995777;3332.5395120117014;3515.456644910923;3576.5083612240032;3358.499344255614;3167.1122299875583;[3658.102015801898, -472.04341076352193, -1267.7176835620703, -1764.889867962982, -1508.3162322704738, 173.47661600730726, 683.9419187004223, 119.44448798829853, -511.271644910923, -452.1443612240032, -189.31834425561374, -657.4302299875585]
1990-01_2016-02;2016-03_2017-02;ES;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1890.2907054203947;0.661751305477044;36.36363636363637;-56.872931066999335;52647.520485260444;1.8537579551915637;4478.633543681997;4608.018347254563;4897.249065908545;4752.926177058701;5083.343455425054;4931.5886781486515;5022.6964521560585;5408.771005222162;5443.0933873179665;5251.748501063691;4805.5802132903;4854.4774556978355;[-1583.7425436819972, -1634.1243472545634, -2021.4570659085452, -1844.926177058701, -1713.8434554250543, -1349.6106781486515, -1566.1964521560585, -1961.3710052221618, -1603.8713873179663, -738.9725010636912, -2265.1422132903, -3301.7774556978356]
1990-01_2015-02;2015-03_2016-02;ES;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1525.3090962498568;0.24028174645380362;81.81818181818181;24.944718378958395;12169.287368260104;0.8922565980545845;3895.3621600016727;3619.3575868760136;3576.3262215548266;3680.0195123453245;3903.1531348303897;3814.855712688618;3887.4985297860485;3949.562793557378;4005.6241226596503;4032.9082096516017;3673.156508244454;3648.7509939788424;[1297.6378399983273, 1229.4964131239867, 687.6207784451735, 795.5644876546753, 2261.87686516961, 2002.0762873113817, 1928.5014702139515, 2933.437206442622, 813.3758773403497, 1122.6627903483982, 402.843491755546, -291.10199397884253]
1990-01_2014-02;2014-03_2015-02;ES;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;806.4114508265698;0.15496165659684819;54.54545454545455;5.151000044548297;15929.269663405194;0.677030165235883;3227.155491220236;3327.6090313521418;3489.8715524463405;3595.813118856458;3646.3101443720525;3535.0381395816767;3520.2356659543707;3633.763995431733;3694.8539404289572;3658.711755367968;3526.1099587047083;3486.199219526491;[258.84450877976406, 306.39096864785824, -242.8715524463405, -466.813118856458, -379.4591443720524, -668.0381395816767, -508.2356659543707, -149.76399543173284, -187.85394042895723, 1273.2882446320318, 1263.3900412952917, 1800.586780473509]
