train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4801.670980337834;0.3124611613765335;27.272727272727273;31.582656655194537;151872.9243709892;1.10936049909215;10400.84104797603;9577.37231913092;9974.419009677653;10506.223804309966;9915.614649396886;9606.780923344571;10187.49349409379;9987.539575561394;9490.226200987754;9309.589883264918;10350.77337918777;11512.391267164874;[5170.86395202397, 4128.66368086908, 4739.401990322347, 2625.3321956900345, 3393.3663506031135, 5289.7770766554295, 4666.02050590621, 5045.417424438607, 6024.1017990122455, 7281.7931167350835, 3876.24862081223, 3531.3247328351263]
1990-01_2022-02;2022-03_2023-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1848.6580163943395;0.1600365617431578;27.272727272727273;0.22654885448055664;58350.777173088056;inf;11410.17675607916;11178.389169629372;10636.951271511716;10009.260196923919;9611.042647453804;10319.567214707311;10784.998554600048;10688.764372118972;10449.371174895285;10321.313106419391;10481.609932230087;10139.67223672152;[1004.3582439208403, 2443.1328303706287, 2762.862728488284, 2120.5978030760816, 196.6483525461972, -2230.148214707311, -3034.998554600048, -1310.1893721189717, -727.3941748952839, -459.00210641939157, -1837.9059322300873, 1358.2087632784787]
1990-01_2021-02;2021-03_2022-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2329.0949470382398;0.1810799355518443;54.54545454545455;18.81920656146942;46028.35621622202;1.0457376128510223;11015.846786878461;10028.06549592759;8923.09493987517;8296.69395002329;8586.896898635812;9201.803055560833;9258.399241731833;8654.63468531962;8007.895005280125;7875.159876954953;8259.796386413871;8595.293960559786;[1499.3172131215397, 2542.58050407241, 1584.280060124829, 1008.2080499767108, 3099.001101364187, 2143.839944439167, 1835.5757582681672, 3606.856314680381, 3328.519994719876, 3298.830123045047, 339.5246135861289, 449.326039440215]
1990-01_2020-02;2020-03_2021-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2315.752837290741;0.20320544546309213;63.63636363636363;-13.35822136372547;36670.61465043456;0.6833346010711808;14402.037791576255;12300.336673922797;9361.879577453268;8721.827729893794;9588.984202481648;11056.663296265993;11333.819383694596;9854.615749370892;9119.394663660212;8691.041864841163;8529.07726652176;9112.485994760831;[-3912.0897915762544, -5595.336673922797, -2101.980577453268, 402.10627010620556, -1594.984202481648, -1966.720296265994, -710.8793836945952, 63.19825062910786, -610.509663660212, 2266.473135158836, -829.1132665217592, 204.7570052391693]
1990-01_2019-02;2019-03_2020-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3397.678480672016;0.2984734939072593;72.72727272727273;31.323286617495366;40567.321397796455;1.2961564968830803;5266.165324777923;5186.940888741127;5599.594400064917;5874.931420536955;6233.310416034861;7008.613686055619;7367.134784625533;7906.324200617496;8130.4145603559855;7155.588254441357;6723.234168910541;7568.83791277402;[1761.2346752220765, 2844.128111258873, 1205.2995999350833, 5420.950579463045, 5130.073583965139, 839.3403139443808, 2138.7972153744677, 2766.2767993825046, 4081.3614396440144, 2376.189745558643, 2648.73283108946, 5285.04508722598]
1990-01_2018-02;2018-03_2019-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4611.605075309367;0.48184405346466597;36.36363636363637;53.30511864891358;128049.87309550744;0.8862984082762766;5582.730946559659;4530.491227134066;3474.3742107835224;3037.1634525562995;3159.145158851382;3387.219183245147;3510.386576053802;2971.2790549656274;2365.151890044226;2491.1882097030266;2668.304152107571;2891.1457120199057;[1007.6500534403413, 2145.537772865934, 3471.395789216478, 3352.8365474437005, 2216.854841148618, 5142.780816754853, 6002.439423946197, 8113.431945034372, 8997.711109955773, 3097.5937902969736, 856.6958478924289, 1335.8542879800943]
1990-01_2017-02;2017-03_2018-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1948.0500184030784;0.44213184107808545;27.272727272727273;23.223273085665916;61734.540783629454;0.2557853505113529;1869.2768776432863;2434.006747962306;3449.897708233757;3807.5123928551634;3721.2466370405455;3191.581685365354;2849.504869600367;2936.0853289617094;2825.5321878594177;2958.050897538272;2889.096092096004;2954.7041112968363;[344.7231223567137, 1179.9932520376942, -1439.897708233757, -1748.0123928551634, -1396.2466370405455, -165.58168536535413, 2369.8311303996334, 2220.1786710382908, 1700.885812140582, 1159.2441024617283, 3600.177907903996, 3029.5808887031635]
1990-01_2016-02;2016-03_2017-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3068.4942701807386;1.1499977462131838;36.36363636363637;-97.59967215554892;86113.1322594645;0.3875495755946516;5640.10786990598;5741.455236644217;5974.053390952662;5772.944850291553;5831.968496240992;5833.730434951896;5844.058595117749;6111.712318489323;6129.272660456401;5939.444231535967;5911.382917833396;6212.352270451952;[-1887.4148699059797, -3000.657236644217, -3777.053390952662, -3743.944850291553, -2631.968496240992, -1303.5334349518962, -1849.196595117749, -3206.3533184893226, -4220.275660456401, -1887.4442315359674, -3580.3829178333963, -3952.132270451952]
1990-01_2015-02;2015-03_2016-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1953.5427484466795;0.2867932305608355;81.81818181818181;24.436202765986724;15625.01926757344;0.4282725203113937;5860.926805200537;5085.298648816698;4416.562968168186;3987.8951052245375;4422.157215601317;4955.866481459067;5068.056412500017;4874.5032100162825;4726.909987968871;4646.9550945778765;4416.632199747948;4389.344083369462;[1407.0731947994627, 1691.1913511833018, 2341.837031831814, 2720.1048947754625, 2410.842784398683, 1999.1335185409334, 1934.2035874999829, 3019.4967899837175, 1651.0970120311285, 955.7949054221235, -1220.632199747948, -525.3440833694622]
1990-01_2014-02;2014-03_2015-02;AM;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;703.5107850496618;0.09148103231242012;63.63636363636363;7.7646158402716745;11106.730268480313;0.07377358109028596;3885.696369759016;3909.3342633586694;3960.0137894575587;4036.8826575015228;4111.572535924744;4101.873421007422;4119.743647386753;4146.759879630738;4173.970664858234;4148.638253489815;4049.020196504506;4011.066223421857;[-159.69636975901585, -138.13126335866946, 228.61521054244122, -367.8826575015228, 68.72246407525563, 179.67657899257847, 188.25635261324715, 231.2401203692616, 235.11333514176567, 1265.3617465101852, 430.9798034954938, 1933.6137765781432]
