train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3655.0158074589554;0.2436472498491408;54.54545454545455;16.22813421595683;72329.8751624027;0.6544437019488952;6900.728089639323;8238.63309919579;10678.68122082419;11580.006556139642;9825.91319342081;9063.963510517146;9658.976801540848;10727.030065518855;11955.670272477113;12311.329154327144;10290.810581468977;9031.565158394147;[3362.6719103606765, 980.2669008042103, -2143.44122082419, -2780.626556139643, -1730.5331934208107, 1755.2464894828536, 3095.0031984591515, 2397.039934481145, 711.3397275228872, 3322.7508456728556, 6909.189418531023, 7418.282841605855]
1990-01_2022-02;2022-03_2023-02;PB;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3754.287299697783;0.35951620529531186;72.72727272727273;1.6851250305338985;44924.71523601156;inf;8158.221342570732;8336.602518943771;9511.56207391978;9426.875911366202;9219.691620640828;10254.306016541594;11259.03632224065;11500.723332276382;10949.223763703068;10572.899655536665;9548.8766010065;8876.508184163484;[7341.128657429268, 5899.787481056228, 2651.7579260802195, 1493.5240886337979, -3986.8116206408276, -6072.806016541594, -4017.056322240651, 474.6966677236178, 244.24623629693087, -87.90965553666501, -1206.0066010064984, -718.6281841634836]
1990-01_2021-02;2021-03_2022-02;PB;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5104.374829202235;0.5438041347332907;54.54545454545455;-34.37990290646857;101678.97580082195;1.6110223913944712;15273.105618243204;12667.798930356415;10204.25780011002;10786.661545409392;12738.194234456798;15899.513491488076;16573.86413998295;13862.25775117831;11913.81279919236;12203.105115599963;11700.785276695327;11237.626699051572;[-1528.2956182432044, -3064.148930356416, -1487.3878001100184, -3815.681545409392, -6906.244234456798, -9859.543491488075, -10557.494139982951, -3539.3877511783085, -442.0727991923595, 3590.5348844000364, -1193.0452766953276, -868.2066990515723]
1990-01_2020-02;2020-03_2021-02;PB;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5152.545180683357;0.5358881530404566;54.54545454545455;-28.720356015277464;102620.60929120204;0.7100276238697498;19022.729039029313;16404.84415057956;12705.452437025124;12211.785871917524;13559.951384184276;16051.837487718904;16899.169563745905;15659.175855628502;14959.790049241292;15557.990092333885;15171.188274758659;15309.32231708342;[-6957.789039029312, -10627.59415057956, -7882.422437025124, -5676.035871917524, -4218.951384184276, -4556.317487718903, -3765.3995637459047, -1238.125855628503, -463.000049241291, 690.789907666116, 2540.9497252413403, 1208.0376829165798]
1990-01_2019-02;2019-03_2020-02;PB;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6343.178417514471;0.3501111657712778;54.54545454545455;-12.126082272316264;125817.47984953316;1.0610799603630208;27558.02099151582;21198.398828247544;12454.224458409368;11237.41570014812;12859.384181471334;17924.273228392583;20792.145513658015;16758.711390225308;15239.390414796317;14646.7406763354;13333.588273830508;13757.887400815787;[-12053.330991515819, -6298.108828247543, 694.4455415906323, 49.48429985187977, -1441.7241814713343, -7514.283228392584, -9974.724513658015, -3515.6113902253073, 292.9095852036826, 7573.5593236646, 7769.971726169493, 3030.2725991842126]
1990-01_2018-02;2018-03_2019-02;PB;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10540.494982724143;0.47619709114744807;36.36363636363637;54.78355679934809;292633.633425751;1.1248820084171802;10119.331010629912;8217.206651922648;6416.311836187328;5778.349049206809;5863.978049440548;6859.887408848845;7095.367714930355;5996.562122630759;5617.888508881232;6406.027145990404;6933.016498759869;7049.004468819161;[-415.62701062991255, -456.611651922648, 4142.8311638126725, 5407.780950793191, 3897.1919505594524, 3469.132591151156, 7335.3702850696445, 16459.06687736924, 17767.31649111877, 17672.870854009598, 14040.03350124013, 10458.205531180838]
1990-01_2017-02;2017-03_2018-02;PB;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2128.699261882979;0.19544328556823265;54.54545454545455;8.231458873682405;42081.898246173114;0.3852912675153104;6379.579057415725;6422.651711529805;6503.548891657567;6622.333623678703;6616.0038154083295;6668.95744825217;6686.343515247653;6692.239966545589;6630.437832611775;6662.383490539035;6637.364617034588;6564.9491769773185;[39.09094258427467, -866.5517115298044, -592.178891657567, -1499.4236236787028, -2043.06381540833, -415.3674482521701, -103.96051524765335, -113.9979665455885, 1113.0071673882248, 3244.8455094609644, 4465.334382965412, 3866.196823022682]
1990-01_2016-02;2016-03_2017-02;PB;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4649.0741396303;0.7159904085073733;54.54545454545455;-71.17716870956706;92960.37464990339;1.115580252168227;12984.49604100244;12181.998742703214;10837.221747984797;10412.560610069211;10643.347988965663;11106.027920325438;11128.64869772356;10701.441360965775;10553.438379671717;10632.413627570611;10604.911999281327;10686.861833687537;[-5950.00604100244, -5990.8587427032135, -4452.591747984797, -3605.6206100692116, -4309.857988965663, -4457.167920325438, -4850.57869772356, -4464.241360965775, -4619.748379671718, -3442.768627570611, -4162.241999281327, -4778.061833687537]
1990-01_2015-02;2015-03_2016-02;PB;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3927.1757775919914;0.3349369291642657;45.45454545454545;33.94238693424464;93332.94918761916;2.0044160277129883;10845.11117961461;8477.672706962307;6045.383644776365;5471.664205523609;6084.9346467242785;7054.112933388687;7474.041644632095;6816.9129236789695;6832.491214810852;7207.654986257103;6910.587953133143;6968.231420387757;[2573.7688203853886, 4205.197293037694, 5737.346355223634, 5752.114794476392, 4548.465353275721, 2755.687066611312, 2251.3583553679046, 4604.223076321031, 3305.0087851891476, 4354.135013742898, 2969.3120468668567, 1229.7785796122434]
1990-01_2014-02;2014-03_2015-02;PB;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2323.799058263524;0.21718299101831287;63.63636363636363;25.49031181936716;36812.30254274037;0.3936697344086705;4672.634045813825;4615.736359917025;4704.141441554684;4799.140592584664;4791.6014577058795;4643.532239688276;4659.169957605646;4759.428689634511;4988.6955027240765;5142.951628486952;4951.090220552937;4857.466765084449;[763.4859541861751, 980.3736400829748, 707.5085584453154, 490.8314074153359, 360.56854229412056, 443.1477603117246, 942.2850423943537, 1036.1713103654893, 1647.9244972759234, 2965.4283715130478, 3118.1497794470624, 6244.578234915551]
