train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1349.2306135090214;0.295452918552989;54.54545454545455;29.37442353043778;26734.519470194522;0.8367249711940771;1569.447693791876;1845.823971566901;2384.1607821822204;2522.076008532681;2264.7374372172485;2120.428138171868;2224.689403038893;2277.6277705419066;2512.954389644908;2443.441625033182;1886.8100600024313;2013.681691192742;[839.7523062081239, 44.47602843309892, -365.4607821822203, -476.97600853268113, 276.2165627827517, 752.9718618281322, 822.9105969611069, 860.0722294580933, 892.345610355092, 1742.794374966818, 2625.9179399975687, 2826.2383088072584]
1990-01_2022-02;2022-03_2023-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;736.2590698780232;0.2604618830023783;45.45454545454545;2.8827836478161424;17478.80022723726;inf;1821.7415827699097;1459.9249047248736;2028.4700608395576;2139.5583698978426;2153.0087198398037;2209.5949719668115;2419.0749494378365;2835.888904089706;2659.2856374392954;2424.8948182788877;1990.6518634577874;2045.7568410567696;[1339.5584172300905, 1398.6750952751263, 238.6299391604423, 415.64163010215725, 423.2912801601965, -356.4949719668116, -844.7749494378365, -1067.7889040897062, -513.7856374392954, 5.305181721112149, 51.748136542212706, -312.65684105676974]
1990-01_2021-02;2021-03_2022-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1300.4568245978512;0.5982677619352373;72.72727272727273;-52.319783477942636;15701.621714649827;3.800682647202608;4147.53388670679;3795.8667448169226;3275.52189832213;3467.4061444646986;3631.9431781478925;3682.048194295481;3927.4296395950387;3092.524585008296;2642.2504336043326;3091.156049212638;3038.1175474148154;3141.994275963173;[-194.2738867067901, -879.8367448169224, -819.82189832213, -1833.1061444646987, -1783.4431781478925, -1751.7481942954812, -1971.1296395950387, -1153.6265850082962, -374.65043360433265, -744.0560492126383, -1159.4175474148153, -1395.093275963173]
1990-01_2020-02;2020-03_2021-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;948.4691924620989;0.25087903859245836;63.63636363636363;9.477612230469216;15041.502786008345;0.5315900737333352;2823.6962088721343;2976.829455866471;3048.7522515619166;3141.231363368666;3433.5006963350215;3236.9542277908245;3107.2997773903753;3105.7211978321047;3077.9984328369346;3189.4442389826495;2555.308529894819;2500.5413390581275;[-334.20620887213454, -1152.609455866471, -1192.5522515619166, -12.301363368665989, 1.3593036649785972, 49.57577220917574, 723.8002226096246, 967.9388021678951, 409.8315671630653, 1260.115761017351, 1486.981470105181, 1581.8886609418723]
1990-01_2019-02;2019-03_2020-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;571.9598266146581;0.1435083996588348;63.63636363636363;0.22591839218774468;9043.833436497063;0.47455546809814136;2265.81079143941;2881.0985349958105;3111.5102904306486;3081.3861528062403;2944.053249781249;2388.337919911593;2739.1992461131485;3061.5169323104537;3134.2436682065522;3013.8932575848903;2850.911851613581;2918.864976476774;[0.496208560589821, -594.9485349958104, -689.5902904306486, -689.0661528062401, 10.856750218750676, 226.5820800884071, -285.84924611314864, -183.62693231045387, 305.8463317934479, 1382.4067424151099, 666.8391483864193, -72.07497647677383]
1990-01_2018-02;2018-03_2019-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1698.5003869079624;0.4473547128871083;45.45454545454545;49.57683149643366;40456.25071750004;1.2129272813171765;1037.7608987275348;1333.2024819301641;1641.1553711329307;1650.9881706182493;1710.0000085189204;1518.7485381461627;1563.701556533619;1552.4936815033095;1505.392230021845;1560.0613278524281;1358.8876516542014;1311.3203955549818;[871.6031012724652, 319.71551806983575, 4.116628867069267, 1150.4018293817505, 1511.7399914810794, 1949.8714618538372, 2372.367443466381, 3280.6153184966906, 2302.0687699781547, 1242.3576721475717, 1478.6623483457988, 962.3696044450182]
1990-01_2017-02;2017-03_2018-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;901.5015474268424;0.5714201645999993;27.272727272727273;-40.252053810176314;28630.991628941367;0.8078271460202118;1211.7420799139093;1825.4789904686713;2660.315380542285;2844.929188142093;2592.1201486700043;1652.7541758641;1621.0049708511733;2166.704726142953;2267.364205557986;2235.8696030753795;2190.1389104950863;2264.354619816986;[50.62892008609083, -901.6989904686714, -1491.1353805422848, -2012.979188142093, -1336.7401486700041, -165.4441758641001, 1.6190291488267121, -685.894726142953, -417.5852055579862, 42.5173969246207, 35.117089504913565, -446.25961981698606]
1990-01_2016-02;2016-03_2017-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2399.7603116182686;1.1972237493463584;63.63636363636363;-105.31274591800653;39049.34386928887;4.216762144268524;4508.350045827022;4647.880262999157;4620.446686996149;4931.253845741154;5232.873534713894;4565.05778547539;4638.326100708104;4721.734533937722;4518.076688957143;4346.994744392094;4002.0317841864526;4502.709602173111;[-2069.250045827022, -2179.180262999157, -2017.746686996149, -2064.8538457411537, -2017.5735347138934, -1647.5577854753901, -2293.606100708104, -2745.7345339377216, -2839.8766889571434, -2681.464744392094, -2555.001784186453, -3220.6716021731113]
1990-01_2015-02;2015-03_2016-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1532.2166659965194;0.27995875825287997;90.9090909090909;29.714433556539387;6218.384981925397;0.5828075605424715;3304.236740705681;3217.295644094768;3091.2047664899314;3200.4333789071993;3483.2601056228527;3203.912100709128;3470.2773757325326;3319.8871067098175;3062.949865236204;3295.619141169455;3126.2663561715954;3036.853264608178;[1238.213259294319, 1322.5543559052326, 1275.5952335100687, 1462.0666210928007, 2025.2898943771474, 1603.8878992908722, 1426.9226242674672, 2856.8128932901823, 1507.8501347637962, 1360.2808588305447, 358.5536438284048, -29.503264608178142]
1990-01_2014-02;2014-03_2015-02;TO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;598.2117745407314;0.14566207561727504;63.63636363636363;2.3500683136586367;9459.417521358164;0.46457575855429456;2736.804335699211;2946.4265057821476;3082.017604315983;3058.012029924763;3150.0080452301936;2960.133022836826;3070.4515950658183;3131.47624478907;3158.9460602074123;3155.4877414436014;2916.642181100847;2921.6675587983336;[-221.30433569921115, -475.3265057821477, -556.6676043159832, -512.1920299247627, 231.01195476980638, -125.03302283682615, -142.8515950658184, -150.47524478906962, -232.3460602074124, 932.9122585563987, 787.3578188991528, 1338.232441201666]
