train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3692.060603131961;0.417247318983317;72.72727272727273;50.53041805881603;44273.14284776676;1.009787921224659;2585.0540019740365;2560.257978214406;2768.1950842701826;2920.973885102803;2896.9187194215606;2801.54185430442;2808.9710740865057;2913.3404434967815;2958.834650210163;3011.9919478763886;2770.7973601330823;2687.408054986768;[793.2899980259635, 381.9240217855936, 117.63191572981759, 961.3161148971972, 877.3262805784393, 2601.05714569558, 2878.1379259134947, 3138.296556503218, 3506.6913497898367, 5366.7000521236105, 7108.610639866917, 6675.635945013231]
1990-01_2022-02;2022-03_2023-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;472.95631692699743;0.11112558841411357;72.72727272727273;5.669389353475094;5609.418398871191;inf;1946.5864377609662;2294.06580736251;2837.69834558711;3038.304840766861;2763.401355912102;2498.5377209756693;2595.345122753082;2864.576914642262;2925.907557558783;2896.0362236597293;2762.283898023643;2666.4448104497665;[1188.570562239034, -68.73180736251015, -427.3893455871098, 19.23315923313885, -202.92335591210212, 164.55927902433086, 97.45387724691818, -163.03091464226236, -177.11055755878306, 847.4627763402705, 420.9651019763569, 229.54218955023362]
1990-01_2021-02;2021-03_2022-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;539.7175709788157;0.19183138445197168;45.45454545454545;-14.660373444809464;12796.884366055692;1.2932034658658265;2696.1018679419194;2915.6713330056946;3195.692041624834;3232.665105746865;2972.3029688039387;2975.3631923720463;3133.098877933615;3305.4128501020537;3116.9499172570872;3036.6021944234326;2741.6360021213236;2402.628502887216;[295.7571320580805, -684.9643330056947, -584.2150416248342, -272.1551057468646, 136.47203119606138, -403.55919237204625, -543.226877933615, -990.4808501020539, -844.1809172570875, -518.4481944234326, 110.23699787867645, -268.89050288721637]
1990-01_2020-02;2020-03_2021-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1569.9980444360294;0.5816906709108401;45.45454545454545;-45.48257828432173;37490.77613171057;2.601040799703126;3811.3959639762847;4071.7922966438373;4426.539462887521;4612.289350676933;4553.4055423761165;4355.048310892994;4269.1379449359865;4359.869335027477;4485.465843194158;4469.004966473163;4139.026288065055;4074.9393492832883;[-1208.6789639762846, -2522.166296643837, -2599.7254628875207, -2180.1133506769334, -1283.7335423761165, -1422.178310892994, -1388.7239449359863, -1215.295335027477, -1671.7528431941578, -556.6789664731632, -219.15828806505533, 127.64265071671207]
1990-01_2019-02;2019-03_2020-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1410.6002749138606;0.3112358049553181;54.54545454545455;-27.70691670004049;27960.223695303634;0.8460761577373184;4181.450517994183;4606.754275538507;5562.895853992329;5974.267630309831;5736.904183596869;5358.686666488443;5464.458055437137;5748.8296187574915;5816.998336277018;5893.328184535901;5581.853016385758;5616.459149316612;[124.83248200581693, 85.88972446149364, -1260.9518539923283, -2042.3276303098305, -1231.8701835968695, -1402.9566664884428, -1660.5130554371367, -1467.108618757492, -1177.7673362770183, -594.5591845359004, -929.2320163857576, -2663.4271493166116]
1990-01_2018-02;2018-03_2019-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1643.9736283920822;0.20505485152198988;72.72727272727273;19.989645123384918;19562.79575630206;0.4599151489523324;3827.955593953714;4200.041185582497;5030.0786219051415;5055.697085414184;4866.9908146194175;4468.3784054742855;4437.626863887037;4686.173022085898;4673.958641294838;4764.579327537604;4451.126313518935;4443.750461778355;[44.41540604628608, -73.35618558249644, -533.7046219051417, 2790.7599145858167, 1112.9921853805827, 1761.6055945257149, 2287.828136112963, 3068.7079779141022, 1777.6603587051613, 1056.5686724623965, 916.2896864810655, -492.06046177835515]
1990-01_2017-02;2017-03_2018-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1211.1171228762887;0.23571993400222127;36.36363636363637;-9.080492585551148;33502.87450021082;0.5167623393064208;3482.3199169558557;4448.982418403286;5862.766280322652;6142.158082731176;5771.403730710923;5018.096274719053;4871.429515195929;5173.520564782497;5269.389035870608;5573.012886029333;5339.184115875926;5449.9817903804515;[570.6900830441446, -1106.862418403286, -1877.216280322652, -2336.0080827311763, -1787.9837307109228, 18.30372528094631, 685.363484804071, -163.17756478249703, 967.4919641293927, 716.3781139706671, 436.19988412407383, -1317.903790380451]
1990-01_2016-02;2016-03_2017-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7435.548155817184;1.448972421736471;36.36363636363637;-135.60062316038466;209594.3241322447;2.9642494650986513;7645.051421716872;9300.798433793138;13462.548158679478;14447.372669151764;14090.630162786421;12140.78546178159;12305.347029047616;12845.022787992686;12997.990823086842;13714.634058251537;12234.61509417684;12537.32943451098;[-1687.9654217168718, -3337.617433793138, -7294.378158679478, -9066.802669151764, -8621.640162786422, -5938.3854617815905, -6814.437029047616, -8076.172787992686, -8731.420823086843, -8112.544058251537, -8229.605094176839, -9110.929434510981]
1990-01_2015-02;2015-03_2016-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4125.654797485533;0.302946144259942;45.45454545454545;20.351483992738657;97991.68020338441;0.3799139635181503;10063.472058225758;9822.721115905559;9789.363969775917;9717.13545970764;10116.643058782645;10297.237714971212;10685.715607115517;11023.537611264846;11133.686572672732;10921.479762155503;10036.78812869386;9962.236070234154;[5119.557941774243, 3113.8108840944406, 3696.186030224082, 5652.01054029236, 4803.548941217354, 5076.214285028787, 5316.748392884483, 4781.119388735153, -876.6485726727315, 1236.6712378444972, -2758.5491286938595, -3586.532070234154]
1990-01_2014-02;2014-03_2015-02;RS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2079.160671768686;0.1461188542362055;54.54545454545455;5.178465606930236;41057.289943128264;0.22423289749700528;8469.998488114885;8805.219724023642;9273.13936773367;9577.891920245367;9559.583787123485;9366.835911019052;9563.526111138353;9769.209671966642;9962.347295983607;9894.31765817972;9306.531810873941;9304.879290116518;[-279.2434881148847, -342.94472402364227, -663.0813677336682, -1729.2519202453668, -1322.037787123485, -1120.991911019053, -990.6071111383535, 24.00032803335671, 1455.9297040163929, 3601.25334182028, 3123.928189126058, 4406.286709883481]
