train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41803.45297700808;0.2140039136948015;54.54545454545455;11.673827558880873;826670.0845977238;0.6305849204081702;106806.55766227786;122497.6739544725;165310.37116959415;170520.81552011814;158346.60420018676;143111.7718208918;154234.01252730057;169023.08254461488;165503.5061306439;167318.60864627812;146557.18012492155;149553.34257531623;[26958.955337722145, 2678.0030455274973, -37297.97416959415, -41488.80552011814, -26745.15320018676, 20820.325179108215, 31563.078472699417, 33394.11045538512, 38825.4378693561, 67699.60235372189, 68623.65687507845, 55352.38542468377]
1990-01_2022-02;2022-03_2023-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41572.35625441109;0.2548808589862995;63.63636363636363;-11.519774705606116;659187.0624823571;inf;133538.48733304098;151010.4030105865;188351.35528161362;184436.03061437202;180805.78279001423;169894.311125411;176582.02260095335;189035.81704958517;178537.4879193587;180366.2225660773;170709.3145166828;171595.26729756864;[72015.25166695903, 42214.99498941348, -19516.215281613608, 1045.081385627971, -27671.755790014227, -29853.28412541101, -21040.199600953347, -37584.39804958517, -44227.1899193587, -33241.94556607731, -62295.46251668279, -54174.11729756865]
1990-01_2021-02;2021-03_2022-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54109.06338062342;0.3066402595737347;63.63636363636363;-28.077753437271717;859186.1727761086;2.13754194973521;241705.21765373583;232845.32057585762;223976.9268448889;219952.79736464945;232256.31366468561;237872.42208357528;243453.70663713315;229724.16937436617;213547.64681085778;212340.05937388213;211983.4887618914;219341.67678804148;[-32283.417653735843, -18406.540575857623, -10515.96584488888, -42702.84736464944, -42754.16466468561, -52360.94708357527, -66459.68363713316, -56428.45337436619, -75825.42881085779, -45494.25837388213, -85039.01676189141, -67800.04078804149]
1990-01_2020-02;2020-03_2021-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;53303.41017559245;0.21293495680261945;54.54545454545455;-17.188436447276654;1054057.7569706158;0.5546865363454927;283504.03766049136;277387.8071988204;258764.64006760766;254383.63930972022;268068.0750976878;273540.96512231336;277416.98212120694;268800.4584942292;261088.77477064062;260027.3452870735;254490.7249067243;259462.4250431276;[-87236.94566049136, -106368.04819882041, -67972.33806760766, -58815.945309720235, -50003.99109768777, -49083.18112231334, -31521.580121206935, 1939.5435057707946, -14138.502770640625, 21670.360712926515, -5323.5669067243, -22051.533043127594]
1990-01_2019-02;2019-03_2020-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;68481.24579405934;0.22647533888204152;45.45454545454545;19.13878217375839;1624171.0389644774;0.5520228334945271;296421.2105228405;253954.74259831128;189218.20970552257;171651.68335661868;199183.27925129156;227911.5597536212;244461.7721403178;206509.41845682717;185711.5167531066;196719.94202660842;201920.39752589763;213361.23329208014;[-55973.38252284049, -7395.13359831128, 69032.55629447743, 74748.85164338132, 80261.65574870844, 41666.22524637877, 27489.99585968218, 88869.7685431728, 99082.76124689338, 107581.21697339157, 62616.156474102376, 24333.96570791985]
1990-01_2018-02;2018-03_2019-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;115523.72734259369;0.41802189666862427;54.54545454545455;43.96519832216536;2294702.7337581376;1.2049114825750988;176707.31425481502;157914.11193100753;130105.53834979689;105131.63684044156;114441.12951115082;136713.35848364333;139766.4352343522;109783.40485522046;98980.28278504423;109006.37576984383;109307.39514999483;107449.79996934475;[-19317.342254815012, -365.4069310075429, 23382.818650203102, 89676.18815955846, 105125.81048884918, 107126.89051635668, 100936.89276564782, 166971.23114477954, 155295.84121495578, 167342.93423015618, 145341.81285000517, 131707.84803065524]
1990-01_2017-02;2017-03_2018-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46810.00542986915;0.2805755650718614;45.45454545454545;17.226386140102285;1111293.3552866855;0.7729204833784297;104413.6405463976;116064.37844761781;124666.72374991007;120991.31062747644;115194.86701820999;108095.02086264528;109386.46677113543;105085.4870918289;99524.66496094587;108918.0780527807;113304.39542350094;122062.0271810182;[-19259.5885463976, -28945.513447617806, -28937.473749910074, -18916.55062747645, -5942.617018209989, 29262.58613735471, 50432.13322886458, 68230.23490817111, 73348.29003905412, 82982.7489472193, 54509.90757649907, 23713.17281898181]
1990-01_2016-02;2016-03_2017-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41896.40714829347;0.36455422734938864;45.45454545454545;-20.73036706981199;996168.2238699194;0.844075732771135;166313.91146831162;158003.04354278743;129163.94184182877;122279.05066271246;137894.8245889301;140919.35162966512;149260.64314220456;134540.79056826825;130697.18098361901;132558.2792238716;134049.82614048224;145363.11778934338;[-76516.74446831162, -57103.39554278743, 19014.748158171235, 22323.706337287556, 11607.159411069908, 6691.548370334873, -2299.0901422045426, -17467.256568268247, -42441.59498361901, -27031.515223871596, -52702.25814048224, -72723.96478934337]
1990-01_2015-02;2015-03_2016-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;91052.48456402755;0.5248505164964411;63.63636363636363;55.05285213248872;1454406.2967318806;2.3901381350719975;75837.85519585949;70017.91681736647;61934.287466123045;62850.70448278282;67837.67790548844;70469.63008303483;72908.56897423413;69963.58062226899;70422.51530393862;72264.75105213813;66382.49977431333;65531.12863920465;[30394.635804140504, 71101.38918263355, 82367.66453387694, 98843.17751721719, 117139.59909451156, 115571.13791696518, 124919.67502576587, 135900.732377731, 77027.35169606138, 81997.47694786187, 48021.62422568667, 28945.269360795348]
1990-01_2014-02;2014-03_2015-02;MG;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10004.500199226253;0.11874190113696825;72.72727272727273;0.8950385487412588;118663.31923909762;0.08835259074404495;61057.72374481666;61940.006224346864;61693.61720657262;61481.335179668895;64548.58918212773;63932.30551437829;65943.71932871745;67145.01023492853;67831.51906796209;68674.92378155247;64553.47592537728;61560.57790633008;[-8918.31374481666, -5221.926224346862, -8875.61520657262, -7291.973179668894, -4795.57718212773, -5059.4525143782885, -3850.657328717447, 471.0967650714738, -360.1710679620883, 16805.991218447525, 12768.121074622715, 21285.792093669916]
