train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9927.850801132177;0.18913228432520357;45.45454545454545;13.929183061034966;235302.18872887024;0.6384306047926485;27798.739725602903;32412.2528553653;39061.585709022445;40580.64362653414;36191.87888930728;33125.722085610956;35396.928771868246;39174.90403170057;41207.00200087908;41871.26692914768;39538.22859103335;38425.04822183847;[5793.070274397094, 1239.7471446347008, -5922.369709022445, -7496.313626534138, -2568.993889307276, 5784.987914389043, 8640.370228131753, 12439.05096829943, 7918.432999120916, 14144.571070852326, 18441.727408966646, 13566.917778161529]
1990-01_2022-02;2022-03_2023-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7920.7364614007065;0.1691679222861905;81.81818181818181;4.263022946059401;62941.16772555855;inf;36041.90001862184;35776.50368274485;37181.630978047215;37260.039245361426;36103.01270334819;35662.47614633768;36218.171870674516;37201.341884386675;37091.80641637052;37429.22547812415;36940.78511239188;35955.083664034086;[19801.15898137816, 7885.611317255149, 5252.005021952784, 6503.428754638575, -4145.407703348192, -10308.92814633768, -6808.270870674514, 2521.8581156133223, 2732.403583629479, 3594.4905218758504, -2306.4051123918834, -5180.083664034086]
1990-01_2021-02;2021-03_2022-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5990.469252941177;0.13150144691455015;54.54545454545455;-11.932193283539814;118250.48165654068;0.862090880609711;45490.43659653141;43342.951296996864;39975.85055549085;39540.831717564906;40446.44013784036;44445.60597425877;44853.509908449065;41903.92505932139;38763.151484764225;39116.6066565847;39261.218849382756;38977.3793801514;[-240.7365965314093, -535.5792969968606, 354.04944450915355, -3764.5317175649034, -3808.8581378403615, -10855.705974258766, -12367.024908449064, -8182.72505932139, -6744.778484764225, -1417.042656584701, -3676.7698493827556, -1647.447380151396]
1990-01_2020-02;2020-03_2021-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13255.537644538621;0.3265456054671895;54.54545454545455;-25.479396929203563;262781.47396896523;0.8744550577919782;53770.10599170755;52430.06141461666;49120.92007948806;48931.58937500897;50225.01823998243;51689.22747766218;52088.222918716325;51279.976441673716;50651.74413798535;50513.10218224086;49370.505109499674;49387.87505412561;[-16082.642991707544, -25114.507414616663, -22399.11907948806, -16648.120375008966, -13634.706239982435, -7979.1534776621775, -8603.508918716325, -5590.076441673715, -7606.190137985352, 3159.359817759141, 848.3948905003272, -4104.159054125608]
1990-01_2019-02;2019-03_2020-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11633.09598941794;0.1986538731631922;27.272727272727273;14.979739718971707;367354.44542413927;0.7645862042014682;57873.97772915352;50189.335613132695;38392.10593968009;35080.249240137164;35362.400987456596;41570.26946311461;45101.99915540499;39138.11329478383;38967.0755664433;40927.21254470132;41931.878813226445;43618.5449206802;[-12407.976729153525, -4006.512613132698, 8795.890060319907, 12148.955759862838, 14663.135012543404, 5056.031536885392, 556.372844595011, 13236.88770521617, 12823.425433556695, 20141.23545529868, 15228.423186773558, 3295.7580793197994]
1990-01_2018-02;2018-03_2019-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23339.583622955743;0.3912268017419;63.63636363636363;43.664880375199886;371463.1630950363;1.2210147368161623;31151.55455919631;28712.822634618693;25868.68186852104;24052.001517025306;23280.02659773536;24560.31462428859;26087.990679912567;24282.813058524513;23059.076887362757;23764.794606506526;23186.27217443099;21983.900525871722;[1079.415440803692, -1332.345634618694, 1974.931131478963, 14941.351482974696, 14028.873402264642, 18312.52637571141, 22965.78732008743, 35426.06694147548, 36264.04311263724, 32640.046393493474, 32072.127825569012, 24147.11147412828]
1990-01_2017-02;2017-03_2018-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7578.031362654185;0.2514653130110112;36.36363636363637;11.865596418338653;209647.4184068188;0.5024856480650003;21220.346402908748;22136.271333809087;23381.132463533333;23686.858673678584;23433.32028828845;22866.221593178678;22283.65373568172;22513.66398779149;22110.938575084496;22482.49770016853;23040.58671457504;23394.692562631713;[-2663.4914029087486, -5664.396333809087, -4799.252463533332, -5582.238673678585, -3092.285288288451, 3060.081406821322, 5500.3292643182795, 5905.498012208511, 7840.735424915503, 12467.567299831473, 14451.677285424961, 9269.397437368287]
1990-01_2016-02;2016-03_2017-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20089.111341115742;0.8771860311386837;45.45454545454545;-85.10905605242536;482133.42198464903;1.3108739787879042;46825.165440671255;45894.85705789177;41875.18852386215;40964.57157841987;42478.29910113495;43553.08538930466;44277.74959166572;42693.5127135166;42633.95739647885;42338.386672356966;41612.84374132321;41913.62547661776;[-24386.791440671255, -24555.88705789177, -15748.858523862145, -15094.998578419869, -16744.893101134952, -17060.08538930466, -21838.649591665722, -18705.512713516597, -21102.98039647885, -17237.714672356968, -21137.84374132321, -24119.12547661776]
1990-01_2015-02;2015-03_2016-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17620.594743764585;0.38102852463862114;81.81818181818181;39.43723749745902;141636.43127575383;2.1203935360898454;27699.670174730087;25318.860881908775;22908.43566311852;23638.29206070045;24800.345255982596;24921.13596132061;25861.34001762808;26191.191020006452;26812.546784746115;27886.610577162643;26105.233750819985;25646.194662064747;[15098.15482526991, 17368.957118091224, 15689.627336881484, 19119.28193929955, 18667.6237440174, 17404.110038679388, 18725.747982371922, 25743.058979993548, 17771.00521525389, 21601.597422837356, 11602.890249180018, 1634.4313379352534]
1990-01_2014-02;2014-03_2015-02;BA;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5971.686783425608;0.1374998895935218;63.63636363636363;12.597515433240927;94387.39556031208;0.24840221111051533;20818.59252588976;20426.808362491192;20649.493288666607;20658.84673473843;20183.815846521666;19397.058101719995;20247.137068370324;21151.87155575224;21134.41332106808;21282.864477858657;20667.21400061736;20699.95108800156;[2749.9974741102415, 1364.3276375088062, -418.06828866660726, -2328.6547347384294, -1234.125846521667, -680.197101719994, -772.1500683703234, 1490.3354442477576, 2480.5766789319205, 9470.465522141345, 7544.420999382637, 15979.577911998444]
