train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;445.1602291496353;0.3901966877555085;36.36363636363637;43.057190969193535;12352.51392707419;0.9825824360182793;390.585741517573;433.22802285815675;518.0692334533991;572.1849701429885;554.9416337202038;519.32536055174;509.09468391053196;520.8665110446677;536.1839119627716;522.7200302446968;501.9781879032317;513.3076653197477;[197.707258482427, 123.12797714184325, 203.79576654660093, 8.294029857011537, 166.55836627979625, 343.17463944826, 513.405316089468, 606.5654889553323, 517.7500880372284, 645.2279697553033, 639.0218120967684, 642.1923346802523]
1990-01_2022-02;2022-03_2023-02;AC;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;107.34870293762037;0.17147053067043228;72.72727272727273;5.717222262602786;1277.7232746934776;inf;366.86318732306796;387.8108774507533;485.27323952534493;537.2672586740678;533.2835689101576;518.5254229715667;523.2731916705648;522.8024653451894;505.43609132005884;498.9755043190273;464.89989006291347;457.8721263422163;[188.93781267693208, 199.9481225492467, 108.00976047465508, 83.46074132593219, -14.94156891015757, -63.31542297156676, -110.51019167056478, -47.47346534518937, 138.95890867994115, -31.688504319027345, -47.52289006291346, -52.018126342216306]
1990-01_2021-02;2021-03_2022-02;AC;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;130.91493110577136;0.21218268009466124;36.36363636363637;-6.741234949581705;3625.28218275622;1.349248479019957;605.7750914769318;580.4075435879562;577.2068601984084;561.3554192522395;547.5427414964649;516.1119159041474;511.30395041918337;508.46709432320233;527.4673219959453;634.1340579011987;639.3879782232209;590.4349493718215;[178.02890852306814, 81.49145641204382, 85.57613980159158, 16.981580747760518, -43.21774149646495, 20.62908409585259, -34.53095041918334, 1.8469056767976895, -67.6533219959453, -209.41505790119874, -264.0849782232209, -195.0799493718215]
1990-01_2020-02;2020-03_2021-02;AC;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;188.9958941796472;0.4230509084765601;72.72727272727273;-20.702379817811327;2271.552640726388;0.670723213325077;640.1721312273571;600.1657778703202;620.3747061571701;645.057670305751;673.4562843631766;701.178450688282;721.2815415502032;714.5974239055864;682.8469974970386;678.7621943571972;672.3943598174823;672.2009649464576;[-114.88813122735712, -315.4447778703202, -410.46770615717, -282.759670305751, -188.75728436317655, -102.23045068828208, 69.81245844979685, -65.4784239055864, -73.07399749703859, 80.8698056428027, 9.958640182517684, 16.475035053542456]
1990-01_2019-02;2019-03_2020-02;AC;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;123.46429585829509;0.13737991819901677;36.36363636363637;13.925369303401528;3413.232452331923;0.5975843861826777;587.4983540238986;588.1766434630794;580.4536135841372;576.449296451104;570.6333497699277;608.7596072793066;608.2824655632539;589.6635819995213;565.1623512846353;566.8645790494885;585.4087078228592;591.8846739052884;[-29.998354023898628, 4.266356536920625, 149.1573864158628, 151.85970354889594, 171.18665023007236, 29.00839272069345, 49.3745344367461, 180.47241800047868, 110.5736487153647, 230.67142095051145, 77.23029217714077, 11.787326094711602]
1990-01_2018-02;2018-03_2019-02;AC;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;204.13744039900882;0.19230915281618854;54.54545454545455;19.785225034683716;4038.697946755937;0.7468387154458868;587.413123638921;560.8975502890473;532.6312978721681;527.7104796835604;582.2496206904846;619.4590953523492;635.3432649022077;594.3867327960193;532.829784549755;518.6837574827656;503.72235475740234;506.8331640821518;[63.35587636107903, -59.628550289047325, 11.814702127831879, 219.88952031643964, 108.05037930951539, 183.0409046476508, 276.46173509779226, 495.31826720398067, 254.434215450245, 96.42724251723439, 40.77764524259766, -36.833164082151825]
1990-01_2017-02;2017-03_2018-02;AC;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;172.80724984332997;0.3073952759256753;63.63636363636363;-22.879639658942484;2748.850427269441;1.1882246524910631;695.0635962688532;691.4369533307154;651.5328557788978;642.8094790651077;670.942147295533;709.6299294506678;742.8115687975815;746.5851541891033;691.7503871073773;655.081536436262;644.7063547100648;641.2091691148302;[-70.56359626885319, -81.43695333071537, -26.532855778897783, -243.00947906510766, -355.942147295533, -233.12992945066776, -241.31156879758146, -178.6511541891033, -72.8163871073773, 72.946463563738, -26.496354710064793, -66.79816911483022]
1990-01_2016-02;2016-03_2017-02;AC;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;198.75736880770103;0.29797782699511716;63.63636363636363;-23.455706259993118;3159.954155889304;1.0622005323958847;956.0210285981473;921.5339156174705;757.9102621615283;607.4778187545664;685.0707754489389;762.387740386755;780.4949739985573;787.7781910355252;823.1414752091332;765.0324067130579;649.960079235737;654.3542012620107;[-335.52102859814727, -331.5339156174705, -284.9102621615283, -137.47781875456644, -222.5707754489389, -190.78074038675504, -70.49497399855727, 129.2218089644748, -183.34147520913325, -88.23240671305791, 21.839920764262956, -44.85420126201075]
1990-01_2015-02;2015-03_2016-02;AC;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;420.41886135180084;0.4912017240923674;54.54545454545455;52.85940813648051;8373.940004843089;1.4041049182732437;170.94462681561765;199.06551123553794;261.4910248831486;312.26512414008715;309.32694574539727;306.4121513915835;336.0386040587245;368.78531868914115;380.3223637167816;392.54422320730157;392.4654593043308;393.44064694377835;[325.05537318438235, 280.93448876446206, 196.5089751168514, 117.73487585991285, 165.67305425460273, 137.0878486084165, 238.9613959412755, 653.2146813108589, 681.6776362832184, 803.4557767926984, 406.5345406956692, 280.05935305622165]
1990-01_2014-02;2014-03_2015-02;AC;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;253.80031968992256;1.7191857382127553;63.63636363636363;-83.63047928203548;4212.3251639008995;1.035145096795672;484.67403023657204;492.0596329106058;508.3754189046972;520.1438432558203;526.4851019061105;527.9531794234117;533.7060357064064;538.8159444082261;543.5008953505704;536.4698695623935;523.5057928153503;515.091770280323;[-441.67403023657204, -392.0596329106058, -155.3754189046972, -266.14384325582034, -208.48510190611046, -239.9531794234117, -238.7060357064064, -230.81594440822607, -208.50089535057043, -173.46986956239346, -115.50579281535033, -176.09177028032298]
