train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;753.3055845076167;0.4341418262030774;27.272727272727273;48.433443763771535;23878.258592486687;0.9760909546828971;365.87160888340435;543.4677632175391;724.6906796300093;799.1490711616048;794.3942861851897;687.8724381575265;660.3017999614476;652.6125358697927;646.8580520328371;665.7464197755457;622.0913630346029;672.5827569700755;[595.3443911165957, 290.1542367824609, 44.67132036999067, -70.61907116160478, 80.84971381481034, 565.9435618424735, 700.7662000385524, 774.0144641302072, 776.6159479671628, 1243.5385802244543, 1270.7046369653972, 1087.5722430299245]
1990-01_2022-02;2022-03_2023-02;RO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;415.9637507123852;0.6773735075494097;54.54545454545455;-41.422486497141236;8322.502287432359;inf;552.0336177560307;751.0852630488364;1006.7254978991041;1060.1565197053937;1059.8925127396194;992.1757650972705;1007.3579146293174;1112.3195598783152;1050.0558563672514;1008.4253646979216;907.2011973651184;855.7135703508375;[441.66438224396927, 239.4677369511636, -236.75749789910412, -259.53551970539377, -562.5735127396194, -544.7267650972706, -592.8199146293174, -593.8535598783152, -332.8678563672514, -338.70236469792167, -336.0121973651185, -211.5345703508375]
1990-01_2021-02;2021-03_2022-02;RO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;257.4623146569528;0.288491521730387;54.54545454545455;-10.924228132206137;5105.315637458335;0.8787105223220548;1199.1850051470124;1060.8470040688574;958.0463588605467;908.0151909695455;1039.2035135914498;1145.5539029515694;1158.4501725755383;1096.5427301341776;999.4943428746654;1055.582097854762;1025.9393901531328;953.7576827462731;[235.5949948529876, 226.29099593114256, 246.0316411394533, 145.88980903045444, -86.89351359144985, -234.59590295156943, -268.2821725755383, -291.4297301341776, -185.1933428746654, -343.465097854762, -359.9273901531328, -324.97568274627304]
1990-01_2020-02;2020-03_2021-02;RO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;409.95693591002333;0.4088132726972323;36.36363636363637;-26.474965142224715;11380.34451444184;0.7067581123165602;1164.3419099282946;1260.1329695396773;1355.8504966633764;1373.7336789531794;1405.176342392429;1364.5350174529292;1335.6649025580703;1295.4210381958783;1298.6965248829479;1284.4586886408647;1171.5407506070555;1197.8163421981765;[-254.49290992829458, -564.9819695396774, -710.7534966633764, -675.7166789531793, -612.794342392429, -481.3710174529292, -147.07390255807036, 44.91596180412171, -75.42852488294784, 98.75231135913532, -22.766750607055656, 155.55865780182353]
1990-01_2019-02;2019-03_2020-02;RO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;260.24118839239134;0.16171480880420466;81.81818181818181;10.435532515987969;2068.3644526355683;0.32924771550448584;888.3551146976772;1029.3510863685578;1276.9962629362058;1342.9341551351454;1311.9275275742962;1189.4054487254975;1188.4296188104083;1300.2634003528074;1289.7405653526644;1309.790231745414;1214.3392628776808;1197.7046779421507;[254.34488530232284, 477.35591363144226, 434.55473706379416, -124.58615513514542, -177.55752757429627, -200.49044872549757, 189.00938118959175, 233.72759964719262, 208.75543464733573, 325.0987682545858, 66.21273712231914, 7.602322057849278]
1990-01_2018-02;2018-03_2019-02;RO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;372.0059414249221;0.20158916643982636;54.54545454545455;22.318848480049095;7358.4084880067485;0.5059036295702257;845.5741339288247;896.5957791796492;1041.649212583525;1042.651026877215;1044.0081324993573;976.2735049188238;978.9292042985052;989.9437034904697;940.7489738780234;963.3357631621685;839.4214116198993;837.9952408282958;[309.1838660711753, 38.67722082035084, -48.78321258352503, 300.08597312278516, 312.4918675006427, 752.8714950811761, 669.7027957014949, 530.0712965095304, 235.86202612197667, 130.00223683783145, 65.07858838010065, -20.695240828295823]
1990-01_2017-02;2017-03_2018-02;RO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;360.5964047962155;0.353426713439019;36.36363636363637;-9.191358141986226;10001.285340646305;0.6384227233919882;750.2449362796482;939.5091016733352;1177.9227086736298;1266.3198633135382;1282.3355530847778;1189.4515283073144;1158.9475127937346;1174.924108522714;1125.0098817309404;1131.1848013956676;1097.7133662832819;1122.217569266416;[99.25506372035181, -302.5091016733352, -421.4227086736298, -677.3198633135382, -514.8355530847778, -276.45152830731445, -0.9475127937346315, -189.796108522714, 181.5621182690595, 502.9661986043325, 391.0576337167181, 79.14643073358411]
1990-01_2016-02;2016-03_2017-02;RO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1118.0854586305652;1.0407602830981189;45.45454545454545;-98.94226154075561;26936.380981578164;2.50511660158171;1827.8704504829175;2132.9752980068974;2280.224245158452;2234.925047636072;2276.075766828163;2208.8654570592266;2086.365761457075;2173.9226636439416;2430.8970845875906;2379.2862331227266;2130.9341975013945;2257.0886665745015;[-571.3704504829175, -911.9752980068974, -1148.724245158452, -1244.9250476360721, -1249.575766828163, -1063.0654570592267, -1043.3157614570753, -1017.9226636439416, -1301.2970845875907, -934.7862331227266, -1135.9341975013945, -1516.5896665745015]
1990-01_2015-02;2015-03_2016-02;RO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;877.393880639393;0.31816868577840723;90.9090909090909;32.031209352261406;3575.974649633062;0.4715515700383081;1598.3472438619679;1561.2667534140774;1572.3533459723092;1608.0951958065396;1636.9520418040606;1593.9018748871238;1629.2272470491082;1690.061658066188;1643.0587580744118;1598.9893370649904;1522.1950887380733;1488.1015359950297;[1051.087756138032, 672.7332465859226, 606.8466540276906, 653.4048041934604, 819.6479581959393, 808.0981251128762, 792.8727529508917, 1727.438341933812, 1043.3412419255883, 871.8106629350098, 209.20491126192678, -235.30153599502978]
1990-01_2014-02;2014-03_2015-02;RO;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;285.20085218461384;0.14619919820150964;63.63636363636363;-6.410441910738834;4511.105781789568;0.25001765826611216;1497.9108395136586;1591.2067919467804;1680.4650452890774;1754.5527280312656;1775.4668914541128;1707.0758331474385;1707.5876851197615;1743.348343794254;1758.0384757305844;1742.2422285638488;1675.6414719313766;1683.7328272386153;[-106.91083951365863, 6.733208053219641, -217.21204528907742, -463.3417280312656, -193.16689145411283, -317.4758331474386, -218.2876851197616, -297.948343794254, -180.03847573058442, 108.05777143615114, 36.95852806862331, 618.6671727613848]
