train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10520.89990100293;0.30769055037754606;54.54545454545455;38.88214179053683;208484.31008085285;0.8465822126869712;11390.72677431906;11011.656470887707;11625.60357879824;11684.649729931174;11995.647779322695;11891.550362516442;12750.399624992458;13034.927910296658;12641.740589174182;12729.811137443907;11646.195605362816;12007.239799646637;[799.0352256809401, 824.0605291122938, -339.2445787982397, -495.87772993117323, 472.99622067730525, 5142.051637483557, 8705.977375007542, 11267.498089703342, 12165.847410825818, 17711.887862556094, 18574.238394637185, 17042.810200353364]
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3032.0649042290443;0.23971335106898264;54.54545454545455;-14.617860895920085;59997.743962758184;inf;13037.521552141781;12215.57695429529;13215.63437384297;13250.500982350884;13729.475171689328;14143.152313795908;15343.053474685152;15326.48763521125;14380.210159699749;14742.859953968531;13668.649851458735;14030.582902872164;[3064.0444478582194, 2886.024045704711, -921.4733738429695, -254.07498235088497, -2064.0861716893287, -4035.6843137959077, -4169.502474685152, -3884.37363521125, -2498.4711596997495, -1790.4549539685304, -3939.8008514587345, -3701.271902872164]
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2455.144838433326;0.12708528683475406;81.81818181818181;-2.76713529782563;19465.358764408742;1.122235869485679;23443.871401628585;17919.084067043346;11483.637690603828;9720.300323996351;13369.334548949799;16494.548842938406;18072.99224822313;13130.81811105694;11446.225616350304;12916.556572733256;10219.142477250196;10640.40858217975;[-3043.5784016285834, -776.3580670433475, 3963.263309396172, 3048.71267600365, -798.0025489497984, -3614.7978429384057, -4824.87224822313, 285.9938889430596, 321.128383649695, 238.46242726674427, 211.696522749804, 441.6654178202498]
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5941.374358843146;0.2925970756089265;54.54545454545455;31.501986691078926;117699.00093213608;0.9018056781975801;8535.44588513114;8883.442183418896;9408.548672118024;9522.113851443137;9614.334440612058;9356.878279684093;9286.66108532407;9576.167161858348;9634.065971930635;9657.96149717563;8967.059838924248;8734.720384154132;[741.0101148688609, -1044.1391834188962, -1099.6246721180232, -404.6198514431362, 1094.4895593879428, 2889.9857203159063, 6839.4429146759285, 8666.481838141653, 6179.679028069366, 9393.01550282437, 7714.9721610757515, 10159.387615845868]
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2471.66596956298;0.24937740432174435;72.72727272727273;-23.784269686996133;29458.828710012953;0.6911129554259611;9003.392096813373;9917.518144090864;11384.743282891868;11616.27104788151;11891.860955323848;11374.761906305499;11903.175427796417;11946.312112237474;11716.696147270979;11788.987274527457;10902.603412117134;10799.664557010363;[-451.6280968133742, -691.4471440908637, -2465.876282891868, -3679.3050478815094, -3472.532955323848, -3498.452906305499, -3503.5434277964177, -2485.0861122374736, -2531.5471472709796, -308.0012745274562, -1570.3634121171344, -1136.6305570103632]
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4485.020011878316;0.3105818293886169;72.72727272727273;34.15197258719259;53572.40237542394;1.314379215016714;6551.170007090337;7046.080521541682;7938.817663441956;7594.529488193485;7693.278456468209;7232.269026789459;7432.247167764713;7716.570670636723;7678.085487367519;7828.875011444445;7329.741285533741;7157.027943514144;[1253.861992909663, 449.80047845831814, 946.9163365580443, 3783.5585118065146, 4692.882543531791, 5653.557973210541, 6256.9988322352865, 7713.2203293632765, 5385.485512632481, 5486.890988555555, 3293.55671446626, 1346.0270564858565]
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1699.6190145005075;0.19206518788029037;36.36363636363637;-9.414999243693067;46980.24726731375;0.3263951456098747;7119.072649164927;7827.638015465409;8884.982203104246;9063.512659820142;9056.611182870733;8604.359875003278;8641.5780946517;9036.55159614828;8830.16677334939;9043.182969595147;8982.933311441755;8944.037834418692;[-176.12264916492677, -1282.6720154654085, -2476.9322031042457, -3238.292659820142, -2539.7311828707325, -1143.4348750032777, 244.22090534830022, -599.5745961482789, 730.7092266506097, 2412.1390304048527, 409.72568855824466, -1292.0608344186921]
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9133.917061796114;1.0511454298041054;63.63636363636363;-101.45019704875216;147995.8335069226;2.814541506461656;18473.503167979765;17665.547452852075;16580.17392369842;16533.12396107939;18406.134464153194;18423.081837596732;19319.634934867157;18864.152436848613;18026.078900681885;18536.458193786963;17570.685574074658;17458.78227701422;[-9000.489167979766, -8127.247452852076, -6896.644923698421, -7705.873961079389, -8824.284464153194, -8806.431837596732, -9909.734934867158, -9566.452436848613, -8693.928900681885, -9169.858193786962, -10669.785574074658, -11334.902277014218]
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4455.665936733137;0.19749090354381374;72.72727272727273;17.067425927819123;53002.2709134597;0.6029936876246335;19745.243243426994;16100.67570496325;12377.485002992544;11846.907036953853;14034.67940254574;15541.334833230598;16818.609313615125;15245.816988479452;15251.7474883053;16476.406899316644;14178.999543183107;14153.709979730576;[-23.89324342699547, 5154.231295036749, 6221.349997007455, 6096.842963046147, 5057.32059745426, 4542.615166769403, 4642.055686384876, 7407.08301152055, 593.7025116947007, 1120.4931006833576, -3.6020431831075257, -3399.814979730576]
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3757.524827778211;0.16659934457220765;63.63636363636363;11.828601680724821;59439.361649922175;0.7052396510277735;12289.343670288152;11553.578549526588;11328.747111010705;11272.976745949587;12462.66784055447;12360.071289233516;13089.202944912166;12800.01476174355;12758.738024703669;13457.764670054943;11651.03210304271;10970.169431713774;[106.77732971184741, 319.2004504734123, -1084.7471110107053, -1399.726745949587, -1452.9678405544691, -1314.1412892335156, -940.5169449121659, 1668.8352382564499, 2356.011975296331, 6502.8353299450555, 6721.417896957291, 8102.834568286227]
1990-01_2013-02;2013-03_2014-02;MS;etanolhidratado;DWTSWT_ridge;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4323.155806337641;0.27494824491090086;63.63636363636363;30.198350687373814;68591.07735706463;1.2538332863295576;6695.754675234453;7589.611013463345;8773.936529916307;8828.99666794039;9171.096181909195;8517.025249795453;8413.519726196799;8453.370859435136;8151.683791705123;8223.002392821227;7363.673077514264;7119.22039051208;[3575.621324765547, 1893.019986536654, 61.553470083692446, 566.1113320596105, 1406.7838180908038, 2216.704750204546, 2380.8602738032005, 4021.4691405648646, 4065.2362082948766, 8447.657607178773, 7160.3429224857355, 6300.01146948792]
