train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;747.6700498242595;0.440459368201191;54.54545454545455;49.45616486448614;14867.205947211389;0.9779344420916839;564.4023713779764;557.2098267758128;568.7406244492695;610.8222897361858;703.4886785191909;738.4009314845881;730.3003448898874;699.6890043237047;666.978243932447;638.9029391781987;606.791349496162;594.5077051564223;[396.81362862202366, 276.4121732241872, 200.62137555073048, 117.70771026381419, 171.75532148080913, 515.4150685154119, 630.7676551101126, 726.9379956762953, 756.495756067553, 1270.3820608218014, 1286.004650503838, 1165.6472948435776];-1.920415775155968;0.3225186711720812;7;389;-3.447272819026727;-2.868998737588248;-2.5707433189709294;False
1990-01_2022-02;2022-03_2023-02;RO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;512.3656121784168;0.8130844506591456;45.45454545454545;-51.901216948960595;12301.094889444477;inf;634.9014658250101;686.9211213734434;758.0338663484655;864.099522492577;977.3008584951643;1082.6654540242362;1168.6903855505436;1214.656416437768;1242.079937558067;1237.606794540263;1201.4959213253976;1136.6454655515738;[358.7965341749899, 303.6318786265566, 11.934133651534466, -63.478522492576985, -479.9818584951643, -635.2164540242361, -754.1523855505436, -696.190416437768, -524.8919375580671, -567.8837945402631, -630.3069213253976, -492.46646555157383];-2.1114694453639427;0.2399277602610479;7;377;-3.4478152097574224;-2.8692371153451903;-2.5708704003405356;False
1990-01_2021-02;2021-03_2022-02;RO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;127.91429753886148;0.12493431282544375;63.63636363636363;6.336508004722321;2023.0149709444297;0.40582194563102386;1217.5225588067726;1127.5772343091035;1113.122306376655;988.596687206254;914.9955354507081;805.9412292039156;731.3862763190575;712.0050037758846;700.820264086266;728.2655157780003;767.2140869708129;832.40940977717;[217.25744119322735, 159.56076569089646, 90.95569362334504, 65.30831279374593, 37.31446454929187, 105.01677079608442, 158.7817236809425, 93.10799622411548, 113.48073591373407, -16.148515778000387, -101.20208697081296, -203.62740977717];-2.4050070770128587;0.14032818254940893;7;365;-3.4483935212959844;-2.8694912343676497;-2.571005879151811;False
1990-01_2020-02;2020-03_2021-02;RO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;285.54961790386216;0.28439399815731037;63.63636363636363;-19.222088301281744;4535.8828191833045;0.5035352907441516;1088.8784515982331;983.0200327865367;1082.12720049997;1163.2138189151497;1261.6345131648602;1312.3632837327534;1280.2849986863953;1272.0379376838102;1253.6066161341657;1271.2569234055843;1307.154814286553;1342.499175436874;[-179.0294515982331, -287.86903278653676, -437.0302004999701, -465.1968189151496, -469.25251316486026, -429.19928373275343, -91.69399868639539, 68.29906231618975, -30.338616134165704, 111.95407659441571, -158.380814286553, 10.875824563125889];-2.8050535853455605;0.05755551746754197;4;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2019-02;2019-03_2020-02;RO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;341.49351667422405;0.20378456284391558;45.45454545454545;14.49756195154519;8100.639558979798;0.42252294512564653;890.5273678847602;915.3643211981046;974.5819563644801;1022.8948311049628;1042.6830429571942;1092.2959234836055;1134.823939552389;1201.4855581931408;1288.0018658673607;1379.4137279500933;1458.4920313120883;1479.272783998318;[252.17263211523982, 591.3426788018955, 736.9690436355198, 195.45316889503715, 91.68695704280572, -103.38092348360556, 242.61506044761109, 332.50544180685915, 210.49413413263937, 255.4752720499066, -177.94003131208842, -273.9657839983179];-2.2077162984826573;0.20345681533772075;7;341;-3.449673193310592;-2.8700533746644323;-2.5713055939491403;False
1990-01_2018-02;2018-03_2019-02;RO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;556.946006101413;0.3149595849070087;36.36363636363637;33.338185794770126;15431.480176533143;0.7731752576452254;1163.0116660338024;1082.0109196375554;1000.6789967867059;881.633507739738;779.257085410131;739.4715198016871;700.5694665311054;654.0833185349132;633.1075596625204;654.311354167901;711.6870592418396;780.5822757472611;[-8.253666033802347, -146.73791963755536, -7.812996786705867, 461.1034922602621, 577.242914589869, 989.6734801983129, 948.0625334688947, 865.9316814650869, 543.5034403374797, 439.026645832099, 192.81294075816038, 36.71772425273889];-2.8843978089684374;0.04719263491563347;1;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;True
1990-01_2017-02;2017-03_2018-02;RO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;216.80827183346491;0.20196312316595214;72.72727272727273;-5.441979141596357;2581.7292150218555;0.3843644040091969;877.9509196838109;838.2015119751998;900.2467040851899;947.8172937353213;992.6974788473603;1135.1420037659468;1157.9372041229165;1161.1551272917657;1173.8385345176353;1214.8737953473894;1280.243613763888;1275.0098182187326;[-28.450919683810866, -201.20151197519976, -143.7467040851899, -358.8172937353213, -225.19747884736034, -222.1420037659468, 0.06279587708354484, -176.02712729176562, 132.73346548236464, 419.27720465261064, 208.52738623611185, -73.64581821873253];-2.4257130838878487;0.13461019632416504;4;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2016-02;2016-03_2017-02;RO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1340.9479566268878;1.1516243389582155;54.54545454545455;-106.75489532648228;27084.422598200374;2.702924477548243;1554.6717026668894;1483.9726626507188;1596.210475297467;1826.7773027675723;1999.0812961833262;2302.150122431804;2376.9734643908387;2501.0579414056606;2709.0491088735116;2905.4613464211184;3105.4107198265833;3096.128511444741;[-298.17170266688936, -262.9726626507188, -464.7104752974669, -836.7773027675723, -972.5812961833262, -1156.350122431804, -1333.9234643908387, -1345.0579414056606, -1579.4491088735117, -1460.9613464211184, -2110.4107198265833, -2355.629511444741];-2.261258532696227;0.1847673464806473;7;305;-3.451973573620699;-2.8710633193086648;-2.5718441306100512;False
1990-01_2015-02;2015-03_2016-02;RO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1007.9828833915611;0.33334799644558105;54.54545454545455;36.26103233490447;19991.575093406802;0.5075189537517059;1925.822555677271;1872.6291873372738;1852.7570845561345;1619.7370836899877;1571.3714324332566;1439.1904915712907;1356.1870708465203;1322.457485709415;1259.6872959429631;1247.6236740877657;1229.3561870590665;1254.4543960222486;[723.6124443227288, 361.37081266272617, 326.44291544386533, 641.7629163100123, 885.2285675667433, 962.8095084287093, 1065.9129291534796, 2095.042514290585, 1426.712704057037, 1223.1763259122345, 502.04381294093355, -1.6543960222486476];-2.1974176812438775;0.20718402428503097;7;293;-3.452867117291862;-2.8714554160827745;-2.5720532321867466;False
1990-01_2014-02;2014-03_2015-02;RO;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;235.31414846461152;0.1261701593723448;27.272727272727273;-4.342919719922648;7427.303147902049;0.21696305989135067;1603.6426309374142;1487.3033041509354;1541.2990665009866;1564.7220042979711;1532.289939633347;1695.5947162148732;1717.9340032241473;1719.9438720091466;1725.6180837745903;1734.2220703617425;1805.8466163524056;1794.0945571432196;[-212.6426309374142, 110.63669584906461, -78.04606650098663, -273.5110042979711, 50.01006036665285, -305.9947162148733, -228.63400322414736, -274.5438720091465, -147.61808377459033, 116.0779296382575, -93.24661635240568, 508.3054428567805];-2.094218024856693;0.24684590996607153;7;281;-3.4538376962008495;-2.8718811911083093;-2.5722803076202174;False
