train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1233.865179174556;0.2504683344682081;81.81818181818181;27.190434833476377;9849.960971985296;0.7440275435670157;2448.7246153594956;2218.707733110236;2189.023475172071;2458.816823537689;2665.611351873377;2552.6884504491823;2386.150841352317;2223.825949195191;2159.8464744546227;2212.0437650241142;2178.238109866312;2213.008450621706;[250.69938464050438, 352.79226688976405, -189.5234751720709, -114.81682353768883, -62.61135187337686, 1058.8115495508177, 1079.849158647683, 978.2740508048091, 775.1535255453773, 1289.4562349758858, 2461.5618901336884, 2541.991549378294];-2.649688269550689;0.08315627938325687;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1002.1265749526598;0.4411493461898808;54.54545454545455;0.5088523224371578;19924.364001478207;inf;3303.2657221356635;3311.086244995514;3180.002488593491;3127.6048364969247;3013.0568561782106;2871.8183647511755;2683.210787485921;2307.410091335007;1992.5393146026402;1961.1309756331725;1924.5162519780197;1913.0660795391923;[919.3842778643361, 359.63975500448623, -211.90148859349074, -445.24483649692456, -1455.5728561782107, -1702.8473647511755, -1330.7567874859212, 374.0709086649931, 1220.74668539736, 1326.7890243668276, 695.9587480219802, 411.2959204608078];-2.6491419449440725;0.08325989034445697;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;833.5707895624596;0.2365929789066613;81.81818181818181;5.879303614473471;6649.928147523308;1.2696464781985224;5448.29712677976;4699.967469016225;3772.1871566442396;2963.4319740363712;2334.1484247316075;1867.336400220087;1620.3860115827408;1480.627486972777;1492.448801217383;1595.7776455577502;1801.6723787855592;2216.450594885239;[-117.52912677976019, -872.1794690162246, -642.1811566442398, -828.602974036371, -377.18042473160745, -126.33640022008694, -25.474011582740786, 309.1575130272231, 890.4321987826168, 1585.9963544422496, 1614.1326212144406, 544.4834051147614];-2.70628554134359;0.07295689721050044;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1925.2568362443083;0.6830230681785402;54.54545454545455;-13.61117460379863;38476.51956319564;1.1996761424999367;5857.01110589961;5036.128068006592;4366.684013022322;4043.148579536908;3581.9457352090685;3250.704390800266;2947.8311766877055;2499.9949020652107;2408.762390753636;2723.031642896312;2954.744633877712;3388.729200018309;[-2845.18110589961, -3327.099068006592, -2906.2330130223218, -1988.194579536908, -1078.1257352090684, -490.7423908002661, 75.00582331229452, 1081.7290979347895, 1152.9506092463644, 1691.2463571036883, 1508.028366122288, 1967.970799981691];-2.4776676639332864;0.12100300321385038;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2714.621235372015;0.33675905188576977;63.63636363636363;40.876486090409095;43145.350336930904;0.9451889537151738;4214.479388121124;3265.2128419319647;2887.3385180364003;2761.6582999588327;2338.245742726061;1981.3259381833557;1944.6912627562876;1944.6227295479994;2097.915473727754;2586.407370483897;3118.8471412611575;3935.6390941732047;[370.5266118788759, 921.1131580680353, 554.4994819635999, 183.2027000411672, 438.6402572739389, 648.0340618166445, 1004.8757372437124, 2369.7422704520004, 4518.781526272246, 6408.966629516102, 4051.7548587388424, 1398.028905826795];-2.124561528169492;0.23475365369656265;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3885.3591148123855;0.6184908908588151;45.45454545454545;66.49097309962481;92822.97312238753;1.2929091148722514;2907.872810685878;2380.9078919669237;1979.1792110087752;1704.277432414911;1316.3511438259184;1129.3862196749444;992.6767200014131;861.4181217965008;830.9490389775915;955.116281203876;1112.815375488051;1362.8642118000441;[-854.238810685878, -557.8988919669237, 1336.187788991225, 735.4225675850889, 1033.7488561740815, 1652.2137803250555, 4171.071279998587, 6621.983878203499, 6236.282961022409, 6213.636718796124, 4993.184624511949, 3210.235788199956];-2.2242259800165978;0.1975705973539834;3;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2017-02;2017-03_2018-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1015.5179851695298;0.37027278815963266;54.54545454545455;12.470890223663254;20157.93538089696;0.7809515898307855;1964.273966074518;1763.1723986249626;1740.4623150061827;1946.7496994408493;1853.1902727575555;1847.9289831588756;2041.0664018327002;1809.2372347829696;1737.9191981868616;1992.8796138702564;1891.0846855497769;1867.985462601571;[-451.2729660745181, -566.1723986249626, -504.46231500618273, -693.7496994408493, -648.1902727575555, -329.82898315887564, -98.13240183270022, 268.7297652170305, 1465.2088018131385, 1727.2423861297434, 2141.0043144502233, 889.081537398429];-1.9317448389701506;0.31727781291551604;2;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2016-02;2016-03_2017-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1751.3477737619344;0.9023615009842807;54.54545454545455;-86.01334444080379;35172.791354601584;1.8172029342982097;2995.0397680009437;3016.626661027485;2795.2049620031494;3203.8038094092626;3595.418981374595;3108.151097185763;3419.3424588721896;3789.2160011222804;3700.0038451506352;4321.706105385256;4440.711681609469;4225.005830989774;[-565.8397680009439, -1035.4266610274851, -767.2049620031494, -1339.8038094092626, -1816.4189813745952, -1511.6510971857629, -1716.2424588721897, -2052.4330011222805, -1993.9038451506353, -1785.606105385256, -2449.6116816094695, -2669.005830989774];-1.9187598132710557;0.32328801503762117;2;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2015-02;2015-03_2016-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2103.998009560806;0.470484903749713;45.45454545454545;47.62079462793528;50133.81654376122;1.7586476040443397;3635.7054857674943;3486.2844641726842;3339.4795962891685;2548.617371296653;2117.737934839475;1710.0544846490268;1285.7534649736815;1033.9506434851203;971.1453237851815;763.50905845854;750.3882527647085;916.1621806585997;[414.89451423250557, 682.9155358273156, 69.7204037108313, 893.5816287033472, 1196.7620651605248, 1205.0455153509731, 1694.9465350263183, 4622.94935651488, 2497.2546762148186, 3065.59094154146, 2429.3117472352915, 1736.4528193414];-1.5091040042095245;0.5290030071652148;8;292;-3.4529449243622383;-2.871489553425686;-2.572071437887033;False
1990-01_2014-02;2014-03_2015-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1366.7886760492654;0.2356535943312066;63.63636363636363;26.76753769294046;21664.519338421367;0.6271609628163954;2099.8654992692586;1872.1913148480862;1786.8832481186696;1792.0239458680771;1607.5153567880118;1526.0159809891754;1542.8335846423697;1306.859440269871;1255.7834913682839;1392.8533490015516;1343.629324280705;1408.051246041143;[-388.86549926925863, -103.19131484808622, -139.3832481186696, -177.92394586807723, -3.515356788011786, -71.41598098917552, 26.166415357630285, 481.7855597301291, 652.7165086317161, 1153.7466509984483, 1142.9706757192948, 4347.748753958857];-1.6477384378908235;0.4582201618185957;2;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
