train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10599.631473847485;0.1770823383399257;63.63636363636363;11.747532937994478;167716.4678263187;0.6214702247917473;36092.79975242156;36283.9593862333;35902.431094570595;38827.62221464727;39775.49938114188;39362.481627394074;40372.73189790553;38892.704377275775;37645.29425389059;38953.4422921498;37804.156084001086;36145.09206120963;[-2500.989752421563, -2631.9593862332986, -2763.2150945705944, -5743.29221464727, -6152.614381141881, -451.77162739407504, 3664.567102094472, 12721.250622724227, 11480.140746109406, 17062.395707850206, 20175.799915998912, 15846.87393879037];-1.915769176775749;0.32467954187699555;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8171.919808908393;0.17549913859833075;45.45454545454545;0.05400552562858301;193636.70631046488;inf;38487.44467667618;39132.1094088688;40400.914202089;41005.98443821959;41100.47314002162;40174.434476449256;40238.70534085362;38324.819561819044;36741.28148398531;35537.89212231186;33929.665488803206;33082.55025768901;[17355.614323323818, 4530.005591131201, 2032.7217979109992, 2757.483561780413, -9142.86814002162, -14820.886476449257, -10828.804340853621, 1398.3804381809532, 3082.92851601469, 5485.823877688141, 704.7145111967911, -2307.5502576890067];-1.921924573197489;0.3218184246514114;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3040.2362148267903;0.06963269408219398;63.63636363636363;4.517956554912558;47964.070523101305;0.48029079523825635;47733.423443969295;43444.448199005135;40367.25315454446;37535.23805419848;33060.18979925613;30249.059540426355;30317.380181451987;29224.043251470608;29038.43581488758;31422.911664861407;33565.81768773588;37247.58316892263;[-2483.7234439692984, -637.0761990051324, -37.35315454445663, -1758.9380541984792, 3577.392200743874, 3340.8404595736465, 2169.104818548014, 4497.156748529389, 2979.9371851124197, 6276.652335138591, 2018.6313122641222, 82.34883107736823];-1.8704530306136347;0.34608600939822803;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11471.987794026069;0.25706952545463374;45.45454545454545;-15.881580968940156;272238.51046257676;0.6628470386554788;50840.72235967888;50474.4005727891;47961.24279127667;47967.90132156563;46026.69986623667;43968.37235802205;45749.774754242426;44959.62464473696;43294.20313699157;45906.53093256887;47342.26884520431;48349.63858198738;[-13153.25935967888, -23158.846572789098, -21239.441791276673, -15684.43232156563, -9436.38786623667, -258.29835802204616, -2265.060754242426, 730.2753552630384, -248.64913699157478, 7765.931067431127, 2876.631154795694, -3065.9225819873827];-1.8043384134699914;0.37830992899501437;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;17247.152927515453;0.29492168677847347;27.272727272727273;29.123946094321067;545356.2898565996;1.135493205030642;49290.6686914035;44672.50323381651;38293.5981207139;35630.47578706652;32289.210434920256;29461.61439504803;28689.781141348623;28363.049166807235;28602.81205236431;32196.047138782742;35993.67295942136;40131.960115990405;[-3824.667691403505, 1510.3197661834856, 8894.397879286102, 11598.729212933482, 17736.325565079744, 17164.68660495197, 16968.59085865138, 24011.95183319276, 23187.68894763569, 28872.400861217255, 21166.629040578642, 6782.342884009595];-1.7265771282684084;0.4174737698898022;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;29266.62131817745;0.4849298583527921;27.272727272727273;54.56553845806255;927820.2466142358;1.521091880253216;31567.4227641485;28588.80637894634;25971.55781322861;23168.019281732435;19383.622125225786;16849.563354074813;15797.220252684123;14960.530262068554;14445.391990796037;15256.021577399733;16728.824083484014;19226.155326936085;[663.5472358514999, -1208.3293789463423, 1872.0551867713912, 15825.333718267568, 17925.277874774216, 26023.277645925187, 33256.55774731588, 44748.34973793144, 44877.728009203965, 41148.81942260027, 38529.57591651598, 26904.856673063918];-1.7542291252431115;0.4034105480127991;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3529.8590556454938;0.10362044037097205;81.81818181818181;7.307102985192832;27949.62978262297;0.21672362937164363;19255.811811073316;18722.602670765784;19389.222326684627;20153.106530446435;20553.302693423713;21911.650534973163;24867.07260463152;25862.7092543428;26911.05885952501;29317.03530966224;29785.662687431985;29917.80733728948;[-698.9568110733162, -2250.727670765784, -807.3423266846257, -2048.4865304464365, -212.26769342371335, 4014.6524650268366, 2916.910395368479, 2556.4527456571996, 3040.6151404749908, 5633.029690337764, 7706.601312568018, 2746.2826627105205];-1.9601087499049803;0.3043331244825254;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;20944.06202129721;0.82696536033606;54.54545454545455;-77.44152677808937;419745.3755591818;1.1927765039301141;33550.96116918818;32841.32233916525;31284.889092555593;33941.40793476596;33923.83840972971;35047.41193158295;41792.58298044014;43639.10369512769;44965.6976126705;53473.574738999996;55725.14983187174;55457.754289907505;[-11112.58716918818, -11502.352339165249, -5158.559092555592, -8071.834934765957, -8190.43240972971, -8554.411931582952, -19353.482980440138, -19651.10369512769, -23434.7206126705, -28372.902738999997, -35250.14983187174, -37663.254289907505];-1.7251306561992312;0.41821312537696886;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;22125.09263664768;0.4668162762254524;45.45454545454545;47.587467619249765;527053.1234429133;2.5586010872400324;33147.1391836535;31634.68669268862;31083.814068260945;27751.46222226933;24953.00170513308;22206.64702620167;19373.884357312807;16698.86136578288;15782.614267855733;14599.656237966847;14164.879828521753;14972.408383492546;[9650.6858163465, 11053.131307311378, 7514.248931739057, 15006.111777730672, 18514.967294866918, 20118.59897379833, 25213.203642687196, 35235.38863421712, 28800.93773214427, 34888.55176203315, 23543.24417147825, 12308.217616507454];-1.698202875742183;0.4320386464238535;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;9128.501263541048;0.252612124577277;72.72727272727273;16.546039554398586;108803.96108672375;0.43392785436080594;26182.388444357362;25634.883410035396;23877.456431150724;23437.36890058819;20955.352542829496;18443.97308000237;18619.337163941287;17002.59947947053;15247.765078554225;15539.725525293301;15459.038603828145;15745.2533318943;[-2613.7984443573623, -3843.7474100353975, -3646.0314311507245, -5107.176900588191, -2005.6625428294974, 272.88791999762907, 855.6498360587138, 5639.607520529469, 8367.224921445777, 15213.6044747067, 12752.596396171853, 20934.2756681057];-1.735844468041879;0.41274533280511505;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
