train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;7105.903075242331;0.06410450643704448;63.63636363636363;5.394145239000444;112087.21150726972;0.9263970002542683;83985.7976868053;82792.86473491915;87588.88047513935;91006.48295049522;94748.33358537559;98221.96278831018;99632.5431889618;99179.26638410313;95528.90618257571;93272.02658056853;88392.06776253549;85304.43105186822;[9207.00231319471, -6032.84073491914, 6932.31952486065, 2643.3170495047816, 4461.866414624412, 7661.664211689815, 553.9568110381952, 4659.533615896871, 6094.593817424291, 11692.433419431472, 12173.932237464513, 2651.2059481317847];-1.1306217481897112;0.702707138357456;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3840.798368059775;0.035073777376597205;63.63636363636363;1.480447705092931;60535.774113085776;inf;81736.3293019372;79760.79998576175;84488.56221544441;87044.20834395428;92846.58983960899;95171.3355325053;98581.22992731612;97949.22548663324;95794.8870515222;93392.42460633778;87761.4408954649;85118.36092425477;[6565.780698062794, 4109.92201423824, 4981.589784555588, 1457.1296560457267, -1643.4898396089848, 6590.304467494701, -607.2299273161188, 178.57451336676604, -2768.7870515221875, 3181.6213936622225, -811.7848954648944, -5009.860924254768];-1.0469368096441027;0.7357627764981131;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;9732.256582535434;0.08920029312898647;81.81818181818181;7.243864670358905;76998.25874141022;2.2315574634609594;74004.34374988443;68161.23047821014;68579.13314005008;72656.87412870936;79150.64051598258;84956.90782241471;91971.25975146699;97004.87878466972;96516.93820120051;95655.63364495302;89585.56284005137;82403.43201086653;[11203.441250115575, 6996.818521789857, 13085.717859949917, 15153.569871290645, 18037.24248401742, 13042.392177585294, 3371.8392485330114, 2235.6212153302768, -2732.010201200508, 2722.5663550469762, -5818.462840051361, 847.5799891334755];-1.2047043902774268;0.671568734990567;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11024.08341402914;0.11626542490453197;90.9090909090909;-5.218503196205284;43951.53265050424;0.7461432567489625;80023.19908219845;79792.0170378256;81040.34618851599;82407.73996979145;87003.55179891587;89267.48633604201;91128.08524600966;93909.42533728897;92140.3312098082;90963.4393789994;88077.09134160163;84563.7097531848;[-9831.189082198456, -27367.029037825603, -19896.04618851599, -7276.859969791447, 124.225201084133, 411.41366395798104, 2764.8027539903414, 6775.609662711038, -891.890209808189, 7087.802621000592, 3402.4866583983676, -6899.712753184795];-0.9439081991667905;0.7731692797973209;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3723.638009302751;0.04001830845718466;72.72727272727273;1.3347969424110957;44039.067105519476;0.6468114350039413;79217.79758324374;77150.84671091143;79825.79997250707;82944.1703095916;86776.47775389111;89989.42314037969;91433.90506713826;92810.43006767343;90283.217456445;88244.93737423827;84531.77501072534;81423.28144971968;[-4893.225583243737, 1675.7872890885774, 3234.718027492927, -3358.917309591605, 3995.678246108888, 3313.5768596203125, -4925.005067138263, 4582.819932326573, 1926.4955435550073, 3754.4126257617318, 5235.924989274659, -680.4814497196785];-0.9106182132125904;0.7844555787276132;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3365.580941562636;0.03303791029739754;81.81818181818181;1.2356322928706964;26545.485677288907;0.46276036064008197;77352.41459068925;75982.0129207068;79252.2695993739;82782.81344463785;85435.60231684944;88921.13694316341;90043.74405189794;91445.46688936304;88557.61488567211;87343.2343464037;83511.10445736385;79966.03998490967;[4454.688409310751, -136.97992070679902, -6311.0375993739, 4011.8865553621436, 2299.997683150563, 4612.1630568365945, -2189.9860518979403, 4559.081110636951, 1937.1631143278937, 785.1426535962964, 467.2665426361491, -1845.9399849096662];-0.8619885072807606;0.8002323667894529;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4080.4084930842355;0.039804560782152755;54.54545454545455;-2.1817774818989197;80383.32680985382;0.44004521861664797;79525.6583614188;79668.13191742751;83278.37230869534;87361.09572515762;89030.20763290871;91610.96331644771;91984.03332868179;90972.85310279523;88212.74624764096;86518.45471201764;82764.087951007;80546.00007198547;[1736.6991685811954, -8576.16705742752, 672.2592213046591, -4014.9572751576197, -4946.00506290872, -87.607746447713, -4657.643718681793, -554.8975727952202, -552.5247376409534, 2486.7827979823633, 3106.7570489930076, -6636.6190719854785];-0.7179608915862999;0.8420422498523604;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4661.05256291336;0.046446456059860114;54.54545454545455;-3.940338902336208;91835.33700445794;0.6558194909132181;83046.05242236014;83748.55204781207;87026.8059443287;90107.77834940277;93133.19250136797;93222.46239274659;95047.3175166549;92965.47166879503;90302.55886186151;88371.74505727727;84944.02051485435;83838.3772137309;[1790.4045776398561, -3081.5730478120677, -3060.1129443287064, -3197.857349402766, -6347.2595013679675, -342.77639274658577, -5395.3175166549045, -5967.903668795028, -2794.201861861511, 1131.6919427227404, -2833.8989048543444, -10303.538723730904];-0.39028970971915344;0.911707467468895;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11084.076330319758;0.11192392700656689;72.72727272727273;-10.82957470301725;131435.21049787322;2.739672309270841;86374.53337448898;87495.66464043637;89143.53859480176;94938.08845179658;100336.05630130784;104404.29700328124;108233.82760406387;109601.56609316461;104902.23421182949;102269.47414824048;96308.59222813134;90774.8592890143;[1939.1227355110168, -5333.135640436376, -2829.612594801758, -5924.898451796573, -6198.317841307842, -13863.919553281245, -14580.464564063877, -13288.61173316461, -17701.109821829494, -11956.907478240479, -14648.578228131344, -10406.007289014306];0.8628173981511114;0.9925853821555441;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8883.829054922691;0.07722492326985948;81.81818181818181;3.26669549486297;70239.69260864067;1.2505755426529856;90621.61628973085;90558.69607571162;91415.68023498247;90931.28031632028;92455.75862007971;93101.20666841397;94217.98589143154;96259.31992115038;95679.05771348602;95425.02660402386;94449.56384885134;93110.0954170192;[-7175.98928973086, -2803.112075711615, -576.006234982473, -3836.832316320273, 6198.546379920284, 10683.937331586028, 13988.829108568461, 16518.106078849625, 6504.935286513981, 7129.134395976129, 3282.1401411486586, -12151.0844170192];1.1732051543564967;0.9957954257164194;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
1990-01_2013-02;2013-03_2014-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6792.582465326892;0.0561751826779844;27.272727272727273;4.3855003804528145;214077.86741007684;1.0561347870393398;83360.93575923971;81200.17603501635;80212.68247022615;80872.80661315627;82984.62097024916;86896.96547255867;89677.14545476754;97136.09253331872;98256.16221858746;98959.18028375553;96827.30211006828;91299.44807485808;[2483.9022407602897, 6251.745964983653, 15527.742529773852, 11366.838386843738, 8263.554029750841, 5630.162527441324, 2195.2355452324555, 3688.638466681281, -1309.4602185874537, -3873.7352837555227, -1671.7641100682813, 418.0229251419223];1.3279806474498692;0.9967610972052667;11;265;-3.4552699038400827;-2.8725092359464526;-2.5726152830188678;False
1990-01_2012-02;2012-03_2013-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;13843.560474456839;0.12351169128137886;63.63636363636363;13.081398465109665;218721.87428003142;1.2570181837304857;71775.7097038521;69680.84857216748;71587.67259080376;73834.12597611647;76480.74660722108;79415.40365497801;81770.37198128786;82472.65331379023;82381.82997414617;81890.16428760528;78483.47803803571;75736.136108193;[6859.503426147901, 2568.3005578325246, 13156.501999196233, 5675.438703883527, 6680.097192778921, 8636.91974502198, 2021.5559987121378, 18093.873486209777, 24032.060425853837, 17927.067152394724, 24736.697961964295, 8902.694891807012];0.6318807798115554;0.9883756352611375;11;253;-3.4564641849494113;-2.873032730098417;-2.572894516864816;False
1990-01_2011-02;2011-03_2012-02;CE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6201.138302286038;0.07126024868557405;72.72727272727273;7.290676045797947;73424.14166342928;0.393349045732063;65492.19406874854;64564.99188136543;66657.9057020327;69343.22896827498;72143.4896544963;74407.52662850112;77317.03840258159;76685.66340802083;76464.12091575246;74811.65868087672;70649.87830994192;68571.1324599227;[3693.2943212514583, 1532.972098634571, 4843.072307967304, 4650.478451725023, 5061.913075503704, 9427.700871498877, 4935.442867418416, 4393.123761979165, 5040.695164247547, 11430.367079123287, 8358.663890058073, 4035.451350077303];0.3405057484661871;0.9791284249487608;11;241;-3.4577787098622674;-2.873608704758507;-2.573201765981991;False
