train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;992.2188029953775;0.03594834022317626;63.63636363636363;3.5186746539766993;15639.405359358023;0.8855911731091956;20557.254820040813;19768.08169531524;20787.09807914197;20604.126750977954;20860.233016330352;21853.44509703797;21546.55448426016;20938.240444033054;20185.615773472542;21286.658136133;20334.87927185319;19612.326204467794;[1099.1129299591885, 157.08134468476055, 665.6283708580268, 1520.585209022047, 1864.7470536696492, 869.1001929620288, -1.4258642601598694, 93.76498596694728, 1065.0943665274572, 424.28932386700035, 1494.0029781468074, -195.21932446779465];-1.1509395608224688;0.694336535988474;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;903.2110515514942;0.033508254756681045;90.9090909090909;1.0137987777184498;3568.7084798796513;inf;20464.002629363127;20217.710374953083;20924.38182323931;21348.196357730656;21531.440075358212;21435.71009977601;20926.538534766773;20230.54340267628;19488.45753752202;19900.56016656163;19161.824260978297;19080.058894596496;[679.6875906368732, -1150.2266749530827, -446.9561032393103, -637.7923677306571, -54.18101535821188, 903.2554802239902, 223.30566523322705, 108.1649273237199, 73.18920247798087, 2058.044903438371, 1373.782619021702, -624.004544596497];-1.518430311702559;0.5243752271779004;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1368.7411609547123;0.06239889081385174;90.9090909090909;-5.9852774011287195;5425.249335082665;1.529647170839862;21212.248877456834;20676.89779099621;21720.50652876001;22234.253419198994;22672.249646389268;22964.13719132237;22413.280176671033;21761.86457596506;20577.155635021812;21465.841352430685;20186.73850711694;19586.087574803987;[202.18590254316587, -725.964820996207, -986.4014587600068, -748.5070391989939, -638.532256389266, -1833.6371913223702, -2043.7457566710327, -1939.8029859650596, -1773.1375150218119, -1531.8214224306867, -1221.4069871169413, -1299.332144803986];-0.9388001131289829;0.7749266792287355;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1307.131471143849;0.050437648456904925;63.63636363636363;3.929532952270038;20611.325035358324;1.378774720990533;19399.960200666603;19736.429042542295;20269.32997194825;20196.132270436123;21447.390287414804;21401.130900841184;21501.10453181697;21270.00971551712;20350.86774460712;20801.213296919253;19819.68912363352;19290.753361945353;[2306.137629333396, 908.1579174577055, 1226.7243780517492, 2361.9854795638785, 1733.1097125851957, 1293.678879158815, -47.4904018169691, 270.70405448287784, -462.15760460712045, 1065.3827130807476, 394.32355636647844, -1009.6193019453531];-1.1430046748116285;0.6976211628556438;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1094.0549558414818;0.04322705941631808;36.36363636363637;-0.31269933383762655;30168.740848315098;1.1524405974509644;20722.395424633774;19844.87579333242;19542.641133879555;21991.48509476539;20812.001216235552;21374.474616095962;20742.205407985082;20450.641793668234;20193.70529872382;19890.46496580286;19726.99231888644;19244.621952508023;[-1339.4298446337743, -151.81057333241915, 1047.7936461204445, -2483.11371476539, 1367.1346537644458, 139.21741390403622, 233.1478520149176, 1042.9487863317663, -408.7052987238203, 1020.0495241971403, -234.82202888644315, -994.6907925080232];-1.086520893971557;0.720417174974477;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1801.6334813506662;0.06845670359047101;45.45454545454545;-3.7943991616404418;42607.57736976535;1.0261957827913548;20175.896335363155;19800.550470776518;21440.783280497602;21429.68429227973;21949.525414892552;22726.568467189973;22043.11866959933;21357.866970041647;20397.77439737643;20591.262344269067;19528.52019948376;19208.849170314617;[-619.9271353631557, 158.6161992234811, -4421.872050497601, 3075.223317720269, -1026.9801248925542, -1327.6880371899715, -1709.4248295993311, -1292.8687800416483, -698.2091773764296, -1127.0214042690677, 330.4000905162393, -503.24410031461593];-1.0909772957828832;0.718656609990231;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1008.0611799469186;0.0437781356794581;100.0;1.2537484976601305;19.10930048186068;1.3760849300077398;19942.18532307063;19627.381241223527;20577.922775876927;20350.92965839366;20458.98019796838;21754.08623157328;21054.179252384856;20699.904937225296;20271.93858439531;20751.42146911903;20123.27724534168;19409.917346137;[1575.2451269293706, -603.3540712235263, 893.9902641230728, 836.768421606339, 1565.0451620316198, 1234.6252184267178, 756.913087615143, 132.61950277470532, -495.64820439531104, -381.44720911902914, -1152.0689153416788, -1251.723506137001];-0.9533005564250253;0.7699137378744159;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;718.1299109674418;0.02910322433939629;63.63636363636363;-0.21184051011370925;11317.12174306493;1.1922711672024586;20029.681420612713;20093.74326527926;20414.351436434616;20485.216166328788;21322.535297590508;21145.51606651512;21043.991480742956;20310.103301973915;19776.551253897458;20297.52418944246;19348.68593521335;19417.263619659236;[153.59756938728606, -747.9769652792602, -160.05795643461533, 176.12984367121317, -1020.0208075905066, 1338.1578434848816, -517.2088707429575, -136.32431197391634, 301.8762861025425, 773.6116805575366, 531.2868947866482, -1208.203839659236];-1.1808382101887434;0.6817838418680123;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;892.9032066994386;0.040482701463290305;63.63636363636363;-0.8689614331640653;14075.868880323538;1.0345957727703365;19372.93597014239;19701.448624075467;19911.121141422493;19969.420879286987;20740.800943314203;20735.30619049942;21497.39490595276;20960.112416401385;20118.94844684319;21023.49007578335;20280.696847593958;19566.051328095124;[886.5767098576107, 254.1528259245315, -431.2860014224934, 536.0465107130149, 1294.3928966857966, 855.1159095005787, -944.4637459527585, -740.2356064013838, -1271.1694568431922, -484.9212357833494, -1493.3345275939573, -561.8212580951222];-0.8085978595232993;0.8165834558545972;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PB;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1049.9952889336757;0.042078925340748634;54.54545454545455;3.9594420820669876;20686.382465338138;1.2968769382927268;18495.51285651266;19134.89858503003;18989.749159611056;18814.25936902376;19788.691762371323;19902.36801518817;19845.66938329866;20126.933527178582;19323.566353490936;19689.3190862548;19701.855689783624;18873.352597901783;[610.233523487339, 270.905764969968, 937.830550388946, 429.2913509762402, 2071.056427628675, 779.6627848118296, 1555.8124967013391, 807.9559628214192, 159.46987650906522, 1765.3964937452001, 644.245760216374, -438.96129790178384];-0.9115431512562696;0.7841473278729574;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
