train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1047.1776593338243;0.04092353774666951;72.72727272727273;-2.2509478174786963;12385.61863849369;0.8365283375110356;22114.652795243972;21285.55660068605;23413.331309143072;23612.129088224374;23485.79262963476;24849.942383072394;24164.68216181425;23438.010667436007;23085.699590968383;23429.03666804197;22229.602160026036;21735.05490257386;[-976.7596752439713, -543.0674706860482, 590.5781108569281, 801.5955517756265, 418.93563036523847, 160.6282669276079, -1885.6223818142498, -921.8204474360064, -1241.670600968384, -1888.522178041967, 409.27102997396287, -1017.9661325738598];-3.565376000261887;0.006458527816495642;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;True
1990-01_2022-02;2022-03_2023-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1348.2381901742347;0.04925985963959306;72.72727272727273;0.21593561638451145;15951.274252339692;inf;22207.392960987014;22255.01435425888;23076.56491794373;23199.109996092;24032.62388739917;24283.543299847322;23699.103901497638;22900.28892091052;22714.422424526394;22794.928724946763;21735.58170665472;21661.40498565908;[2223.3189990129868, -1907.1013142588818, 1363.19957205627, 1292.1997839079995, -1046.593087399171, 455.63605015267603, -214.00970149763816, -397.3994309105183, -47.61264452639443, 1602.0277950532363, -389.02011665471946, -2340.4901256590783];-3.56420585602601;0.0064833819847251485;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;True
1990-01_2021-02;2021-03_2022-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;771.9507938907875;0.027403395001589642;72.72727272727273;-0.8516175124356149;9125.788118699142;0.6130262150334298;22441.774695749093;22440.877327637874;22939.282581055522;23578.68433705166;23898.839027522095;24047.185852598443;24090.187580385435;23131.010102161224;22601.067925543797;23149.16929867363;22030.865846567383;21708.73495305636;[1119.2868942509085, -69.04036763787371, -206.391281055523, 45.64718294833801, 898.3548124779045, 280.9445774015585, -1340.7908403854344, -693.4358221612238, -329.5624955437961, 183.55171132637042, -1307.742656567385, -911.9251730563592];-3.6479317777239784;0.004908091094096992;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;True
1990-01_2020-02;2020-03_2021-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1554.0022801305356;0.05235359658294267;63.63636363636363;3.76106280328542;24505.243271980125;1.0681058493866253;20638.24414605207;21147.907734559787;21836.201299244716;21598.123246043477;22897.005169455042;22880.855499730416;22954.03255378106;22879.677674937644;22176.655769797217;22492.478466640438;21730.773150594086;21281.220972449464;[3168.377233947929, 2590.5995154402117, 343.11573075528213, 1878.5379839565248, 2075.0890305449575, 555.052110269582, 370.93121621893806, 172.62667506235448, -583.3169997972182, 1334.9055933595628, -310.684380594088, -1257.9347424494626];-3.676881078389785;0.00445034750954866;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;True
1990-01_2019-02;2019-03_2020-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1045.3855504288567;0.037970806063502574;63.63636363636363;-2.508090913466592;16478.339465222012;0.5122365664215932;21131.698353377946;21150.8581552766;22592.372318098787;23291.31514828044;23493.07152670728;24174.05563026666;23653.638607339803;23277.524546358378;22749.81757948464;22508.10504168101;21643.175504178096;21179.704068355197;[-1195.741833377946, 400.34836472339884, 37.25993190121153, -2364.0905082804384, 585.1186932927194, -556.2530902666585, -1699.7309973398042, 102.4374136416227, -1062.1346094846376, 446.1159683189908, -357.0595641780965, -963.1098683551972];-3.7659499259938354;0.0032755488159796125;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;True
1990-01_2018-02;2018-03_2019-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1070.5652592367303;0.03805175007034377;72.72727272727273;1.8535839248631467;12660.862287524542;0.9323284685133671;20940.995843281104;20804.563746790984;21620.6922377467;22215.2466065633;22486.191734397315;23376.582630682402;23226.865102353113;22756.960691417997;22378.685937452126;22189.12431948754;21481.9285975491;20999.109287824787;[533.654516718896, 946.925383209018, 1279.729862253298, 2575.5668034366972, 673.9260156026867, 830.2597593175997, -334.33974235311325, 304.4306085820026, 191.4825425478739, 297.25068051246126, -857.5409175491004, -1446.4589278247877];-3.7553900985745616;0.003398168310214944;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;True
1990-01_2017-02;2017-03_2018-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;920.414284968079;0.028279787638759466;81.81818181818181;2.4376301511101977;7257.876792557764;0.6125918113468475;20073.04810226448;20094.30822315488;21482.04320685628;21577.140871714684;22041.340324289496;23066.129016343366;22512.142544122456;22111.50628814135;21702.410908319507;21760.8414558652;21036.484554208397;20477.987852534432;[2565.3175577355178, 282.38199684512074, -78.91386185627925, 852.4275982853142, 1046.8728307105048, 680.7288236566346, 908.7134558775433, 126.80683185864837, 335.3518916804933, 243.39524413480103, -78.66933420839632, -439.80669253443193];-3.800891800152323;0.00289820387924548;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;True
1990-01_2016-02;2016-03_2017-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;832.9948651897873;0.03188591639512742;72.72727272727273;-0.6000235744091864;9849.078372458258;0.43839843661733485;20425.623429377636;20797.351949683823;21880.408300329982;21927.34831279756;22716.734144625843;22762.89145200913;22665.670017848723;21775.748650689617;21216.658103534883;21311.68918246163;20404.839686686213;20398.826835183972;[234.59396062236556, -990.4552096838233, -24.533300329982012, 616.4107472024407, -343.1490046258441, 1304.005287990869, -1029.1011778487227, -533.9479306896174, 254.48682646511588, 855.8905275383731, -176.12410668621305, -1708.596765183971];-3.6253614589168017;0.005294276677737451;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;True
1990-01_2015-02;2015-03_2016-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1214.4621366930512;0.05186247820242738;63.63636363636363;-1.2615008910497791;19150.90924898102;0.5873225729054625;20201.69194915309;20472.775093556626;21509.002726184102;21442.549919505025;22382.42580375888;22536.756730616453;22769.88903401945;22396.688659191143;21732.86172412297;22187.463863383426;21245.314174645697;20839.560052825364;[819.637760846912, 637.5183864433748, 280.38133381589796, 880.7580504949765, 1532.5488362411197, 732.3302293835477, -768.6263540194486, -1165.9966291911442, -1948.9432441229692, -621.3442933834267, -2136.234464645695, -1477.5455628253621];-3.6023581712451715;0.005716104286362349;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;True
1990-01_2014-02;2014-03_2015-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;857.9874058584604;0.03249398853020145;81.81818181818181;0.6605841705718939;6767.226968760577;0.4326302513292003;20224.313676996528;20797.515603989876;21241.45410219563;21283.028238063765;22112.20593857528;22183.874294025813;22028.174072544745;22178.41005801994;21368.101999042025;21629.029724254146;21239.94613067562;20648.580408761158;[-21.22490699652917, 256.9391060101261, 848.152777804371, -145.83439806376555, 1402.413631424719, 846.5767959741861, -100.93494254474354, 533.8544319800603, -586.2288090420261, 1162.8452757458545, -885.5240306756205, -1602.4789587611594];-3.594122230019112;0.005874397469830863;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;True
