train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5072.348200454451;0.06915654352614628;27.272727272727273;-1.5232083203401277;159891.61445110975;0.4880066301236737;73885.98860590567;69882.37824098699;68089.88956357779;70708.78372743823;63330.733757117145;63894.21497291041;68827.70091317946;67696.72669627119;69042.96853661581;66435.50983403683;61597.805192643995;63143.749219567566;[-2333.0886059056793, -1568.628240986989, 7334.8744364222075, -3619.7137274382258, 4155.219242882849, 4740.284027089583, -4423.759913179463, -2372.2056962711868, -6848.11853661581, 4433.940165963169, -1606.311192643996, -9993.400219567564];-0.023142685653876574;0.9565758408043471;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12434.813167972468;0.1510884339978483;27.272727272727273;13.856018600563008;392413.3414496249;inf;54953.70024192745;60745.94211758915;56647.753503256376;59384.445003293586;53135.775547379824;57451.90138360388;59628.63174076452;53363.01304315363;60355.77708552384;56924.41675504963;56183.76309625832;53125.134769250384;[2740.24875807255, -3789.292117589146, 2442.7964967436274, -4459.7480032935855, 11895.405452620173, 13021.183616396127, 11212.598259235478, 18147.886956846363, 8029.247914476153, 25903.943244950373, 10668.185903741673, 13869.293230749616];-0.5659795003458695;0.8784854754944376;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6607.578074711705;0.08270353587423025;45.45454545454545;1.6357347392461516;156302.14012400253;0.5379549885398048;52498.09381571922;62115.44837408652;58994.61856934462;54188.08389930746;54534.935570117734;57540.47706206059;58161.4095402234;52483.07064393429;57644.53844882656;56920.29239357313;55601.09368062561;54250.06790543892;[1242.5561842807801, -13777.47537408652, -6340.16856934462, -2528.7388993074564, 3616.3144298822663, 1004.5949379394078, 1950.7214597765997, 7897.17935606571, 2197.75955117344, 14026.107606426864, -99.04368062560388, 2033.8820945610787];-0.8773762945229004;0.7953314094189878;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9845.17943313105;0.1604660694843547;45.45454545454545;-14.003281411436374;233219.92988735298;0.8986938150697845;69052.12911337761;67412.25108928532;64787.01216944006;63572.55718526769;63173.96981792424;63871.466238749446;64925.41411254354;64424.25363746312;63645.98062668836;63694.68340801485;61215.36061413881;61965.49328820641;[-13829.079113377607, -17618.15108928532, -11480.428169440056, -9081.807185267688, -6067.9698179242405, -9556.216238749446, -5762.828112543539, -93.5536374631265, -4259.480626688361, 4114.044591985155, -6910.51061413881, -14248.663288206408];0.05296683800592586;0.9626992825646806;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5754.648589724011;0.0681122189286592;54.54545454545455;6.4455173791506875;113436.3348261713;0.8989613044145688;63669.82592383856;61793.4740242125;61338.59080291254;59497.352003321794;58608.51463531058;62039.479731512474;61274.092872749316;58402.60082526571;60224.05673899379;59532.09048967786;58280.191891806346;56566.02380604895;[-123.90092383855517, 3359.7899757875057, 1090.0891970874582, -2138.552003321791, 4317.035364689422, 3199.2702684875258, 2490.4071272506844, 10073.249174734294, 6172.917261006209, 13056.709510322144, 5002.021108193658, 3190.47619395105];0.1524396065186953;0.9694643142409382;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5533.506850585616;0.0814441378940604;54.54545454545455;-6.03311995188238;109109.42014364398;0.5508318170627284;65327.0639526788;65347.15034915398;65821.69987775973;62850.74728008933;61922.54972037159;62310.653902884165;64281.68727879382;63700.6735973266;63068.333553693155;64329.35309408873;62623.01231552003;61467.03125902711;[1525.169047321193, -2201.7343491539796, -8837.36187775973, -9975.63728008933, -6031.259720371592, -3102.523902884168, -8840.079278793819, -3333.5625973265996, -3836.463553693153, 5036.030905911277, -1818.0513155200242, -2000.884259027116];0.2652722055687695;0.9756938775438384;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2885.651786762744;0.035622323374304786;45.45454545454545;0.9552047211851931;68201.20013404735;0.27346348197436376;64975.99033399114;63311.78053163264;62314.2831906486;63232.40824432026;60914.755638466544;62170.73036863439;64071.4675403376;62353.577030993554;62861.13956505842;63467.77855411032;60351.53556287194;60898.20501185648;[3054.8286660088634, -249.90053163264383, 2421.539809351394, 1049.4417556797416, 4977.070361533457, 527.0296313656145, 193.91145966239856, 235.72796900644607, -1607.0935650584215, 4564.823445889677, -2621.7475628719403, -5303.59701185648];1.0663546572238443;0.994918992546844;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8331.236041521823;0.11377199995819444;36.36363636363637;11.633095030819169;229983.7274030727;1.2758732967083204;56969.778237138155;59095.059853308085;55625.55176893979;56367.75827508449;51608.22835973147;57936.805176481175;54830.225610755064;53917.74561942345;55835.08080662373;54647.40472213664;54416.79141119806;52237.072001399945;[6324.671762861843, 3280.740146691918, 3010.137231060209, 1392.09172491551, 9389.621640268531, 4874.744823518828, 8960.524389244936, 10186.84438057655, 7240.659193376268, 17556.84527786336, 7735.06758880194, 7393.117998600057];0.7454236437089056;0.9907021193359263;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5734.164041475125;0.0865783291173552;63.63636363636363;-7.41328077767483;90506.00209795026;0.45512071430155554;62227.32438000081;63025.75669470899;61169.707999502956;58064.84731734131;56806.438683246546;62542.22071951504;60480.929072087965;60517.56019168423;56497.788236456174;63778.54454668215;53969.71953374274;58405.730463806925;[-8695.960380000812, -8844.256694708987, -8697.457999502956, -5204.497317341309, -1224.738683246549, -9217.10871951504, -6111.859072087966, -2023.010191684225, -1785.659236456173, 1840.1394533178463, 1530.2804662572598, -1084.2304638069254];0.9185393888557588;0.9933275628959616;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MS;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6140.927357259458;0.08303000027582184;63.63636363636363;5.73679222091479;96916.62140469282;0.7426337329839283;60032.02373886662;57895.294995692704;57613.30028402847;55491.294882488786;55172.373238505905;56844.15468607514;56585.586147744936;56422.77343935071;55324.98684105705;57088.59387072063;54973.869591437266;53795.513685911916;[-2938.223738866618, 3284.005004307299, 1628.2517159715353, -388.34488248878915, 3710.226761494094, 4892.2233139248565, 7462.563852255065, 11542.02656064929, 1376.6631589429526, 10809.606129279367, 6435.880408562734, -6598.544685911918];1.3737285870477358;0.9969914650718361;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
