train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8929.95426916874;0.07177847538797093;45.45454545454545;-3.541571435892641;211194.7176619534;0.6741304782208393;93475.89079217687;89953.8400133549;85797.38659760843;88923.76813460815;85118.87786683564;90798.27316318244;85015.08902753633;88990.4924956718;91549.18148475347;86811.08108171786;87175.38124042336;90596.97020850287;[-146.39079217686958, -2467.671013354906, 11511.113402391566, 1167.4818653918483, 627.0221331643552, -1192.2731631824427, 362.21097246366844, -1939.6914956717956, -7967.2814847534755, 1314.3559182821482, -14559.981240423367, -23109.370208502864];-2.782507085828166;0.06081627845692755;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8859.223285622662;0.07208326242730123;36.36363636363637;5.327988349978204;244397.54058032105;inf;79855.6206784508;84831.38733693188;87205.14448426272;87198.79675889517;79812.70968320302;82271.33837603187;87322.11316679676;77559.1009120669;84738.83301771524;81071.87437897883;84300.50272596863;85377.54757051953;[3739.5223215492006, -1821.3873369318753, 679.3555157372757, -7643.296758895172, 6634.541316796982, 12996.949623968132, 4434.886833203243, 15670.1540879331, 3187.6669822847616, 19295.995621021168, -1931.5027259686321, 1122.4524294804723];-2.8210133192385087;0.05533429044747527;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9283.447263819542;0.08667148529519599;54.54545454545455;5.717506884299266;183070.5933494959;1.2109383481108924;68580.83881725582;86867.37620208769;81253.96594591356;76713.0605591113;72876.2075810809;83493.22485973727;88114.20590032644;76444.9738660919;75287.42903259794;81004.05629563001;71404.499021382;78038.0312151269;[4041.142182744181, -13034.37620208769, 408.03405408644176, 6195.920440888702, 16252.792418919096, 265.66314026273903, -2596.705900326444, 14035.526133908104, 8966.070967402062, 15346.943704369987, 3813.5009786180017, 3313.9687848730973];-2.884092397054922;0.04722935334156247;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;True
1990-01_2020-02;2020-03_2021-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21362.44140100158;0.2719181562628136;54.54545454545455;-25.37728730623702;422984.6729993822;1.5560875873786315;95883.15717191059;94878.74428688668;97219.61924351983;97010.56471395322;95994.8988747095;94966.50143340282;94699.9352221896;93754.94263124205;93929.78912850583;94939.46266500614;93504.70647791355;93311.05633798495;[-17304.157171910585, -34341.24428688668, -26594.58324351984, -30830.564713953223, -22436.3988747095, -18358.579433402818, -17572.9742221896, -9371.921631242061, -12155.395128505828, 220.27633499386138, -15005.706477913554, -27012.05633798495];-2.576737955274095;0.09790099703886157;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5777.4647491772885;0.04618064201773181;54.54545454545455;-0.5260946274208671;113830.78619411522;0.6819478632438081;94642.32710333329;89731.3255907782;95775.39982116893;104315.03626579823;89014.679889173;102365.78343053683;101024.63904397185;94815.37640021334;92741.84670171146;91660.32904378443;87842.87520704979;89728.01071910714;[913.0508966667112, 3287.166409221798, -2750.3998211689322, -15092.73626579823, 4624.098110827006, -3523.7834305368306, -7383.6390439718525, -35.876400213339366, 3754.154298288544, 5752.641956215579, 283.434792950211, 4238.989280892856];-2.665899754421115;0.08012725148773236;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18827.63504098196;0.19059752505016828;63.63636363636363;-17.496140694037756;298015.2354670212;1.7034146554154304;109434.00316220128;104809.78669146413;108099.1323079405;109785.68573639517;99278.81675748999;105505.34678107401;113100.23969540259;104519.65745665753;110292.19957885848;106194.12528346064;101958.06339378389;104714.38890055405;[1696.027837798727, -3684.9836914641346, -18495.662307940496, -14708.685736395171, -15547.316757489985, -16718.544781074015, -38366.83469540259, -25405.425456657526, -24110.59857885848, -5727.277283460644, -14759.563393783887, -14429.888900554055];-2.2662055717740697;0.18309903971983588;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7674.793283150623;0.05619543860234261;63.63636363636363;-0.4636646720615839;121034.29186589106;0.3530332084403523;110556.61422453186;106473.37357866274;104360.62599652809;105269.99347581954;101139.08296570754;108009.00218297199;100848.87654327738;101212.61993429909;108037.82273688816;104298.08812243897;95681.83576495173;109979.55872261945;[4784.8367754681385, -913.4785786627326, 8502.774003471903, 7648.806524180458, 5340.267034292468, 3231.408817028001, -2468.776543277374, -355.54693429908366, -8259.429736888167, 1513.4528775610233, -4392.090764951732, -20428.36272261945];-2.055975693951336;0.2625812647971735;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10071.624594640794;0.06975955581971856;54.54545454545455;7.1375505560381445;198539.3033282848;0.5250286062915002;95471.69451822332;95258.2481029938;92939.92956531492;98882.82989192143;93218.5055568705;94524.5670344586;96496.73735344906;97815.56908668275;95696.34189647103;90275.04753771487;91043.23275628134;99038.61503996114;[6098.655481776688, 2169.5518970061967, 4577.5704346850835, -643.9298919214343, 2177.9944431295007, 10515.039965541408, 7579.579646550934, 9967.260913317252, 12360.358103528968, 26058.248462285133, 7070.967243718653, -258.31503996113315];-2.261427616934552;0.1847101618858153;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7636.625833692941;0.07335370808310537;81.81818181818181;-6.552877855035797;60365.976425534915;1.1507402454971323;101325.69086536883;100716.79066427493;97379.7359975247;103076.54635605247;96500.9887921604;100679.93023171206;97426.62293705383;102014.12853918955;100466.71485129205;99231.08384285404;94613.88021061022;100918.61296999526;[-6743.19086536883, -6911.207664274931, -3734.9269975247007, -7535.386356052462, -3890.988792160395, -5741.43023171206, -1683.1679370538332, -3794.628539189551, -9097.83485129205, 3065.177157145954, -14998.880210610223, -12384.712969995264];-2.01312324297426;0.28084882343153333;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;DF;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7435.811687223125;0.06917488085555412;45.45454545454545;0.5285208918651322;175849.8673287417;0.6508450307935054;103463.63281252873;95790.2880310368;96420.4886987451;97538.78448028669;94086.67134831358;95619.94219800024;96831.65715102339;96702.1542230933;95351.7547114241;94723.54383943285;95872.14432551514;95638.89218123263;[-7264.072812528728, 4367.3119689632, 5621.682301254899, -6758.107480286693, 2673.375651686423, 4385.626801999766, 6570.375848976604, 9222.145776906706, 1268.7452885758976, 8060.456160567148, -5931.644325515139, -16062.89218123263];-1.724931092498935;0.4183151588231365;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
