train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17932.490926899154;0.05525731616503763;36.36363636363637;-2.093883484880016;494566.72672402236;1.3838062257338821;269457.0355118903;293214.6161695379;258161.72424609712;274540.48198686936;285811.49861957534;273682.3992021422;263977.50049031526;271590.0712313487;269273.7520662104;256431.26133845208;264715.1337672638;281035.1067096708;[12129.705388109665, -36796.0925695379, 17491.810153902887, 10036.001713130623, -5356.31021957536, 13662.718597857805, -7508.466090315254, -5750.027731348644, -15181.978466210392, -1346.170738452085, -12993.27326726378, -35287.3096096708];-2.2907585205783625;0.17496585812037846;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21336.889596427314;0.0675678385514958;18.181818181818183;-1.384796070527198;756556.6439747574;inf;273107.55665004224;287308.59610061534;267373.4986789535;267854.99423142726;300302.9013759867;267381.4440924254;273665.2719327248;283959.9203242641;275273.0474683465;255333.94866948;266926.6184744153;268660.1757184973;[1868.577449957782, -41791.65410061533, 14718.102721046482, 14584.47496857273, -28199.475675986672, 28907.749707574607, 7495.476267275168, -10244.751824264065, 430.0050316535053, 16523.819430519972, -22510.585874415323, -26680.280818497296];-2.260311097226515;0.1850879852372671;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17700.309692895575;0.05823335067715282;63.63636363636363;-0.9795200197740415;279154.8413144897;1.523666425813552;280058.4356851014;287894.3533617096;261631.2118897183;269176.7766877746;282547.37388685613;276708.6543188213;265459.8894496559;287837.61970156815;278378.5006809871;262839.63813882775;264519.06133999804;266230.7763102608;[695.7509148986428, -23706.697561709618, 9259.304410281708, 21847.75771222543, 21337.620713143842, 15163.410881178686, 4449.916750344099, -15015.587101568177, -18972.74528098709, 4367.9977611722425, -27868.260639998043, -23406.914010260807];-2.204867511838139;0.20448357655721772;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17510.72918882512;0.05721178620497366;72.72727272727273;0.9130849879476594;207226.33532379835;1.2035668246283786;257144.67036111205;283198.05660148745;260229.7127494349;265069.4969458633;285287.1232262858;269720.9950998025;262838.50757469126;273048.0737009102;272616.90745465766;257031.8156256393;268166.8902770456;268085.46491494647;[28766.650338887936, -9405.389901487448, -13596.730849434884, 5516.1081541366875, 10736.012673714198, 21019.889000197523, 12469.791325308732, 4157.315799089789, -6858.400254657667, 24299.399974360684, -18366.301477045607, -29043.61161494648];-2.171723658514752;0.21666770114099976;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14486.909950692052;0.04862528066568386;63.63636363636363;-0.34640079424470865;228415.4662621333;1.0029150026477474;255386.1305885877;272953.07559315657;253332.83539146616;268408.2501939479;286500.6806451021;274262.26054376113;259929.82121720258;273831.9857075766;272385.31016927137;253149.09938487323;266372.05291502667;270415.53537480236;[441.2426114123082, -11095.559293156577, 19544.470808533835, -8640.503793947923, 10884.851954897866, 14696.482256238873, 5450.6080827974365, 6375.983492423373, -15477.97686927137, 13755.891515126743, -23720.288415026676, -23285.674874802353];-2.116901977598952;0.2377727667203549;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21716.138487353015;0.0652256315536955;54.54545454545455;-2.379001157144089;428040.2514608948;1.6667010393837467;265196.7163962204;289721.6034291708;254467.21970530465;265146.8282187902;287596.51102565665;274505.8860558118;263352.95462272223;279025.26313036244;279812.7030478204;250740.03431971776;270952.2236991906;281060.815112897;[1719.0354037796496, -26429.98022917082, 8218.457794695336, 31348.653681209835, -15851.217525656626, 18944.88384418824, 2389.7083772777696, -4258.777630362427, -15476.268247820437, 1340.2573802822444, -36561.167499190604, -41173.53791289701];-2.101807751229788;0.24378831725168765;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23529.292200369684;0.07734973123976667;27.272727272727273;-1.3638474794197937;741771.0496625322;3.3564540753704937;259368.52579625126;283872.14880923205;258435.43319140543;272618.8194938899;297056.2456170079;274195.85214601574;260299.6564867011;280941.2854241114;276825.346601485;260400.42592417327;269157.3073696207;283556.21480852127;[24653.549403748766, -42943.880709232064, 18303.581308594556, 13118.777606110089, -14361.87971700792, 28174.374353984254, 10124.0127132989, -15310.256724111387, -7196.319101484958, 5633.86277582671, -22199.071869620704, -42085.01550852126];-2.0700118196899657;0.25674266995670414;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23068.308448847285;0.07882251794831108;18.181818181818183;-0.4568111293663126;818061.3688936535;3.140785121991696;252813.81891595584;282724.5056157647;259230.2639771224;275079.2267808164;286420.3310572282;271097.1241755526;265819.66448064725;287086.56674897816;276606.05125622;255432.90400539048;265787.0269445949;271366.8651272512;[18993.229984044156, -31426.858915764693, 20634.054822877602, 20803.68621918361, -384.17525722819846, 27647.33412444737, 12315.81011935277, -20271.331248978153, -9434.774056219961, 15942.284394609509, -28212.423644594935, -41383.251027251186];-1.9979688877118793;0.2874643806488152;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24906.437419792746;0.0727740351902596;54.54545454545455;-4.561116859896813;491004.63885826786;1.7168035711070881;271968.13672996976;298953.08719832386;262000.4598003438;272305.3197469453;301405.50942117366;281706.15795569296;274695.4770762388;298814.49510890944;284988.3680841423;265376.7968548666;285987.1663635622;287837.89802824485;[5640.225570030219, -28979.916898323863, 10661.927899656235, 13447.218253054714, -385.4333211736521, 2676.9217443070374, 2984.204123761214, -32178.52410890942, -34301.97498414229, 2479.3589451333974, -47701.88196356222, -42046.35272824485];-1.9399015283374714;0.3135291397805626;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;SP;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22660.391741137628;0.06884117655612705;45.45454545454545;-2.4625329339959716;535890.0639456925;1.5091965867078951;276117.25098969095;302521.4655089247;270526.6874853037;284857.23538077244;305738.3138317519;284833.6188248631;272801.23221394786;300079.15274858504;287989.58975586743;275854.1986858851;287484.4400563025;290958.00448460097;[-6948.444789690955, -26482.66480892466, 23961.203814696346, -3320.806080772425, 4991.617368248117, 16343.92647513689, 18677.854786052136, -9389.065748585039, -21745.156755867414, 5752.614714114869, -39005.56505630253, -45505.00268460097];-1.849543168178872;0.3561568001154284;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
