train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21175.9007636118;0.06948090493207575;45.45454545454545;3.0614026903799005;500789.6873414908;1.6957867734714336;235131.9572966178;235782.83850479138;249028.80258579666;238929.63976967527;241863.0495950526;240360.85402350238;241377.7414025928;245534.78453361167;244327.01477875139;237625.32647091625;246195.25607223215;243135.03596074198;[-115.18929661778384, -20325.790504791366, 12931.603414203331, 9306.796230324719, 25749.522404947376, 45692.4789764976, 26289.304597407172, 19489.902466388303, 4625.81722124861, 7344.809529083752, -24163.98607223216, -15263.17196074198];0.03953072475543871;0.9616816878890521;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18644.80722904197;0.05925926175537396;45.45454545454545;2.506607940517815;440849.19042508426;inf;234728.41936507105;227776.07232555657;238029.30885302718;232149.31228480936;234436.96891472928;233774.5198383094;232128.74667049866;235234.9316722516;237778.59963205515;229031.85965167137;239441.03918203403;233663.90060259166;[-2840.1213650710415, -5258.565325556556, 1641.9211469728325, 6788.380715190637, 26257.74308527072, 36910.051161690586, 25055.96832950134, 17497.922327748383, -2283.0976320551417, 8754.240348328633, -30320.055182034033, -10004.720602591668];0.15494761556903547;0.9696184786048757;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18731.57553719647;0.06641383267346064;36.36363636363637;5.691067810469175;516695.70367575984;1.789399881791466;215878.77574019338;212438.75874150312;228663.58854465192;217340.98087614204;219703.7571231449;219846.31282213007;223636.95670734363;219294.37444764987;225140.1589747528;216892.258596392;225962.07088300373;221909.99589777342;[22437.157259806612, 16405.06125849689, 854.1764553480898, 20709.792123857944, 32328.701876855106, 30293.846177869942, 13772.735292656376, 23496.051552350138, 5002.628025247221, 6146.570403607999, -15140.684883003734, 3409.426102226571];0.04254182328427694;0.9619120167826334;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26293.517758113707;0.09376361846219601;45.45454545454545;6.470797612804277;622093.0534414124;1.023473504583854;199054.63947276075;198453.10366651148;212425.21095240847;200436.19884080839;206704.0820450994;206892.8770806901;204263.227191218;205555.94649045184;207338.0613028059;202082.70033908208;209214.39183759748;204751.0457119686;[3530.4465272392554, -10269.568666511477, -15005.42795240847, 18966.867159191606, 43517.243954900594, 39997.2109193099, 39926.582808782, 42734.05350954816, 9305.42669719411, 16594.87966091791, -17751.689837597485, -1547.1477119686024];-0.1659462634002603;0.9424608679607479;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19750.036361999053;0.0726710078334528;54.54545454545455;4.275727712670548;389350.94162261934;0.4291820246987743;196044.3498628017;190947.59992886547;197394.237434275;189745.17160686076;198150.91389327258;197762.9076783767;196279.25427255908;194864.0168310954;193387.76742475966;191870.7039210059;201083.85628687197;194639.86866833997;[-18448.382862801693, -10284.18692886547, -1610.3034342750034, 8138.918393139233, 31825.20610672742, 32263.443321623286, 15239.897727440926, 38184.450168904616, 18618.22357524035, 1082.2460789941251, -8353.557286871976, -2037.9336683399742];-0.18794014810238482;0.9399439356789584;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18825.955788843414;0.0767098136898764;45.45454545454545;6.199771066863283;445275.0307587129;0.34202427032707644;173061.20185075054;182510.1733057358;183441.12179920552;179704.90272827775;183765.48444638588;186548.8876748891;187878.10386104108;181841.28344440402;179690.3322180037;180071.85526589415;190026.479386845;183867.92821938984;[15584.153149249469, -3608.8553057358076, -13578.421799205506, 19491.542271722254, 23499.091553614126, 31740.407325110922, 11134.325138958928, 33033.45955559597, 24760.878781996318, 6079.659734105866, -452.29138684499776, -2775.7082193898386];-0.487426336737202;0.8944468951310961;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16509.347981236137;0.0800737890558;45.45454545454545;4.228005508075735;390506.5398429418;0.26309204403358827;155530.26795070665;174618.73891294308;176955.1814898631;180520.68869456474;177305.64045001144;174737.82592060257;181779.00097148152;177676.64175833194;179068.2248177182;173727.18286501142;181467.7974045952;178481.981302583;[21507.688849293365, -14257.291012943082, 14090.803310136893, 7840.779805435246, 2377.7534499885514, 30794.14997939742, 16986.118128518487, 19557.63504166805, 15871.082182281796, 6419.28013498857, -9736.210404595215, -18219.99930258302];-1.282820572638557;0.6369948173574804;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20261.167780962503;0.09408316269818685;63.63636363636363;-8.802183060876336;319857.55998566985;0.24592067527388858;175165.9754263502;188785.13892779715;195173.39766867913;193411.5362818716;192175.02211968682;191294.87657306125;196143.58690942917;192473.9359673633;195598.8569810595;189130.5515770797;199017.0085403943;193069.95794227644;[-1177.8804263501952, -12342.050927797158, -12001.47266867914, -3470.1222818716196, -8716.778119686816, 985.4804269387387, -13465.320909429167, -19025.424967363302, -20161.41298105952, -15955.075577079697, -34681.1854403943, -46177.06824227644];0.11705981401567304;0.9672067294594314;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15410.206714557939;0.0690607786565467;27.272727272727273;-0.02140823611730359;485758.65893547586;0.27260261499923155;181763.27288942246;188038.54575020963;201845.81955845654;186457.60908470623;192871.19638705935;196471.0534058072;193941.47153149586;190600.2893245218;197020.93531762456;191805.3916436369;196681.20532908686;192065.6933402335;[5241.525310577534, -3536.6637502096128, -16697.17655845653, 11262.37291529376, 17503.584912940656, 8126.23249419278, 15643.48106850413, 18297.306675478205, -5200.812217624567, 1547.9760563631135, -30524.66032908685, -22157.4973402335];0.6613873628045519;0.9890349330184245;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21087.067490814872;0.08697677313384321;36.36363636363637;5.981045303947981;581858.1832164462;0.3592088281834218;174779.59965042924;176296.64076032076;187984.56161908203;174075.37199715682;180819.00200725233;185114.3471853896;180628.38806145982;178678.40648931262;182450.45650299246;180567.635589203;184715.6637947837;180809.0382122718;[-10361.164650429244, -1251.184760320757, -1274.4376190820185, 14162.18400284319, 21802.690992747666, 17258.31181461041, 25822.895938540198, 47279.29551068737, 19772.68149700755, 21760.195410796994, 4447.562305216299, -21569.791212271783];0.6464930299318059;0.9887072661456807;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
