train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.02871796628460288;MA;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2031.8757601147786;0.36352847731325405;27.272727272727273;6.55960292477239;64318.78255559192;0.7944102814204794;2872.8420725002284;2972.309462668638;3295.665568149074;4139.731011487833;5150.311891186276;5515.329495999571;5324.675750534;5034.107067787234;4099.648664771445;3447.3122373345223;2044.4360636800586;807.5518065383078;[614.1559274997717, -43.779462668637734, -553.6355681490736, -1521.7310114878328, -2327.8118911862757, -1475.329495999571, -965.1457505340004, -610.0770677872342, 162.88133522855514, 1601.2177626654775, 3436.5639363199416, 4820.948193461692]
1990-01_2022-02;2022-03_2023-02;0.028432653285562992;MA;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1590.366472364812;0.5083764548327889;54.54545454545455;-31.725497140289843;31662.320907854053;1.0045676025330792;3824.98354182163;3958.500796716764;4693.93180498751;4419.031265861419;4844.342545034088;4711.516077555943;3865.435223069017;4589.0758696597295;4463.814479398943;5111.610810768352;4626.369775026675;4090.674098543769;[1513.1464581783703, 732.3592032832357, -396.10180498751015, -110.80126586141978, -1196.1425450340885, -2155.1000775559432, -1677.185223069017, -2288.6458696597297, -1789.2144793989432, -2060.480810768352, -1858.4697750266746, -1526.174098543769]
1990-01_2021-02;2021-03_2022-02;0.02737370226532221;MA;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2315.6369383812685;0.3570335079383797;63.63636363636363;37.46154797530334;36825.44511183155;1.2454399768539657;4423.414405680019;4345.026727116344;3617.367502304688;3010.8664723117636;2600.0800909674863;1716.3866487828664;1500.2331443860287;1641.7594118576037;1773.4950267953654;2571.0954850001817;2643.4281088554926;2815.4772692327756;[627.3455943199815, -567.2967271163438, 38.16249769531214, 445.1935276882364, 1478.1499090325137, 4568.173351217134, 2277.3968556139716, 5073.470588142396, 2288.4649732046346, 1693.1345149998178, 845.9018911445073, 794.9527307672242]
1990-01_2020-02;2020-03_2021-02;0.026565541047602892;MA;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;912.6511112709615;0.3082044196031983;63.63636363636363;-19.129102108064863;14497.180248832323;0.7654819266669421;3853.573225569964;3076.4477009955594;3441.1644591758322;3295.2733424038283;4081.4838744005992;4289.942706807906;4309.674039469506;4531.720131186899;4106.248851772598;4560.356107965566;4207.127118176491;3606.572378573063;[-1132.8732255699642, -1204.9177009955595, -1711.6044591758323, -971.2433424038281, -684.5838744005991, -848.1127068079059, -425.5540394695063, -783.8601311868993, -801.3888517725977, -13.92610796556528, 107.53288182350843, 865.7876214269368]
1990-01_2019-02;2019-03_2020-02;0.025977620854973793;MA;etanolhidratado;FPCA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1117.6994590038237;0.23356206405311064;72.72727272727273;24.47418010095472;13315.198860371811;1.0643870195873624;2971.1400802510393;2559.015986856732;2486.6850768632826;2815.410052055463;3160.177770112037;3135.623955845489;2775.0975106002406;3144.3420479157853;3365.8055388319594;3852.5149468647573;3578.7193118663376;3132.826066107559;[228.97991974896058, 1134.614013143268, 1737.0149231367172, 771.419947944537, 916.8822298879631, 735.0060441545111, 709.3024893997595, 1141.3579520842145, 1378.794461168041, 1727.4450531352427, 1398.7406881336624, 102.97393389244098]
