train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;75743.94129756975;0.0840757070558239;27.272727272727273;5.065539308125629;2388075.7100644014;1.4838328158568392;670393.8793309111;686170.4121041454;588346.0874628468;642696.0326543082;658638.4014075564;583903.8335356612;669222.5604578406;658046.987593305;675044.0957245943;670812.1985058202;622617.5992444296;644846.3672652749;[29899.016669088858, -81366.57610414538, 118644.19553715328, 46680.956345691695, 56916.31559244357, 180202.56346433877, 52929.51254215941, 66555.21740669501, 8173.232275405666, -17725.818505820236, -4692.720244429656, -41582.675265274826];-1.1352188555510818;0.7008246996686843;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;77727.462051552;0.09660136780094808;45.45454545454545;4.484920228733044;1839088.7747152462;inf;612942.9281928297;676778.3909204002;600048.3319394685;593731.9960610656;637926.1698542926;541447.4917437652;606100.6384990034;649444.3984108319;620515.359751207;656479.7250768917;628555.5576838204;614688.4192285555;[73457.58080717025, -41686.81492040015, 73586.50806053146, 49807.234938934445, 44214.11514570739, 184659.3022562348, 77797.08650099661, 45083.550589168095, 5584.210248792893, -65832.14007689175, -94645.25868382037, -2742.370228555519];-1.2784976605686864;0.6389513551034023;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;68244.05390166215;0.09190300483463931;36.36363636363637;6.431472393816893;1883207.3630964435;2.1813477526585916;575903.3806312117;598760.0540898552;560562.8449115104;544517.8499497286;619296.6435256145;588319.4932950782;560633.6652427175;621219.9668003592;586230.7277887631;564876.2228856715;604597.2105305213;573444.2832198454;[88156.07036878832, 10803.72391014488, 62873.586088489625, 81111.4240502714, 68353.55947438546, 113219.99970492185, 102362.43775728252, 29331.44319964084, 8099.671211236855, 24746.441114328452, -86605.92853052134, -21417.02721984533];-1.3212214681380527;0.6194084139810091;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;60208.777169174085;0.08276849624552525;45.45454545454545;2.108133111719559;1424223.3867525198;0.724066053840699;562797.4059912071;593673.8477107218;558301.517493097;551244.20865605;611541.1244917146;537299.2992671874;574839.774124276;587816.9050173039;595087.0091877498;599707.178588909;544996.7824333134;579541.3042469304;[-2106.482991207158, -102742.40371072176, -19158.53149309696, 39601.79834394995, 40751.667508285376, 108129.8397328126, 82792.88687572395, 74433.28798269609, -2135.6551877497695, -25871.43058890896, 19626.893566686544, -64796.04624693043];-1.377409055941315;0.5930573128102932;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;46120.73224625833;0.06698458270001616;45.45454545454545;0.7956087283333715;1090659.1156459397;0.5210087804305503;573394.389512978;584342.3627023101;536614.7329321061;553149.9467691511;618878.9684054329;555869.5419473203;588760.2089812483;572466.7244926409;564648.1538153196;575000.3066642234;557482.2669245341;565699.8986029722;[-31693.373512978083, -17656.00370231003, 51498.78406789387, 7623.407230848912, 12696.364594567101, 78737.6400526797, 7372.431018751697, 82262.6095073591, 18258.69618468033, -56253.93866422342, -45600.14192453411, -52339.812602972146];-1.2360396170923817;0.6579034932335386;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;50106.40947761564;0.07142033128292975;36.36363636363637;-0.5053946331872635;1382251.3929910832;0.5100860147701259;563855.4859059836;600679.0916851653;542522.1378583036;539071.7470919018;609398.2074027146;558889.5750315415;570976.7609952032;608396.3252818275;573345.30329443;566177.4022745149;576953.7203437943;578836.8886893368;[21672.037094016443, -33001.83268516534, -83282.80685830361, 94451.68790809822, 40.59259728540201, 81511.8689684585, 9275.85300479678, 15407.787718172534, -18963.503294429975, -26049.954274514923, -39901.11034379434, -55802.695689336804];-1.1975379231761265;0.6746539374233417;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;49051.49871399604;0.07725719557354419;54.54545454545455;0.5076532233748957;967093.4569597464;0.5737555275101404;542680.7254731914;585012.7540128463;560029.1066032314;571535.8021724066;611831.8373746164;554909.2110274408;572231.3732689328;578075.1102639575;568598.3301704201;560248.1415405258;575666.997456592;567096.7054992634;[62437.80252680869, -59610.559212846216, 26796.767396768555, 25867.853127593407, -8984.88647461636, 74713.3008725592, 41316.35643106722, 37029.993736042525, 8957.28752957983, -33872.03384052578, -57500.05445659201, -82210.78149926336];-1.1339301130662403;0.7013531001172485;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43238.32890265881;0.06080461402842289;54.54545454545455;-1.4778885130240769;852173.5180764105;0.4080534217842328;532312.6347662621;587030.5774863843;570333.1709548901;583563.7982592834;597398.576994677;549799.164904751;587109.096010003;622322.5305873048;565990.1729752439;562532.437441743;582202.7307245353;557416.3737657742;[53793.675233737915, -14552.4914863843, 1797.641045109951, -4278.11325928336, -7886.586994676967, 78736.634095249, 17508.230989997042, -35103.08458730485, -13389.637975243852, -37924.81944174296, -79744.20802453533, -59417.46556577418];-1.3513636038975523;0.6053584027952403;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;69347.11047419987;0.10101845246290779;45.45454545454545;-9.470284855174118;1640936.4957205527;0.7153146863434897;607830.2395225929;622904.5653617427;619838.3973765352;594337.8166126959;662779.9467088181;633555.4219291698;614291.7626338919;648931.5731750727;652189.4512798664;625219.6375234176;631328.1825674165;615522.6331957971;[-31128.389822592842, -51801.584361742716, -50546.9653765352, -6387.766612695879, -40896.77270881808, -31108.496229169774, -8312.758433891926, -14024.551875072648, -92829.21057986643, -74356.27632341755, -164823.30056741647, -85095.05019579711];-0.2883548387119934;0.9271375190739144;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;71218.5936302915;0.09994864289542778;36.36363636363637;-2.3470606231113087;1965538.5674494365;1.5089931287775942;632381.1863398238;674484.8098766793;615315.2924065212;623966.8178446508;644221.5263508185;597455.3452253732;638482.6678011016;615192.1512877109;628247.9070623809;661047.7841714585;606212.1162608976;650143.153576535;[-33643.297339823795, -59790.819876679336, 47162.44459347881, -16393.35184465081, 13652.122649181518, 73191.01477462682, 38009.10819889838, 95591.25871228916, -36601.79406238091, -93859.26917145844, -40956.57356089761, -160352.18857653503];0.5191723740964242;0.9854443219539185;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
1990-01_2013-02;2013-03_2014-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;53186.391015736604;0.06824910537633637;54.54545454545455;4.020547252954856;1048408.7316801307;1.2457141206110287;597121.7261759939;634464.6989159547;584645.0218303677;565369.815209819;624947.677415201;577989.3223376796;596075.430991127;616260.5643954752;614762.9813896304;605331.6933666922;599730.6287301944;595760.8864751406;[-17342.882175993873, -23765.050915954635, 45007.98416963231, 48794.34779018094, 33277.33658479899, 115115.98766232049, 58791.80000887299, 82799.11860452476, 30587.578610369703, -53248.28736669221, -14907.221730194404, -2983.1494751406135];0.19933768077777678;0.9722244219933968;13;263;-3.4554613060274972;-2.8725931472675046;-2.5726600403359887;False
1990-01_2012-02;2012-03_2013-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;56344.81333583698;0.08264788711482374;54.54545454545455;2.1909549674315123;1111018.9742343386;0.9052135112542989;576021.4112454433;617405.7630568356;560224.0183810683;551593.8138572504;598305.7236036954;545010.3593701012;567360.3866662692;603824.0010313563;589947.974802114;598401.1955466659;589324.0135347442;581948.932290215;[31818.988554556738, -52701.20565683558, 44768.80841893179, 47662.11484274967, 17409.44879630464, 121219.68482989876, 39826.11153373087, 63353.216468643746, 7317.51849788602, -40065.717346665915, -56946.0145347442, -67322.81129021506];0.5821404681672022;0.9871670492635779;12;252;-3.4565688966099373;-2.8730786194395455;-2.5729189953388762;False
1990-01_2011-02;2011-03_2012-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;65473.66420707067;0.09511750521022787;45.45454545454545;4.539861269651495;1549113.1838288042;0.757598120058868;558999.4443287157;584466.8834717304;545596.7198620004;533840.4376732016;546960.8976281008;510174.74351909186;533224.908024782;548659.7947946084;561820.2490411258;554172.6202701936;557194.9585512441;558496.5324129463;[-29684.03752871568, -43262.3026717304, 47829.20913799957, 53077.35722679843, 59619.45107189915, 140179.53928090818, 96639.04247521807, 57447.1029053916, 30136.107058874215, 5490.651229806477, -78447.50275124412, -25448.010012946324];0.3824238191879153;0.9808256232375635;12;240;-3.4578942529658563;-2.8736593200231484;-2.573228767361111;False
1990-01_2010-02;2010-03_2011-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;61185.04389837814;0.10005718938557291;54.54545454545455;9.414143036374144;1206921.1098266165;0.5239892091365358;489515.2292703361;504731.82140029926;482660.8356253706;484961.1104543143;513792.33482834;481136.87431708944;483019.6973701801;499008.78164085164;497121.91125085345;492231.6937457725;486332.30674636085;489075.5809103018;[50406.81592966395, 16845.36779970076, 65625.21027462941, 63493.392145685735, 67943.48857166001, 103447.01688291051, 89481.97932981985, 70910.76175914833, 48816.69544914656, 44985.02555422747, -26183.397046360828, 17758.556389698177];-0.20673043367244784;0.9377145981454886;12;228;-3.4593607492757554;-2.8743015807562924;-2.5735714042782396;False
1990-01_2009-02;2009-03_2010-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30477.37738623752;0.052205022706295866;81.81818181818181;-0.5830207007599536;240636.48417275277;0.15608487455057732;468886.975852767;509521.314064879;470183.406657502;460936.38987738953;520820.94719390833;466518.8119481013;495200.0866436972;528174.7443921131;506520.6563881892;498958.73100878013;485662.57481564296;488308.8223888506;[-16273.865352766996, -56794.052164879045, -899.4763575019897, 29500.141322610492, 3545.2582060916466, 43074.36965189868, 28614.63145630277, 27007.960607886896, 1191.481711810804, -15282.73510878015, -46049.87731564295, -31830.894888850627];-0.09284969867959754;0.9501460903935695;12;216;-3.4609922013325267;-2.875015740963014;-2.5739524288408777;False
