train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;916.807364651495;0.186493814552117;45.45454545454545;15.818152256911617;21732.399033306763;0.5307643159016993;2509.564655014843;2505.334639298332;2629.1218648854233;2661.95645808586;2465.1205464702607;2308.26629214866;2922.986580352968;2835.751940683334;2528.6956520068784;3249.6626827301916;3048.0552262605574;2600.9748142202952;[189.8593449851569, 66.16536070166785, -629.6218648854233, -317.95645808586005, 137.8794535297393, 1303.2337078513401, 543.0134196470322, 366.34805931666597, 406.3043479931216, 251.8373172698084, 1591.7447737394427, 2154.0251857797048];-2.52317462899401;0.10993702046104498;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1100.6559735741396;0.4675968000392401;72.72727272727273;-13.79918959917702;13226.505498320677;inf;2577.391092182063;2571.2177352725757;3892.9366349899046;2823.541025198269;3355.399649238663;2612.944012668615;2960.943064670544;3616.2604569344994;2475.6768862682143;3455.443103288074;2904.1079923198654;2885.6883025193347;[1645.2589078179367, 1099.5082647274244, -924.8356349899045, -141.1810251982688, -1797.9156492386633, -1443.973012668615, -1608.4890646705442, -934.7794569344992, 737.6091137317858, -167.5231032880738, -283.6329923198655, -561.3263025193346];-2.4958963399611536;0.11647598500766937;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1214.281319111381;0.4619932382081324;63.63636363636363;-23.343669604898743;19370.16237428097;1.9195039839132941;3682.860809970534;3364.7241518481546;3394.776692417116;2815.3278544882737;3663.0685241585256;3444.9395373296434;3557.6761318254426;3661.193090749271;2675.159469355155;3176.0956549970538;4083.9659910237383;3488.8369718910003;[1647.9071900294662, 463.0638481518454, -264.77069241711615, -680.4988544882735, -1706.1005241585256, -1703.9395373296434, -1962.7641318254425, -1871.408090749271, -292.27846935515527, 5.678345002946116, -668.1609910237385, -727.9029718910001];-2.606549598970692;0.09165114018882914;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2249.957707747744;0.8345141498297376;72.72727272727273;-56.71738617992609;27393.623652336162;1.3573424568594574;6381.371241239083;5329.635533326229;4764.289289267019;4301.086638543811;5254.489190980828;5282.17715235082;5053.831137627755;4804.5131222289865;4020.557398886029;4037.8694409588024;5062.994286366825;5103.1861997599935;[-3369.5412412390833, -3620.606533326229, -3303.838289267019, -2246.132638543811, -2750.6691909808283, -2522.2151523508196, -2030.9941376277552, -1222.7891222289863, -458.844398886029, 376.4085590411978, -600.2212863668246, 253.51380024000628];-2.30725212233406;0.1696396847820854;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2192.072039914257;0.3975090327405077;54.54545454545455;1.8001072594510565;43530.3664739368;0.9038705721813531;6984.947588853336;5315.172362443124;3835.2593949429543;4295.87314704805;4631.221223253634;4399.78915241488;4453.331014130218;4343.333017563127;3843.941930250157;4068.224381447112;4645.091184293405;4121.303697542775;[-2399.941588853336, -1128.8463624431242, -393.42139494295407, -1351.0121470480499, -1854.335223253634, -1770.4291524148798, -1503.7640141302181, -28.968017563127432, 2772.755069749843, 4927.149618552888, 2525.510815706595, 1212.3643024572248];-1.9226437403704835;0.32148489715166634;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3107.367238916864;0.4371926182533599;54.54545454545455;51.24560202365187;61757.291642166216;0.9810574772774436;2636.0717377437313;2104.7974628337124;2103.508669005719;2098.9336181916224;2260.3443062129368;1915.541449824267;2316.0249076314735;2269.0720761372218;1620.1289850389405;2118.7052662972087;2175.590940154527;1892.3337879197395;[-582.4377377437313, -281.7884628337124, 1211.858330994281, 340.76638180837745, 89.75569378706314, 866.058550175733, 2847.723092368526, 5214.329923862779, 5447.10301496106, 5050.047733702791, 3930.409059845473, 2680.7662120802606];-2.2326289132249744;0.19461684246787042;5;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2017-02;2017-03_2018-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;995.4188424095204;0.39999899085232543;54.54545454545455;6.815391535032448;19772.51148919432;0.7830468733507386;1743.546916605315;2033.2308904168228;2067.1553490417377;1961.6666161358307;1991.6056967777818;2034.8565103291749;2063.3766252299442;1942.7783189311886;1948.9014603517112;1954.063821239957;2052.1618173428105;2113.5474724876885;[-230.54591660531491, -836.2308904168228, -831.1553490417377, -708.6666161358307, -786.6056967777818, -516.756510329175, -120.44262522994427, 135.18868106881155, 1254.226539648289, 1766.058178760043, 1979.9271826571894, 643.5195275123115];-2.021497138046973;0.277227616330359;5;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2016-02;2016-03_2017-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1987.5525043558973;1.0689051606599016;72.72727272727273;-103.53753082650292;24404.437603600232;2.1874362176138886;4346.452782540554;3816.3448627467164;3901.538149515771;3889.0107701939373;3875.082971357229;3730.5656929759753;3538.3176985906102;3918.0452437122876;4086.633933213656;4064.299236531232;3833.8372258519626;3624.382555347666;[-1917.252782540554, -1835.1448627467164, -1873.5381495157708, -2025.0107701939373, -2096.082971357229, -2134.0656929759753, -1835.2176985906103, -2181.2622437122877, -2380.533933213656, -1528.1992365312321, -1842.7372258519626, -2068.382555347666];-2.0132381883253183;0.2807989498179624;5;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2015-02;2015-03_2016-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1820.4140831509933;0.3990232558787939;63.63636363636363;33.00275499623665;28984.90605017974;1.5695336251746104;5986.472524103363;1941.0014037509955;1783.3835248293722;2220.435517322815;2038.7356113946864;2259.439930664519;3089.9640001920966;2321.476421601685;233.64214063853728;2312.2820887346347;2222.2839736237493;2445.3997154686517;[-1935.872524103363, 2228.1985962490044, 1625.8164751706277, 1221.763482677185, 1275.7643886053136, 655.6600693354808, -109.26400019209677, 3335.4235783983145, 3234.7578593614626, 1516.8179112653652, 957.4160263762506, 207.21528453134806];-2.110216393207819;0.24042643213987014;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;False
1990-01_2014-02;2014-03_2015-02;SE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1243.765884607543;0.2178473182345282;63.63636363636363;16.796074588939828;19704.98913786569;0.5622240917963011;1992.8365644784944;1793.4502914894501;2034.9270701172143;1885.1495644839179;1804.7430936583683;1709.137956914133;1872.472782567835;1748.025158382438;1662.3635030457299;1682.7634902816453;1636.9966861783657;1689.7958069746835;[-281.83656447849444, -24.450291489450137, -387.42707011721427, -271.04956448391795, -200.74309365836825, -254.53795691413302, -303.4727825678351, 40.61984161756209, 246.13649695427011, 863.8365097183546, 849.6033138216342, 4066.0041930253165];-1.9876802007708443;0.2920008896805674;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
