train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1284.458058940368;0.2125259523999338;45.45454545454545;-15.458681501441484;30460.67760788578;0.42165333226539564;4521.36743083489;6472.776575873868;6635.271922520922;6193.891881697053;6087.465444314515;6071.712900485775;5993.893807094032;6595.82823862846;7258.621385515539;6167.833466130632;6214.2134208722655;6042.18081873561;[112.83256916510982, -2084.6765758738675, -2110.6719225209217, -2126.8918816970527, -1866.565444314515, -765.2129004857752, -182.4938070940325, -451.32823862846, -1315.4213855155394, -62.93346613063204, 408.0865791277347, 503.31918126438995];-2.0960261674584864;0.24611549901222296;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2153.0031002831956;0.37654252742299676;63.63636363636363;-12.550314532050058;34257.97810053844;inf;5854.914749352347;6816.50021198115;6912.724486218878;6864.116260580547;7198.852209276599;6790.296439772804;6719.204260386695;7708.934092070651;7003.774911577008;7211.011834779407;6896.623781098517;6684.0371860315145;[3090.785250647654, 1969.4997880188503, 1420.0755137811211, 1224.283739419453, -733.3522092765988, -2467.6964397728034, -2433.204260386695, -2665.1340920706507, -1793.5749115770086, -1856.722834779407, -2500.8237810985165, -2471.5371860315145];-1.4560013262021287;0.5551538395704034;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1729.7425616444787;0.18360553639649388;27.272727272727273;14.005514735184041;54616.066364057246;0.6956443690558528;5277.048172269144;6446.129034045096;5037.075832665487;5126.919355143617;6027.129189321196;6575.80282429488;6227.025211548772;6100.47830765174;5567.073174652162;5266.964638691072;6738.241603434659;6272.537089906927;[1987.4518277308562, 66.1709659549042, 2320.624167334513, 464.7806448563824, 838.2708106788041, -1055.5028242948802, 3106.8747884512277, -404.6783076517395, 3165.3058253478384, 2006.6353613089286, -795.3416034346592, -192.13708990692703];-2.210183276259523;0.20257029725157244;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2643.802277530048;0.49038508305126416;36.36363636363637;-37.583140521811764;73425.81258187626;0.7849084230672174;8633.985842815811;8237.554598279306;7774.351092009893;7575.398890599942;7944.299195919407;8072.9198941535105;7662.199072348111;7644.043112656348;7642.90174257351;7272.939397508031;7992.760796168049;7950.981614178129;[-3002.7858428158115, -5194.554598279306, -4073.4010920098935, -3131.098890599942, -3076.549195919407, -2738.019894153511, -972.3990723481111, -728.2431126563479, -1242.0017425735105, 70.66960249196927, -1007.7607961680487, -691.9816141781293];-1.072228722663746;0.7260187794185043;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1933.795379189718;0.20208843193253365;27.272727272727273;15.8325039154352;61074.3453689758;0.5980163353127169;8977.834365948389;7170.980528248191;5693.099394856359;6299.8894794548905;6564.737397143889;6404.601135675427;6294.424541578054;6155.495521341053;6166.586682075545;6111.564859531247;6866.057142948923;6099.176552949507;[-2429.344365948389, 202.71947175180867, 1630.6006051436407, 243.0105205451091, 399.18160285611066, 1010.6658643245728, 1420.375458421946, 2392.152478658946, 2329.7133179244547, 3710.435140468753, 2425.142857051078, 1489.023447050493];-0.35702225287266237;0.9170310147708647;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3750.050969167126;0.46570253917115184;63.63636363636363;47.1655938403736;59811.53904973702;1.0099237018928602;4970.819238579901;4030.4777317576236;2942.7695929265137;3144.4002040112578;3404.1971661941097;3202.715935495831;3617.0210579122186;3176.635718306961;2743.8259380395757;3009.2326812314504;3679.7385152312863;3281.7710513067277;[-1006.9342385799009, -448.06773175762373, 1278.3554070734863, 2230.0997959887422, 2692.3028338058903, 3499.134064504169, 3824.8949420877816, 5700.772281693038, 5787.365061960425, 5591.2043187685495, 4275.251484768713, 3358.3289486932727];-2.327573649663398;0.16322905594944864;2;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2017-02;2017-03_2018-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;983.0617725880353;0.21151389517093422;27.272727272727273;13.057464885318545;31055.11485985999;0.278224100620381;2900.1163352626313;2972.164627852885;2966.705451082193;2901.08986691782;2980.37757585936;2974.922033059782;2960.62053930717;2882.1345976956627;3005.8165274424555;2838.492863506151;3018.2924489330026;3038.444220640394;[-188.1823352626311, -729.3546278528852, -316.9554510821931, -323.2298669178199, -474.72757585936006, 298.277966940218, 466.95746069282995, 621.0604023043375, 1066.8034725575444, 2066.6871364938493, 1906.6105510669977, 928.4857793596057];-1.8202915221252265;0.37043506237135837;5;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2016-02;2016-03_2017-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;480.3827420838586;0.12921201307952893;45.45454545454545;-10.405964819967254;11376.029238182728;0.10922169862596057;3705.8772698125786;3355.638555638383;3221.9903668365305;3226.612520805943;3171.063624511087;3253.1197600830383;3159.598789021118;3136.9290061510083;3270.051203667323;3156.36906328803;3204.726475097734;3134.762612568705;[-1123.3772698125786, -674.8925556383829, -163.60136683653036, -42.61252080594295, 110.4363754889132, 67.82023991696178, -12.398789021118318, -325.22900615100843, -552.0512036673231, 65.88093671197021, -331.7264750977338, -693.7626125687052];-1.6401172794748233;0.46219951153320554;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1342.4289913243642;0.3712939821253196;45.45454545454545;37.8186109418565;31931.26065188422;0.4228174637958311;3106.0087415932103;2215.638986009677;1640.9255896760833;2009.491705358829;1833.3421430720846;1888.8184727161506;2103.107028428949;2032.4922403128232;1218.629947629483;1929.655256395286;2218.5320346472154;1909.78093552946;[309.4912584067897, 688.861013990323, 1332.5744103239167, 895.508294641171, 1172.1578569279154, 1309.6815272838494, 1249.3629715710508, 2382.007759687177, 2147.870052370517, 1395.781743604714, 962.4679653527846, 815.7190644705399];-1.5618743835427935;0.50271159954641;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;PI;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;669.3380531977805;0.19314314789271303;27.272727272727273;19.88700785728885;21140.74357459624;0.10999105700232074;1915.1639610243592;1664.8663325252219;1528.4765326422473;1561.191172195838;1507.53521396523;1611.1477383473846;1551.0160976875961;1541.0737489707699;1390.4454814467551;1477.4067997861744;1536.609600785498;1564.4086147750397;[-284.6639610243592, 27.63366747477812, 93.52346735775268, -98.24617219583797, 176.96478603477, -22.647738347384575, 75.98390231240387, 287.4262510292301, 745.7545185532447, 1242.8932002138258, 1003.3903992145019, 1431.0913852249603];-1.3912883342487457;0.5864454012368382;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
