train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.26154903398128226;BA;gasolinac;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;14909.88898408164;0.061681802981920254;45.45454545454545;-4.325303263509062;352554.48408233275;0.6595601341443627;197593.3659083996;195165.77513219495;191927.68371140922;194215.68712574797;198903.272309027;200991.5582030915;211076.82131553313;202645.4657666834;205487.66489403907;219936.88231772417;209299.82594892674;205241.97796511557;[-1815.8409083996085, -18178.00313219495, 12165.636288590787, 2411.2598742520204, -6471.678309026989, -4485.5182030914875, -25109.12131553312, -11209.648766683385, -15795.944894039072, -3045.1193177241657, 3692.152051073266, -33008.48696511556]
1990-01_2022-02;2022-03_2023-02;0.27287531600450166;BA;gasolinac;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;16102.28008727218;0.0694441748943493;63.63636363636363;3.437084852718561;254030.44902868458;0.9634092835737159;173989.86811899627;171763.8688724107;166016.98474434824;176518.33037751704;175452.62561123294;169380.68952870244;182195.20003096192;183885.35367708275;177537.31263635453;193855.65015734566;183668.46265837064;174992.13232738292;[-17954.77711899628, -6577.977872410702, -3203.2697443482466, -12747.401377517032, 3397.2743887670513, 29014.721471297555, 16661.315969038085, 5944.746322917257, -585.5846363545279, 29964.793842654326, 15484.367341629346, 16391.085672617075]
1990-01_2021-02;2021-03_2022-02;0.24955454200971872;BA;gasolinac;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12973.741957786831;0.06488008030526843;72.72727272727273;-3.056767326889653;153577.84170435122;0.7434817778822709;177088.52432858208;170550.00688945147;163751.87492876925;175809.2068647578;170909.47282836362;161001.66162664373;170469.63122641537;187171.65399760258;173888.04836243024;210321.2548754634;192670.02818743562;172079.21164113574;[-25996.124328582082, -17637.80388945146, 373.22507123075775, -7325.790864757815, 12686.33317163639, 9985.897373356274, 10434.060773584642, -2228.0129976025783, -3719.8483624302316, -9020.204875463416, -19838.161187435617, -10764.282641135738]
1990-01_2020-02;2020-03_2021-02;0.2982773990079295;BA;gasolinac;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;26616.13654648632;0.14960503753355395;81.81818181818181;-10.343802077835397;211273.125530074;1.412557531735381;178376.36629211908;182155.91710188208;175349.55192210982;181333.7308931557;182619.56883202452;174517.1599032695;183262.8342004186;183292.2425947373;177289.8776984822;197669.06459169023;188986.65205668221;182024.07678422637;[-30436.7752921191, -50569.38510188207, -37048.798922109825, -35888.702893155714, -23158.28583202453, -17258.581903269485, -7688.135200418619, 13117.0104052627, 3734.8213015178044, 15560.289408309764, -3364.221056682203, -32000.538784226374]
1990-01_2019-02;2019-03_2020-02;0.23534050199668854;BA;gasolinac;FIRTS_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10942.844005991701;0.05582721885765241;63.63636363636363;-4.62627045812964;172570.51746299534;0.8562162279999681;178237.5094253501;175868.49231812725;172361.66852364305;176237.34461691315;182938.36999304968;176633.49918630344;183930.16381241597;183651.74072612321;172988.84895881216;189656.76758133434;186283.72225606372;177997.1886110372;[-16771.306425350078, -7017.991318127257, -6955.768523643055, -16522.349616913154, -12490.538993049675, -7398.198186303431, -20084.37081241596, -5462.438726123219, -1828.829958812159, 8599.87941866566, -1613.2342560637044, -7821.648611037206]
