train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26213.281479215744;0.23842921995998267;63.63636363636363;28.40228395151035;415462.2285721365;0.9358359515117276;45729.86208836807;48039.952120443064;49061.43889277762;50744.29572456691;50861.56507373011;48592.27508169325;46081.95267798913;46789.08346558835;46841.13537276513;46229.326301745394;46073.87470256162;45094.394707164116;[3569.0949116319316, -904.2881204430669, -123.06389277762355, -413.34972456690593, -346.5340737301085, 11959.61191830675, 23232.401322010875, 24167.31853441165, 31008.809627234878, 47952.37969825461, 43300.32729743839, 42767.27529283588];-2.3533667537845426;0.15533298388036898;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4540.373569010192;0.06915937381945403;45.45454545454545;1.5970488516556147;107376.11770680746;inf;41979.84006608417;45604.19985810648;48434.18692065014;46435.64375816915;45675.46394875364;47142.657754354994;49798.723073150766;47355.03651156767;46641.28416160316;47561.23653275283;46209.3832493125;44036.11948210877;[13036.744933915827, 3363.3491418935155, -3467.2249206501438, -2325.333758169152, 4119.289051246356, -2020.4347543549957, -2198.5540731507645, 1769.333488432334, -2820.235161603159, 938.7664672471656, -2904.9492493125, 1547.1345178912306];-2.317783348244098;0.16629661596343043;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6307.561262051184;0.10843263084655681;36.36363636363637;-1.8469904026085504;174106.22689025992;2.442791324741655;38454.01243898703;48602.28667012593;50715.538163077006;52448.76844317408;54245.451470295884;50228.7705541787;44521.62218749484;46617.764644006005;48400.674424508;45069.856654818286;47856.86408215793;43257.81176983652;[13914.98256101297, -2554.002670125934, -2518.3501630770043, -10397.02844317408, -3917.224470295885, -3872.0805541786976, 2638.5848125051634, 4575.636355993993, -2564.043424507996, 3717.9733451817156, -9173.990082157929, -194.98676983651967];-2.28683062616276;0.17625054084292063;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21476.222913997834;0.4841838858914318;36.36363636363637;-40.437482691045176;596300.9186738054;1.9841982286070392;63117.72300040839;65362.16749305676;67813.7430774683;66832.24150783845;65671.16212057721;65038.87685799207;65636.62512167783;65005.79626041475;65144.26237078134;64471.47832211543;63569.491064161084;62867.741411579605;[-24840.66600040839, -36811.76849305676, -36212.8780774683, -29640.91350783845, -20131.566120577212, -16926.147857992073, -13721.447121677833, -6137.247260414748, -14634.02937078134, -6488.391322115429, -6925.290064161083, -12275.361411579608];-2.2151105464234213;0.20080698097289412;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10234.880742616657;0.11590230454431445;36.36363636363637;-2.4362731244581264;282542.6129504685;0.4152506298756803;85190.52882061909;72694.65285015831;66591.69750691403;66053.08991022944;61549.448311409964;61227.75452209541;64229.30455400187;61474.11532592531;63154.958239051426;64611.21912724583;65417.811622025365;60430.4285398522;[-27683.626820619087, -12777.235850158308, 2202.701493085973, 459.99708977056434, 10460.51468859004, 4120.798477904587, -1469.2265540018707, 7683.716674074683, 559.3847609485747, 8244.700872754169, -3124.594622025368, -7528.3725398522];-2.0185341838424615;0.2785060960091791;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;29827.976340489222;0.3447908781597617;36.36363636363637;38.2926459626198;826383.2227067326;1.2338943048008904;41195.35184704148;42211.91796237594;40940.66302019384;40379.11582046462;40097.478985575;40268.9248809644;40656.54663348326;38923.07979261423;40006.240675375775;41450.18789826191;43701.59365615074;38382.1509279198;[7827.084152958523, 2614.9730376240623, 4177.710979806165, 11642.809179535383, 17349.158014425004, 30866.8471190356, 34476.467366516736, 45257.62220738577, 39188.81732462423, 53241.49010173809, 30211.738343849254, 26107.1820720802];-2.3682238552914954;0.15090653422532913;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8390.64022758951;0.17035478147436192;54.54545454545455;10.39211385017073;165770.19494448646;0.9349693163883465;30431.1905081681;36511.462409307;40228.56574370736;38903.67206140512;36957.02802553719;37441.7462637252;37751.87042862005;38652.3752807819;39286.904222076075;39258.62505246624;39151.22999208359;38449.98260127771;[3467.8214918319027, -3938.303409307002, -7355.843743707359, -5448.226061405119, -1949.0280255371908, 7725.253736274797, 9016.102571379946, 10052.443719218107, 8502.393777923928, 16488.521947533758, 10806.84500791641, 5170.740398722286];-3.016252074133021;0.03340428389649981;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;True
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;16167.233554074495;0.41668130367364115;54.54545454545455;-40.30809736840969;321135.11331355927;1.7166746505823343;44199.59407774768;51122.669254275934;59596.138950550274;58952.320209738275;56530.15690388094;55160.46126468673;53472.229716591064;51510.45374485892;54286.308476354425;57046.621490635545;53007.43977918118;48149.07276897137;[-4005.0920777476786, -11676.669254275934, -18939.14595055027, -19751.766209738278, -15236.129903880937, -13270.81326468673, -10850.183716591062, -12361.78374485892, -21330.785476354424, -17931.876490635543, -21217.95477918118, -18160.227768971366];-3.0156419873290705;0.033459232111768565;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;True
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7603.613267560798;0.12004408045074218;54.54545454545455;8.469082403246627;150054.92709280652;0.8804145504684222;51433.55666080012;50421.453015179635;49135.74508544023;49523.55780677624;49364.49230031751;48772.39466745759;48996.35152470197;50265.316329171765;49270.02312449756;47601.03586505331;47575.15415330723;48883.94257631069;[4615.689339199882, 6266.240984820368, 3125.160914559776, 3116.5501932237603, 6775.561699682483, 8780.565332542406, 9532.61947529803, 16271.857670828234, 1282.3378755024387, 7112.968134946692, -3996.1541533072304, -8177.446576310693];-2.980484722251791;0.03675751148744231;9;291;-3.4530232710482367;-2.871523926671883;-2.5720897694878424;True
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5646.546294760131;0.09533571195779589;63.63636363636363;-6.984582445112128;89144.64555733798;1.4307850292103996;63465.07654963099;54842.19081490724;49853.027248256796;49098.56769933394;48488.56404785919;49895.321300520096;50807.01761777482;49676.76909843225;49228.129958440346;50728.49333656634;51433.67270545703;51111.91681525322;[-14420.054549630993, -6495.7768149072435, -2150.3842482567998, -5239.400699333935, -3037.240047859188, -4663.044300520094, -4520.982617774818, -1074.6930984322462, -3630.2429584403435, 4738.006663433662, 2522.5802945429677, -2416.488815253222];-2.9090020996083226;0.04431114566682223;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;True
