train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1299.6155165507162;0.2849943194940998;45.45454545454545;12.163944876745418;30862.567782755377;0.5964302043238198;2555.6467062244697;3497.7823312606515;3917.217732399948;3637.339745699451;3956.0556792092775;3809.4225456956774;3638.6642320786377;3717.979995327785;3536.0375199546525;3184.105410995439;3168.9823133947325;3403.447628004854;[931.3512937755304, -569.2523312606513, -1175.187732399948, -1019.3397456994512, -1133.5556792092775, 230.5774543043226, 720.865767921362, 706.0500046722145, 726.4924800453473, 1864.4245890045609, 2312.0176866052675, 2225.052371995146];-2.683434470574393;0.07694895734848234;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1458.8460703459275;0.46564204715599994;45.45454545454545;-30.13612300264264;34761.44596734443;inf;4137.597410481122;4257.282804842115;4740.8228315726765;4652.509664718738;4522.844275865152;4655.087863033276;4959.645050038245;4018.987256047502;4247.319743068148;4458.758650862395;4162.875007168552;3743.6635260948224;[1200.532589518878, 433.5771951578845, -442.99283157267655, -344.2796647187388, -874.6442758651519, -2098.671863033276, -2771.3950500382452, -1718.557256047502, -1572.7197430681476, -1407.6286508623953, -1394.9750071685517, -1179.1635260948224];-2.6645864066583074;0.08036938330002147;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1440.056638654379;0.19352022740664643;36.36363636363637;20.573602966263778;39807.27464419382;0.6880150792409758;3504.6736247230942;4258.142256430093;3473.3702518809637;3529.286597862127;4014.216667303075;3777.793706048258;3173.3314136094673;3046.4130673981745;3532.075278767292;3197.517853958214;3092.7751651669596;2878.203011339503;[1546.086375276906, -480.41225643009284, 182.15974811903652, -73.22659786212716, 64.01333269692486, 2506.766293951742, 604.2985863905328, 3668.816932601825, 529.8847212327082, 1066.7121460417857, 396.55483483304033, 732.2269886604968];-2.605545045852455;0.09185662643918968;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1350.5240140895685;0.4506037508733618;36.36363636363637;-23.320456889023237;37490.09390448068;0.6621583643795799;4346.646184485052;4400.814305581216;4255.474588633463;4013.592967893965;4133.178984759763;4505.904128581919;3780.5079747136183;3925.646697334779;4163.248369338313;3866.1740268389535;3862.7519590629167;3771.910136276206;[-1625.946184485052, -2529.2843055812164, -2525.914588633463, -1689.562967893965, -736.2789847597628, -1064.0741285819195, 103.6120252863816, -177.7866973347791, -858.3883693383127, 680.2559731610468, 451.9080409370831, 700.4498637237939];-2.60394020104344;0.09218563950490966;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1213.9948538717872;0.22483210440950152;54.54545454545455;22.682555118958316;24016.940792111385;0.7284170090245269;3620.050191121509;3151.4978780839274;3164.646088298142;2938.994492447221;3113.4442413593756;2990.8599273843165;3497.542809230651;2905.615138865143;3156.6440962996985;3056.9236669543534;3203.6554793830023;3054.6619551412996;[-419.9301911215093, 542.1321219160727, 1059.053911701858, 647.8355075527788, 963.6157586406243, 879.7700726156836, -13.142809230650982, 1380.084861134857, 1587.9559037003019, 2523.0363330456466, 1773.8045206169977, 181.1380448587006];-2.5643449726806056;0.10059259688601757;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1373.3887882577335;0.3243475436824121;54.54545454545455;35.18340902976283;27230.853092461843;0.8139091287413709;1765.057040319794;2124.0233542357414;2255.664244496198;2071.450779229157;2064.8551806140454;2146.126642202978;2219.7943179490453;2054.871212775796;2081.0676725607445;2216.7350759264027;2310.4056443581962;2083.0493993529944;[193.3829596802061, -143.03135423574145, 344.5847555038017, 1198.8492207708432, 1160.2448193859545, 1444.5533577970218, 1644.6026820509546, 2588.154787224204, 2143.5743274392553, 1346.8319240735973, 1075.854355641804, 786.1506006470054];-2.4612822579130755;0.12518115246175326;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;678.4794477128651;0.2927824995642408;63.63636363636363;-22.51659170773466;10773.907448206086;0.4538504877773151;1381.5165296660805;2558.1358430803193;3283.039344847187;2937.896710973288;2422.4787754700496;2859.141073869368;2494.843151059701;2737.134942094344;2949.3270061077296;2883.2956482861005;2820.937770353829;2753.2215176964087;[398.4834703339195, -900.2358430803192, -1312.8893448471867, -1027.396710973288, -641.9787754700496, -524.3410738693678, 136.19284894029897, -306.64294209434365, -341.1990061077295, -179.6306482861005, -361.9037703538288, -834.4275176964086];-2.4203848170171005;0.13606540581162557;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1975.3513347826677;0.774599878724187;72.72727272727273;-68.19257839756548;23999.491095214176;1.7954765114604234;4405.372056368727;4356.430908193093;5044.287078949547;5024.861375414303;4901.486028043312;4609.186350930044;4485.150682705866;4391.976455892052;4505.655560556303;4808.909918834088;4454.994120868996;4419.471480300704;[-1378.6720563687268, -1788.3309081930934, -2285.487078949547, -2183.8613754143034, -525.9990280433121, -837.5633509300437, -1931.3506827058654, -1865.3764558920525, -2291.4055605563026, -2313.1099188340877, -2282.994120868996, -2780.5714803007036];-2.392322650424579;0.14391501901123827;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1009.0081351690195;0.19621776387448472;54.54545454545455;17.440497053529143;19949.289414029787;0.722184804888478;4598.816105177734;4001.040011563313;3630.6256185041316;3560.7042326200462;3877.3810028290254;3660.305020769189;3878.0182552743645;3852.80967002099;3757.4600608953915;3358.487374537864;3402.265756191794;3557.0517751505186;[304.18389482226576, 791.7599884366873, 1281.2223814958684, 936.0957673799539, 863.6189971709746, 980.4949792308112, 1190.9817447256355, 1699.6903299790101, 695.5399391046085, 1406.182625462136, 89.33424380820588, -704.4517751505186];-2.3376408552983494;0.16011518939010427;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1475.549892914921;0.3381487740508742;54.54545454545455;32.54241136995195;29265.066230493903;1.0979149429919044;4243.738964703404;3228.6664529763116;1827.4057177591642;1704.8192961188452;1786.1621947221406;2312.6541664856286;2570.043999929681;2832.0070319806096;2586.4665605950477;1694.2689722123773;2413.3300076194646;2567.270705372303;[-531.7389647034042, 397.3335470236884, 1458.5942822408358, 1329.1197038811547, 1685.3378052778594, 883.8458335143714, 346.9560000703191, 617.9929680193904, 1477.3334394049525, 2788.7310277876227, 2151.869992380535, 1754.5292946276973];-2.267234889733717;0.18275316635374006;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
