train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8125.005756780068;0.09087555804379616;54.54545454545455;-6.476945654049163;160241.08690070602;0.8419634413909195;76330.16419710546;82078.441077288;87671.17315741704;82808.43622481244;83703.37033198038;82888.02161599981;88493.67333541015;86546.56221261382;79143.9856400926;80889.12337485574;75070.4572858515;78706.50090084856;[-1428.4981971054658, -16353.457077287996, -3808.445157417038, -723.0512248124433, 3220.7556680196285, 7139.137384000191, -9128.368335410152, -14134.826212613814, -6581.247640092595, -5962.470374855737, -3716.655285851506, -8399.227900848564];-1.5750304880992652;0.4961232015978532;13;383;-3.44753973676872;-2.8691160516676844;-2.57080585953957;False
1990-01_2022-02;2022-03_2023-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23568.84636569117;0.3087390216067169;54.54545454545455;-28.991972661617577;467048.30332619284;inf;118531.74345840847;111104.04880608123;97800.15195442188;97726.3884106765;98980.25348512031;98439.0885301111;90761.06530678834;93975.4774850879;92702.49974427331;89467.62548117396;90836.60758706786;94339.44136650312;[-8881.453458408476, -41148.59980608124, -20644.64595442188, -22938.4934106765, -15345.95048512031, -14384.546530111096, -15438.238306788335, -19582.979485087897, -26984.916744273316, -19042.71948117396, -31925.23958706786, -27697.38936650312];1.038319235841024;0.994654249184376;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24222.492247239512;0.16748174091523807;45.45454545454545;18.26311545713855;573868.6206244354;0.7445044870232096;76006.88235667939;78687.07530368029;81314.63754659262;81458.6614273641;78135.6165785648;79747.64702809918;77238.48557202959;75988.5695713211;76428.60695082572;76449.5695116265;77165.3749496876;76066.84158290373;[4449.411643320607, -1187.7363036802853, -2816.3625465926307, 2533.593572635902, 12638.006421435202, 9052.638971900815, 1599.258427970417, 37769.0404286789, 40040.87604917427, 40162.9934883735, 28342.101050312398, 36260.86841709628];-0.4466997823878833;0.9020047692350626;13;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2020-02;2020-03_2021-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7798.352940477193;0.07956356347357066;27.272727272727273;1.3866790179163682;245855.6021428305;0.8559851311157471;75703.02717190844;77003.33091448034;76842.60611292129;77457.64685596497;74998.89663340627;76599.4719847028;74980.21089807534;73090.48543682064;74001.26711228554;74540.44207978736;76094.47514703058;74890.02039466266;[-2751.705171908441, -5394.304914480337, -30.836112921286258, 3867.6461440350395, 16215.170366593724, 6372.418015297197, 4813.372101924659, 9610.125563179361, -1743.823112285536, 1677.813920212633, -15207.528147030578, -4685.5353946626565];-0.471836990519008;0.8973961401901265;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6034.116241311095;0.06501167377726717;36.36363636363637;1.3361764879128881;166443.86474384746;0.7119445573432226;76433.87544017177;76521.17813292607;75220.56829348805;75657.53733752249;72927.4005755309;74813.8666251324;72715.28011666768;70684.93709893475;70560.70047587741;71959.3503194209;72104.50261509679;73017.70384318494;[-4079.582440171769, -4838.8741329260665, 427.18870651195175, -1865.9403375224938, 12218.750424469094, 6095.2893748676, 1536.9778833323217, 9776.791901065255, 5390.612524122582, -6950.488319420903, -5604.91561509679, -152.77684318493993];-0.5893626376461394;0.8733675643384677;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6774.150642086733;0.08289823368027892;54.54545454545455;2.5431697456587945;133576.30885584452;0.758781775733883;68543.04155888;70185.28525279768;72242.13961826125;73246.90200099544;70909.1004919859;70735.81865883894;70662.54932448853;68955.56693265431;69303.25483865147;70194.47470837458;70048.81817381084;70146.73822733822;[5674.050441120009, -2059.4102527976793, -13298.820618261248, 7639.226999004561, 10394.172508014104, 6332.505341161057, 3225.9976755114767, 6008.183067345686, 7370.385161348531, -2192.972708374582, -4005.028173810846, -3033.1892273382255];-0.658719902362339;0.8571543033678765;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7486.292312744927;0.08772578282707914;27.272727272727273;7.95670330195241;236044.20606781862;0.8364480356861596;63689.8240944053;63744.08484665988;65268.194974182254;64487.91061880308;64156.88658212796;66042.28602182411;65613.24967375024;64372.52894381185;64053.33070997616;64198.84222984674;64905.38363755522;64380.083792031226;[8603.603565594698, -981.4863166598807, 2676.8326858177534, 6259.428321196923, 13712.64243787204, 9093.112998175886, 8265.666706249758, 8522.65571618815, 10859.615410023835, 1927.827890153254, -3802.136637555217, 1849.7302079687724];-0.9572927083514234;0.7685205225809428;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6246.5061680793915;0.0834957335165578;27.272727272727273;-6.607359597025191;196942.39830713678;0.42928138962091933;68443.14765778581;70180.9962369908;70562.36987368182;69218.5658189801;66951.15136183935;70574.88670530092;68025.31538961882;64622.3873226378;66435.1172129901;69128.66695610041;68507.46074553842;65992.52238959326;[-141.6466577858082, -3149.4072369907954, -3618.365873681818, -2300.54481898011, 5269.748638160643, -3539.186705300919, -8160.315389618816, -2566.2873226377997, -5199.451212990098, -11035.466956100412, -12882.190365538423, -3415.0900895932573];-0.20062313232167958;0.9384473009480924;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5790.284630164174;0.06548966797457537;36.36363636363637;1.0047098175538227;159719.34599733446;0.5479512941360535;60959.48144844146;66026.76514062421;72558.43993341493;70221.04623486093;67693.95927359571;71601.32292920638;69368.69452635889;64145.92262769813;66228.02623619752;69375.69265030365;66714.30653291238;65484.2160563678;[5095.429681558533, -2369.786140624208, -8477.389933414932, -2595.871234860926, 9076.904846404286, 870.5370907936158, 2184.07420364111, 11215.481312301876, 927.7905838024744, -450.0686103036569, -8679.806532912378, 1427.2839436322029];-0.3834619976780203;0.9128236280794351;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9209.012859322684;0.11116091729557243;18.181818181818183;4.894987704907025;326706.9862329972;0.7629994664300092;57060.456787657524;62588.53352487938;68799.38493992512;65588.22051476821;63719.055598640574;67487.27791874205;65048.399268931025;62511.705319728455;63838.18960069825;64971.12199980109;65911.00327930888;63347.79796475442;[19972.90521234247, 1509.4014751206196, -5195.229939925121, 2170.079485231792, 9290.052401359419, 4871.072081257953, 5298.3547310689755, 13344.134680271542, 8620.110399301753, -1765.7619998010923, -5964.927959308872, -12473.997964754417];-0.7675815388552835;0.8284597984551179;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
1990-01_2013-02;2013-03_2014-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6168.523818999313;0.07773041484613206;54.54545454545455;-0.1597759591577272;121620.47738736527;0.4115179369629924;58401.76067523258;63964.19971942571;68544.15920850815;65546.42052467626;63329.261896837335;66964.99565507063;65699.91497621432;62899.45608577955;63915.560696136024;65577.03515935624;66061.85675614687;64499.488679152375;[2188.009324767416, -964.6127194257133, -2019.459208508153, 32.32947532374237, 6230.188103162662, 5331.804344929376, -1422.6149762143177, 10326.785914220447, 4440.672303863968, -3531.4781593562366, -10800.285756146863, -11048.271679152378];-0.40567883039920555;0.9091462895188316;11;265;-3.4552699038400827;-2.8725092359464526;-2.5726152830188678;False
1990-01_2012-02;2012-03_2013-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6315.018612098558;0.08689181872674313;45.45454545454545;-1.5644271888688572;149393.28951488432;0.4516237523659994;59787.92797398865;65308.88322624951;71058.4731119186;69070.67444174539;65612.31453577182;67841.6860894505;65476.32823328941;62679.62815521988;63492.606609664464;67232.63028517958;66675.82919626305;63538.70642818827;[1630.7353460113518, -6569.950986249511, -6150.9107519186, -45.169071745389374, 3586.255124228177, 5074.9152505495, -745.7941432894077, 9157.480844780119, 7230.383760335535, -6775.456825179579, -8249.626196263045, -10277.20642818827];-0.2776943335070496;0.928604609202399;11;253;-3.4564641849494113;-2.873032730098417;-2.572894516864816;False
1990-01_2011-02;2011-03_2012-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7129.832687957133;0.09407961039480169;54.54545454545455;1.2230532554142837;140624.49155920354;0.5065607087681638;59327.45757144072;64048.809221052084;68113.15385831486;67303.10966168725;63558.65600564131;67289.0596955434;65085.71693215748;60907.94122519988;63165.179236598735;66205.85830574424;64423.01331508374;61952.46331223331;[-777.5578314407176, -8983.890621052087, -2355.6758483148587, -186.00373168724764, 7665.198184358691, 10319.839444456593, 5427.047627842519, 8540.899564800122, 8885.773903401263, -873.956195744242, -11478.66708508374, -6631.79771223331];-0.38278347852836647;0.9129338776988677;11;241;-3.4577787098622674;-2.873608704758507;-2.573201765981991;False
1990-01_2010-02;2010-03_2011-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8836.88795622784;0.11607499604636505;63.63636363636363;7.793426779271358;139590.88618875973;0.6012924337147622;53242.16750287585;59891.649396722176;63043.97671565512;61686.22629947626;58392.713881701435;61253.58369581997;59010.47001669612;54905.2089019273;57772.236246481334;60627.13228278352;59817.724888560275;58041.324861345674;[10243.921457124154, 73.4860532778257, 1429.8162443448819, 2405.1763405237434, 11804.920538298567, 10877.53754418002, 11111.368793303882, 13691.901048072701, 11354.208023518673, 2002.2265172164844, -9534.553078560275, -5645.5464113456765];-0.6903202858583984;0.8492408954013135;11;229;-3.4592326027153493;-2.8742454699025872;-2.5735414688888465;False
1990-01_2009-02;2009-03_2010-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8612.92091405163;0.11489596523352347;18.181818181818183;3.97435226271539;305573.8246917626;0.3918352981289907;48462.754147131505;55688.0820553955;60369.02095599222;57682.48408082083;57243.41376552298;59039.92012205876;56374.794163566774;53221.45364133259;55658.90501851682;57299.16281750072;56290.68267715523;53073.780448443205;[2505.597512868495, -6218.5858853955, -5408.2664059922245, 4466.451229179169, 10845.055384477026, 4541.924367941247, 11439.311026433228, 20152.305598667408, 1554.9168514831763, -3847.7584475007243, -9893.855667155229, -2390.097538443202];-1.0646654314839712;0.7289553389047383;13;215;-3.461136478222043;-2.875078880098608;-2.5739861168199027;False
1990-01_2008-02;2008-03_2009-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7610.409946851423;0.10340375090245069;45.45454545454545;8.468845072246648;180092.51799216846;0.30404191842279554;46352.716945576976;50565.90163550886;53640.26554753792;49932.12723628099;49833.96072039313;52069.097877498934;53119.547036609925;51397.24551359129;51150.81289977137;52318.094332133056;52260.79971593448;50604.28827650904;[1990.7365144230207, 1619.4762444911394, 1114.978592462081, 5501.728413719007, 12127.407429606872, 9423.204872501068, 7563.169693390075, 16614.634606408712, 7076.065450228627, 1924.6174778669447, -3735.728875934481, -4480.312696509041];-1.2282304290837083;0.6613353523786838;13;203;-3.462980134086401;-2.875885461947131;-2.5744164898444515;False
1990-01_2007-02;2007-03_2008-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9122.061175811927;0.15062754587586535;54.54545454545455;-12.95706010477066;180141.9549582483;0.2920618398628565;55123.94476197419;61929.02317763294;65967.28663694914;59134.947230820544;59961.632152464896;61124.89155201112;53252.15397096618;54836.6717076415;55657.16275358347;57668.506641184365;55773.78424630621;53973.13734043069;[-8891.284611974188, -18009.37357763294, -17220.74640694914, -4628.218580820547, -4033.8380924648955, -2208.9660320111216, 797.0004490338179, 2586.7430323584995, -1009.2295335834715, -8938.691221184366, -10468.286276306215, -7628.59200043069];-0.7744001746284533;0.8265264198614823;13;191;-3.465058702600837;-2.8767942675230356;-2.5749014492475535;False
1990-01_2006-02;2006-03_2007-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11681.063754341545;0.16389851477117295;63.63636363636363;1.0564213344369622;184760.64116524346;0.4242552830729824;50233.12859713006;54736.12530683771;61953.03422689555;58930.93346283742;56449.190414777004;58617.09653207814;56652.71607788399;53256.688150735936;54556.10608261942;57117.25949558166;56147.8354162481;52885.44221862824;[-1541.050597130059, -11417.08130683771, -19060.931226895547, -4504.50346283742, -3947.182414777002, -3037.0545320781384, -2641.226077883992, 16060.530849264062, 14911.349917380583, 23127.927504418345, 5682.4096537519, -6463.1981186282355];-0.8614551178236639;0.8004007351537408;13;179;-3.4674201432469816;-2.877826051844538;-2.575452082332012;False
1990-01_2005-02;2005-03_2006-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8505.872666592886;0.1352688043779515;63.63636363636363;9.7187188709529;134433.10554377895;0.36604401235480133;45763.5342378326;50260.73269510904;52992.135470017834;50536.420586704546;48783.22699693386;52923.838802671984;50853.76810156052;47140.031494389405;49579.6989541731;51421.2109825818;50074.52493009889;47420.57851399242;[8155.6027621674, 3198.939304890955, 5139.321529982168, 5849.080413295451, 13726.23700306614, 13780.55219732802, 3886.483898439481, 12008.901505610593, 10010.155045826898, 1908.9180174182038, -7241.101930098885, -6075.738513992423];-0.8798755618136251;0.794527427109563;11;169;-3.469648263987657;-2.878798906308495;-2.5759713094779593;False
1990-01_2004-02;2004-03_2005-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7897.144793886904;0.12940616883051123;36.36363636363637;10.279578380871843;218054.6969736932;0.26173799281788673;36286.927797434604;43258.25154116458;47854.29289640338;46620.84371348959;45415.982622170995;47794.485749778505;46250.32500065473;41821.77482539439;45658.82508266343;48453.74547310766;46462.90224207695;44475.098589468165;[9535.549202565395, 1806.5124588354229, -3313.167896403378, 2342.522286510415, 9392.648377829006, 5790.836250221495, 5338.07499934527, 12017.60117460561, 13599.516917336565, 10989.394526892342, -6089.866242076947, 500.53841053183714];-1.00899454947264;0.7499696254845105;11;157;-3.472703119504854;-2.880131672353732;-2.5766826861130268;False
1990-01_2003-02;2003-03_2004-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7116.505082208652;0.12850010153483818;45.45454545454545;4.854066844399382;168482.85433049567;0.20120010246276593;34120.743944921494;42334.08884467301;46576.39318739275;44489.404366418355;43305.421295718996;47055.04914582729;45789.719560632766;42587.21837438402;45072.930268539734;47180.619159814036;45773.85516470624;44720.87851117022;[6108.176055078504, -5565.254844673007, -976.4031873927524, 152.41663358164806, 6692.972704281005, 4246.7088541727135, 10587.642439367235, 14662.989625615977, 4680.815731460265, 2040.7198401859641, -8074.2131647062415, -7568.217511170216];-1.0060279438993807;0.7510594026462722;11;145;-3.476273058920005;-2.881687616548444;-2.5775132580261593;False
1990-01_2002-02;2002-03_2003-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9786.82486098536;0.19825036836845447;54.54545454545455;-10.423264351879109;193472.20931441773;0.2607992699050794;31779.206285526583;50614.12951913262;57936.54351528836;52702.01665995917;47855.26411591407;55791.51616749721;49178.063517838666;46517.670319383426;51568.70104879134;52758.721688959864;52809.699230954095;51337.718894737845;[10003.234714473416, -6703.614519132621, -11137.359515288357, -6952.457659959167, 2111.986884085927, -1595.712167497215, 904.4794821613323, 6415.697680616577, -3229.119048791341, -9717.192688959862, -18879.268230954098, -17937.079894737843];-0.8506751496881216;0.8037817786837282;11;133;-3.480500383888377;-2.8835279559405045;-2.578495716547007;False
1990-01_2001-02;2001-03_2002-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13304.786959304874;0.2649617270445554;54.54545454545455;-13.786026801726722;263401.77666503296;0.3891542981717435;42227.874575899266;55264.54848503466;63295.18263447743;53772.71975401143;54846.769162623736;59863.70641620781;56651.70851170554;54949.62171718548;55083.09777578563;56865.93694547447;58913.42762215228;56341.05936144455;[-4166.208575899269, -17496.846485034665, -11839.410634477434, -4421.125754011431, 3918.1878373762665, 4354.4055837921915, 1732.3974882944603, 9418.11128281452, 3054.5262242143726, -14743.964945474465, -25800.049622152284, -24952.376361444552];-1.0589116244566454;0.7311763912698118;10;122;-3.4851223522012855;-2.88553750045158;-2.5795685622144586;False
1990-01_2000-02;2000-03_2001-02;RO;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10350.94255086235;0.1826830903563844;45.45454545454545;2.170810327427108;245300.73135295726;0.3657006485725796;49539.369726421115;53941.08215541401;56518.008601707275;52090.5983248785;50799.77080801465;54733.05436839546;50752.46891052721;49255.83622631325;49632.966607127695;52103.155470876474;51359.402609437646;49025.40275943017;[-15173.816726421115, -1642.0891554140107, 663.0723982927229, 5809.659675121504, 14176.135191985355, 7006.155631604539, 14006.930089472786, 12482.640773686748, 3353.720392872303, 53.989529123522516, -8954.133609437646, -18030.109759430172];-1.0150161346896553;0.7477481875364579;10;110;-3.4912451337340342;-2.8881954545454547;-2.5809876033057852;False
