train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;629.9693922067087;0.034196964745872326;81.81818181818181;0.272510426600803;4969.320344048932;0.8415456090072025;16343.784320461786;16218.777762228747;17220.45612601734;16199.199113757275;16492.941090891236;17617.43878302191;16645.240968249665;16978.754866597836;16791.543610717705;16713.81035841402;15937.255538928293;15918.063727127806;[247.23167953821394, -407.3777622287471, 298.23487398265934, 1019.014886242725, -638.9440908912366, 850.1962169780891, 394.02203175033355, 402.49913340216517, -664.1306107177043, 446.16564158597976, -291.98053892829375, -1110.9427271278073];0.7312593485692891;0.9904414966526642;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;988.1663167909253;0.046432772749280295;54.54545454545455;3.159049835142469;19470.262267714123;inf;15738.577363574497;15806.205814438059;15852.960714136208;15146.931908048151;15861.332779737779;16620.223364303132;16183.877783214293;16395.36378527248;16511.96390651982;16149.90514453838;15757.478791495532;15324.467134177805;[-133.61836357449647, -526.2578144380586, 438.5392858637915, 449.0210919518486, 577.2672202622198, 1514.5346356968694, 2111.879216785708, 1402.0892147275226, 241.21909348018016, 1134.8258554616204, -199.178791495533, -768.3131341778044];0.7479409200805047;0.9907476232782614;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1235.6808582874758;0.062338799567600044;72.72727272727273;3.603068775247728;14626.787176374743;1.2044540559058943;15970.623692602992;14694.274568045177;15582.115026985437;14107.220990686106;14774.126494482432;16644.861258075336;15694.926920465323;15946.927719377478;15115.708568564965;15521.300599505896;14698.906236101571;14674.435324695121;[-1117.0136926029918, -527.5665680451766, 93.14197301456261, 2038.1840093138944, 2343.8375055175675, 311.4257419246642, 767.9970795346762, 1132.670280622524, 890.1914314350342, 1902.5914004941042, -863.0102361015706, -116.47932469512125];0.6385016719416607;0.988527166627102;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2272.7152374484226;0.13936594015858847;63.63636363636363;0.5580628774865192;35925.330699711514;0.9105008894015476;15099.782452052183;14293.712219083758;14473.699809183461;13858.809005932611;14302.673679737261;14985.741184006456;14853.724103137765;14826.823183747645;14442.761476343718;14811.820225010588;13929.266659746883;13777.025639359628;[-2379.5484520521823, -2801.5522190837582, -4454.855809183462, -936.7870059326106, 329.98232026273945, 1241.7978159935446, 1614.4048968622355, 3137.681816252356, 1132.1765236562824, 3328.4077749894113, 1086.8183402531158, -323.9786393596278];0.5970466919603121;0.9875426085430883;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1126.6989664822333;0.06585231027766975;81.81818181818181;6.769031440135283;8903.10003134858;0.45851438889140067;13411.401717487372;13278.831469537865;13305.303572831404;13021.159796897391;13218.452246797431;14039.688214573847;13671.609187030124;13775.038008534311;13321.492950652539;13717.567717944157;12849.159601060444;12909.223006793547;[181.40228251262852, 342.5555304621357, 777.5094271685957, 345.84420310260975, 1297.2427532025686, 1377.911785426153, 689.1468129698751, 1597.4619914656887, 1514.0070493474614, 2103.456282055842, 799.1023989395562, 628.8309932064531];0.05191857901635019;0.9626208306132952;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;604.4895722324726;0.03495740446450412;81.81818181818181;2.1936251074361346;4768.546521263551;0.15042784759292044;12880.813178156111;12971.900313342814;13016.47287695402;12631.201622137642;13068.466230828242;13486.261942767918;13241.258842449719;13367.882191755294;13055.876700581814;13155.665429025908;12508.342574933627;12480.062893625454;[316.63382184388865, -199.3973133428135, -83.6358769540202, 11.476377862358277, -582.2592308282419, 919.0140572320815, 545.2461575502803, 1275.9838082447059, 268.75829941818665, 926.3155709740913, 359.98042506637285, -262.355893625454];-0.025120427095249778;0.9564046810997758;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;529.3976524496907;0.03669016441759896;63.63636363636363;1.9499495316314002;8344.83961841775;0.1362300082907345;12185.772492071043;12572.151075063237;12699.909243208407;12532.588468243233;12828.178046694138;13224.012566103003;12955.984553443657;13184.613173506565;12689.579408852469;13019.250034344173;12295.093190489659;12295.505705916332;[440.7275079289575, -495.4510750632362, 599.0907567915929, 521.4115317567666, 91.32195330586183, 468.98743389699666, 434.55944655634266, 196.02082649343538, 609.1305911475301, 1021.0029656558272, -255.9031904896583, -598.4327059163315];-0.1983719986871429;0.9387153928338583;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;484.310179736873;0.03133936229628741;63.63636363636363;-0.6476696207199719;7632.9733392444095;0.10185382808860531;12531.236103345249;12678.043158327135;12638.173376632942;12685.866928663943;12527.173114747544;13017.100953932431;12996.057719938879;13365.093705665857;12667.252167517225;13101.919095759496;12485.23903290074;12279.617271619949;[124.86389665475144, -372.04315832713473, -111.07337663294129, -158.06692866394405, -37.77311474754424, 419.8890460675684, 562.7422800611203, -320.2937056658575, 348.1478324827749, 374.5809042405035, -665.7390329007394, -1149.617271619949];0.8961019280527295;0.9930392439974458;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;815.7614625902346;0.05379256015431517;54.54545454545455;-3.809298172674189;16076.1999589105;0.17148137310968076;13737.616719781101;13149.943493027671;13053.028409473012;12739.302538053438;12847.937881301705;13518.22727856359;13414.237098544998;13455.272664674172;13100.250597805893;13454.682822297917;12718.124004844685;12545.682111632299;[-1294.7167197811013, -611.4434930276711, -654.3284094730116, 260.09746194656145, 122.28311869829486, -316.12727856359015, -65.3370985449983, -79.77266467417212, -1020.9505978058933, 637.2171777020831, -1529.324004844686, -1235.682111632299];2.9859040548603066;1.0;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1473.1931472987455;0.0991715511385463;81.81818181818181;8.419128153269618;11662.431524170732;0.37655956120011475;12674.958280648723;11754.623201385799;11767.744637379374;11420.20629398887;11571.62432297634;12125.093643523069;12193.786313024359;12125.797954006444;11816.527322999154;12207.381180373824;11458.683089204143;11305.383451188962;[-1375.658280648724, 539.6767986142004, 1185.955362620627, 531.6937060111304, 1348.5756770236603, 1928.5063564769316, 2083.2136869756414, 2442.2020459935557, 836.8726770008452, 2030.218819626176, 1169.7169107958562, 372.01654881103786];2.871581041063477;1.0;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
1990-01_2013-02;2013-03_2014-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1151.3575999950428;0.08605810069888353;63.63636363636363;7.238333926191097;18173.440095298967;0.21869481382529746;11519.618433393287;10877.916964819406;10725.276537286592;10551.326281235086;10660.506604904771;11168.300870681232;11188.17672668873;11064.373067047745;10942.060463425994;11222.021539131381;10479.05063303545;10379.180512524035;[-1087.618433393287, 297.5830351805944, 743.6234627134072, 238.97371876491343, 974.2933950952283, 1338.7991293187679, 593.2232733112705, 1780.726932952255, 1041.9395365740056, 1933.078460868619, 1472.8493669645504, 877.3194874759647];2.298153161018095;0.9989540067500375;8;268;-3.454988209954765;-2.8723857312734613;-2.572549407997327;False
1990-01_2012-02;2012-03_2013-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1493.4701124784615;0.11820855968784284;54.54545454545455;11.965309141170875;29473.840583585017;0.23081493389712143;10120.476051596734;9446.801445170362;9342.119434524735;9100.078674025874;9344.949502989799;9667.480833926471;9760.779451982835;9662.329578504248;9523.803296887685;9723.095548811694;9073.249017784605;8996.257871063151;[-159.1760515967344, 335.19855482963794, 967.880565475265, 1566.4213259741264, 1124.2504970102018, 2205.9191660735287, 1364.6205480171648, 2505.5704214957514, 1195.0967031123146, 2300.1044511883065, 1287.5509822153945, 768.5421289368478];1.5580329450135257;0.9977260464043104;5;259;-3.4558530692911504;-2.872764881778665;-2.572751643088207;False
1990-01_2011-02;2011-03_2012-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1038.0482332156716;0.09500733890338929;63.63636363636363;9.590451299560767;16389.221376093945;0.1299478687287643;8961.648691043485;8526.375245769916;8355.543101881189;8197.207401066558;8438.010218274683;8725.792711167756;8744.630512600655;8683.015793776018;8548.772751505767;8716.602931592002;8134.197302099248;8124.393473663923;[-78.44869104348436, 11.424754230083636, 566.7568981188106, 765.7925989334417, 724.5897817253172, 1453.4072888322444, 1095.6694873993438, 896.684206223983, 1214.1272484942328, 1558.3970684079977, 1410.102697900751, 1218.0065263360766];0.6139458120078097;0.9879543726124367;5;247;-3.457105309726321;-2.873313676101283;-2.5730443824681606;False
1990-01_2010-02;2010-03_2011-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1196.319263169651;0.12953293413615016;81.81818181818181;13.238454469651067;9486.692216185924;0.1390826385453811;7560.627928732563;7246.60237384176;7193.399681367946;7111.872741484968;7178.64331704167;7452.049235120369;7613.476579133265;7551.104719071069;7335.855503948327;7607.279655774046;7065.9027506125785;6914.76118524616;[901.672071267436, 633.4976261582406, 803.100318632054, 764.1272585150318, 1018.3566829583297, 1497.3507648796303, 1733.5234208667353, 1517.8952809289312, 1170.944496051672, 1932.3203442259546, 622.6972493874218, 806.2388147538404];0.04124155754206957;0.9618127178283385;5;235;-3.4584868856997004;-2.873918902362675;-2.573367247623359;False
1990-01_2009-02;2009-03_2010-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;491.3899461488012;0.04711325038302836;54.54545454545455;3.2807879270410694;9682.683253730605;0.03898332758434469;7402.497094781365;6951.652083967904;6896.118041672477;6843.955365098343;6851.118541505822;7178.8206424743885;7238.09790074569;7158.135198255841;7068.139319512946;7313.777588477231;6738.909834218178;6627.986666696975;[-474.31431978136516, 99.14791603209596, -249.5680416724772, 121.04463490165745, 574.6314584941783, 112.4793575256117, 168.20209925431027, 972.3648017441592, 248.3606804870542, 1080.222411522769, 4.390165781822361, 201.51333330302532];-0.07860573095679042;0.951528229862954;5;223;-3.460018927623594;-2.8745897386146817;-2.57372514086348;False
1990-01_2008-02;2008-03_2009-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;930.8948680222501;0.10854509272624123;72.72727272727273;10.50302522744199;11038.379821582015;0.08275512496419803;6551.964204941378;6129.552518889934;6082.591151424134;5919.4929374882395;6035.035655401339;6342.018283031314;6435.4159519058285;6264.8489440574895;6254.567727752541;6538.488253291614;5960.8990981519555;5848.048096009819;[-374.3146079413782, 296.29782411006636, 404.72602657586594, 628.6347585117601, 962.624086598661, 968.6992849686858, 1590.2924620941712, 1567.32990394251, 537.167300247459, 1505.3766217083867, 290.5992258480446, 349.5174529901806];-0.2563287304625576;0.9314657942653057;5;211;-3.46172743446274;-2.8753374677799957;-2.574124089081557;False
1990-01_2007-02;2007-03_2008-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;730.7417861191894;0.09966934909897217;63.63636363636363;10.154381552493923;11539.305905973739;0.061361498134284924;5778.2189550243975;5515.997481030648;5363.84582012954;5288.034698231537;5481.847254272584;5669.936954925832;5699.394975279666;5610.164790638121;5636.18640437742;5842.7875864932275;5225.927692142794;5192.482520704477;[50.42344397560282, -51.15542903064761, 593.3174738704602, 422.6585197684635, 409.29569172741594, 1099.928929074168, 461.171565720334, 1207.2951273618783, 931.6913216225794, 918.7582275067725, 898.9315808572064, 551.4768432955234];-0.7530584202795126;0.8325235860596845;5;199;-3.4636447617687436;-2.8761761179270766;-2.57457158581854;False
1990-01_2006-02;2006-03_2007-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;657.8006471816225;0.09509287047928643;81.81818181818181;8.877811963140793;5206.671548296444;0.049605390310176564;5123.897386682686;4922.626022688112;4870.516156416256;4848.360375240041;4935.36054548181;5007.539543267904;5205.531483183751;5139.010058928636;4967.3690820790625;5228.245224290569;4753.1694873046235;4676.498017640042;[-193.5973866826862, -175.6640226881118, 349.9338435837435, 156.62062475995845, 236.0934545181899, 1353.6104567320954, 1090.0185168162488, 589.939941071364, 731.4069179209373, 695.3047757094309, 654.1865426953764, 326.4399683599577];-1.048702487254361;0.7350895895665382;5;187;-3.465811691080702;-2.877123351472649;-2.5750770662586864;False
1990-01_2005-02;2005-03_2006-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;298.77611940345946;0.0519874949905219;45.45454545454545;2.7342920633709613;7064.709420957162;0.022459481274241896;4784.042390463088;4763.249190655187;4642.225145352366;4734.8559957370435;4769.759594057956;4815.498388132281;5059.28281226787;4962.6180946955765;4812.267641746523;5068.028590633966;4620.747246219876;4492.555980160495;[86.00760953691224, -264.9491906551866, 377.67485464763377, 187.49400426295688, -147.45959405795566, 437.7016118677184, 127.06718773213015, -333.7770946955761, 552.9603582534774, 145.07140936603446, 378.2527537801243, 71.07801983950503];-1.2202325659919124;0.6648321831365536;5;175;-3.4682803641749267;-2.8782017240816327;-2.5756525795918366;False
1990-01_2004-02;2004-03_2005-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;422.10033659292014;0.07436620882169599;81.81818181818181;6.745365270168955;3337.3560645850253;0.030991209516583965;4557.930331272745;4369.628818540485;4295.4793234946455;4325.901055105064;4343.540816756885;4406.069598115391;4644.810281647667;4608.7718058220635;4468.259009867856;4740.682083922527;4238.554768411742;4162.974273825012;[108.71966872725443, 474.771181459515, 258.32067650535464, 268.0989448949358, 615.0591832431155, 635.1304018846085, 691.1397183523331, 56.77819417793671, 211.54099013214454, 595.7679160774724, 185.7952315882585, -255.72427382501155];-1.081742736688321;0.72229750689196;5;163;-3.471118535474365;-2.8794405060097024;-2.576313761526591;False
1990-01_2003-02;2003-03_2004-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;375.2371564802748;0.0645915517604637;63.63636363636363;1.4979472896348323;5919.96495536358;0.022774762189660885;4405.573416008286;4247.751384106055;4147.425235062901;4225.017660063333;4279.578209127409;4293.647596936753;4547.284482142888;4368.419618176947;4364.613599289145;4599.17701520047;4100.811046126771;4069.3054717124724;[-911.9234160082856, -161.3013841060556, 138.97476493709837, 44.732339936666904, 110.07179087259101, 137.19140306324698, 237.06551785711235, 547.1803818230537, -179.8135992891448, 568.4229847995302, 262.03895387322973, -7.205471712472445];-1.1117014727534866;0.7103830054617786;5;151;-3.4744158894942156;-2.880878382771059;-2.577081275821236;False
1990-01_2002-02;2002-03_2003-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;517.2443257880325;0.08807484183980041;45.45454545454545;9.29428129384277;12238.535540697449;0.03243157794551395;3757.757761399903;3716.7925799190625;3689.64925124075;3866.437138631667;3906.074343325036;3804.436876588811;4090.5031924304667;3906.0062424840253;3931.094175820971;4160.107417354633;3671.5782447712054;3580.8797560412304;[-1.057761399903029, 435.4074200809373, 343.3507487592501, -18.33713863166713, 286.3756566749639, 750.363123411189, 362.4968075695333, 1252.2437575159747, 297.90582417902897, 437.4425826453671, 524.8217552287942, 50.7702439587697];-1.1810223192981157;0.6817056948875795;5;139;-3.4782936965183815;-2.882567574015525;-2.5779830117488745;False
1990-01_2001-02;2001-03_2002-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;219.60346413398162;0.04402804911110254;54.54545454545455;0.5479043574834835;4327.375495790597;0.013469430785999902;3366.8331673529015;3669.1887307470483;3673.1813243287793;3977.1726258973717;3927.6672798024283;3763.2656432819267;4126.566350617368;3969.933050904587;3952.912604732224;4119.137573978789;3671.4582065955856;3631.531643138357;[434.06683264709864, -43.33873074704843, 52.8686756712209, -215.52262589737165, -65.91727980242831, 313.2343567180733, -372.3163506173678, 62.25694909541289, -67.41260473222383, -129.43757397878926, 269.64179340441433, 14.46835686164286];-1.1654227020865047;0.688290401314421;5;127;-3.482920063655088;-2.884580323367261;-2.5790575441750883;False
1990-01_2000-02;2000-03_2001-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;372.15330456904286;0.09551616910853615;90.9090909090909;-6.122449871126079;1480.741860267073;0.027404350049735942;3904.1240464081;4000.7392877367834;3905.686188903828;4003.383849844445;3989.0410986604206;3913.1674487001023;4245.74308713548;4158.3860003820955;4049.2965956958947;4328.406384081055;3853.577855497594;3824.449214741802;[-508.5240464081003, -387.03928773678354, -372.63618890382804, 383.71615015555517, -448.04109866042063, 183.53255129989748, 128.45691286451984, -240.63600038209552, -269.3965956958946, -260.1903840810551, -372.4778554975942, -616.1492147418016];-0.7097220574852392;0.8442152086318297;5;115;-3.4885349695076844;-2.887019521656941;-2.5803597920604915;False
