train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11643.177295925878;0.040420126491626414;45.45454545454545;-1.9642935605695098;275203.48361701757;0.8847596278268208;264924.7983053363;257660.69762809304;254071.2309118306;258731.8057402023;260200.98034194444;264838.92127874505;258890.05678376625;261611.49339774786;261002.88500057542;256494.79476496094;253200.11175085363;256790.10740520622;[11780.840694663697, -19040.04462809305, 7130.079088169412, -15801.350740202324, -18335.577341944445, 12134.189721254923, -5614.303783766256, -14310.01839774786, -8271.546000575414, -1482.1817649609293, -3034.750750853622, -5037.526405206212];-1.6514426011518402;0.4562881743697291;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16550.63721153433;0.05580669402584207;54.54545454545455;-5.37163099719799;326157.23272517195;inf;266658.5614208992;259613.0206980179;257803.51936345917;259500.7054926219;263894.4597370127;268893.51855564024;262556.1712930792;265559.3344189583;262527.4015621731;255041.23677016367;254535.73851363416;256948.53355331652;[-6689.024420899164, -14987.51769801791, -1817.6343634591612, -29794.65549262191, -6580.688737012679, -5592.538555640262, -12885.95329307922, -16241.38841895829, -1708.352562173095, -8106.252770163672, -24310.66251363416, -31026.41655331652];-1.4220880295170726;0.5716422350583668;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19706.913760566113;0.0692642386413964;72.72727272727273;7.052327732004803;233319.4364565151;2.233258846666432;234744.92010781885;227702.20989154253;218472.38111952026;230812.71914905004;234214.00274901147;234534.8864644013;234354.51830797677;234442.35829512798;230775.00292544003;224729.2479494267;224067.25019488655;228831.70242694404;[32556.183892181143, 27995.151108457474, 21826.77388047974, 3997.383850949962, 28807.8202509885, 22263.2825355987, 7306.075692023238, 10284.964704872022, 15935.492074559967, 20821.89205057331, 8605.576805113436, 8836.182573055965];-2.0420319902575383;0.26845288428140535;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21153.23192471474;0.07951493857790377;54.54545454545455;-5.895510658003566;417076.1692191844;0.5324589990432079;244611.2717360022;229205.79299174645;223410.10893411643;234490.81136373043;232486.21962743576;242481.17010681023;224920.36235656086;233374.5375297979;227742.55850756515;216445.675795277;220642.2685481987;227419.15434308324;[-31988.784736002213, -43771.442991746444, -21538.825934116438, -33731.87936373043, -12570.435627435741, -20557.977106810227, 6039.445643439132, 11564.366470202105, 205.79549243484507, 3960.8952047229977, -5856.534548198717, -5257.621343083243];-1.9087579613251309;0.3279523723420561;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9722.716669051137;0.031308356924277955;72.72727272727273;2.249467599558959;114951.99291483639;0.2323251706475046;222941.09362426406;211673.14237565798;202383.45512636978;201595.637042285;230747.6666963631;216518.85178723573;213558.17316290108;214320.80935785055;218362.45473607513;195032.6826797704;217207.38493355093;208385.65484938934;[-2312.4326242640673, 10431.003624342033, 12530.700873630209, -432.6660422850109, -6754.663696363103, 14690.489212764252, -2047.3221629010804, 23342.591642149462, -1168.8337360751175, 6107.618320229609, 704.4560664490564, 3653.257150610676];-2.0692886875289425;0.2570416919606196;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17776.78565266254;0.058398032247744834;72.72727272727273;0.7260475747886219;210384.04881501483;0.265603359170445;211702.1173244214;202358.94285503367;204762.91771359486;196767.32882792802;200888.93874913256;213888.27217577005;201754.7241641645;208640.36720815368;209135.36230162287;194665.211903164;202360.71192486348;206120.6642432998;[4540.224675578618, 11249.638144966331, -48415.64371359485, 31056.221172071964, 13936.948250867426, 8590.743824229954, -5982.913164164522, 1066.4537918463175, 4393.1806983771385, 738.6600968360144, 171.54807513652486, -3404.527243299817];-1.9466077424312302;0.31046276507086895;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8681.700343679462;0.03245248077785184;81.81818181818181;2.8471298736790387;68472.917722196;0.16040443907300503;207524.8449932278;196036.49673064557;204934.99286596826;197978.13436930248;196768.35115382122;212238.94492989397;200161.94970469963;200784.82623815068;202065.21953988055;188476.9433904897;192742.60360959417;192740.457948845;[21014.470506772195, -5751.698330645566, 1507.5666340317403, -193.4433693024912, 11146.851046178781, 5670.109270106041, 7376.750295300386, 8230.078261849325, 7954.364860119444, 4477.547009510308, 603.6593904058391, 8076.2030511549965];-1.9310772980928121;0.3175855218985222;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9386.587589605057;0.034477125014336425;63.63636363636363;-3.039587696761841;147941.09932207732;0.14218800677087068;216768.91783866062;208481.1021144559;204839.55955964993;205583.7289246168;201367.75669629237;212835.40192734523;217501.93306301464;210709.79326205433;206259.29557887895;203112.3843721249;189226.1357409202;202870.48993772364;[3382.721161339374, -1967.8211144559027, -610.0295596499345, -984.8049246167939, 382.0723037076241, -4497.0389273452165, -11523.207063014648, -16860.83926205433, -7376.996578878956, -15452.737372124917, -29.784740920207696, -17606.52213772363];-1.4777544607785105;0.5444857902016891;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24526.929510334154;0.11588169826114696;63.63636363636363;-11.446247194806682;387431.5254113057;0.5018976113611543;243729.77659765477;233463.10622544782;223681.88201907606;222965.73790710449;222397.1026807635;229545.10045635342;231774.0720363552;236031.96708947717;222466.74386208926;215015.0099599265;211832.97775340854;205808.47297188328;[-11362.93169765477, -22821.47922544781, -25997.945019076054, -18262.419907104486, -24832.173180763493, -16752.39755635342, -34018.0933363552, -37636.375689477165, -31160.923062089278, -22645.5269599265, -23008.43475340854, -8676.393971883284];-0.41854770005883857;0.9069556123373534;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;SC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15619.760189869978;0.05962716467309032;72.72727272727273;-4.99333021419295;184864.57472833616;0.3274437587941365;229782.1811984221;234490.1700510514;222635.46865154538;219018.50510914758;225730.4524209516;223123.93815218317;224457.19921026228;231685.2892939047;219735.13668496304;214723.0309709726;210171.82276974703;209580.39476052448;[-14535.073198422091, -17980.607051051396, -4153.242651545384, -27862.960109147563, -4867.293420951581, -2110.1251521831728, -2990.274210262287, 7910.778706095298, -10212.12068496304, -16310.920970972627, -29.13516974702361, -33608.90676052446];-0.0039844333017979155;0.9582013332101877;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
