train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;57666.14201948778;0.04273685009782182;90.9090909090909;3.552204529604608;228068.8780339215;0.6833579862340251;1095541.0067738262;1050331.1078303014;1109570.2020723016;1160753.8586416896;1201572.3413423833;1254756.9763109393;1188551.9382287334;1185913.1345356957;1085845.5650016037;997690.4509469735;915596.4318676279;957423.3709099205;[69396.27322617383, -31346.73683030135, 110007.5149276983, -17831.57564168959, 3408.909657616634, 57419.54668906075, 41163.45677126665, 11333.26046430436, 86089.74099839642, 74847.0150530265, 50791.070132372086, 31012.549090079498];-1.130823167481547;0.7026248022713559;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41233.733804533964;0.033719438645533444;81.81818181818181;0.13821626247261232;325233.7803027364;inf;1026266.708071565;1030019.4422870401;1103427.8405681143;1122649.0407009171;1172130.4063840492;1210857.8387805023;1166987.1985841487;1170379.4195208019;1054101.2471796353;973587.5948651186;916662.9375030244;939360.4964387345;[67727.6309284349, 23954.736712959944, 57077.42343188566, -12811.18470091722, -8557.436384049244, 10124.014219497563, -45283.15258414857, -4207.712520801928, 23696.559820364695, 31997.373134881374, -68741.22650302434, -57141.23143873445];-1.0845958269815736;0.7211756560015187;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45358.78287469388;0.03549225322770546;54.54545454545455;2.1903636353397813;893467.3051806702;1.0610544045709926;985108.4307957828;1021276.6890148781;1009247.2265891178;1087461.3596716742;1146521.1254298377;1145003.3411789902;1145367.1755989264;1127147.205878822;1006220.4997480822;919901.4597649119;871647.3083169415;890532.7079830789;[81310.72820421716, 30958.714985121973, 78355.04641088226, -8498.169671674259, 9313.960570162162, 45903.756821009796, -26999.655598926358, -26730.277878821827, -16892.08374808228, 66923.56123508804, -6580.865316941519, 49624.73401692114];-1.168882495318477;0.6868364412334318;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;87781.08208230424;0.06748186167256633;63.63636363636363;-6.388856409736576;1384759.6527756653;0.866891762078502;1025310.72214947;1060457.0579829009;1108812.783803274;1140697.2071122448;1179582.5680562516;1225743.610469376;1162249.773266833;1189336.110421401;1045302.6783978288;944746.0661556519;890685.8088378959;915080.3448294512;[-43190.39014946995, -184837.41798290086, -153045.82780327392, -111374.22711224481, -37024.27705625165, -122352.586469376, -35585.39126683306, -18024.517421400873, -29344.316397828865, -9096.532155651948, 10265.894162104116, -40339.99882945116];-0.9952592390131977;0.7549894551459664;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;45551.59510821535;0.03347325061984256;81.81818181818181;0.724878334378373;359286.3089324196;0.6722447320591932;994775.2406040197;1014537.7454040414;1059725.0097605542;1052829.0652141257;1127435.2328124936;1142296.3147011013;1108276.5484130755;1108452.7544756487;1015875.7312340856;934551.1894044784;889822.6239641615;908899.5574057269;[-46811.56560401968, 14651.614595958614, 62086.39823944587, -6189.567214125651, 19609.674187506316, 50492.53429889865, -25177.64441307541, 101528.52252435125, 8878.40376591438, -63725.120404478395, -951.8709641614696, -24160.64240572683];-0.951002372557093;0.7707132165122585;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;69493.76391219856;0.053169395435651516;72.72727272727273;2.3826120631031915;822282.8338186693;0.7588964818230024;938777.379736533;964713.2427011642;1040348.002097051;1020069.8212747219;1045115.009912595;1129426.8011054192;1072524.51251751;1086946.7612874547;995340.4273707306;892185.0136947288;834625.4079694536;888733.5688488706;[81870.06626346696, 76255.50529883581, -149921.05509705096, 122889.46072527801, 56604.471087404876, 24965.776894580806, -14517.17751751002, -10830.758287454722, 22444.5296292695, 37183.46830527112, 42588.55603054643, 1133.249151129392];-0.9210014522937608;0.780977690238304;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;87792.51428878057;0.07882837533966441;81.81818181818181;8.060271598401748;694184.0995783356;1.244425044055838;902550.9962352003;901898.8951247131;972001.450915827;945848.1201175968;977171.4201847409;1037455.7847297394;1019356.3677700969;1019433.7118888906;930544.4428624765;847733.3922191083;778816.9050778978;809628.089247945;[126084.18576479971, 21360.003375286935, 89459.85808417294, 130672.23488240317, 114391.00881525909, 103072.34727026056, 94627.41622990312, 76059.61411110929, 67378.46763752354, 61872.35828089167, 49238.043922102195, 42631.91175205505];-0.9933185518712966;0.7556933984519831;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44159.14811230774;0.038182926253131376;81.81818181818181;-1.6381893242359398;348393.54232140223;0.4466357099255625;948487.3493636427;970853.3215336937;1045780.2916234984;1057974.608774217;1084826.724101087;1135222.0935574223;1148222.2973996133;1114334.3452637508;998473.9461285254;918230.1951969041;805767.4907550652;850814.2768229588;[51735.0416363572, 78697.99246630631, -34228.25062349846, -35300.620774217066, -6362.885101087159, -14941.276557422243, -57523.234399613226, -74885.07026375073, -25028.376128525473, -30210.207196904114, -35681.50965506525, -10958.930922958883];-0.8606321061746096;0.8006603259295704;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;91293.3892763356;0.0855447930430651;90.9090909090909;-8.421609612476006;362756.54441964545;1.654672260503558;1058979.3587874335;1102361.9152214725;1147798.2250829388;1157939.4656762104;1208006.3683163554;1241934.8753332014;1221952.6924285097;1245198.3784577728;1092454.7587983129;1013994.6616285859;927745.4557149753;910476.2030230223;[-58112.042787433486, -71056.06122147245, -89066.44808293879, -63068.091676210286, -107902.82831635536, -98364.58733320143, -128142.14442850975, -71549.64745777287, -114727.97579831281, -55591.88042858592, -137711.60971497523, -40019.72902302223];-0.45553168715356396;0.9004059929130137;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;124269.73537996183;0.11230121256190546;81.81818181818181;-10.968396519695823;984414.2885653479;2.3595548007042995;1141170.4955421884;1213050.1899744999;1246977.642601032;1227280.386746286;1293684.5441750002;1281627.7966707954;1264444.1172168304;1280109.8127144154;1146244.1244303547;1055372.450303461;967393.4770307867;984912.2031640453;[-143322.00554218842, -156430.24297449994, -96452.3006010321, -165275.605746286, -157062.0551750001, -99273.4556707954, -112389.24421683047, -38551.94871441531, -131954.3794303547, -98335.84330346098, -30431.430330786738, -164425.1921640453];0.3932301600042878;0.9812400014536015;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
