train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2167.9962955975866;0.049340972960251306;72.72727272727273;-0.02315731434091891;25649.718883286136;0.8815138869082744;35122.39435030413;31440.489530348343;30656.403826377136;29664.866418488313;30786.139127338025;33356.95091933976;35805.88747253379;39528.82977697538;39875.578853729225;40345.75856067612;38090.245383250694;35820.35232981153;[5086.691649695873, -330.7555303483423, 991.4041736228646, -3164.9724184883125, -3344.5391273380264, -978.7169193397604, -1151.6924725337885, 1834.3872230246197, 731.0961462707783, -146.74356067612098, 1177.3406167493085, -800.8523298115324];-2.2093304530156703;0.20287648627445187;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2160.1842086347583;0.059936132947779684;81.81818181818181;2.4589501475593822;17063.575380217506;inf;31142.30114733159;26896.035787350593;27215.689724098276;26761.545196349256;27788.38837887396;31505.36992531236;34162.45029382797;38220.33098199655;38484.47839888625;37775.458046580454;35934.09728302023;32331.296809223037;[4193.047852668413, 2587.0962126494087, 2720.409275901722, -2290.562196349256, -1378.8103788739572, -1426.438925312359, 179.34270617202856, 1343.6430180034513, -1538.5913988862449, 1098.746953419548, 1656.054716979772, 2642.786190776962];-2.2539873946959137;0.18723741939876593;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4238.110992921157;0.12462514939501425;72.72727272727273;11.659742443897633;50279.88447456012;1.583403749400839;24490.388742059815;20598.640367052543;19990.088871423937;19897.6653773664;21653.66205139006;25671.430609695653;29053.454570398826;35741.22955785029;35605.64817167235;36896.14877815225;33538.92718973953;27181.209200670703;[6252.612257940185, 4922.359632947457, 4526.911128576063, 5394.456622633599, 4616.464948609941, 2108.9203903043453, 2765.0484296011746, 930.6124421497079, 2224.719828327652, 1415.28922184775, 629.9478102604699, 7810.317799329299];-2.3569112155137306;0.1542688960970045;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3061.048480818967;0.0992109864762471;90.9090909090909;-3.6531703714241455;12181.645406942447;0.472157820214685;27917.861904822683;26183.304729464824;25093.170706180863;25100.16393819538;25768.11717375909;27681.61382904971;29781.739788955638;33254.730298171846;33389.84833779428;33921.74924693948;32355.49361227085;29298.299594870852;[-2642.361904822683, -6091.769729464824, -5082.172706180863, -4554.663938195379, -567.1171737590885, -1124.613829049711, 242.46021104436295, 3406.769701828154, 930.4996622057151, 2541.2507530605217, 1018.5063877291504, -403.29959487085216];-2.2907934139905746;0.1749544737087561;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2111.8310660489856;0.05483543653795991;90.9090909090909;3.5828952436210972;8363.53897707933;0.4613723957858927;27665.073338657716;25722.867823505032;24989.671976608523;24912.246752528335;25098.83214066221;27574.785090622176;28528.039529035632;31158.72653723484;32104.092832688726;32010.004150704215;31788.896435628783;29518.89108412141;[583.4276613422844, 1419.8021764949663, 1117.8280233914775, -1708.274752528334, 165.56785933779247, -1009.2850906221756, 1219.5604709643667, 5258.223462765156, 2395.107167311271, 2435.695849295782, 1951.6045643712132, -1154.8910841214092];-2.247800723622716;0.18935594966135944;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2346.062354932072;0.06402246715792846;54.54545454545455;5.850752237994047;46242.426159065086;0.4975006517917737;27629.95443670656;25179.280804094138;24572.95083990976;24031.966659651796;24362.232160647753;26654.84000100656;27543.078793527584;30350.16121879035;31689.742342983547;31983.9573938811;31532.02881436548;29402.112813375647;[2408.6415632934404, 1274.0091959058627, -757.3048399097606, 2805.893340348204, 1402.7678393522474, 2802.1619989934406, 1795.510206472416, 4849.693781209655, 3417.3576570164514, 1340.0996061188998, -233.96081436548047, -291.0448133756472];-2.244373922621208;0.19053607170950676;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2359.2261271960942;0.0698581494748333;72.72727272727273;-5.961050026032633;27933.323399136214;0.5180330912324432;31508.58142933283;28137.334163384563;26759.225233842564;26843.694206347995;26833.305901643394;28940.51350478573;30657.478351495894;33833.710246913186;35633.1504516948;36271.86286027055;35390.942085705756;33288.984356241606;[-205.12527933282763, -2552.097313384562, 1120.2309161574376, -2492.3082363479953, -2540.0446716433944, -928.2722747857297, -3068.804031495896, -1089.8660969131852, -788.5513416947942, -1192.9047502705507, -1907.1180857057552, -5400.811356241607];-2.0703967337241695;0.2565835834947871;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2147.199015576546;0.04997615874194095;81.81818181818181;-3.565266734363546;16951.667647364746;0.7691275708523293;33775.69737996334;30249.276755374554;28559.052912386367;28343.157839154464;28322.92898165969;29479.097250039886;31530.71591761125;35085.11769673859;36509.39719701433;38086.65845354259;37144.65573303392;35179.93344795896;[-127.96737996333832, -2830.1567553745554, -519.0529123863671, -2076.1848391544627, -2004.4289816596902, 241.4027499601143, 595.7840823887491, -39.117696738590894, 500.60280298566795, 740.8415464574064, -2319.07941303392, -5666.512387958959];-1.9955401323766062;0.28853201304917053;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3637.4214033486423;0.10248105369712333;90.9090909090909;-7.382709265484298;14480.449525989723;1.2809237817231318;35866.26770770146;32936.03324471849;30773.964234704694;30315.545394711196;30947.885529905023;32393.356516701097;34689.464346211826;38171.38001128408;39655.945988527696;40719.21856370199;40496.39724155118;37907.54939653341;[3290.21617229854, 1763.466755281508, -1680.738234704695, -3329.0453947111964, -2934.7596399050235, -4370.331756701096, -3936.9236462118242, -1613.029161284081, -3654.564628527696, -824.9567337019835, -6091.38924155118, -5828.54939653341];-1.7403611843251172;0.41044624950028674;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;AL;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1442.0059682139124;0.033312958844088796;100.0;-0.10135285335664572;20.800841376356484;0.611542207712267;34913.49418657904;31927.784377359032;30192.807791631723;28914.646736527917;29609.29944683934;31829.01382060964;34182.626630107785;38240.325937602094;39581.461616254484;40289.67666878404;39777.35680898299;36843.862065726986;[1792.5058134209612, 1585.0746226409647, -41.03179163172172, -1880.7467365279153, 202.10055316066064, -1388.0138206096417, 144.25036989221553, 656.6740623979058, -367.9616162544844, 1279.94333121596, 872.0601710170085, -3276.3620657269857];-1.7374542547548002;0.41192550733786176;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
