train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2869.57418827794;0.05854904245947088;81.81818181818181;5.538404717450963;22665.249456370806;1.1271015847785764;38603.99400292495;37475.73857173934;37417.80980568072;36719.23382434561;38841.882464019356;39192.87622908104;38426.40210232295;38582.0584752528;38133.79826353991;40419.145559528726;35396.78279432531;33818.799529064374;[591.6489970750481, -1132.2885717393438, 6042.940194319279, 1606.2161756543865, 1717.567535980641, 3306.173770918962, 2168.739897677049, 1674.141524747196, 1410.5317364600924, 3807.4544404712724, 4387.268205674693, 981.250470935629];0.25311275928532373;0.9750880529143426;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2256.5646514973755;0.050063086859304835;63.63636363636363;4.727080061857529;35581.38441740951;inf;35083.000962467646;34564.81400549315;35484.1654966279;36210.712800053574;38603.540407175155;39622.28907994723;39561.90417519941;39095.24641601905;37713.79048282803;40006.3097732211;35277.33326565199;34137.54389564555;[797.549037532357, 1558.0359945068485, 2056.284503372095, -910.1108000535751, 854.2605928248449, 2318.7129200527706, 2585.4958248005933, 2146.0535839809527, 3268.70951717197, 3624.090226778899, 389.48373434801033, 3408.537104354451];-0.10467086551869113;0.948971305299884;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1414.7628098448388;0.03461631839037954;63.63636363636363;2.396076214122237;22298.488353249264;0.5209360428324987;34397.63805582795;33764.40048978261;34702.34162974691;35859.92815898497;38105.3821343775;37570.76811194946;37300.47405049283;37246.47348632784;37344.45589156631;40282.90431197047;33351.76261076688;31931.785418926367;[-1230.9880558279474, 415.7495102173925, 1223.6013702530909, 1429.2718410150264, 1777.9678656225005, 2558.181888050538, 926.3259495071761, 1865.8265136721602, -1236.9058915663045, 1181.9456880295256, 404.08738923312194, 1286.6145810736343];-0.3273528784571962;0.9215400132054543;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4268.695636034324;0.10803593651060057;54.54545454545455;-6.411522836415353;84219.9759202699;0.9420302047778775;37499.305079902566;37698.647077093985;36836.21060397151;36558.93796934178;39077.84117121742;39473.080926783136;38476.56070354803;38630.028058156844;38060.389805788865;39902.809457762465;35417.485211416206;33974.49388641753;[-5324.559079902567, -8548.177077093984, -5899.210603971507, -4312.587969341781, -2471.141171217423, -3449.980926783137, 256.0892964519735, 3029.7769418431562, -231.8898057888655, 4738.740542237538, -1607.0352114162088, -3390.2438864175274];0.17460745093494773;0.9708008974450252;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1436.065073338644;0.03284165079015599;72.72727272727273;2.9661569210326295;16979.930387462202;0.5923247770340353;35469.514825975195;35454.403765919225;35660.11999998228;35430.05631484842;37061.13033083633;37482.29107602557;36302.81282114324;36387.925758185236;36050.86115239459;38197.96334358019;33953.535203959815;32895.02285189144;[155.6851740248021, 942.6962340807731, 580.7300000177202, -827.3563148484245, 2066.769669163674, 1180.3589239744324, 640.3871788567558, 1428.1742418147624, 836.3388476054097, 2923.786656419812, 1961.7147960401853, 1265.6371481085662];0.026197095949706335;0.9606456865098078;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1276.3830144600984;0.02697158122329131;72.72727272727273;0.8360730449594672;15088.59065509173;0.30686082428273437;36205.319075686406;35540.65687771609;35919.885127588976;35150.87666203327;36156.23682916043;36893.01977222847;36351.9674755897;35985.19613661957;35344.76092223489;36899.30355696075;32900.856202583345;32552.166010555262;[-14.439075686408614, -490.73787771608477, -1795.723127588979, -814.676662033271, -622.6368291604304, 927.480227771528, -386.8234755896992, 1652.3548633804312, 904.9700777651087, 3041.8804430392483, 1101.3437974166518, 87.86698944473756];0.004690932700533343;0.9589183079143582;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1643.5263942775568;0.03955586574046561;100.0;2.6274854550910334;28.150636131253904;0.5103582311497256;35114.83722843803;34659.4537726064;35075.733158813964;34644.28096114875;35721.21840543004;37033.01990955722;36404.02460250446;35925.62327337529;35646.18377666194;37276.685889355664;34206.83318670966;33673.42165520036;[1079.862771561966, 550.9462273936006, 2667.466841186033, 1884.849038851251, 1840.8815945699607, 1034.970090442781, 1499.2753974955413, 643.7967266247069, 373.3412233380586, 2862.5901106443343, -1010.2701867096548, -1949.2836552003646];1.3257014493357155;0.9967490335699309;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2652.9477929996037;0.05777401230899052;63.63636363636363;5.967591088784798;41840.372432664415;0.6991057371705541;34887.88239234243;34239.695653832096;34138.28624221217;34555.57757031316;34515.22192259858;34670.25038532865;34954.86904401241;33992.401006045286;33053.42724402621;34663.86816970901;31348.83079571356;30146.34690634086;[1093.7176076575706, 302.30434616790444, 1315.3087577878323, 412.8724296868386, 2191.7480774014184, 3396.6496146713544, 2687.630955987588, 2890.9599939547115, 2420.19875597379, 6281.531830290995, 952.2692042864401, 1767.95309365914];1.323346959120391;0.9967365108288653;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2772.1713460245933;0.06683991745354291;45.45454545454545;2.9005086447420947;65557.3798713711;0.5560192926799157;36785.38810282834;35976.720796015026;35212.103465690685;34663.9946810005;34605.64523930856;34232.965952166705;33682.57081240537;33244.06811529856;32168.3863632547;33546.80672141747;30687.861777962862;29797.8828381287;[-3969.4881028283417, -2157.6107960150257, -1943.603465690685, 130.20531899949856, 2079.5647606914426, 1124.5290478332972, 2683.3291875946306, 3586.1148847014338, 776.5136367453015, 5352.9932785825295, 923.1382220371379, 3500.4591618712984];1.9767874644826824;0.9986420190814246;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4787.863527593045;0.10992126890666036;63.63636363636363;9.876087091680057;75618.91921025053;0.8269949181728506;33081.525202950805;32254.347392176518;31601.42296494271;31289.582603561234;31559.77227279594;31402.78404760966;30941.724938491243;30841.46329820031;29837.354188971956;30974.257467295356;28593.74223403284;28131.43310940754;[-3330.625202950803, 315.8526078234827, 1564.2570350572896, 962.5583964387661, 3762.8777272040606, 3887.913952390336, 6749.1750615087585, 7562.333701799689, 2764.945811028043, 8013.742532704644, 7474.857765967157, 873.8008905924617];1.9962258236715735;0.998668026954233;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
