train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2746.53678122955;0.043305697040982215;90.9090909090909;4.029227598441627;10863.35796037829;0.4272465989325616;47847.79298620558;44668.554912277614;48097.81579180152;48240.18858166517;51653.955974617966;53011.99469509986;50009.21977432115;50442.32519367919;52436.950827695706;56536.64107721075;52227.50368338653;48424.80709575754;[1629.2070137944174, 2487.545087722385, 3210.584208198481, 4541.111418334833, 1535.2440253820314, 1255.3053049001464, 1330.780225678849, 3248.674806320807, -142.51082769570348, 1633.0589227892488, 5559.496316613469, -947.107095757543]
1990-01_2022-02;2022-03_2023-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4084.3027588809755;0.07653936573163252;63.63636363636363;1.2396420477316115;64447.65918449088;inf;41010.620601327326;41740.47658910215;45080.552643000716;48050.95851713361;50040.003109677986;49047.25852554979;48697.73687537868;47814.355531340814;46897.29798850225;49458.058899495954;47004.30539947584;45615.73005651437;[-837.6206013273259, -2581.9765891021525, -2549.6526430007143, -7842.9585171336075, -4345.903109677987, 3539.7414744502094, 4125.7631246213205, 4649.044468659187, 1866.102011497751, 5532.341100504047, 4419.4216005241615, 1060.569943485636]
1990-01_2021-02;2021-03_2022-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2690.2879484254695;0.048802503935961354;81.81818181818181;0.06873335047876901;21237.760272588064;0.5356220487067055;36590.80042538354;36451.04592685649;37578.70719854262;45528.1042764036;47133.38660685064;45579.179197587226;48415.21985019749;50669.34172040515;48003.89783874524;50513.04135969646;43943.673424157205;41089.77478204497;[3838.7325746164643, 1667.7640731435094, 4508.072801457376, -1298.1542764036058, 121.31339314935758, 1974.0208024127714, -360.51985019749554, -4392.741720405153, -4397.19783874524, 742.6586403035399, -2025.307424157203, -13.074782044976018]
1990-01_2020-02;2020-03_2021-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5994.8822370391135;0.13150791482293073;54.54545454545455;-6.30123050879282;118337.60795540396;1.1562977666100451;44198.69879046455;44223.72390764692;42542.71150128111;44309.51163194042;48310.348843085696;46300.60208586479;45785.74158207788;47613.40846054631;47861.211123544046;49860.635041995156;46131.63006323891;42450.38430594863;[-6537.858790464554, -11895.20390764692, -8164.241501281111, -5327.251631940417, -8055.868843085693, -3814.4320858647916, 1295.4184179221265, 3780.451539453694, 1434.2288764559562, 6173.303958004843, 2035.329936761089, -3501.9043059486285]
1990-01_2019-02;2019-03_2020-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2281.1776658614904;0.03740957211709641;81.81818181818181;1.941795745482451;17996.86335727194;0.4413964883493525;44760.21425241805;44797.98745840622;44233.93961038377;44576.48109221862;46870.31006430082;47151.88667211714;45571.62279753508;46367.5888291185;45939.465859404634;47556.01213915518;46820.84151489242;44240.476643109105;[-625.4802524180559, 1152.51254159378, 1166.2603896162254, -2091.9900922186207, 3368.8799356991804, 329.01632788285497, -437.30279753507784, 2822.4011708815015, 1027.3341405953688, 5373.267860844819, 926.5084851075808, -2142.0866431091054]
1990-01_2018-02;2018-03_2019-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4205.693325263728;0.08766299089639597;81.81818181818181;-8.66863481765657;33271.58269300219;0.8226300993833703;51035.30680708531;50026.98551657265;49401.394128234664;48447.35118577897;50202.09901465709;50479.787415648374;49458.027069450145;50260.80633003897;51520.40932214717;53395.16136966093;51181.252625058776;47931.13339740603;[-1879.4118070853146, -4256.5385165726475, -4609.600128234662, -2982.7011857789694, -4686.899014657094, -2962.237415648371, -6615.303069450143, -2346.4893300389667, -5212.224322147173, -4438.698369660924, -3591.328625058777, -4547.742397406029]
1990-01_2017-02;2017-03_2018-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2256.2956840911793;0.036368421999998034;72.72727272727273;1.0243050911311173;26681.544075916354;0.38236478170210547;51622.697663252766;50399.196098143504;49056.69949705914;48540.45671799431;49980.04682112637;50958.25785435821;49688.84989053559;48849.10450021106;50031.47811702519;51723.93403912036;50193.611849125824;47930.8804296377;[-863.0976632527672, -1652.5300981435066, 2951.2505029408567, 2458.643282005687, 1496.103178873629, 1464.6961456417848, 88.09010946441413, 2006.697499788941, -483.68311702518986, 3432.5429608796403, 35.51715087417688, -4735.401429637699]
1990-01_2016-02;2016-03_2017-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2663.0027534284222;0.0429291911401885;81.81818181818181;3.0109992137012327;21015.549639214427;0.5961002205032045;50621.45343769316;49263.587663665894;47493.17166289456;47343.13610298618;48453.368921975096;48376.59592193307;48514.3999899499;47497.62609841329;48169.216965082975;49904.66809966698;48503.39976405646;46346.10343051182;[-402.96143769316404, -2405.127663665895, 1467.8283371054422, 208.36389701381995, 1725.8510780249053, 3166.135078066931, 4532.030010050097, 1509.0239015867119, 1496.7830349170254, 5543.111900333017, 2522.880235943536, -1342.8534305118228]
1990-01_2015-02;2015-03_2016-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3313.905162573696;0.05209295921572968;72.72727272727273;-3.582259568821143;39210.72197524262;0.5873541146895633;54611.34666621306;52697.17821469065;49224.65877098945;49009.80229586289;50006.88100094035;49189.01189649025;48936.17031034395;48979.22193547729;49280.30476388528;51844.39403194492;49700.75146329784;45537.37447214384;[-7432.07966621306, -6124.378214690645, -3148.158770989452, -1659.7522958628906, 1222.6369990596431, -1114.0118964902504, 334.2526896560521, 614.7780645227103, -3890.204763885282, 2170.005968055084, -1813.951463297839, 124.62552785615844]
1990-01_2014-02;2014-03_2015-02;PI;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5861.05037932175;0.09239135245566225;72.72727272727273;7.844948703970086;69451.27906824964;1.3392459530445;48360.04961948412;46265.53992465047;43373.51841332582;42642.51341450326;44424.81978245924;43510.26040528907;42813.09381006981;43107.60584152557;43938.86554955474;45494.731719756826;44448.60151852739;41370.62978961579;[-5246.549619484118, 291.90007534953475, 2802.4285866741775, 1186.486585496743, 3462.7222175407587, 3607.6345947109294, 5861.398189930187, 8814.894158474432, 3253.624450445255, 11714.757280243175, 9509.898481472606, -162.76978961579152]
