train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5182.311669938379;0.09346793847191032;81.81818181818181;-9.158046115690773;41010.60179751935;0.8589033501125158;53622.55128736315;52727.71300558286;55527.5255859894;56107.39816314076;59758.19737759613;59610.881456017116;57579.17969777555;57083.47174965619;56784.14537238667;59223.25513544059;53299.205210855056;52329.184705069616;[-4631.406287363156, -3869.4430055828634, -2714.3215859894044, -649.8031631407575, -6025.342377596127, -3218.6304560171193, -5099.021697775548, -4766.028749656194, -7334.026372386674, -7689.99613544059, -2573.6222108550573, -7945.882705069613]
1990-01_2022-02;2022-03_2023-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4886.08326631159;0.08289030691595857;72.72727272727273;1.3845743904632175;57878.24699894059;inf;51206.16176599874;52203.96648108636;53610.9801832187;53206.33337433018;56668.134020104815;56810.775173217495;54435.59504733794;54128.38713494359;52055.51453237353;53123.56137651437;49901.697538926775;50729.04959082429;[-4310.86676599874, -3421.1314810863623, -5021.301183218704, -3383.0593743301797, -1235.276020104815, 5274.547826782502, 4782.600952662062, 5648.058865056417, 5026.026467626471, 9021.409623485626, -5096.110538926776, 1673.8364091757103]
1990-01_2021-02;2021-03_2022-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9057.425820560964;0.15118740495196506;90.9090909090909;1.9441278581270691;36247.916704957795;1.9375775955030878;42838.39832050147;45234.79072848831;56837.861468678115;63208.47967703305;73912.60886295482;67164.87520256607;52681.21878434179;49050.403121909396;39600.732788982874;47241.863485407455;36674.87926116943;37763.83745965341;[2223.2176794985353, 5561.763271511685, -3803.1454686781144, -7897.286677033051, -17468.88386295482, -12271.521202566066, 1059.7532156582092, 6335.054878090603, 10122.35521101713, 8550.465514592543, 8348.013738830567, 11378.338540346587]
1990-01_2020-02;2020-03_2021-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9742.329140171843;0.1914879961670266;81.81818181818181;-6.823184019748764;77510.25994595286;1.7447431792635648;55338.83372396102;54086.365038977616;55389.606094446295;51888.3211442829;54124.060027313186;57291.75028187411;53739.74010533186;55730.52118760252;54292.999776551005;56404.334823718506;51359.46284347611;47759.432596297534;[-10424.26772396102, -20835.727038977617, -14361.865094446293, -3487.883144282896, 6406.318972686815, 2187.678718125884, 5132.250894668141, 6102.717812397481, 3512.904223448997, 5483.000176281494, -11948.872843476114, -9118.386596297532]
1990-01_2019-02;2019-03_2020-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2410.7132876586675;0.04027630714435789;100.0;2.1800087983176137;42.04320756055428;0.45887222724185106;52483.39829053484;52439.6583065189;54769.36394002012;51462.07373044494;53617.80555458507;56179.871682552504;51988.13218346942;52760.15663820767;51139.199335998215;54010.85009330312;50170.7084802314;49613.64081213573;[3539.5817094651647, 1515.5876934811022, 1172.8430599798812, -3005.655730444945, -913.9445545850758, 3685.374317447495, 2531.2078165305793, 3249.6973617923286, 2250.0286640017875, 1868.891906696881, 278.5635197685988, -2117.895812135728]
1990-01_2018-02;2018-03_2019-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4382.217410631179;0.07258346578021467;45.45454545454545;-5.493135130586705;103642.48922124814;0.7071666066372752;54375.5240564942;54571.80986945164;57040.97369425141;55880.699295077284;57739.2526949039;58705.43722256477;56381.030500894136;56032.505972538966;54327.44873363928;54186.455683382526;50301.71260750803;49417.19843100168;[548.220943505803, -2667.084869451639, -6395.051694251408, -4775.975295077282, -7223.000694903902, -2198.4902225647675, -6041.409500894137, -4063.6709725389665, -6104.023733639275, 3330.2663166174752, 371.81239249197097, 905.6855689983204]
1990-01_2017-02;2017-03_2018-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3383.085408822472;0.05228972729790347;72.72727272727273;1.6397666099464883;40029.55282321016;0.5523834581886525;52490.87929845083;52848.31272273949;53167.41122115646;52110.14687501288;54396.96063313663;56151.73922642998;55023.66581836707;53580.48961639076;51549.04334472416;52034.74593673886;48712.38133208802;48628.33715747443;[1641.7207015491658, -2412.8077227394897, 5358.104778843546, 5490.685124987125, 994.2403668633706, 2728.0957735700213, -2104.0998183670745, -274.9636163907635, 134.81565527583734, 5770.840063261145, -2900.6883320880224, -3911.62115747443]
1990-01_2016-02;2016-03_2017-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1871.9670014610087;0.026453749126868403;81.81818181818181;2.17819918855637;14759.569279086774;0.33476482100560945;52727.95658273758;53110.165855604246;52917.94729891495;50357.31548311685;52190.765726409685;54579.754792228574;54091.71721641806;53074.26283101198;50648.748937517295;51054.91718222962;46892.64541271197;46087.532458726935;[-700.4975827375747, -349.7168556042452, -248.81729891495343, 2102.831516883147, 2489.8042735903146, 115.59920777142543, 919.4967835819407, 1872.9801689880187, 2376.427062482704, 4412.657817770378, -316.8584127119757, 1081.177541273064]
1990-01_2015-02;2015-03_2016-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3130.7469582857752;0.05214236208049743;72.72727272727273;-2.3896044952029674;37043.66271415576;0.6616750525607817;56170.38238632382;55842.61501019862;54501.85282515673;52738.58009556027;54526.9224418752;54953.91292964409;53619.948600783515;53714.29675823266;51216.7346393795;51535.2080038823;48519.39457697415;46720.65203740277;[-6270.222386323818, -4466.970010198624, -4655.935825156732, -2127.2370955602673, -1740.9074418751989, 185.53507035590883, 1321.6583992164888, 1500.315241767341, -2864.525639379499, 3132.0049961177065, -1189.435576974145, 2377.793962597236]
1990-01_2014-02;2014-03_2015-02;AM;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4611.441740425188;0.06693152411360652;63.63636363636363;4.765513013279606;72746.07990326827;0.8937061749622028;53291.32115787044;52809.082429246315;51751.51564935494;49458.32554389279;50753.55589610599;50897.996826917435;49529.7938117207;50195.20309882521;48954.21902693326;48568.720087483714;46828.440432272095;45493.0926514489;[-2812.482157870443, -1849.052429246316, 692.508350645061, -722.4205438927893, 1673.5451038940155, 3956.828173082562, 7550.793188279298, 7961.399901174795, 2324.376973066741, 9127.149912516288, 3592.3685677279063, -1544.640651448899]
