train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4008.9543144105464;0.05260585095686226;63.63636363636363;1.8775946283292548;63216.80792050417;0.6619604491906321;68569.10192653468;64859.388391130546;64581.882050618486;61455.94859230733;63590.31977638601;63087.6477203462;61508.20001351517;59672.926569066425;57929.16234019989;62043.390263523375;57467.422660513796;56557.763894697426;[-5687.411926534682, -6069.643391130543, 3800.157949381508, 3925.7014076926716, -78.20977638600743, 1555.8822796538007, -375.6320135151691, 2911.303430933578, 3284.367659800111, 4394.859736476625, 7223.957339486202, -699.9448946974226]
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4836.900513706213;0.07200659446223492;72.72727272727273;1.3792323107512785;57272.73726365045;inf;56706.228339738154;57136.29501865567;58035.4899796254;60103.23956122754;62556.630944642224;60833.26784482852;59889.31717484636;60093.80189005313;58018.48541806527;62107.094066791244;57849.01852384327;56469.44557188252;[-4892.7503397381515, -5069.075018655669, -2922.4599796254042, -6691.909561227541, -1316.0569446422232, 4634.932155171475, 3376.1728251536406, 2521.858109946872, 813.3065819347321, 8736.905933208756, 6415.301476156732, 4320.454428117482]
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3985.6998165561063;0.053439730464701934;81.81818181818181;4.161864154853891;31471.898267804678;0.6014608815314836;48363.16049048016;48771.91949259422;47256.14741529231;51008.240430882666;53767.42325448543;53175.41334463707;53778.79492644766;57568.22832620789;54300.48449255414;60389.58320651902;56388.60313134481;51983.48377274692;[14.589509519842977, -258.5644925942179, 5957.622584707686, 5173.909569117335, 6304.9197455145695, 6028.191655362934, 5944.165073552336, 1046.4726737921083, 162.0555074458607, 1497.3867934809823, -3628.053131344808, -591.1437727469238]
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7208.515173409756;0.13205711385105517;54.54545454545455;-4.929786535255645;142295.64635685607;0.7571802238950253;54587.54799796802;54592.0546468861;53564.623421114964;54100.56459387188;56292.23799153891;55293.65882952264;53005.477395746064;53096.64751845886;53350.0851745179;56651.53604484655;53742.41743026902;51203.343601768385;[-7899.437997968016, -13134.223646886101, -11449.051421114964, -9141.146593871883, -4099.967991538913, -2515.742829522642, 2002.5226042539362, 7626.039481541135, 4566.434825482094, 5648.568955153452, 3045.7525697309757, -5163.473601768383]
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3995.0793523092652;0.06160181426630559;72.72727272727273;6.17622850837097;47286.932916578975;0.5996369910881759;46996.3817511065;49476.11320635588;51714.318687478924;51760.352244544316;52317.939979705305;52157.097143372404;50428.69084729652;52543.52573766702;52395.76151702592;55036.880603765756;53975.80405909065;51532.27178039824;[5208.598248893504, 6640.11679364412, 4047.4013125210768, 628.137755455682, 3987.600020294696, 4164.864856627595, 4275.314152703475, 5725.634262332984, 2714.8284829740733, 3431.669396234247, -189.6800590906496, 200.91821960176458]
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6928.610745445084;0.12189344252435119;81.81818181818181;-11.724700947673353;54915.32439413477;0.6380726144166358;59633.09168841163;57805.39046559749;58312.488547365116;58102.061221281605;58076.51679134044;58568.16709070684;58394.59777249547;59175.42174925907;57571.04784487863;59636.82079076806;58493.3618818791;55977.197284354574;[-1219.7036884116314, -1501.0844655974943, -4451.590547365115, -5935.732221281607, -4543.436791340435, -1623.6830907068434, -9230.535772495474, -9444.081749259072, -10690.03084487863, -7764.434790768064, -8359.457881879098, -8669.53728435457]
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2771.3696575777212;0.03755716594371845;54.54545454545455;1.8580803217613806;54593.00304073003;0.38882704507387716;59998.36539632263;58798.16920467703;58146.326584518785;57557.20467322891;57560.80756461596;57880.41024970225;58257.72345119412;57886.367524101945;56831.313727835164;58528.87173516622;57783.14877879586;55376.251059814436;[1108.5846036773655, -1662.9612046770344, 2267.7034154812136, 4364.4153267710935, 181.66243538403796, 3006.5597502977544, -447.4134511941229, 1500.2444758980564, 1778.1092721648383, 5296.366264833778, 353.0222212041408, -4595.62505981444]
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5248.745315573291;0.08050228254295093;63.63636363636363;8.168227512139127;82830.53614206373;1.134398966243894;55666.351644282535;54814.808266676744;52903.05013021825;52875.13327392256;53451.600148834805;53447.26774289516;54392.43126684393;54325.5162691041;53011.830710023634;54448.868673992736;53459.09350391301;51162.421238217554;[2428.7783557174625, 569.9917333232588, 3587.041869781744, 5562.156726077439, 4348.127851165198, 6390.11225710484, 5833.645733156067, 4594.543730895901, 4688.539289976368, 9714.191326007262, 6126.766496086988, 3434.7387617824497]
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3515.3608398803785;0.04522074558886288;72.72727272727273;-3.457248854622292;41583.80237586604;0.40869834987978704;62151.18751658394;59910.65279106277;56332.038041434964;56257.17970422945;56527.873555695725;56338.65497682136;56624.61058848127;56623.52047989153;55079.25976072542;57253.92507247471;56074.68150473151;52432.06848584968;[-9455.348516583937, -5280.860791062769, -3836.758041434965, -843.5997042294475, -852.4515556957267, -2518.551976821356, -1015.6855884812685, 1705.436520108473, -1118.2197607254202, 1409.7449275252875, -1137.6315047315074, 166.59151415032102]
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6256.09604910961;0.09208316078995377;63.63636363636363;8.299641758109273;98758.86594931025;1.1719563790935617;57930.3642446284;54999.66519984804;51792.085337079305;50964.003170095464;52199.47416993671;52422.077497858045;52427.79364707832;52403.334798733486;51738.57417518191;52594.39945445768;51432.58455708358;49298.7767308044;[-3404.894244628398, 2853.254800151961, 5000.391662920694, 3887.0798299045346, 4392.889830063294, 3979.792502141958, 6847.446352921681, 9773.815201266516, 3532.7528248180897, 9803.294545542325, 11097.555442916419, -724.7767308043985]
