train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;595.4820623705491;0.03965917251633807;81.81818181818181;-2.485550064060031;4698.7437996228355;0.5591703205659058;13267.180664722006;12797.851426540748;14034.604837752393;13539.021004774328;13905.2220444579;13953.253813521418;13253.651476746847;13021.357804951671;13173.850288301808;13592.18031968196;12177.513621873311;11825.820408749205;[-198.18066472200553, -1243.8514265407484, -708.8048377523937, -479.0210047743276, -386.22204445789976, 93.24618647858188, -153.55147674684667, 636.1421950483291, -656.2502883018078, -148.1803196819601, 298.9363781266893, -899.320408749205]
1990-01_2022-02;2022-03_2023-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1381.0008968199097;0.092834121886565;45.45454545454545;7.8043056062339256;32675.3936720234;inf;11479.700974985364;10625.606233314671;11329.60798657579;11972.927395920347;13138.419886178439;13068.169455664904;12887.333580633069;12372.720600550738;11313.045775996403;11852.21555138901;10231.47664148299;10457.436286132734;[-401.5009749853634, 514.0937666853297, 1000.0920134242115, -427.62739592034814, -464.51988617843926, 982.6305443350957, 1784.6664193669312, 1020.9293994492618, 2094.954224003597, 2261.78444861099, 1965.02335851701, 1582.0637138672664]
1990-01_2021-02;2021-03_2022-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;851.6772962868195;0.05848609681101858;63.63636363636363;-0.21333554245192063;13432.929369220195;0.5990122008621037;11031.800280755591;10707.404632403925;10126.500825863657;11751.684186337176;14362.957177177013;13413.476296467721;12845.261552581502;12745.295207300298;11093.819623899042;12534.635371687244;9966.88415732434;9159.258968630587;[-399.1002807555906, -456.40463240392455, 1296.0991741363432, -38.88418633717629, -1844.9571771770134, -757.9762964677211, -168.76155258150175, -536.3952073002984, 414.88037610095853, 375.5646283127571, 465.31584267565995, 1353.1410313694123]
1990-01_2020-02;2020-03_2021-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1589.2271060236149;0.13004472686701715;63.63636363636363;-5.096107033800643;25115.375874068453;0.8743894161479548;11685.462318638783;12058.442944803966;11904.94865952555;11329.388373634705;12841.620885389584;12740.718535011702;12108.280290910001;12210.884396112378;11688.020029453051;12240.63905019446;10670.805670511218;10129.514653509917;[-1666.2823186387832, -2832.842944803966, -3019.4486595255494, -1025.6883736347045, -1096.1208853895841, -977.7755350117022, 393.219709089999, 1613.3156038876223, 887.579970546949, 1586.56094980554, 287.8943294887831, -1017.0146535099175]
1990-01_2019-02;2019-03_2020-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;679.0365089346591;0.04816132126299997;81.81818181818181;4.738130028198574;5360.566176528115;0.47488658180244886;10500.608890458368;10360.862495413965;10825.49390292668;10579.35305425549;11912.222336672095;12046.07783630589;10943.598243176697;11373.049956693796;11371.684986957744;11546.39457952323;10809.343781778383;10378.03585022015;[370.9911095416319, 1262.217504586035, 771.0530970733198, -111.77805425549013, 203.47766332790525, 317.42216369410926, 880.901756823303, 862.3500433062036, 369.61501304225567, 1111.905420476769, 324.5562182216163, 234.86414977984896]
1990-01_2018-02;2018-03_2019-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;550.3757899727219;0.04543971943816;90.9090909090909;1.3318534188686815;2177.5508520062963;0.31630362484071206;11257.129903107876;10666.251555859664;10900.999019416426;10843.543863739396;11763.36963244738;12071.509405854684;11625.503464229962;11201.585854691753;10965.551929722962;11245.981428401517;10222.518273937396;10031.925594975666;[454.4300968921234, 451.49444414033496, 813.0789805835739, -777.5438637393963, -622.1696324473796, 169.79059414531548, -631.4274642299624, 636.443145308247, 401.59707027703735, 647.3705715984834, 377.48172606260414, -128.02559497566654]
1990-01_2017-02;2017-03_2018-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;715.0010548980597;0.05305375661055869;72.72727272727273;3.3736480216564524;8460.812363502691;0.40760135220579496;10935.699728889405;10907.025145405465;11022.918704641575;10902.52684235195;11449.299022265017;11791.042842458091;11474.776546494093;10851.727153466496;10810.034120149694;11071.45555682809;10305.222485409427;10487.06234712901;[857.7002711105943, -329.82514540546435, 652.6812953584249, 843.4731576480499, 249.2009777349831, 522.6571575419093, 193.52345350590622, 744.7508465335031, 465.0918798503062, 1414.2004431719106, 0.1355145905727113, -1004.5863471290086]
1990-01_2016-02;2016-03_2017-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;530.210218797769;0.0294667256845712;72.72727272727273;1.0103884895033386;6268.597532590542;0.2364495417162035;12031.713596364621;11640.44728759691;11495.244337327635;11414.750406304582;11783.35917203188;11649.55503617762;11837.694290448062;11253.939052569653;10750.457812974328;11057.696132113953;10084.764885176939;9794.385480132085;[-567.7135963646215, -228.94728759690952, -78.44433732763537, -148.9404063045822, -224.55917203188073, 769.9449638223796, 142.29770955193817, -49.7390525696519, 424.94218702567196, 1453.5538678860466, -12.064885176938333, -104.48548013208529]
1990-01_2015-02;2015-03_2016-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;813.4959349118413;0.06307874414438079;63.63636363636363;-0.3873562516945249;12832.451986418095;0.5291718378803626;12943.456239942281;12707.010008380677;11826.956808279323;11386.243409661156;11812.067060771264;11620.487377718202;11785.330103791754;11727.567386021263;11270.609564380085;11355.910578870335;10553.690378782221;10271.356582462391;[-1766.4562399422812, -830.0100083806774, -617.956808279323, 588.256590338844, 771.9329392287364, 467.3526222817982, 390.1698962082464, 561.4326139787372, -715.6095643800854, 1028.0894211296654, -690.6903787822212, 276.1354175376091]
1990-01_2014-02;2014-03_2015-02;AC;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1723.6339692208546;0.11123238031538575;54.54545454545455;10.822916456939076;34010.453756983894;1.3004959725866263;11274.521360170987;10974.554187814972;10638.719711770229;10262.549672614276;10625.650757738931;10600.076333568597;10471.31422283717;10470.32548617156;10223.015382067078;10018.516032487669;9677.238613825495;9592.930954383144;[-658.5213601709875, 17.445812185027535, 343.28028822977103, 607.2003273857244, 1182.3492422610689, 1470.923666431403, 2597.1857771628293, 2692.6745138284405, 1067.4846179329215, 3153.983967512331, 2457.261386174505, 218.56904561685587]
