train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3002.745588022197;0.04687907195028315;63.63636363636363;0.92967322990314;47342.67268499264;0.5878583061732414;56019.04765939944;54403.516137078754;58837.26812228812;56260.404535851194;59281.70273025512;57594.39374774885;53679.34345335653;51769.520345093326;53883.84842031757;58269.38119538484;52745.29220591805;51761.876167194096;[-2335.547659399439, -3767.5161370787537, -620.1841222881194, 668.0954641488061, -3446.2527302551243, 714.2662522511528, 1593.1565466434695, 5313.979654906674, 2332.4075796824327, 3547.46580461516, 4584.207794081951, -2348.3761671940956]
1990-01_2022-02;2022-03_2023-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4667.481465515094;0.07182751417121248;54.54545454545455;3.47311506292098;92013.79918332881;inf;46683.476541215685;46306.454339913296;50567.8584351367;52438.019951958224;53977.28500595549;52509.23845590194;51707.15193146191;51563.63825374283;49744.05393667468;54123.05040419031;50667.58305527053;51673.44099224541;[-1327.1715412156846, -538.9433399132977, -761.0824351367046, -6879.850951958222, -2947.785005955491, 4783.576544098061, 6263.63906853809, 4443.65874625717, 4178.97306332532, 9260.139595809691, 3851.0899447294723, 1692.61500775459]
1990-01_2021-02;2021-03_2022-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2492.560327068094;0.041441557500961144;63.63636363636363;-0.26798689304544854;39293.02744724838;0.4324793648821008;41768.88201188681;41667.00357388529;44470.296166021304;49243.29556379914;53598.236300736826;54199.02601470373;53568.20614529499;55217.70204305775;51304.753896061695;55031.64800469299;48216.707389427815;45645.976051169804;[2527.9729881131934, 880.8194261147073, 5246.206833978693, 534.7044362008601, 593.129699263176, -2575.721014703733, -1113.706145294993, -3827.202043057747, -2707.753896061695, 1266.1349953070167, -2765.0593894278136, 353.06894883019413]
1990-01_2020-02;2020-03_2021-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6974.744814006823;0.13737928469130026;72.72727272727273;-8.296310239368534;82784.34057839752;1.1447852580553983;51530.55878147102;51103.770961045615;50085.35822966098;49826.096376616144;53857.982566637984;53406.61931547114;50676.70095459403;52081.39914818505;52034.86636061349;54669.31356263516;51161.87368007337;48457.25497153721;[-8340.785781471022, -13122.051961045618, -9873.77422966098, -8269.666376616144, -6910.162566637984, -7328.119315471144, 1512.8430454059708, 3797.2318518149477, 2115.588639386515, 4282.886437364839, 620.5083199266301, -5896.254971537208]
1990-01_2019-02;2019-03_2020-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2126.5377738139064;0.03233846325552238;72.72727272727273;2.8551907743673945;25143.3742914982;0.5023301121898573;47915.5607565308;47381.39452403925;50179.35505309472;48538.04282130793;52365.538079267106;51762.90724583868;49030.947730243715;52127.185678861155;50781.478174211035;53742.91473380038;51761.01760633486;49516.73225153777;[1264.9392434691981, 4207.275475960749, -713.3550530947177, 74.86117869207374, 857.4949207328973, 2872.09275416132, 2197.8522697562876, 1893.8143211388451, 2964.0218257889646, 2797.235266199619, -661.8676063348612, 30.267748462232703]
1990-01_2018-02;2018-03_2019-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3348.113145291053;0.05722512948979986;100.0;-5.41526547013824;82.96359182213072;0.5394535164549288;54091.51780197179;51560.70107066644;53714.911659261066;51969.50654072603;53922.72663906788;54737.2558697964;52911.01659844016;54527.988843309715;53409.76458582842;56179.30424702508;52793.08120864464;50815.95371285486;[369.55019802820607, -1485.0180706664396, -922.6286592610631, -4749.892540726032, -4494.226639067878, -934.9988697964, -6443.062598440163, -3794.0598433097184, -3979.152585828422, -1150.9262470250833, -2190.991208644642, -3134.453712854862]
1990-01_2017-02;2017-03_2018-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2541.7392340490883;0.03675011041378006;72.72727272727273;1.496040700836811;30057.391546415718;0.3990869837729696;55068.791109058075;53979.40117412469;54364.79225494191;52306.081128862505;53719.77740096557;54946.993588495694;53451.51173076148;52805.32909166511;53462.51623995197;54869.91865887141;52614.08453277578;51859.830777394374;[2110.2088909419253, -863.9011741246868, 2154.3897450580916, 3896.8238711374943, 269.1075990344325, 1755.6124115043058, 57.15426923851919, 2415.816908334891, -344.14023995197203, 4146.456341128593, -764.5075327757804, -5060.561777394374]
1990-01_2016-02;2016-03_2017-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3449.714970776718;0.04895710543749093;90.9090909090909;4.608996418116871;13653.054305007987;0.9131916262524727;55061.16032573161;53409.96455826313;52274.194831623405;51359.97973905964;51805.27527913503;52028.19133415383;52610.71885184398;52110.54217897058;51401.11035147223;53114.68367542069;50853.68638261134;49088.81942167624;[208.37867426838784, -1371.7105582631266, 634.2921683765962, 430.5202609403568, 2160.456720864975, 4374.765665846171, 5034.28114815602, 2463.237821029419, 2111.83964852777, 7652.716324579313, 3921.3136173886596, 2583.680578323758]
1990-01_2015-02;2015-03_2016-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3251.4309133361453;0.045329172521454686;63.63636363636363;-2.5149596221185324;51261.29263201151;0.588061723272545;59684.980857871524;58016.239112269155;56113.928286720446;54964.51807024171;55093.4064690756;54675.846193205565;54434.89641366;54028.771219011425;53285.27185810783;54168.02744781971;52766.08078651232;51150.25827497909;[-7009.916857871525, -4564.862112269155, -3717.7892867204428, -1596.1400702417159, -346.9564690756015, -1469.2361932055646, -989.9204136599947, 983.1287809885762, -1968.4218581078312, 5638.97255218029, -548.9807865123221, -561.7122749790869]
1990-01_2014-02;2014-03_2015-02;RN;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5421.845069586397;0.07456130112510985;54.54545454545455;5.290669827882249;106891.41640240529;1.1084222824953245;55238.219726571355;53840.02846918299;52261.92644010703;51319.31664398553;51749.68717635246;51446.209221945;51139.60104333752;51106.58277661505;50694.28397680833;50747.50266907524;50189.24810096215;49289.094897674935;[-3864.2507265713575, -652.7964691829839, 3081.862559892965, -1215.3346439855231, 1177.3628236475415, 3146.2907780550013, 4635.348956662478, 8274.679223384956, 2034.2160231916714, 12081.864330924756, 8315.303899037855, -2434.643897674934]
