train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3665.349559923345;0.056540702751320504;72.72727272727273;-0.8169115428160076;43376.121789428245;0.6406844600870474;59770.04717263222;58153.97975694029;58245.583610643174;56125.396293910286;55534.59767523207;55730.36846194154;55499.496167480174;54472.76948475525;55022.5125831934;55725.45668317009;53367.02552387982;53523.82715427842;[-3839.0031726322195, -3555.6797569402843, 5733.975389356827, 3207.695706089711, 1439.852324767926, 3310.3315380584536, -1679.6961674801714, -138.9694847552455, -2638.862583193397, 2043.9933168299103, -1482.6325238798236, -7839.451154278424]
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8171.095973276168;0.12360566757216025;72.72727272727273;-7.085089293595967;96934.845613257;inf;70277.37015604065;65802.33640100839;62383.08758103638;60948.80032336549;59318.02883605918;60048.67451964855;59866.87500732287;56143.75928093199;56805.88984299211;59053.44664894856;50469.19261816507;49918.48942901803;[-16705.184156040646, -13558.08640100839, -6799.187581036378, -10957.483323365486, -7416.678836059182, -3160.3045196485473, -3479.0080073228746, -1216.9702809319933, -247.26984299210744, 4660.353351051446, 5016.714381834929, 6818.710570981966]
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10726.817701063299;0.15716936047858224;27.272727272727273;16.239970674462274;338542.12760450464;2.2403567681436702;43476.04057267796;44529.18654527366;43888.19533977546;43968.82064785048;45500.917504717705;43788.10364317271;43764.178028142844;45047.305158229596;44972.53786399705;47754.80765081672;43942.61267477697;43709.591114352595;[287.4234273220427, -2013.0335452736617, 838.3546602245406, 7640.629352149517, 5408.9324952822935, 8334.35335682729, 14009.921971857155, 9608.184841770402, 14567.051136002949, 20473.252349183276, 12040.33732522303, 12406.552885647405]
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5087.871879759274;0.07383875340437669;63.63636363636363;7.287921122473004;80277.04322508413;0.2633362721125415;38637.19926836589;39380.83332205517;38831.178764594864;38769.42966335428;39580.12608497347;39161.84918848719;39141.90183824873;39872.806273669186;39626.04291279835;40321.48177407212;39030.569834529946;38675.30982711082;[-18.85026836588804, -1999.633322055175, 1385.214235405132, 1277.604336645716, 1064.6149150265337, 608.3888115128066, 3477.0181617512717, 4896.579726330812, 5557.025087201648, 14219.496225927884, 5617.486165470051, 941.7331728891804]
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5443.196212795292;0.1274765846967481;81.81818181818181;-11.973003770781807;43155.518844747676;0.31779815733208405;38661.250720824195;41434.049723099386;42914.52617757709;44703.13430340316;47085.028876568394;45601.39659920639;44396.84709392403;45395.38900387754;44957.3825244083;48129.58536345268;45563.95220227265;43437.425147306225;[1514.949279175802, -609.6547230993892, -2479.8051775770946, -7837.204303403159, -6108.624876568392, -5736.869599206388, -6849.432093924028, -5317.639003877543, -7016.482524408297, -5495.735363452681, -5790.492202272653, -5188.425147306225]
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8322.412870066684;0.1838584571343085;72.72727272727273;-14.763254354582687;98947.75709059005;0.6215401226771498;45110.468403242565;46198.21824394981;48238.491401929874;47141.15391019455;51085.94691209361;50702.972709073234;49755.92580469777;50087.175353258295;49643.67066367733;56569.09764532255;50517.15046620528;47339.23599581484;[3060.1915967574387, 4771.209756050193, -3058.7364019298766, -2268.9639101945504, -9454.723912093614, -7541.971709073237, -10630.581804697773, -9307.819353258295, -10193.411663677332, -11691.35664532255, -10270.400466205283, -9618.985995814837]
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4386.732283787793;0.07963703130504228;81.81818181818181;-2.64004780809013;34688.45835597289;0.5145790017621277;55173.65973417188;54907.39276869499;52371.15870361642;50197.72226673822;51587.6144355609;51354.06208061324;51249.00956644298;50947.631546106895;50387.80909519498;53798.05250226954;50448.21248388838;48630.21728262753;[2997.424265828122, -580.8627686949912, 4248.9872963835805, 3773.2577332617802, 3335.4355644391035, 389.48791938676004, -3298.561566442986, -2457.741546106896, -5230.549095194976, -3713.1155022695384, -7088.063483888385, -8350.052282627526]
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7267.941177446979;0.13103418584710738;81.81818181818181;13.246814837120452;57633.60794220459;2.0505347637341984;47932.205074928235;46936.947778353235;45673.47630995959;44521.19885058824;44608.51404211639;43017.5706654046;45028.449728159416;45070.484264199535;42802.6475045725;46668.67688733528;45508.41630681365;43590.91677961268;[5811.994925071762, 4741.029221646764, 5290.863690040409, 4523.097149411762, 5492.145957883615, 8718.307334595396, 7323.120271840584, 5992.824735800466, 8139.402495427501, 13343.566112664725, 7307.836693186349, 5978.93322038732]
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5240.652413110199;0.09325834652573649;90.9090909090909;-9.198370611236404;20841.714127071224;0.5222634546068049;58902.70792830828;56334.64152664874;51687.970504942365;48350.50867968602;50677.47480289261;50301.30260960796;51093.206546366826;50994.543182359404;47894.48134220836;52023.64540907019;50256.61878863042;47971.70303670727;[-10021.184928308277, -7901.354526648742, -6698.2605049423655, -1120.1866796860195, -1367.587802892609, -4788.819609607963, -4484.447546366828, -5601.773182359408, -6082.131342208362, -553.7854090701876, -2528.1787886304155, -782.4830367072718]
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8851.248320808025;0.14449779066562826;81.81818181818181;12.91027488951034;70240.46292482312;1.8910657869138479;54534.022500597224;51080.967141675006;47300.81507990269;45972.334022146824;47861.82623525178;47412.27600914641;47717.88266560942;47725.22888178043;46060.94328567535;47317.800739070946;46276.320980082295;45562.854865671594;[-1404.7855005972233, 5741.476858324997, 12285.254920097308, 8093.445977853175, 8739.366764748222, 7780.683990853591, 9712.261334390583, 12580.018118219574, 4062.4267143246543, 13589.278260929052, 8723.250019917708, -4690.254865671595]
1990-01_2013-02;2013-03_2014-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3759.1522415049503;0.06346951748222429;63.63636363636363;3.347027698234785;59295.609621523836;0.5757015984763735;52941.256062273256;50167.94558309219;47334.70958739178;46661.50083853666;47894.616776011746;47880.46333284703;48584.49085957968;48061.598292247116;46930.58203856239;48221.26197535683;46627.07186052912;46144.836480845035;[-6703.044062273257, -2389.0555830921876, 1981.1404126082198, 345.2291614633432, 3768.393223988256, 3492.816667152969, -64.42985957967903, 4495.620707752882, 3207.6779614376137, 6388.648024643175, 3783.77813947088, 1689.9435191549637]
1990-01_2012-02;2012-03_2013-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6930.3708150492885;0.12362760356905235;81.81818181818181;8.141618453572281;54934.49201132056;0.9014284499028111;61755.297492771235;53947.67838533791;45521.29024458799;40667.07473624518;41530.67152994616;43772.16329172257;46611.035193145304;42365.96078254813;38200.86779180651;41431.86078341479;39867.848572948;39449.70667464574;[-9724.817492771232, -3267.3083853379067, 2608.7637554120083, 5945.19226375482, 6978.881470053842, 5613.5867082774275, 1618.1228068546989, 9846.919217451868, 7942.433208193492, 11443.837216585205, 7345.731427052, 1077.6963253542563]
1990-01_2011-02;2011-03_2012-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11074.609542864499;0.19864983257339872;72.72727272727273;21.18297748445996;131739.86789498382;0.7654153105745574;39354.24058339224;35695.12645771012;33319.789214890894;33067.219774882265;34313.10815692036;34178.11854094384;35279.781394653626;33797.312690240055;32094.65081164175;34862.38228769126;32054.43635812365;31882.24119680026;[871.6294166077641, 11197.173542289886, 7894.602785109106, 2618.890225117735, 2566.225843079643, 5156.875459056158, 6477.649605346371, 7352.493309759942, 10635.229188358247, 21128.760712308736, 17705.322641876348, 16560.03880319974]
1990-01_2010-02;2010-03_2011-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4007.230136247708;0.09203352238740421;63.63636363636363;9.508527324573413;63258.65487296239;0.14675977062090675;30818.96516534077;31048.894583640376;30615.740866806966;31060.20817477433;31639.21393732063;30516.69370249803;32119.33140206388;31268.080550631938;28824.0085841542;30837.531658554264;28300.345676095996;27570.614848868907;[4509.57483465923, 1926.746416359627, 1308.9291331930326, 492.29182522567135, 643.4860626793707, 2022.3602975019712, 1613.5685979361224, 1761.720449368062, 4416.711415845803, 8941.946341445739, 5458.244323904, 5217.375151131091]
1990-01_2009-02;2009-03_2010-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1309.94451319342;0.036945561188626276;54.54545454545455;0.8343252095948048;25804.529579757673;0.043946543898939004;28524.139121492248;28095.175796823558;28536.486632007836;28420.288141551624;29712.428574462894;30654.59954007718;30964.539426975796;30251.12690796933;29769.68730201319;31803.184218768147;29405.24013561696;29242.908209447556;[-100.60775149224719, 1746.8082031764425, -158.07663200783645, 867.1498584483743, 1892.9534255371073, -1504.9395400771791, -592.4694269757965, 1525.565092030669, -1482.5373020131883, 2023.658781231854, 154.35986438303735, -1381.8952094475571]
1990-01_2008-02;2008-03_2009-02;MT;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3206.632753772235;0.09055622515527295;54.54545454545455;8.256466666859625;63241.73504632881;0.10860202372576963;27289.531314206713;25984.852791394664;26004.81849125822;26576.593711217818;28424.99276481663;28488.88543973095;27619.774529726918;27231.878789749648;27416.57144517928;28191.243050324218;27312.01589467005;27548.97244955729;[1354.7954757932857, 3215.532628605335, 3698.6101987417824, 2471.0755487821807, 1001.3331451833692, 2278.9646002690497, 5094.538220273083, 5392.297750250353, 901.7558048207175, 4987.175859675783, 1003.6382053299494, -1873.219719557288]
