train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3163.0232469203174;0.07759623753809848;72.72727272727273;5.695876369765815;37460.71923384275;1.0455515376045312;36418.726800810495;34744.872914498126;37864.46716969243;33383.9629793593;36406.79739551943;32255.923242764995;31372.678399167875;31601.41923170058;31705.964004598824;37502.56554331918;30029.568539054864;31446.242989156126;[-1337.3268008104933, -2509.465914498127, 474.63283030757157, 2690.437020640704, 2219.1026044805694, 4856.676757235004, 3958.835600832128, 3699.58076829942, 3021.0909954011768, 2345.4344566808213, 5625.731460945139, -599.242989156126]
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3576.5778140289904;0.09070571862289867;63.63636363636363;5.579703573643504;56458.39989353851;inf;29627.511892945622;30668.39465204259;33494.20713958145;33990.95792403362;37177.54532405984;32883.70877149725;31625.854307829293;31187.97466430405;30864.245120114483;35491.633892864425;26797.7434433978;29032.8213732741;[274.18810705437863, -1038.9946520425874, -1749.3071395814477, -3460.8579240336185, -1193.8713240598445, 3873.182228502752, 5249.245692170705, 3998.9253356959525, 2049.0548798855198, 4719.224107135575, 5908.856556602197, 3994.1786267259013]
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2586.399647848237;0.06238647369072577;63.63636363636363;5.6361414782302015;40796.08439875602;0.6530765112828691;26484.47433729803;27824.10720569246;29017.66512214248;30276.137651471712;34268.19821218866;27719.038919462742;29524.178380636742;31964.53942409164;26504.743876972127;33990.8545711651;26945.090645844917;25035.035936351953;[621.5556627019687, -1009.347205692462, 615.2658778575205, 671.3623485282878, 1044.5017878113358, 5503.861080537259, 3004.321619363258, -264.2394240916401, 4535.756123027873, 1734.4454288349007, 759.8323541550817, 3660.7640636480464]
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2880.3030995511044;0.09140938762651535;81.81818181818181;-1.5925103157668856;22791.232118856515;0.5639505737879457;30127.248937286182;29744.01174189731;29680.539491609223;28069.42377297141;33673.903588793255;29011.306254040825;28058.85918687376;29964.090277857747;28971.214502983792;32818.505354937966;28323.78359047896;27025.502255626572;[-3446.1389372861813, -4076.5117418973095, -4756.999491609222, -677.538772971413, -2681.9135887932534, -510.35625404082384, 2174.8308131262384, 2592.179722142253, 2746.1454970162085, 3631.374645062031, 1738.8164095210377, -2306.0222556265726]
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2099.091935659502;0.05691033979141751;81.81818181818181;5.409698543912287;16578.23886684193;0.5423078350499961;28688.902539061844;26963.27425452316;29098.90381355168;28455.48651081044;31340.110348674873;28126.93790454729;27720.56359502982;29980.398177164225;28325.430082661336;31100.562687815396;28402.49850799112;28645.813587810742;[-76.73253906184618, 3027.325745476839, 2211.03618644832, -218.5265108104395, 3290.1696513251263, 3114.4020954527114, 2239.7964049701804, 1112.4718228357742, 1568.0099173386625, 2745.0173121846055, 1321.551492008879, -497.94358781074334]
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1468.991626487028;0.04134363014963732;81.81818181818181;-2.867314223105006;11591.933545748792;0.24078224366206888;31104.87482228834;29534.14782994652;31275.461709420513;29314.841948433274;31727.582179199464;29475.907693789468;29447.04415646863;29832.220729769506;28310.231634757936;32454.27752786336;28321.920190441862;28014.4444651928;[-549.6928222883398, -635.2748299465202, -2616.977709420513, -2239.491948433275, -581.9601791994646, 391.86430621053296, -2840.9171564686294, -1786.0257297695061, 811.2203652420649, -206.5595278633591, 774.2598095581379, -521.9644651927993]
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2294.9396929607974;0.05795116339715407;81.81818181818181;5.264834183770057;18126.00883388172;0.5724397966550641;31275.624941045924;30007.403903904713;30519.97755950134;29444.999775915512;30973.357302401684;28782.183374696695;29626.73746673253;29786.396845783238;29033.191389999174;31431.049726283058;28323.11311629854;28560.582350841192;[906.6350589540743, -112.82390390471119, 2403.85244049866, 3206.250224084488, 4318.842697598313, 3484.106625303306, 1042.6715332674685, 1206.8201542167626, 399.6286100008256, 3158.9722737169395, 1122.2878837014614, -1254.7493508411935]
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3539.8429592584885;0.09849504299097657;72.72727272727273;9.982725422973283;41955.68963925422;0.9250030833065301;30441.852467240507;28683.97908086335;28246.694855253558;27523.150685138826;28794.448551114776;26171.50487826432;27344.613568537934;27089.2972069284;25650.34413663246;28923.2691081754;25361.56253507381;25865.40853417257;[-64.55246724050812, 756.2209191366492, 1520.505144746443, 2141.349314861174, 3797.7014488852255, 5409.19512173568, 4120.686431462065, 2347.050793071601, 3695.66686336754, 5671.011891824604, 5170.69746492619, 2041.4294658274302]
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2795.8699480467817;0.08321193355810332;63.63636363636363;3.81705839506947;44125.58510047636;0.5071926208056732;32288.90647330798;30364.860768998;28893.783703878442;27354.396618069375;28274.5208177719;26141.323939303085;27498.75254780989;27552.80682784565;25509.4038175525;29473.79183653327;26245.58573233791;24806.03898850539;[-4998.0314733079795, -1712.5607689980025, -1309.5837038784412, 1427.353381930625, 4489.5291822281, 2135.1260606969154, 1961.9974521901095, 1880.803172154352, 1522.0461824475024, 3631.6081634667316, 458.4642676620897, 3784.2110114946117]
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5600.238539598928;0.1663273257866473;72.72727272727273;15.258205369320871;66540.96977742964;1.1867050975945492;29397.613472437137;26413.455981042694;24831.638781027617;24208.414033913163;25959.904155068394;23606.207004930275;24221.997814265782;24833.142978349435;23634.837515838626;25435.686586025407;23522.372711927466;24144.984166568116;[-3353.462472437135, 1990.7440189573063, 4255.962218972381, 3983.415966086839, 4773.942844931607, 6586.002995069724, 6883.102185734217, 6808.157021650564, 4110.162484161374, 9881.163413974591, 7201.827288072534, 933.4158334318854]
