train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1238.379013907702;0.06855232590761458;54.54545454545455;-5.601821370364921;24412.37493200098;1.219106105934943;17123.774723201503;16567.75938355123;16241.08974402852;16073.736109159705;16186.798136283956;16255.371189001275;16281.176285040532;16186.383257134075;16077.594291322352;16038.728044547066;15346.155617240605;14979.898319019007;[-1596.7247232015034, -2168.449383551231, -590.38974402852, -1078.1361091597046, -2405.3481362839557, 339.17881099872466, -1207.4872850405318, -149.8832571340754, -758.5942913223516, 354.9719554529347, 230.444382759395, -1226.5983190190072]
1990-01_2022-02;2022-03_2023-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1585.8584266570454;0.0776730143152037;81.81818181818181;7.955732741520119;12539.346459961142;inf;14903.796866489221;14295.26945086052;13982.305270346731;13897.818823517337;14210.312187856596;14607.431268437485;14955.345070606485;14943.65663055933;14628.707928270409;14500.362934994457;13998.069054120002;13680.041898200547;[-60.196866489221065, 427.53054913947926, 1224.8947296532697, -129.61882351733584, 667.8878121434045, 2351.168731562513, 2774.5549293935164, 1672.793369440671, 1238.8920717295914, 2948.3870650055433, 1177.885945879998, 624.5581017994537]
1990-01_2021-02;2021-03_2022-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1117.260984678457;0.05884225280410632;54.54545454545455;1.4475007633160404;22019.997966398387;0.5582986328066752;15393.44861427682;14610.345030470806;13514.889763694204;13311.384403648879;13769.032305355997;13949.1501575238;14492.047670133426;14742.69262904528;14207.175126936754;14084.79550994114;13052.8124647658;12164.952848404208;[-2204.648614276821, -1439.145030470805, 141.41023630579548, 396.41559635112026, -89.83230535599614, 190.04984247620087, 386.6023298665732, 559.4543709547215, 346.6248730632451, 1561.7044900588608, 466.7875352341998, 2141.7071515957923]
1990-01_2020-02;2020-03_2021-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2073.1300851885785;0.13808426929709897;63.63636363636363;-1.4983133390321182;32769.46443519522;0.6723090374187002;14241.858134547252;13949.549215465182;13393.639917585891;13066.643317834296;13187.24031310419;13208.007511855138;13253.845331573544;13229.47852715576;13189.257832916788;13121.631104464486;12695.332737806808;12422.027137671043;[-1794.9581345472525, -3862.2492154651827, -2794.039917585891, -1902.6433178342959, -772.4403131041909, -296.8075118551369, 1339.8476684264551, 2659.6014728442406, 1020.4421670832126, 3235.668895535513, 961.6672621931921, -140.62713767104287]
1990-01_2019-02;2019-03_2020-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1220.882587785358;0.08017051491038817;54.54545454545455;7.86834861820567;24073.85470661075;0.41261734391603094;12558.954435059848;12180.15853802054;11931.975047621272;11840.477438285669;11915.40516435812;12161.959649426744;12064.254114074616;11947.96061650031;12047.529673766747;12144.922754307752;11776.373860709955;11560.996032345656;[126.84556494015123, 968.5214619794606, 803.0749523787272, -257.7774382856678, 1049.3948356418787, 410.4403505732553, 1105.0458859253831, 1978.5393834996903, 1521.170326233254, 2059.7772456922485, 1378.2261392900455, 1166.0039676543438]
1990-01_2018-02;2018-03_2019-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;766.6996814007953;0.05511173498418823;81.81818181818181;1.563338482700979;6054.925031953827;0.17259747319532104;12544.546941250455;12100.434484242143;11837.564576555682;11681.360695753481;11581.042537737889;11761.289262730645;11915.308285889116;11652.152749475465;11549.269145478867;11630.427032462087;11076.636308883133;10855.47613049602;[-166.03894125045554, -18.745484242142993, -659.3555765556812, -703.5606957534819, -1232.0425377378888, 680.610737269355, 103.7767141108834, 1440.4512505245348, 647.6268545211333, 948.2699675379135, 656.8636911168669, 528.5238695039807]
1990-01_2017-02;2017-03_2018-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;980.389368436489;0.06353170913881366;81.81818181818181;5.832892565978204;7746.035263649912;0.1868671277732556;11482.199606664975;11247.444923125566;10929.183699236168;10731.36087002259;10791.883727535356;10891.452918204393;10917.490448060693;10750.405603411675;10698.543166941457;10817.617651753413;10632.786172972475;10530.923399148454;[-64.89960666497609, -317.04492312556613, 627.4163007638326, 762.0391299774092, -159.08372753535696, 630.1470817956069, 1413.9095519393068, 1521.794396588326, 1035.2058330585423, 2118.602348246586, 371.5748270275253, 138.88560085154495]
1990-01_2016-02;2016-03_2017-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;854.459715929468;0.05672479432752701;72.72727272727273;4.743229633007326;10112.346064351927;0.13465969677798417;10877.722200697764;10716.088601565638;10493.176416621262;10306.57173027375;10293.517645346777;10316.500551015692;10396.886118392025;10321.263136457677;10265.911601649053;10291.322831840736;10011.082782427116;9800.857789158901;[318.0777993022348, -330.68860156563824, -434.57641662126116, 55.43026972625012, 158.08235465322286, 989.1994489843091, 1007.913881607974, 559.036863542322, 839.3883983509459, 2230.977168159263, 527.2172175728829, 258.94221084109813]
1990-01_2015-02;2015-03_2016-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;719.1808131150286;0.057496448343605656;54.54545454545455;-2.4503165467668024;14174.238120264266;0.11263103913513582;11615.58616786278;11388.79634946923;10854.352801817287;10546.633217691468;10612.411203305865;10598.308074025957;10582.505909603571;10534.646482134476;10462.848386775606;10431.373733045199;10096.50891087628;9797.108776271049;[-1314.5861678627807, -1141.7963494692303, -1146.752801817287, -26.333217691468235, -290.7682033058645, -281.7080740259571, 486.8940903964285, 98.1535178655231, -554.8483867756058, 743.6262669548014, -318.90891087628006, 697.0912237289522]
1990-01_2014-02;2014-03_2015-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1453.7615251934822;0.10087719239362623;54.54545454545455;10.01563043168477;28678.996776054908;0.21067652385073013;9969.273480058404;9775.482875239923;9519.509170874308;9339.780032416202;9337.399606002142;9369.080529206472;9317.14863470029;9230.14165738207;9148.036823158744;9077.712649326128;8894.738139034951;8758.690404590765;[-291.8734800584043, 116.127124760078, 791.0908291256928, -162.7090324162018, 423.5003939978578, 915.519470793528, 2271.85136529971, 2253.1583426179295, 1125.5631768412568, 2957.0873506738717, 1814.8618609650493, 222.60959540923432]
1990-01_2013-02;2013-03_2014-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;922.2480176707784;0.08246263451001165;54.54545454545455;7.263859596403304;18186.604381994166;0.1211598540150867;9395.925771821003;9086.806280529368;8737.712232719014;8485.858664282594;8466.741336295825;8515.231159538376;8444.177795565127;8385.822700765015;8421.695034634417;8392.69539137524;8119.765358512128;8086.753343482393;[-645.8257718210025, 129.49371947063082, 106.28776728098637, 109.14133571740604, 482.258663704175, 1080.4688404616245, 640.6222044348724, 1377.7772992349855, 971.9049653655838, 1653.90460862476, 1288.1346414878717, 837.5466565176066]
1990-01_2012-02;2012-03_2013-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1282.7435193633314;0.11877230092117375;63.63636363636363;11.660241915750158;20265.813828959577;0.1465803724864709;8163.570896325798;7846.642090472551;7651.266618876437;7566.627852143078;7491.636354860301;7522.409836987616;7506.488645393602;7339.391004336077;7330.307104175547;7277.121848844109;7019.583528336264;7018.095307761337;[-298.27089632579737, -78.54209047255063, 579.233381123563, 483.57214785692213, 407.56364513969856, 951.7901630123852, 1013.611354606398, 2368.808995663924, 1397.4928958244527, 2433.9781511558913, 1568.0164716637364, 1016.9046922386633]
1990-01_2011-02;2011-03_2012-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;761.3770868840552;0.08598753759789095;54.54545454545455;1.561996351727444;15015.766303276836;0.07980949143182796;8214.068428114959;7922.9829523077005;7606.2142926195975;7437.764752173312;7321.301150294193;7262.865955212508;7200.474375749942;7142.2797312773955;7162.018197334226;7130.6046383939065;6899.388545317699;6830.154296450082;[-734.868428114959, -1077.9829523077005, -369.6142926195971, -763.0147521733124, -265.7011502941923, 576.434044787492, 634.1256242500585, 423.32026872260485, 552.981802665774, 1676.9953616060939, 94.41145468230116, 651.3457035499177]
1990-01_2010-02;2010-03_2011-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1102.1380677124218;0.11104357631496743;54.54545454545455;11.54044976948298;21747.89740482568;0.1018867436237703;7047.950651404256;6833.242364874953;6627.968182757851;6539.611666078652;6480.171855043173;6445.106283535889;6364.488169260398;6283.359785572324;6220.997246503644;6187.340809481055;6051.2037253405015;6003.6266838235215;[206.04934859574405, -85.44236487495255, 142.431817242149, 138.78833392134766, 504.6281449568269, 1348.4937164641115, 2220.1118307396027, 1306.840214427676, 1194.0027534963556, 1915.4591905189454, 626.9962746594983, 538.1733161764787]
1990-01_2009-02;2009-03_2010-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;878.7978394903923;0.11139497681774495;36.36363636363637;11.49770147284514;24261.04407620394;0.07779230296159305;6104.59067594129;6010.43389763021;5750.36724399615;5563.355164102896;5563.576886146885;5578.063650182838;5470.82163108221;5442.093995331128;5460.499174261218;5459.519628315945;5299.499049793455;5271.012621512657;[243.23405305870983, 146.96610236978995, 444.2327560038502, 454.6448358971038, 571.2231138531151, 530.7943498171626, 890.7783689177904, 1141.5060046688723, 905.1008257387821, 2096.0803716840555, 478.7009502065448, 797.5873784873438]
1990-01_2008-02;2008-03_2009-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;873.6606866230801;0.13250743128399864;45.45454545454545;13.1603603411686;20688.140298643422;0.07222050520274116;4873.73325451035;4729.38160710286;4587.125631592241;4606.214869817224;4679.034939068277;4745.699044742403;4659.6035379624955;4605.726255238896;4662.9250112749805;4655.217034709488;4462.208534189023;4441.185317725999;[-233.7532515103503, 277.1450678971405, 221.48612840775877, 144.1686241827756, 825.4990059317233, 756.4467942575966, 1417.129296037505, 1094.294134761104, 468.8998717250197, 1575.3902842905118, 941.0656518109763, 954.6641402740006]
1990-01_2007-02;2007-03_2008-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;299.9793989054264;0.05618331379742608;81.81818181818181;4.70552949587014;2369.465527559194;0.02297862994427446;4162.199126777638;4136.026592747418;4142.2649522081465;4110.234681703676;4151.693089579965;4245.8195779098205;4261.856861098563;4294.2995646646;4415.0151365419515;4428.8181233325595;4259.450577990722;4275.107330906183;[459.74304022236174, 141.78545625258175, 24.671549791853067, -28.216230703676047, 267.0695614200349, 345.55651509017935, -256.5395780985632, 214.40216033539946, 471.42430745804813, 504.3697786674402, 187.60639400927812, 180.65948609381667]
1990-01_2006-02;2006-03_2007-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;468.4455918787307;0.09042481994110578;54.54545454545455;9.006764051913246;9240.253237593332;0.033449957594747295;3679.7259959790595;3590.160464013983;3588.340528277885;3689.478809435139;3759.90485432273;3746.045553233299;3775.2387246052576;3771.9664332347543;3856.5106175872043;3838.6376100167436;3673.7913352765736;3620.023556669717;[293.27400402094054, 122.83953598601693, 195.6594717221151, 178.52119056486117, -109.90485432272999, 747.954446766701, 1040.7612753947424, 527.0335667652457, 263.48938241279575, 348.36238998325643, 487.29712172342624, 318.33754833028297]
1990-01_2005-02;2005-03_2006-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;502.0328734719233;0.10592954772627472;36.36363636363637;-6.175227410657943;13859.640017594249;0.02779415356253627;3808.242090957461;3826.742227944874;3795.5650101413075;3838.0303627300664;3882.33059748037;3866.151108753872;3939.5807433084506;3996.3923230615906;3968.947700665523;3946.1165809377367;3921.2443036748755;3889.2154034832993;[251.557909042539, -41.44222794487359, -215.46501014130763, -1044.2803627300664, -232.83059748037022, 295.7988912461278, 41.169256691549435, -1235.5923230615904, -213.347700665523, 49.08341906226315, -50.1943036748753, -319.3154034832992]
1990-01_2004-02;2004-03_2005-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;487.9791552145015;0.11953440971003133;54.54545454545455;-10.987873029292954;9632.20923293235;0.03852548208710387;4443.64541557262;4392.483724325018;4291.247272181668;4356.526343158084;4423.695640408762;4421.008180356938;4450.802431990673;4390.20175262502;4229.198683761144;4180.584616963656;4235.388511830492;4136.680746000262;[-372.74541557261955, -444.48372432501765, -390.56327218166825, -642.9263431580844, -411.0456404087622, -366.0081803569383, -383.90243199067254, -539.15175262502, -242.14868376114373, 138.91538303634388, -627.6385118304916, -861.5307460002618]
1990-01_2003-02;2003-03_2004-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1157.130436434414;0.279264010705432;72.72727272727273;-27.242792949869703;13808.283156426087;0.0972093949752753;5228.015741038955;5292.2885086349215;5128.97396749099;5064.480067823663;5167.131230177614;5184.066974201021;5141.247141912873;5260.278003131503;5355.763160929489;5377.160069783957;5340.4802205949445;5210.660441838081;[-1140.815741038955, -1352.9885086349213, -855.9739674909897, -1009.1800678236632, -908.7322301776139, -1167.1669742010213, -1217.0471419128735, -822.3780031315036, -852.9631609294893, -809.4600697839569, -1557.7802205949447, -1740.4604418380814]
1990-01_2002-02;2002-03_2003-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1000.7310496919894;0.18237897513511195;54.54545454545455;19.610717321732672;19779.404150429487;0.07365511705707632;3361.259197839231;3367.038645821699;3356.6506478917527;3367.598236629751;3388.3524052541784;3448.924083847085;3502.314129774709;3439.6496465042505;3453.641556270284;3504.1069525053144;3469.495325094555;3500.6243621842714;[312.30980216076887, 498.3803541783009, 372.8683521082471, 131.77076337024891, 513.9475947458218, 1286.075916152915, 1587.7858702252915, 1699.0503534957493, 317.0584437297157, 1261.1930474946857, 1463.5546749054452, 596.7756378157283]
1990-01_2001-02;2001-03_2002-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;359.2846354222311;0.09397415280470862;27.272727272727273;-8.067609688003214;11332.111118989453;0.02476446554939093;3632.0896104258036;3603.585797373912;3525.801808437639;3644.4793555425463;3604.069773788595;3639.7561313451924;3715.598878524273;3632.4830431119917;3684.126929222628;3763.772212887495;3674.6761651952884;3718.5434932608223;[-448.1696104258035, -178.84779737391227, -243.39080843763895, -380.55235554254614, -673.6967737885948, -401.55213134519227, -604.5948785242731, -3.1460431119917303, -133.98992922262778, -242.13721288749457, 183.27483480471165, -145.92449326082215]
1990-01_2000-02;2000-03_2001-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;794.5534403954493;0.21070966086865392;63.63636363636363;-18.52012199854906;12586.78491406536;0.056475599809764084;4234.684522908593;4169.806746792486;4145.247015385107;4180.856296674872;4091.8390597245448;4068.0825329274417;4171.856663404205;4212.228040289493;4176.468753511779;4211.343460457959;4231.728991204388;4211.2350606305345;[-603.115522908593, -821.3907467924855, -751.2310153851072, -102.2402966748723, -745.2230597245448, -38.18253292744157, 186.65933659579423, -496.1960402894929, -976.068753511779, -872.011460457959, -1259.9019912043877, -1350.6350606305346]
1990-01_1999-02;1999-03_2000-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1011.3531036288949;0.2596975206177022;45.45454545454545;-25.068022431314084;24006.884951314038;0.08051858694388718;4752.415772161198;4726.597549472753;4629.253240966811;4614.964617273454;4617.459551291959;4681.749492227099;4728.408583504759;4827.54323302026;4857.2913131973055;4840.5979919468;4874.875866757016;4865.998477253523;[-268.06577216119786, -700.0975494727527, -833.0032409668111, -882.4146172734536, -955.6095512919587, -982.1994922270987, -1132.558583504759, -1376.8432330202604, -782.8413131973057, -669.2479919467996, -1615.5758667570162, -1229.7824772535228]
1990-01_1998-02;1998-03_1999-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;384.5797127473099;0.07976027528334254;81.81818181818181;0.08797513929458309;3041.6902697679225;0.028574597850117883;4170.924654125858;4132.6009009934;3999.440758381502;3969.375428886594;3962.2453552984343;3928.043624381683;4049.531000133949;4108.051560091468;4095.047716572677;4239.428672489698;4199.152507302295;4091.288359521494;[-357.46465412585803, -340.6509009933998, -294.8407583815019, -361.025428886594, 57.704644701565485, 365.1563756183168, 410.5189998660512, 850.2664399085324, 40.6522834273228, 276.5213275103015, -189.60250730229473, -414.13835952149384]
1990-01_1997-02;1997-03_1998-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;506.09847576502216;0.12786973469786553;63.63636363636363;-5.175111847036344;7999.020009638271;0.025991720733201596;3456.3607487152544;3422.9917935841054;3317.0309912889957;3296.2202459095665;3362.3105160181885;3336.8040270954502;3426.761678632126;3546.9948434667795;3512.360454771898;3569.354915193408;3586.0873839604787;3525.9211634888416;[-329.81974871525426, -245.89179358410547, -111.50799128899553, -231.22524590956664, 40.25448398181152, -1543.0820270954503, 431.47532136787413, 41.49815653322048, -86.85545477189771, 395.19508480659215, -83.33738396047875, -311.77116348884147]
1990-01_1996-02;1996-03_1997-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;384.8571918574997;0.10079719340063632;45.45454545454545;2.398510893457096;9109.07214437251;0.02296326058751358;2703.789546320193;2791.2612183895576;2659.8147497234995;2292.2168124036316;2462.2840215971937;2610.0268924294023;2750.1287979257554;2937.0953651378413;2980.3307198563753;3109.764713473724;3178.0901477435623;3105.5934953229194;[107.81045367980687, -367.5032183895578, 145.3852502765003, 145.3331875963686, 286.9659784028063, -434.6768924294024, 1025.1712020742448, 165.25463486215858, 13.378280143624579, 281.3362865262761, -194.21514774356228, -349.01749532291933]
1990-01_1995-02;1995-03_1996-02;RR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;905.50383546787;65.28535288087328;45.45454545454545;-0.06732064316702939;48526.98654540305;0.04880941932664606;1861.5511546343105;1906.5829730664257;1959.7687760155884;1961.5092820770258;1962.3277454437268;1997.3668917206423;1912.9830068901847;1906.1548930893105;1926.1404526523481;1967.733460028813;1955.9697382694847;1945.082006096523;[467.5398453656894, -69.85697306642555, -1954.6687760155885, 248.94071792297404, 95.218254556273, -1992.3668917206423, 396.20699310981536, 514.7561069106896, 632.1535473476517, 688.5635399711871, 474.6712617305154, 483.19199390347694]
