train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18152.84737299503;0.04871295998384417;63.63636363636363;-1.0336833588808587;286216.8887839919;0.43369958352650895;321284.37289471686;303666.46279268083;296721.55035372183;269962.9186808631;277744.57913758594;270474.7302566819;265051.9786328452;262496.0234391397;261158.45128296828;293374.67083627486;259596.93972936037;266746.38672712265;[-38551.12689471687, -25636.09979268082, 11957.297646278166, 12426.784319136874, 2748.550862414064, 15239.625743318116, 3740.4453671547817, 267.69656086026225, 1396.505717031716, 13387.591163725127, 1568.779270639643, -32802.54972712265]
1990-01_2022-02;2022-03_2023-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33573.68109600536;0.11151351197897567;54.54545454545455;0.27514045526987074;662433.8304575243;inf;284015.78921580466;272663.7197050745;272405.66625496687;273821.79826692725;291433.2828377064;289934.84922848066;280190.73036497727;271726.80791269266;257944.27792617626;282565.70808151015;236528.06301278214;242418.12421692605;[-45191.13221580465, -37925.18870507451, -20700.171254966874, -40138.19026692724, -21754.79883770639, -9361.888228480646, 2425.9656350227306, 18711.939087307313, 25228.41207382374, 55329.38391848985, 41223.90298721788, 41134.08678307396]
1990-01_2021-02;2021-03_2022-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;31903.666919685995;0.10463568545645081;90.9090909090909;9.799735330040651;127034.04007047118;0.8081799151153365;202543.0990522143;198951.26511395103;205695.3709958558;209933.868562662;215566.00035222093;210811.7938052207;213653.28698948957;224637.5095371185;219050.93673809912;238969.81035729832;223376.95006316542;227030.77039487867;[-18100.33605221429, 1226.972886048985, 12426.4250041442, 9340.961437337974, 38582.23864777907, 37534.452194779326, 35053.04801051042, 29016.558462881512, 33663.63126190088, 70912.5736427017, 13735.89293683457, 18020.025605121336]
1990-01_2020-02;2020-03_2021-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21446.901484170376;0.08105676466537304;72.72727272727273;-0.49279939716445353;254029.5525157131;0.25072756374382343;218781.4265261154;212429.30460234842;204604.07740448936;202198.53505787224;209245.96685856846;205822.63727767655;203063.1957398613;208660.03868927393;206990.9483714449;216231.591143962;203519.43015334237;202073.58219514537;[-24158.8795261154, -48218.905602348415, -13121.797404489364, -4985.103057872242, -5095.1488585684565, -3148.968277676555, 9349.204260138707, 21772.020310726075, 12979.720628555107, 39255.656856038, 8719.018846657622, -5575.1051951453555]
1990-01_2019-02;2019-03_2020-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9905.476380371101;0.03286700632729842;54.54545454545455;-2.520547243041976;195105.12410544074;0.11303495209114735;205855.2520954296;210940.7977076538;214913.77445880588;222181.6075619177;229716.19369835043;218891.700654866;208807.54234916563;216533.63767058635;217141.07790332552;235798.98781431266;214843.4370544939;213596.98373532537;[-3174.6590954296116, 656.9442923461902, -9347.974458805897, -27421.459561917727, -14302.263698350434, -3066.645654866006, -4333.117349165637, 3875.9743294136424, -1380.0769033255347, 4059.927185687353, -7526.587054493895, -2189.785735325364]
1990-01_2018-02;2018-03_2019-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46794.049478109824;0.21875111821461246;72.72727272727273;-21.09324914749043;557046.4043419315;0.6597700123780862;258313.29378834693;249578.9325419951;247240.3950532925;237126.32051404222;253215.48613534775;250517.66655124916;243032.407069879;257541.29908560228;254978.40645092592;271666.86251084774;247756.28846607197;245356.48811749095;[-8664.565788346925, -14345.4955419951, -39224.532053292496, -37336.16451404223, -56082.862135347736, -43295.816551249154, -60383.478069879, -63282.53808560228, -55944.738450925914, -42355.69451084774, -50201.35846607198, -54296.60711749096]
1990-01_2017-02;2017-03_2018-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19293.851558329836;0.06360884433123977;45.45454545454545;-2.1223398163562788;456231.9828109516;0.3659289420394621;281900.57262463064;263918.27694925875;255107.79803891754;242653.6784824546;250560.43982184803;253499.11391183207;243247.51907171216;245541.16468662125;247770.13108471443;272223.082303991;252877.31380221614;253408.99485195428;[-4166.648624630645, -3469.630949258746, 12358.535961082438, 26478.53151754543, 21003.285178151942, -1254.9329118320602, -5728.740071712149, -8850.393686621246, -13004.688084714435, -14207.961303991004, -34346.091802216135, -38461.46485195428]
1990-01_2016-02;2016-03_2017-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;40201.92968507333;0.15396136050931658;72.72727272727273;15.607533697382717;477444.13820989756;1.3081590488438783;216414.0692244407;211877.35911940027;205235.36612727767;196998.33474556732;200937.27147730294;198349.06543232553;202480.38982445397;212594.22969907592;203184.47149871505;222455.04205702798;209392.91130543195;207841.46460509402;[32796.77177555929, 29934.93288059972, 28753.816872722324, 28584.152254432673, 31075.643522697064, 40041.19256767447, 35066.38317554601, 28723.958300924074, 50486.330501284945, 72066.22194297204, 42836.67969456804, 39719.980394905986]
1990-01_2015-02;2015-03_2016-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19762.960027567427;0.08094567521796858;63.63636363636363;-6.287877447085247;311879.8933554395;0.3063439552258695;253797.83032842554;242904.3638067338;228173.52717552846;221964.7523166733;230520.16547585017;227758.83060122057;224180.97928918284;226902.3823645688;217892.05030482664;236247.060653047;224436.27267764913;214308.70245152983;[-42899.45232842554, -26806.19480673381, -22238.77217552846, -9126.606316673278, -12925.840475850157, -21034.310601220583, -16498.08528918284, -11714.760364568792, -9342.684304826631, 15180.544346953015, -12607.571677649132, 7380.684548470163]
1990-01_2014-02;2014-03_2015-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24039.93554640105;0.08937797971056954;81.81818181818181;6.668151505437645;190196.50053575778;0.6451583527812905;243591.6356935098;230040.42669796068;220684.91249843888;216667.48928008362;225601.08697726994;225472.22631790792;221593.11876466154;223161.3108509722;217928.69036749625;225741.89608953014;221575.86415571385;220614.5252560631;[-9742.3096935098, 17220.829302039318, 23785.808501561114, 10754.618719916383, 19658.716022730077, 19550.615682092088, 23886.970235338464, 39881.826149027795, 8576.18163250375, 42753.10291046987, 20644.361844286148, -24591.0242560631]
1990-01_2013-02;2013-03_2014-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14550.714172594353;0.046475569773538776;72.72727272727273;-0.7266457294164215;172129.12191842037;0.26471626388979014;261835.4312774343;245067.67222778883;235259.9904828989;228499.65682905843;230765.18369975907;229341.1517549262;226777.19368460317;229697.21332680908;227239.73079525228;237385.89030287426;225519.8050030684;219319.18279415954;[-38221.76727743432, -14864.917227788828, -685.3004828988924, -12344.24882905843, 4864.402300240938, 12374.582245073805, -3601.3206846031826, 12400.480673190905, 8184.06420474773, 16692.51069712575, -3976.4050030684157, -997.6357941595488]
1990-01_2012-02;2012-03_2013-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26120.9943832212;0.09541176323224403;63.63636363636363;4.041913545203156;412379.6729994241;0.5301179583760379;268818.40079650196;242579.17382719473;221075.67813867723;212637.20422150654;217093.1762396561;211202.06977251408;206633.76655647584;205096.53207487517;205831.07226800884;226940.31623533004;216409.78318321274;211082.08223728725;[-37299.06279650197, -22146.762827194732, 6552.8738613227615, 8795.653778493463, 8244.767760343879, 29477.889227485924, 19982.966443524172, 40767.20592512484, 20128.664731991157, 48381.753764669964, 7980.343816787266, -19437.695237287262]
1990-01_2011-02;2011-03_2012-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;48901.24291823719;0.21642247761796454;63.63636363636363;22.091018278837645;774581.0077211305;0.7419668553112926;180985.2131667902;166513.4017066561;163222.35299014393;156981.33178875915;158024.34825290032;156499.90735229806;156817.69381546465;163152.8231504557;161081.051136831;174298.20694135394;162665.38914221936;159664.63846624512;[36595.0178332098, 57458.823293343914, 21512.63700985606, 21759.244211240846, 31634.402747099666, 45703.41164770193, 56185.54918453534, 45353.63784954432, 52720.785863169, 78657.23605864606, 53308.340857780655, 54840.512533754896]
1990-01_2010-02;2010-03_2011-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12803.519626918778;0.06598075460745416;72.72727272727273;5.0838316938168475;151568.94477983788;0.09205320185272597;175486.49273179247;157535.38208377804;150360.09631915155;143813.14233724723;145401.88339034212;141875.57185259397;145631.32311580863;149926.43568312767;134951.83907718808;160631.03582187928;142830.79298993704;139856.0830983972;[-5871.453731792484, -4949.079083778022, -4829.549319151556, 1940.310662752774, 8945.757609657885, 10114.839147406019, 6374.789884191385, 3791.2003168723313, 22020.799922811915, 23084.708178120723, 15608.566010062961, 19552.755901602795]
1990-01_2009-02;2009-03_2010-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16998.355662348098;0.10432641558105181;72.72727272727273;-0.9971700647643831;201510.14283761295;0.1093069626949041;149549.96443643406;147149.8309814871;141789.5776210639;138870.10831934214;139316.12966945962;139396.42531647458;139545.1149695354;136845.53636902268;132490.3174637045;150401.20474711145;133429.96032321863;131512.91804073105;[-3647.2403364340717, -22971.345981487088, -17645.93862106389, -14001.007319342141, -10138.73066945962, -16064.69531647458, -11126.50896953541, 4803.115630977321, -195.5994637045078, 19911.198252888542, 31135.777676781378, 23350.98595926896]
1990-01_2008-02;2008-03_2009-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9822.730619852466;0.05260017178120846;63.63636363636363;4.281518138423043;154892.4515579767;0.05901885539129417;138425.5445747618;135849.97159139466;133039.34510233553;128848.11866695955;136408.1788283621;138294.70126734104;133582.86868822618;133430.95720503345;132335.4756111173;143804.2685394708;135225.89181240034;132186.43490943807;[-2459.19627476178, 5438.010508605337, 6683.161697664473, 6434.63803304045, 8359.384671637876, 1757.7809326589631, 12339.727311773808, 15580.287494966557, 3135.436088882707, 22884.7907605292, -2150.4284124003316, -5476.434609438074]
1990-01_2007-02;2007-03_2008-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8774.567185048023;0.04184516631024215;63.63636363636363;3.3089297058496414;138323.25118654882;0.044656294882388724;138667.90082469242;140081.59074212937;138153.4288659112;130613.85697198258;134886.5030876202;135153.07541085003;129495.84269622638;128093.57421484824;126695.16976080555;134889.87672645276;130425.74979932595;129227.45599705816;[3301.609575307579, -5785.378842129372, 545.0804340887989, 3655.1430280174245, -2907.8342876201787, 3391.050789149973, -20.384996226377552, 14455.390285151763, 9065.865839194448, 23091.547973547247, 4422.577200674044, 1416.2571029418323]
1990-01_2006-02;2006-03_2007-02;PR;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15097.725934548076;0.10550600760719675;54.54545454545455;-9.964328715232773;297851.23649140645;0.10429570072598117;156740.3128626912;156574.30355828954;155093.57779594304;146438.03831896503;151548.06448306082;155071.86156624695;147488.91082864164;147217.35244201642;149219.3648651439;152523.53895998007;139997.4530408729;140792.27088395495;[-15209.077862691222, -20890.227558289538, -17980.603795943054, -15712.509318965036, -21479.73048306082, -14819.227566246962, -9877.42482864164, -9049.967442016408, -14336.517865143891, 3450.2770400199224, -8405.955940872896, -18677.237783954944]
