train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;64163.56966238617;0.05887517681676441;63.63636363636363;-2.298561245695687;1011950.8997114894;0.46602960486194656;939643.9397616709;904674.1421457004;915430.969940545;871923.6697738565;857187.7576668226;837281.035682305;821000.929619361;843151.4651552107;853108.2838950978;891316.2471652775;823337.6376134548;853032.1792991123;[-34875.95776167093, -39999.58014570037, 88291.85505945492, 19305.88922614348, 367.2113331774017, 41666.99131769501, 16787.80338063906, -16141.908155210665, -53675.28789509775, -23312.35916527745, -62672.32361345482, -169670.58929911233]
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;87221.37887364104;0.08821940340971379;54.54545454545455;-4.578991739806253;1720059.282286861;inf;918266.4640914594;866208.2680799374;861263.347266017;906046.3799708071;920175.905683672;910153.0097484551;893423.7419120359;873556.2205360499;871611.6619288648;962364.5034846546;819740.5741932186;803338.1047159344;[-129284.61509145936, -91202.55307993747, -27783.435266016982, -161841.0609708071, -141158.70268367208, -53626.36974845512, -57736.04091203585, 9596.51946395007, 2956.209071135265, 73024.70551534544, 30076.177806781372, 82588.90828406566]
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;170797.06830098224;0.18907486243774593;54.54545454545455;19.06215848022737;3375682.6432410236;1.95868571059774;547357.6902638727;572921.3288239698;572763.4117441998;582914.9328533912;596538.8875840037;616933.2790817068;611493.16479177;630529.3394658858;648041.4789600476;738792.5636645148;690818.597383239;659556.2170208676;[28685.288736127317, -41809.67582396977, 90158.03925580019, 125834.04614660889, 195793.0884159963, 175022.34091829322, 214340.33020822995, 225966.25753411418, 218467.54203995236, 275679.61133548524, 91038.56561676098, 159813.86997913243]
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;99050.13772287307;0.14257889522033332;72.72727272727273;-9.63149844927989;1175843.28140037;0.2996898332016308;648724.5127426516;653084.6843805653;650729.5286511385;652301.6531705728;654528.5173913718;654448.7675970442;642791.006858832;655769.8483071915;654511.8324297622;674942.1146066241;646490.8822585074;644209.2163978763;[-104407.21174265165, -216384.60538056528, -167109.17165113852, -115589.02317057282, -47277.69339137175, -62340.761597044184, -9978.125858831918, 16752.88269280852, 1097.9045702377334, 85443.36439337593, 1784.7347414925462, -70106.80739787628]
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;57826.18643378799;0.07865666605801432;54.54545454545455;-6.774091253916248;1140128.9436272776;0.27982856677385826;621902.5719477338;674261.8508619814;724061.4195159511;734620.6833940827;722953.1981750514;721550.7244054314;692249.6300929533;718955.4716582637;712777.5598072297;765825.2931165565;694904.956002048;701459.3958257686;[37879.2380522663, -349.50186198134907, -65648.19651595107, -112647.49839408265, -59831.226175051415, -36201.19740543142, -47243.70609295333, -25309.723658263683, -49452.31980722968, -38071.60111655644, -67051.216002048, -74421.86582576856]
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;187603.35351064644;0.2693476611605087;63.63636363636363;-25.92004693010614;2975871.3268898777;1.0375796823821504;863941.7782765811;862180.3352400148;894449.7964188473;865231.3034332002;852140.5003980212;863724.74375154;829181.1161460581;870335.6867517412;856369.2555742827;909088.0841896365;828768.5668084017;835772.153536266;[-19700.348276581033, -86233.1972400148, -195830.06041884725, -157044.6974332002, -228650.38339802122, -176949.23875153996, -208931.81314605812, -242383.50175174116, -220653.8435742827, -181115.9491896365, -191848.0738084017, -217284.1845362659]
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;77688.16894602642;0.07499829658926634;72.72727272727273;-2.596235282808889;919977.3876908476;0.6098202831357071;1004657.5303858086;952356.6927269262;874684.4819155895;828602.188125274;818657.0391569899;837826.843961029;789664.4310067706;812895.506495496;823747.8419489585;918207.2702768943;869106.768512074;924660.5243589377;[-41963.92538580857, -65665.45672692615, 37287.82708441047, 65286.90087472601, 48707.003843010054, 38513.65903897106, 30391.959993229364, 11812.804504503962, -32915.858948958456, -38799.79627689428, -120689.24051207397, -196535.1773589378]
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;108691.02096004161;0.10211711574911513;63.63636363636363;10.70258583241383;1716247.4413775161;2.1167079915986284;780899.866383338;786021.04572932;774409.2146418765;735868.0391258537;722313.3852363353;728060.3317068181;738240.7995581852;755945.0795481503;735978.245826724;817156.5349102691;764972.985526542;749221.5100188338;[117271.878616662, 72647.39927067992, 463.61735812353436, 27876.906874146312, 33834.383763664635, 64844.935293181916, 45272.861441814806, 96950.73345184966, 177647.39517327596, 208582.67208973097, 109059.96247345803, 134903.92898116622]
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;83657.63928885295;0.09988886572614841;63.63636363636363;-8.502812896608882;1320886.2262427094;1.1223137987129435;929247.4539986561;910771.7830651797;859131.0741839195;822129.4707211679;839712.8835293752;837022.2753810359;828123.054976652;855200.0732554857;824968.2041454384;872049.7462170098;830129.989119155;794563.761937218;[-145487.02599865617, -116507.96306517976, -96872.3101839195, -52576.94072116783, -77093.9375293752, -89760.8153810359, -84189.04297665204, -57592.23625548568, -66475.04414543835, 41456.88378299016, -77571.22911915497, 23108.610062781954]
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;79122.60177619928;0.07302725959923585;54.54545454545455;4.101845763648607;1559825.775337079;0.6875371596502245;929490.6904031598;879512.9616236308;852476.4137189717;846581.3403889806;868680.304501428;865426.6498712408;843955.1502953372;841929.912248866;828666.0518613328;846602.7593408634;844766.8026885667;858300.1373940561;[-26341.98440315982, 77261.69137636921, 90268.6902810284, 6014.548611019389, 11215.764498571982, 47653.378128759214, 69630.10770466283, 123190.46475113393, 16846.775138667203, 124686.43865913653, 42578.93431143323, -142170.26839405613]
